# probe kind=matmul M=48 K=1653 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6875201372.011,6875201400.995,6875269821.435,68418.946,68449.424,30.478,28.984,1.494,31550.576,0,0.000,0,1653,48,0
1,6875301372.011,6875301397.787,6875369882.002,68484.356,68509.991,25.635,25.776,-0.141,31490.009,0,0.000,0,1653,48,0
2,6875401372.011,6875401397.529,6875469957.586,68560.097,68585.575,25.478,25.518,-0.040,31414.425,0,0.000,0,1653,48,0
3,6875501372.011,6875501396.303,6875569557.193,68160.706,68185.182,24.476,24.292,0.184,31814.818,0,0.000,0,1653,48,0
4,6875601372.011,6875601397.743,6875669414.250,68016.022,68042.239,26.217,25.732,0.485,31957.761,0,0.000,0,1653,48,0
5,6875701372.011,6875701399.773,6875769338.393,67938.162,67966.382,28.220,27.762,0.458,32033.618,0,0.000,0,1653,48,0
6,6875801372.011,6875801398.632,6875869842.796,68443.701,68470.785,27.084,26.621,0.463,31529.215,0,0.000,0,1653,48,0
7,6875901372.011,6875901399.705,6875970361.880,68961.656,68989.869,28.213,27.694,0.519,31010.131,0,0.000,0,1653,48,0
8,6876001372.011,6876001397.552,6876069955.830,68558.231,68583.819,25.588,25.541,0.047,31416.181,0,0.000,0,1653,48,0
9,6876101372.011,6876101398.155,6876170202.196,68803.699,68830.185,26.486,26.144,0.342,31169.815,0,0.000,0,1653,48,0
10,6876201372.011,6876201398.139,6876269150.722,67752.455,67778.711,26.256,26.128,0.128,32221.289,0,0.000,0,1653,48,0
11,6876301372.011,6876301398.681,6876369174.913,67776.177,67802.902,26.725,26.670,0.055,32197.098,0,0.000,0,1653,48,0
12,6876401372.011,6876401398.016,6876469435.263,68036.793,68063.252,26.459,26.005,0.454,31936.748,0,0.000,0,1653,48,0
13,6876501372.011,6876501399.040,6876569483.704,68084.326,68111.693,27.367,27.029,0.338,31888.307,0,0.000,0,1653,48,0
14,6876601372.011,6876601397.629,6876669981.240,68583.582,68609.229,25.647,25.618,0.029,31390.771,0,0.000,0,1653,48,0
15,6876701372.011,6876701398.921,6876769315.635,67916.383,67943.624,27.241,26.910,0.331,32056.376,0,0.000,0,1653,48,0
16,6876801372.011,6876801399.355,6876869299.195,67899.699,67927.184,27.485,27.344,0.141,32072.816,0,0.000,0,1653,48,0
