# probe kind=ptrchase M=48 K=601 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3082520501.628,3082520545.051,3082562243.118,41643.347,41741.490,98.143,43.423,54.720,58258.510,0,0.000,0,601,48,0
1,3082620501.628,3082620561.612,3082662305.374,41708.736,41803.746,95.010,59.984,35.026,58196.254,0,0.000,0,601,48,0
2,3082720501.628,3082720571.734,3082762437.999,41828.877,41936.371,107.494,70.106,37.388,58063.629,0,0.000,0,601,48,0
3,3082820501.628,3082820573.646,3082862273.994,41664.414,41772.366,107.952,72.018,35.934,58227.634,0,0.000,0,601,48,0
4,3082920501.628,3082920568.408,3082962069.479,41467.230,41567.851,100.621,66.780,33.841,58432.149,0,0.000,0,601,48,0
5,3083020501.628,3083020569.885,3083062352.547,41747.619,41850.919,103.300,68.257,35.043,58149.081,0,0.000,0,601,48,0
6,3083120501.628,3083120575.101,3083162201.313,41592.820,41699.685,106.865,73.473,33.392,58300.315,0,0.000,0,601,48,0
7,3083220501.628,3083220566.293,3083262107.854,41506.605,41606.226,99.621,64.665,34.956,58393.774,0,0.000,0,601,48,0
8,3083320501.628,3083320570.846,3083362580.480,41973.613,42078.852,105.239,69.218,36.021,57921.148,0,0.000,0,601,48,0
9,3083420501.628,3083420553.519,3083462496.989,41909.297,41995.361,86.064,51.891,34.173,58004.639,0,0.000,0,601,48,0
10,3083520501.628,3083520572.998,3083562421.606,41816.271,41919.978,103.707,71.370,32.337,58080.022,0,0.000,0,601,48,0
11,3083620501.628,3083620571.436,3083662572.707,41967.863,42071.079,103.216,69.808,33.408,57928.921,0,0.000,0,601,48,0
12,3083720501.628,3083720575.411,3083763265.120,42650.047,42763.492,113.445,73.783,39.662,57236.508,0,0.000,0,601,48,0
13,3083820501.628,3083820571.260,3083862601.368,41994.698,42099.740,105.042,69.632,35.410,57900.260,0,0.000,0,601,48,0
14,3083920501.628,3083920574.099,3083962463.959,41855.990,41962.331,106.341,72.471,33.870,58037.669,0,0.000,0,601,48,0
