# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,73001389620.679,73001389643.685,73001395499.996,5854.433,5879.317,24.884,23.006,1.878,4120.683,0,0.000,0,140,48,0
1,73001399620.679,73001399639.407,73001405461.313,5821.284,5840.634,19.350,18.728,0.622,4159.366,0,0.000,0,140,48,0
2,73001409620.679,73001409640.728,73001415383.685,5742.315,5763.006,20.691,20.049,0.642,4236.994,0,0.000,0,140,48,0
3,73001419620.679,73001419640.108,73001425462.252,5821.206,5841.573,20.367,19.429,0.938,4158.427,0,0.000,0,140,48,0
4,73001429620.679,73001429637.960,73001435462.661,5824.032,5841.982,17.950,17.281,0.669,4158.018,0,0.000,0,140,48,0
5,73001439620.679,73001439638.707,73001445370.540,5730.872,5749.861,18.989,18.028,0.961,4250.139,0,0.000,0,140,48,0
6,73001449620.679,73001449639.666,73001455361.440,5721.154,5740.761,19.607,18.987,0.620,4259.239,0,0.000,0,140,48,0
7,73001459620.679,73001459639.887,73001465415.152,5774.610,5794.473,19.863,19.208,0.655,4205.527,0,0.000,0,140,48,0
8,73001469620.679,73001469640.067,73001475446.320,5805.386,5825.641,20.255,19.388,0.867,4174.359,0,0.000,0,140,48,0
9,73001479620.679,73001479638.974,73001485463.261,5823.619,5842.582,18.963,18.295,0.668,4157.418,0,0.000,0,140,48,0
10,73001489620.679,73001489638.819,73001495423.085,5783.055,5802.406,19.351,18.140,1.211,4197.594,0,0.000,0,140,48,0
11,73001499620.679,73001499639.655,73001505391.642,5751.168,5770.963,19.795,18.976,0.819,4229.037,0,0.000,0,140,48,0
12,73001509620.679,73001509640.382,73001515407.104,5765.844,5786.425,20.581,19.703,0.878,4213.575,0,0.000,0,140,48,0
13,73001519620.679,73001519638.088,73001525400.056,5761.485,5779.377,17.892,17.409,0.483,4220.623,0,0.000,0,140,48,0
14,73001529620.679,73001529639.504,73001535247.894,5607.822,5627.215,19.393,18.825,0.568,4372.785,0,0.000,0,140,48,0
15,73001539620.679,73001539637.648,73001545379.633,5741.355,5758.954,17.599,16.969,0.630,4241.046,0,0.000,0,140,48,0
16,73001549620.679,73001549639.176,73001555399.209,5759.228,5778.530,19.302,18.497,0.805,4221.470,0,0.000,0,140,48,0
17,73001559620.679,73001559638.261,73001565408.141,5769.212,5787.462,18.250,17.582,0.668,4212.538,0,0.000,0,140,48,0
18,73001569620.679,73001569639.778,73001575389.995,5749.379,5769.316,19.937,19.099,0.838,4230.684,0,0.000,0,140,48,0
19,73001579620.679,73001579639.879,73001585324.806,5684.235,5704.127,19.892,19.200,0.692,4295.873,0,0.000,0,140,48,0
20,73001589620.679,73001589638.937,73001595407.474,5767.674,5786.795,19.121,18.258,0.863,4213.205,0,0.000,0,140,48,0
21,73001599620.679,73001599639.549,73001605379.190,5738.928,5758.511,19.583,18.870,0.713,4241.489,0,0.000,0,140,48,0
22,73001609620.679,73001609637.374,73001615491.021,5852.687,5870.342,17.655,16.695,0.960,4129.658,0,0.000,0,140,48,0
23,73001619620.679,73001619639.751,73001625345.604,5704.959,5724.925,19.966,19.072,0.894,4275.075,0,0.000,0,140,48,0
24,73001629620.679,73001629639.685,73001635272.566,5632.253,5651.887,19.634,19.006,0.628,4348.113,0,0.000,0,140,48,0
25,73001639620.679,73001639640.264,73001645405.168,5764.392,5784.489,20.097,19.585,0.512,4215.511,0,0.000,0,140,48,0
26,73001649620.679,73001649638.362,73001655439.295,5800.187,5818.616,18.429,17.683,0.746,4181.384,0,0.000,0,140,48,0
27,73001659620.679,73001659638.082,73001665484.045,5845.144,5863.366,18.222,17.403,0.819,4136.634,0,0.000,0,140,48,0
28,73001669620.679,73001669639.092,73001675474.936,5835.222,5854.257,19.035,18.413,0.622,4145.743,0,0.000,0,140,48,0
29,73001679620.679,73001679639.185,73001685415.324,5775.350,5794.645,19.295,18.506,0.789,4205.355,0,0.000,0,140,48,0
30,73001689620.679,73001689637.798,73001695379.243,5740.754,5758.564,17.810,17.119,0.691,4241.436,0,0.000,0,140,48,0
31,73001699620.679,73001699637.915,73001705280.332,5641.721,5659.653,17.932,17.236,0.696,4340.347,0,0.000,0,140,48,0
32,73001709620.679,73001709639.036,73001715413.030,5773.273,5792.351,19.078,18.357,0.721,4207.649,0,0.000,0,140,48,0
33,73001719620.679,73001719639.182,73001725446.953,5807.055,5826.274,19.219,18.503,0.716,4173.726,0,0.000,0,140,48,0
34,73001729620.679,73001729638.995,73001735445.268,5805.548,5824.589,19.041,18.316,0.725,4175.411,0,0.000,0,140,48,0
35,73001739620.679,73001739638.517,73001745449.922,5810.773,5829.243,18.470,17.838,0.632,4170.757,0,0.000,0,140,48,0
36,73001749620.679,73001749643.745,73001755497.143,5852.597,5876.464,23.867,23.066,0.801,4123.536,0,0.000,0,140,48,0
37,73001759620.679,73001759640.587,73001765429.352,5787.925,5808.673,20.748,19.908,0.840,4191.327,0,0.000,0,140,48,0
38,73001769620.679,73001769640.785,73001775247.325,5605.896,5626.646,20.750,20.106,0.644,4373.354,0,0.000,0,140,48,0
39,73001779620.679,73001779637.770,73001785347.504,5709.191,5726.825,17.634,17.091,0.543,4273.175,0,0.000,0,140,48,0
40,73001789620.679,73001789637.135,73001795273.246,5635.584,5652.567,16.983,16.456,0.527,4347.433,0,0.000,0,140,48,0
41,73001799620.679,73001799638.193,73001805383.285,5744.471,5762.606,18.135,17.514,0.621,4237.394,0,0.000,0,140,48,0
42,73001809620.679,73001809638.550,73001815393.059,5753.965,5772.380,18.415,17.871,0.544,4227.620,0,0.000,0,140,48,0
43,73001819620.679,73001819638.820,73001825326.157,5686.789,5705.478,18.689,18.141,0.548,4294.522,0,0.000,0,140,48,0
44,73001829620.679,73001829639.131,73001835382.962,5743.211,5762.283,19.072,18.452,0.620,4237.717,0,0.000,0,140,48,0
45,73001839620.679,73001839637.415,73001845388.702,5750.728,5768.023,17.295,16.736,0.559,4231.977,0,0.000,0,140,48,0
46,73001849620.679,73001849638.312,73001855458.535,5819.634,5837.856,18.222,17.633,0.589,4162.144,0,0.000,0,140,48,0
47,73001859620.679,73001859639.250,73001865483.094,5843.253,5862.415,19.162,18.571,0.591,4137.585,0,0.000,0,140,48,0
48,73001869620.679,73001869639.555,73001875325.851,5685.472,5705.172,19.700,18.876,0.824,4294.828,0,0.000,0,140,48,0
49,73001879620.679,73001879639.002,73001885314.888,5675.185,5694.209,19.024,18.323,0.701,4305.791,0,0.000,0,140,48,0
50,73001889620.679,73001889639.058,73001895362.946,5723.228,5742.267,19.039,18.379,0.660,4257.733,0,0.000,0,140,48,0
51,73001899620.679,73001899637.725,73001905222.612,5584.306,5601.933,17.627,17.046,0.581,4398.067,0,0.000,0,140,48,0
52,73001909620.679,73001909639.114,73001915431.803,5792.025,5811.124,19.099,18.435,0.664,4188.876,0,0.000,0,140,48,0
53,73001919620.679,73001919640.441,73001925474.766,5833.240,5854.087,20.847,19.762,1.085,4145.913,0,0.000,0,140,48,0
54,73001929620.679,73001929639.169,73001935450.256,5810.495,5829.577,19.082,18.490,0.592,4170.423,0,0.000,0,140,48,0
55,73001939620.679,73001939638.893,73001945374.150,5734.484,5753.471,18.987,18.214,0.773,4246.529,0,0.000,0,140,48,0
56,73001949620.679,73001949639.475,73001955475.808,5835.746,5855.129,19.383,18.796,0.587,4144.871,0,0.000,0,140,48,0
57,73001959620.679,73001959639.049,73001965493.439,5853.741,5872.760,19.019,18.370,0.649,4127.240,0,0.000,0,140,48,0
58,73001969620.679,73001969639.835,73001975480.146,5839.618,5859.467,19.849,19.156,0.693,4140.533,0,0.000,0,140,48,0
59,73001979620.679,73001979639.006,73001985378.673,5739.003,5757.994,18.991,18.327,0.664,4242.006,0,0.000,0,140,48,0
60,73001989620.679,73001989639.157,73001995432.067,5792.024,5811.388,19.364,18.478,0.886,4188.612,0,0.000,0,140,48,0
61,73001999620.679,73001999639.517,73002005397.105,5757.002,5776.426,19.424,18.838,0.586,4223.574,0,0.000,0,140,48,0
62,73002009620.679,73002009634.500,73002015397.901,5762.531,5777.222,14.691,13.821,0.870,4222.778,0,0.000,0,140,48,0
63,73002019620.679,73002019638.629,73002025318.027,5678.530,5697.348,18.818,17.950,0.868,4302.652,0,0.000,0,140,48,0
64,73002029620.679,73002029639.909,73002035381.671,5740.988,5760.992,20.004,19.230,0.774,4239.008,0,0.000,0,140,48,0
65,73002039620.679,73002039639.374,73002045479.354,5839.163,5858.675,19.512,18.695,0.817,4141.325,0,0.000,0,140,48,0
66,73002049620.679,73002049642.450,73002055500.580,5857.365,5879.901,22.536,21.771,0.765,4120.099,0,0.000,0,140,48,0
67,73002059620.679,73002059641.001,73002065411.798,5770.248,5791.119,20.871,20.322,0.549,4208.881,0,0.000,0,140,48,0
68,73002069620.679,73002069639.411,73002075333.525,5693.555,5712.846,19.291,18.732,0.559,4287.154,0,0.000,0,140,48,0
