# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10593604548.097,10593604642.470,10593609393.573,4749.100,4845.476,96.376,94.373,2.003,5154.524,0,0.000,0,451,8192,0,0.000
1,10593614548.097,10593614582.757,10593619334.381,4750.589,4786.284,35.695,34.660,1.035,5213.716,0,0.000,0,451,8192,0,0.000
2,10593624548.097,10593624579.328,10593629336.208,4756.080,4788.111,32.031,31.231,0.800,5211.889,0,0.000,0,451,8192,0,0.000
3,10593634548.097,10593634579.287,10593639337.383,4757.317,4789.286,31.969,31.190,0.779,5210.714,0,0.000,0,451,8192,0,0.000
4,10593644548.097,10593644578.031,10593649334.209,4755.530,4786.112,30.582,29.934,0.648,5213.888,0,0.000,0,451,8192,0,0.000
5,10593654548.097,10593654577.364,10593659339.004,4760.901,4790.907,30.006,29.267,0.739,5209.093,0,0.000,0,451,8192,0,0.000
6,10593664548.097,10593664580.754,10593669336.811,4755.064,4788.714,33.650,32.657,0.993,5211.286,0,0.000,0,451,8192,0,0.000
7,10593674548.097,10593674578.737,10593679335.919,4756.380,4787.822,31.442,30.640,0.802,5212.178,0,0.000,0,451,8192,0,0.000
8,10593684548.097,10593684578.444,10593689337.842,4758.690,4789.745,31.055,30.347,0.708,5210.255,0,0.000,0,451,8192,0,0.000
9,10593694548.097,10593694577.453,10593699342.064,4763.960,4793.967,30.007,29.356,0.651,5206.033,0,0.000,0,451,8192,0,0.000
10,10593704548.097,10593704579.945,10593709339.650,4758.516,4791.553,33.037,31.848,1.189,5208.447,0,0.000,0,451,8192,0,0.000
11,10593714548.097,10593714579.439,10593719366.069,4785.769,4817.972,32.203,31.342,0.861,5182.028,0,0.000,0,451,8192,0,0.000
12,10593724548.097,10593724578.837,10593729317.661,4738.153,4769.564,31.411,30.740,0.671,5230.436,0,0.000,0,451,8192,0,0.000
13,10593734548.097,10593734578.103,10593739329.569,4750.502,4781.472,30.970,30.006,0.964,5218.528,0,0.000,0,451,8192,0,0.000
