# probe kind=ptrchase M=48 K=32 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8150404658.747,8150404683.918,8150407285.792,2600.477,2627.045,26.568,25.171,1.397,7372.955,0,0.000,0,32,48,0
1,8150414658.747,8150414682.024,8150417011.310,2328.498,2352.563,24.065,23.277,0.788,7647.437,0,0.000,0,32,48,0
2,8150424658.747,8150424681.845,8150426972.166,2288.782,2313.419,24.637,23.098,1.539,7686.581,0,0.000,0,32,48,0
3,8150434658.747,8150434685.582,8150437032.285,2345.661,2373.538,27.877,26.835,1.042,7626.462,0,0.000,0,32,48,0
4,8150444658.747,8150444682.173,8150446986.306,2302.767,2327.559,24.792,23.426,1.366,7672.441,0,0.000,0,32,48,0
5,8150454658.747,8150454830.707,8150457311.312,2478.776,2652.565,173.789,171.960,1.829,7347.435,0,0.000,0,32,48,0
6,8150464658.747,8150464691.879,8150467144.436,2451.207,2485.689,34.482,33.132,1.350,7514.311,0,0.000,0,32,48,0
7,8150474658.747,8150474680.113,8150476969.531,2288.221,2310.784,22.563,21.366,1.197,7689.216,0,0.000,0,32,48,0
8,8150484658.747,8150484684.593,8150486974.691,2289.046,2315.944,26.898,25.846,1.052,7684.056,0,0.000,0,32,48,0
9,8150494658.747,8150494681.604,8150496982.752,2300.062,2324.005,23.943,22.857,1.086,7675.995,0,0.000,0,32,48,0
10,8150504658.747,8150504932.526,8150507381.621,2447.492,2722.874,275.382,273.779,1.603,7277.126,0,0.000,0,32,48,0
11,8150514658.747,8150514697.416,8150516975.975,2277.469,2317.228,39.759,38.669,1.090,7682.772,0,0.000,0,32,48,0
12,8150524658.747,8150524847.998,8150527281.623,2432.135,2622.876,190.741,189.251,1.490,7377.124,0,0.000,0,32,48,0
13,8150534658.747,8150534678.282,8150536976.169,2296.633,2317.422,20.789,19.535,1.254,7682.578,0,0.000,0,32,48,0
14,8150544658.747,8150544893.499,8150547356.817,2461.689,2698.070,236.381,234.752,1.629,7301.930,0,0.000,0,32,48,0
15,8150554658.747,8150554680.414,8150556962.013,2280.430,2303.266,22.836,21.667,1.169,7696.734,0,0.000,0,32,48,0
16,8150564658.747,8150564807.087,8150567308.847,2499.993,2650.100,150.107,148.340,1.767,7349.900,0,0.000,0,32,48,0
17,8150574658.747,8150574679.507,8150576973.267,2292.740,2314.520,21.780,20.760,1.020,7685.480,0,0.000,0,32,48,0
18,8150584658.747,8150584805.606,8150587365.787,2558.368,2707.040,148.672,146.859,1.813,7292.960,0,0.000,0,32,48,0
19,8150594658.747,8150594680.715,8150596996.412,2314.390,2337.665,23.275,21.968,1.307,7662.335,0,0.000,0,32,48,0
20,8150604658.747,8150604816.436,8150607358.730,2540.453,2699.983,159.530,157.689,1.841,7300.017,0,0.000,0,32,48,0
21,8150614658.747,8150614682.030,8150616957.995,2274.928,2299.248,24.320,23.283,1.037,7700.752,0,0.000,0,32,48,0
22,8150624658.747,8150624814.302,8150627383.409,2567.265,2724.662,157.397,155.555,1.842,7275.338,0,0.000,0,32,48,0
23,8150634658.747,8150634679.611,8150636972.288,2291.591,2313.541,21.950,20.864,1.086,7686.459,0,0.000,0,32,48,0
24,8150644658.747,8150644813.786,8150647339.383,2523.748,2680.636,156.888,155.039,1.849,7319.364,0,0.000,0,32,48,0
25,8150654658.747,8150654678.697,8150656968.711,2288.883,2309.964,21.081,19.950,1.131,7690.036,0,0.000,0,32,48,0
26,8150664658.747,8150664815.909,8150667429.558,2611.393,2770.811,159.418,157.162,2.256,7229.189,0,0.000,0,32,48,0
27,8150674658.747,8150674682.147,8150677033.767,2350.693,2375.020,24.327,23.400,0.927,7624.980,0,0.000,0,32,48,0
28,8150684658.747,8150684698.952,8150687286.715,2585.901,2627.968,42.067,40.205,1.862,7372.032,0,0.000,0,32,48,0
29,8150694658.747,8150694680.194,8150696953.463,2272.167,2294.716,22.549,21.447,1.102,7705.284,0,0.000,0,32,48,0
30,8150704658.747,8150704702.311,8150707258.937,2554.762,2600.190,45.428,43.564,1.864,7399.810,0,0.000,0,32,48,0
31,8150714658.747,8150714679.710,8150716967.826,2287.009,2309.079,22.070,20.963,1.107,7690.921,0,0.000,0,32,48,0
32,8150724658.747,8150724682.319,8150727196.035,2512.504,2537.288,24.784,23.572,1.212,7462.712,0,0.000,0,32,48,0
33,8150734658.747,8150734681.192,8150737000.070,2311.929,2341.323,29.394,22.445,6.949,7658.677,0,0.000,0,32,48,0
