# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5741769668.423,5741774827.159,5741777009.276,2170.727,7340.853,5170.126,5158.736,11.390,2659.147,0,0.000,0,199,8192,0,0.000
1,5741779668.423,5741779757.650,5741785588.468,2101.090,5920.045,3818.955,89.227,3729.728,4079.955,0,0.000,1,199,8192,0,0.000
2,5741789668.423,5741789711.786,5741794952.943,2128.189,5284.520,3156.331,43.363,3112.968,4715.480,0,0.000,2,199,8192,0,0.000
3,5741799668.423,5741799721.648,5741801827.811,2104.864,2159.388,54.524,53.225,1.299,7840.612,0,0.000,0,199,8192,0,0.000
4,5741809668.423,5741809714.537,5741811822.243,2106.619,2153.820,47.201,46.114,1.087,7846.180,0,0.000,0,199,8192,0,0.000
5,5741819668.423,5741819713.070,5741821882.181,2167.440,2213.758,46.318,44.647,1.671,7786.242,0,0.000,0,199,8192,0,0.000
6,5741829668.423,5741829730.647,5741831858.742,2126.922,2190.319,63.397,62.224,1.173,7809.681,0,0.000,0,199,8192,0,0.000
7,5741839668.423,5741839727.142,5741841980.048,2251.947,2311.625,59.678,58.719,0.959,7688.375,0,0.000,0,199,8192,0,0.000
8,5741849668.423,5741849716.960,5741851822.648,2104.394,2154.225,49.831,48.537,1.294,7845.775,0,0.000,0,199,8192,0,0.000
9,5741859668.423,5741859712.296,5741861816.186,2102.555,2147.763,45.208,43.873,1.335,7852.237,0,0.000,0,199,8192,0,0.000
10,5741869668.423,5741869716.297,5741871834.246,2116.047,2165.823,49.776,47.874,1.902,7834.177,0,0.000,0,199,8192,0,0.000
11,5741879668.423,5741879725.691,5741881829.070,2102.400,2160.647,58.247,57.268,0.979,7839.353,0,0.000,0,199,8192,0,0.000
12,5741889668.423,5741889757.983,5741893137.987,3373.178,3469.564,96.386,89.560,6.826,6530.436,0,0.000,1,199,8192,0,0.000
13,5741899668.423,5741899743.406,5741901935.811,2190.644,2267.388,76.744,74.983,1.761,7732.612,0,0.000,0,199,8192,0,0.000
14,5741909668.423,5741909760.582,5741911868.729,2106.753,2200.306,93.553,92.159,1.394,7799.694,0,0.000,0,199,8192,0,0.000
15,5741919668.423,5741919711.378,5741921822.879,2110.361,2154.456,44.095,42.955,1.140,7845.544,0,0.000,0,199,8192,0,0.000
16,5741929668.423,5741929711.342,5741931878.265,2165.905,2209.842,43.937,42.919,1.018,7790.158,0,0.000,0,199,8192,0,0.000
17,5741939668.423,5741939722.422,5741941864.791,2141.507,2196.368,54.861,53.999,0.862,7803.632,0,0.000,0,199,8192,0,0.000
18,5741949668.423,5741949717.985,5741951841.817,2122.379,2173.394,51.015,49.562,1.453,7826.606,0,0.000,0,199,8192,0,0.000
