# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12817647988.714,12817648044.466,12817754796.147,27714.616,106807.433,79092.817,55.752,79037.065,-6807.433,1,6807.433,1,346,48,1
1,12817847988.714,12817848052.087,12817955554.119,27487.352,107565.405,80078.053,63.373,80014.680,-7565.405,1,7565.405,1,346,48,1
2,12818047988.714,12818048038.142,12818155296.243,27236.496,107307.529,80071.033,49.428,80021.605,-7307.529,1,7307.529,1,346,48,1
3,12818247988.714,12818248244.178,12818356383.850,28926.219,108395.136,79468.917,255.464,79213.453,-8395.136,1,8395.136,1,346,48,1
4,12818447988.714,12818448036.262,12818555289.754,27229.240,107301.040,80071.800,47.548,80024.252,-7301.040,1,7301.040,1,346,48,1
5,12818647988.714,12818648067.761,12818755404.859,27317.757,107416.145,80098.388,79.047,80019.341,-7416.145,1,7416.145,1,346,48,1
6,12818847988.714,12818848037.774,12818955284.045,27215.567,107295.331,80079.764,49.060,80030.704,-7295.331,1,7295.331,1,346,48,1
7,12819047988.714,12819048038.565,12819155225.342,27158.780,107236.628,80077.848,49.851,80027.997,-7236.628,1,7236.628,1,346,48,1
8,12819247988.714,12819248051.636,12819355315.570,27222.951,107326.856,80103.905,62.922,80040.983,-7326.856,1,7326.856,1,346,48,1
9,12819447988.714,12819448034.599,12819555027.737,26979.987,107039.023,80059.036,45.885,80013.151,-7039.023,1,7039.023,1,346,48,1
10,12819647988.714,12819648045.158,12819754502.199,26439.351,106513.485,80074.134,56.444,80017.690,-6513.485,1,6513.485,1,346,48,1
11,12819847988.714,12819848039.741,12819956303.951,28248.057,108315.237,80067.180,51.027,80016.153,-8315.237,1,8315.237,1,346,48,1
12,12820047988.714,12820048042.239,12820155336.969,27278.449,107348.255,80069.806,53.525,80016.281,-7348.255,1,7348.255,1,346,48,1
13,12820247988.714,12820248861.417,12820356967.995,28267.117,108979.281,80712.164,872.703,79839.461,-8979.281,1,8979.281,1,346,48,1
14,12820447988.714,12820448034.493,12820555239.357,27188.877,107250.643,80061.766,45.779,80015.987,-7250.643,1,7250.643,1,346,48,1
15,12820647988.714,12820648042.808,12820757323.981,29267.410,109335.267,80067.857,54.094,80013.763,-9335.267,1,9335.267,1,346,48,1
16,12820847988.714,12820848037.838,12820958236.138,29936.284,110247.424,80311.140,49.124,80262.016,-10247.424,1,10247.424,1,346,48,1
17,12821047988.714,12821048046.214,12821157167.235,28829.011,109178.521,80349.510,57.500,80292.010,-9178.521,1,9178.521,1,346,48,1
18,12821247988.714,12821248048.223,12821355814.813,28522.498,107826.099,79303.601,59.509,79244.092,-7826.099,1,7826.099,1,346,48,1
19,12821447988.714,12821448035.488,12821555293.647,27241.160,107304.933,80063.773,46.774,80016.999,-7304.933,1,7304.933,1,346,48,1
20,12821647988.714,12821648755.060,12821756957.303,28469.505,108968.589,80499.084,766.346,79732.738,-8968.589,1,8968.589,1,346,48,1
21,12821847988.714,12821848037.479,12821955468.031,27414.044,107479.317,80065.273,48.765,80016.508,-7479.317,1,7479.317,1,346,48,1
22,12822047988.714,12822048033.979,12822157620.226,27134.651,109631.512,82496.861,45.265,82451.596,-9631.512,1,9631.512,1,346,48,1
23,12822247988.714,12822248041.551,12822356906.996,28843.321,108918.282,80074.961,52.837,80022.124,-8918.282,1,8918.282,1,346,48,1
24,12822447988.714,12822448037.257,12822555227.011,27173.153,107238.297,80065.144,48.543,80016.601,-7238.297,1,7238.297,1,346,48,1
25,12822647988.714,12822648036.345,12822755289.618,27232.544,107300.904,80068.360,47.631,80020.729,-7300.904,1,7300.904,1,346,48,1
26,12822847988.714,12822848038.080,12822956301.272,28241.849,108312.558,80070.709,49.366,80021.343,-8312.558,1,8312.558,1,346,48,1
