# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9274644894.042,9274644909.200,9274649127.453,4216.637,4233.411,16.774,15.158,1.616,5766.589,0,0.000,0,101,48,0
1,9274654894.042,9274654906.436,9274659101.387,4193.910,4207.345,13.435,12.394,1.041,5792.655,0,0.000,0,101,48,0
2,9274664894.042,9274664907.495,9274669030.581,4121.998,4136.539,14.541,13.453,1.088,5863.461,0,0.000,0,101,48,0
3,9274674894.042,9274674909.023,9274679092.948,4182.879,4198.906,16.027,14.981,1.046,5801.094,0,0.000,0,101,48,0
4,9274684894.042,9274684912.494,9274689155.333,4242.027,4261.291,19.264,18.452,0.812,5738.709,0,0.000,0,101,48,0
5,9274694894.042,9274694906.278,9274699161.660,4254.526,4267.618,13.092,12.236,0.856,5732.382,0,0.000,0,101,48,0
6,9274704894.042,9274704907.049,9274709101.712,4193.785,4207.670,13.885,13.007,0.878,5792.330,0,0.000,0,101,48,0
7,9274714894.042,9274714905.906,9274719225.862,4319.269,4331.820,12.551,11.864,0.687,5668.180,0,0.000,0,101,48,0
8,9274724894.042,9274724905.456,9274729111.828,4205.613,4217.786,12.173,11.414,0.759,5782.214,0,0.000,0,101,48,0
9,9274734894.042,9274734903.794,9274739146.177,4241.737,4252.135,10.398,9.752,0.646,5747.865,0,0.000,0,101,48,0
10,9274744894.042,9274744905.021,9274749093.781,4187.956,4199.739,11.783,10.979,0.804,5800.261,0,0.000,0,101,48,0
11,9274754894.042,9274754905.398,9274759068.440,4162.197,4174.398,12.201,11.356,0.845,5825.602,0,0.000,0,101,48,0
12,9274764894.042,9274764906.991,9274769156.417,4248.453,4262.375,13.922,12.949,0.973,5737.625,0,0.000,0,101,48,0
13,9274774894.042,9274774909.435,9274779093.599,4183.130,4199.557,16.427,15.393,1.034,5800.443,0,0.000,0,101,48,0
14,9274784894.042,9274784915.964,9274789234.732,4317.850,4340.690,22.840,21.922,0.918,5659.310,0,0.000,0,101,48,0
15,9274794894.042,9274794905.114,9274799094.788,4188.779,4200.746,11.967,11.072,0.895,5799.254,0,0.000,0,101,48,0
16,9274804894.042,9274804907.683,9274809026.263,4117.706,4132.221,14.515,13.641,0.874,5867.779,0,0.000,0,101,48,0
17,9274814894.042,9274814913.405,9274819115.049,4200.773,4221.007,20.234,19.363,0.871,5778.993,0,0.000,0,101,48,0
18,9274824894.042,9274824908.518,9274829046.831,4137.477,4152.789,15.312,14.476,0.836,5847.211,0,0.000,0,101,48,0
19,9274834894.042,9274834907.953,9274839215.067,4306.191,4321.025,14.834,13.911,0.923,5678.975,0,0.000,0,101,48,0
20,9274844894.042,9274844913.030,9274849150.626,4236.573,4256.584,20.011,18.988,1.023,5743.416,0,0.000,0,101,48,0
21,9274854894.042,9274854909.609,9274859133.209,4222.723,4239.167,16.444,15.567,0.877,5760.833,0,0.000,0,101,48,0
