# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8788679157.662,8788679317.394,8788699909.484,20590.574,20751.822,161.248,159.732,1.516,79248.178,0,0.000,0,55,48,0
1,8788779157.662,8788779332.513,8788800501.250,21166.903,21343.588,176.685,174.851,1.834,78656.412,0,0.000,0,55,48,0
2,8788879157.662,8788879323.174,8788899965.391,20640.652,20807.729,167.077,165.512,1.565,79192.271,0,0.000,0,55,48,0
3,8788979157.662,8788979387.360,8789000115.439,20726.139,20957.777,231.638,229.698,1.940,79042.223,0,0.000,0,55,48,0
4,8789079157.662,8789079320.163,8789100165.534,20843.562,21007.872,164.310,162.501,1.809,78992.128,0,0.000,0,55,48,0
5,8789179157.662,8789179323.264,8789200088.550,20763.363,20930.888,167.525,165.602,1.923,79069.112,0,0.000,0,55,48,0
6,8789279157.662,8789279324.564,8789300149.472,20823.216,20991.810,168.594,166.902,1.692,79008.190,0,0.000,0,55,48,0
7,8789379157.662,8789379340.332,8789400276.388,20934.362,21118.726,184.364,182.670,1.694,78881.274,0,0.000,0,55,48,0
8,8789479157.662,8789479340.857,8789500043.612,20701.382,20885.950,184.568,183.195,1.373,79114.050,0,0.000,0,55,48,0
9,8789579157.662,8789579333.859,8789600255.106,20919.496,21097.444,177.948,176.197,1.751,78902.556,0,0.000,0,55,48,0
10,8789679157.662,8789679326.708,8789700256.690,20928.273,21099.028,170.755,169.046,1.709,78900.972,0,0.000,0,55,48,0
11,8789779157.662,8789779329.724,8789800353.915,21022.665,21196.253,173.588,172.062,1.526,78803.747,0,0.000,0,55,48,0
12,8789879157.662,8789879343.618,8789900579.229,21233.905,21421.567,187.662,185.956,1.706,78578.433,0,0.000,0,55,48,0
13,8789979157.662,8789979334.575,8790000448.239,21111.810,21290.577,178.767,176.913,1.854,78709.423,0,0.000,0,55,48,0
14,8790079157.662,8790079328.411,8790099928.141,20597.948,20770.479,172.531,170.749,1.782,79229.521,0,0.000,0,55,48,0
15,8790179157.662,8790179331.594,8790200184.717,20851.393,21027.055,175.662,173.932,1.730,78972.945,0,0.000,0,55,48,0
16,8790279157.662,8790279342.352,8790300343.085,20998.944,21185.423,186.479,184.690,1.789,78814.577,0,0.000,0,55,48,0
17,8790379157.662,8790379315.281,8790400145.821,20828.921,20988.159,159.238,157.619,1.619,79011.841,0,0.000,0,55,48,0
18,8790479157.662,8790479318.984,8790500295.361,20974.612,21137.699,163.087,161.322,1.765,78862.301,0,0.000,0,55,48,0
19,8790579157.662,8790579343.005,8790600397.635,21052.995,21239.973,186.978,185.343,1.635,78760.027,0,0.000,0,55,48,0
20,8790679157.662,8790679325.637,8790700354.288,21026.638,21196.626,169.988,167.975,2.013,78803.374,0,0.000,0,55,48,0
21,8790779157.662,8790779348.108,8790800212.340,20862.884,21054.678,191.794,190.446,1.348,78945.322,0,0.000,0,55,48,0
22,8790879157.662,8790879326.014,8790900133.175,20805.394,20975.513,170.119,168.352,1.767,79024.487,0,0.000,0,55,48,0
23,8790979157.662,8790979322.513,8791000401.317,21077.106,21243.655,166.549,164.851,1.698,78756.345,0,0.000,0,55,48,0
24,8791079157.662,8791079325.017,8791100258.126,20931.366,21100.464,169.098,167.355,1.743,78899.536,0,0.000,0,55,48,0
25,8791179157.662,8791179200.695,8791200101.239,20898.543,20943.577,45.034,43.033,2.001,79056.423,0,0.000,0,55,48,0
26,8791279157.662,8791279322.241,8791300510.065,21186.198,21352.403,166.205,164.579,1.626,78647.597,0,0.000,0,55,48,0
27,8791379157.662,8791379322.904,8791400212.964,20888.497,21055.302,166.805,165.242,1.563,78944.698,0,0.000,0,55,48,0
28,8791479157.662,8791479325.247,8791500297.862,20971.107,21140.200,169.093,167.585,1.508,78859.800,0,0.000,0,55,48,0
29,8791579157.662,8791579329.428,8791600350.330,21019.510,21192.668,173.158,171.766,1.392,78807.332,0,0.000,0,55,48,0
30,8791679157.662,8791679322.450,8791700097.716,20773.545,20940.054,166.509,164.788,1.721,79059.946,0,0.000,0,55,48,0
31,8791779157.662,8791779324.721,8791800474.588,21147.942,21316.926,168.984,167.059,1.925,78683.074,0,0.000,0,55,48,0
32,8791879157.662,8791879349.647,8791900231.120,20879.095,21073.458,194.363,191.985,2.378,78926.542,0,0.000,0,55,48,0
33,8791979157.662,8791979329.696,8792000075.508,20743.977,20917.846,173.869,172.034,1.835,79082.154,0,0.000,0,55,48,0
34,8792079157.662,8792079335.723,8792100259.969,20922.463,21102.307,179.844,178.061,1.783,78897.693,0,0.000,0,55,48,0
35,8792179157.662,8792179326.668,8792199993.565,20664.867,20835.903,171.036,169.006,2.030,79164.097,0,0.000,0,55,48,0
36,8792279157.662,8792279328.364,8792300181.185,20851.223,21023.523,172.300,170.702,1.598,78976.477,0,0.000,0,55,48,0
37,8792379157.662,8792379320.508,8792400197.954,20875.887,21040.292,164.405,162.846,1.559,78959.708,0,0.000,0,55,48,0
38,8792479157.662,8792479333.698,8792500248.534,20912.885,21090.872,177.987,176.036,1.951,78909.128,0,0.000,0,55,48,0
39,8792579157.662,8792579332.882,8792600218.144,20883.784,21060.482,176.698,175.220,1.478,78939.518,0,0.000,0,55,48,0
40,8792679157.662,8792679319.137,8792700064.293,20743.664,20906.631,162.967,161.475,1.492,79093.369,0,0.000,0,55,48,0
41,8792779157.662,8792779323.515,8792800176.222,20850.659,21018.560,167.901,165.853,2.048,78981.440,0,0.000,0,55,48,0
42,8792879157.662,8792879324.278,8792900235.382,20909.210,21077.720,168.510,166.616,1.894,78922.280,0,0.000,0,55,48,0
43,8792979157.662,8792979328.080,8793000529.428,21199.655,21371.766,172.111,170.418,1.693,78628.234,0,0.000,0,55,48,0
44,8793079157.662,8793079351.822,8793100299.046,20945.187,21141.384,196.197,194.160,2.037,78858.616,0,0.000,0,55,48,0
45,8793179157.662,8793179323.613,8793199908.358,20582.872,20750.696,167.824,165.951,1.873,79249.304,0,0.000,0,55,48,0
46,8793279157.662,8793279326.243,8793300615.854,21287.677,21458.192,170.515,168.581,1.934,78541.808,0,0.000,0,55,48,0
47,8793379157.662,8793379338.358,8793400215.690,20875.694,21058.028,182.334,180.696,1.638,78941.972,0,0.000,0,55,48,0
48,8793479157.662,8793479318.845,8793500431.952,21111.459,21274.290,162.831,161.183,1.648,78725.710,0,0.000,0,55,48,0
49,8793579157.662,8793579322.379,8793600235.840,20911.747,21078.178,166.431,164.717,1.714,78921.822,0,0.000,0,55,48,0
50,8793679157.662,8793679327.290,8793700626.936,21298.092,21469.274,171.182,169.628,1.554,78530.726,0,0.000,0,55,48,0
51,8793779157.662,8793779318.740,8793800469.635,21149.469,21311.973,162.504,161.078,1.426,78688.027,0,0.000,0,55,48,0
52,8793879157.662,8793879319.656,8793900528.378,21207.149,21370.716,163.567,161.994,1.573,78629.284,0,0.000,0,55,48,0
53,8793979157.662,8793979325.301,8794000254.370,20927.338,21096.708,169.370,167.639,1.731,78903.292,0,0.000,0,55,48,0
54,8794079157.662,8794079316.916,8794100310.653,20992.046,21152.991,160.945,159.254,1.691,78847.009,0,0.000,0,55,48,0
55,8794179157.662,8794179331.753,8794200382.383,21048.923,21224.721,175.798,174.091,1.707,78775.279,0,0.000,0,55,48,0
56,8794279157.662,8794279323.649,8794300084.223,20759.047,20926.561,167.514,165.987,1.527,79073.439,0,0.000,0,55,48,0
