# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40890277351.068,40890277620.021,40890302075.495,24452.461,24724.427,271.966,268.953,3.013,75275.573,0,0.000,0,12,1048576,0,0.000
1,40890377351.068,40890377591.300,40890402238.193,24644.834,24887.125,242.291,240.232,2.059,75112.875,0,0.000,0,12,1048576,0,0.000
2,40890477351.068,40890477590.229,40890502027.631,24435.471,24676.563,241.092,239.161,1.931,75323.437,0,0.000,0,12,1048576,0,0.000
3,40890577351.068,40890577602.023,40890602517.627,24913.524,25166.559,253.035,250.955,2.080,74833.441,0,0.000,0,12,1048576,0,0.000
4,40890677351.068,40890677604.819,40890702022.672,24416.008,24671.604,255.596,253.751,1.845,75328.396,0,0.000,0,12,1048576,0,0.000
5,40890777351.068,40890777666.998,40890802192.383,24523.542,24841.315,317.773,315.930,1.843,75158.685,0,0.000,0,12,1048576,0,0.000
6,40890877351.068,40890877604.452,40890902225.850,24619.323,24874.782,255.459,253.384,2.075,75125.218,0,0.000,0,12,1048576,0,0.000
7,40890977351.068,40890977603.614,40891002436.816,24831.306,25085.748,254.442,252.546,1.896,74914.252,0,0.000,0,12,1048576,0,0.000
8,40891077351.068,40891077591.622,40891102170.463,24576.750,24819.395,242.645,240.554,2.091,75180.605,0,0.000,0,12,1048576,0,0.000
9,40891177351.068,40891177588.720,40891202077.729,24487.109,24726.661,239.552,237.652,1.900,75273.339,0,0.000,0,12,1048576,0,0.000
10,40891277351.068,40891277591.280,40891302057.838,24464.675,24706.770,242.095,240.212,1.883,75293.230,0,0.000,0,12,1048576,0,0.000
11,40891377351.068,40891377600.983,40891401796.358,24193.741,24445.290,251.549,249.915,1.634,75554.710,0,0.000,0,12,1048576,0,0.000
12,40891477351.068,40891477609.447,40891501958.105,24346.492,24607.037,260.545,258.379,2.166,75392.963,0,0.000,0,12,1048576,0,0.000
13,40891577351.068,40891577632.916,40891602121.761,24486.642,24770.693,284.051,281.848,2.203,75229.307,0,0.000,0,12,1048576,0,0.000
14,40891677351.068,40891677606.902,40891702356.335,24747.542,25005.267,257.725,255.834,1.891,74994.733,0,0.000,0,12,1048576,0,0.000
15,40891777351.068,40891777609.231,40891802380.138,24768.721,25029.070,260.349,258.163,2.186,74970.930,0,0.000,0,12,1048576,0,0.000
16,40891877351.068,40891877593.464,40891902424.483,24829.040,25073.415,244.375,242.396,1.979,74926.585,0,0.000,0,12,1048576,0,0.000
17,40891977351.068,40891977602.618,40892002294.625,24690.005,24943.557,253.552,251.550,2.002,75056.443,0,0.000,0,12,1048576,0,0.000
18,40892077351.068,40892077591.829,40892102100.711,24506.936,24749.643,242.707,240.761,1.946,75250.357,0,0.000,0,12,1048576,0,0.000
19,40892177351.068,40892177600.903,40892202166.796,24563.769,24815.728,251.959,249.835,2.124,75184.272,0,0.000,0,12,1048576,0,0.000
20,40892277351.068,40892277591.590,40892302116.243,24522.680,24765.175,242.495,240.522,1.973,75234.825,0,0.000,0,12,1048576,0,0.000
21,40892377351.068,40892377623.946,40892402625.156,24999.260,25274.088,274.828,272.878,1.950,74725.912,0,0.000,0,12,1048576,0,0.000
22,40892477351.068,40892477645.000,40892501975.710,24328.964,24624.642,295.678,293.932,1.746,75375.358,0,0.000,0,12,1048576,0,0.000
23,40892577351.068,40892577581.892,40892602339.919,24756.072,24988.851,232.779,230.824,1.955,75011.149,0,0.000,0,12,1048576,0,0.000
24,40892677351.068,40892677597.986,40892702105.584,24505.696,24754.516,248.820,246.918,1.902,75245.484,0,0.000,0,12,1048576,0,0.000
25,40892777351.068,40892777608.269,40892802338.043,24727.703,24986.975,259.272,257.201,2.071,75013.025,0,0.000,0,12,1048576,0,0.000
26,40892877351.068,40892877595.938,40892902099.585,24501.833,24748.517,246.684,244.870,1.814,75251.483,0,0.000,0,12,1048576,0,0.000
27,40892977351.068,40892977587.317,40893002046.916,24457.779,24695.848,238.069,236.249,1.820,75304.152,0,0.000,0,12,1048576,0,0.000
28,40893077351.068,40893077598.391,40893102391.184,24791.047,25040.116,249.069,247.323,1.746,74959.884,0,0.000,0,12,1048576,0,0.000
29,40893177351.068,40893177597.213,40893202425.891,24826.770,25074.823,248.053,246.145,1.908,74925.177,0,0.000,0,12,1048576,0,0.000
30,40893277351.068,40893277593.647,40893301967.337,24371.572,24616.269,244.697,242.579,2.118,75383.731,0,0.000,0,12,1048576,0,0.000
31,40893377351.068,40893377592.185,40893402264.009,24669.971,24912.941,242.970,241.117,1.853,75087.059,0,0.000,0,12,1048576,0,0.000
