# probe kind=matmul M=48 K=103 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30040258903.239,30040258924.498,30040266725.450,7799.776,7822.211,22.435,21.259,1.176,2177.789,0,0.000,0,103,48,0
1,30040268903.239,30040268922.965,30040276608.012,7684.090,7704.773,20.683,19.726,0.957,2295.227,0,0.000,0,103,48,0
2,30040278903.239,30040278921.683,30040286668.114,7745.464,7764.875,19.411,18.444,0.967,2235.125,0,0.000,0,103,48,0
3,30040288903.239,30040288925.100,30040296598.815,7672.778,7695.576,22.798,21.861,0.937,2304.424,0,0.000,0,103,48,0
4,30040298903.239,30040298921.633,30040306600.979,7678.369,7697.740,19.371,18.394,0.977,2302.260,0,0.000,0,103,48,0
5,30040308903.239,30040308920.601,30040316611.368,7689.840,7708.129,18.289,17.362,0.927,2291.871,0,0.000,0,103,48,0
6,30040318903.239,30040318929.478,30040326607.922,7677.487,7704.683,27.196,26.239,0.957,2295.317,0,0.000,0,103,48,0
7,30040328903.239,30040328921.713,30040336397.581,7474.929,7494.342,19.413,18.474,0.939,2505.658,0,0.000,0,103,48,0
8,30040338903.239,30040338921.924,30040346399.074,7476.181,7495.835,19.654,18.685,0.969,2504.165,0,0.000,0,103,48,0
9,30040348903.239,30040348925.430,30040356408.912,7482.553,7505.673,23.120,22.191,0.929,2494.327,0,0.000,0,103,48,0
10,30040358903.239,30040358921.112,30040366409.423,7487.372,7506.184,18.812,17.873,0.939,2493.816,0,0.000,0,103,48,0
11,30040368903.239,30040368923.517,30040376407.479,7482.984,7504.240,21.256,20.278,0.978,2495.760,0,0.000,0,103,48,0
12,30040378903.239,30040378923.336,30040386508.136,7583.782,7604.897,21.115,20.097,1.018,2395.103,0,0.000,0,103,48,0
13,30040388903.239,30040388924.699,30040396510.321,7584.604,7607.082,22.478,21.460,1.018,2392.918,0,0.000,0,103,48,0
14,30040398903.239,30040398923.417,30040406512.355,7587.970,7609.116,21.146,20.178,0.968,2390.884,0,0.000,0,103,48,0
15,30040408903.239,30040408925.581,30040416499.110,7572.471,7595.871,23.400,22.342,1.058,2404.129,0,0.000,0,103,48,0
16,30040418903.239,30040418923.066,30040426514.288,7590.204,7611.049,20.845,19.827,1.018,2388.951,0,0.000,0,103,48,0
17,30040428903.239,30040428924.980,30040436534.235,7608.278,7630.996,22.718,21.741,0.977,2369.004,0,0.000,0,103,48,0
18,30040438903.239,30040438922.936,30040446521.141,7597.168,7617.902,20.734,19.697,1.037,2382.098,0,0.000,0,103,48,0
19,30040448903.239,30040448923.887,30040456515.310,7590.425,7612.071,21.646,20.648,0.998,2387.929,0,0.000,0,103,48,0
20,30040458903.239,30040458925.220,30040466404.404,7478.126,7501.165,23.039,21.981,1.058,2498.835,0,0.000,0,103,48,0
21,30040468903.239,30040468922.866,30040476524.497,7600.514,7621.258,20.744,19.627,1.117,2378.742,0,0.000,0,103,48,0
22,30040478903.239,30040478923.497,30040486512.104,7587.589,7608.865,21.276,20.258,1.018,2391.135,0,0.000,0,103,48,0
23,30040488903.239,30040488921.583,30040496525.068,7602.437,7621.829,19.392,18.344,1.048,2378.171,0,0.000,0,103,48,0
24,30040498903.239,30040498923.267,30040506516.743,7592.429,7613.504,21.075,20.028,1.047,2386.496,0,0.000,0,103,48,0
25,30040508903.239,30040508922.946,30040516525.279,7601.305,7622.040,20.735,19.707,1.028,2377.960,0,0.000,0,103,48,0
26,30040518903.239,30040518922.655,30040526531.310,7607.577,7628.071,20.494,19.416,1.078,2371.929,0,0.000,0,103,48,0
27,30040528903.239,30040528925.280,30040536535.417,7609.120,7632.178,23.058,22.041,1.017,2367.822,0,0.000,0,103,48,0
28,30040538903.239,30040538924.569,30040546532.352,7606.795,7629.113,22.318,21.330,0.988,2370.887,0,0.000,0,103,48,0
29,30040548903.239,30040548923.557,30040556541.429,7616.843,7638.190,21.347,20.318,1.029,2361.810,0,0.000,0,103,48,0
30,30040558903.239,30040558923.757,30040566541.148,7616.403,7637.909,21.506,20.518,0.988,2362.091,0,0.000,0,103,48,0
31,30040568903.239,30040568923.337,30040576550.576,7626.131,7647.337,21.206,20.098,1.108,2352.663,0,0.000,0,103,48,0
32,30040578903.239,30040578922.776,30040586544.435,7620.611,7641.196,20.585,19.537,1.048,2358.804,0,0.000,0,103,48,0
33,30040588903.239,30040588925.611,30040596559.372,7632.624,7656.133,23.509,22.372,1.137,2343.867,0,0.000,0,103,48,0
