# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=136 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12186984349.974,12186984476.154,12186985898.592,1420.436,1548.618,128.182,126.180,2.002,8451.382,0,0.000,0,136,8192,0,0.000
1,12186994349.974,12186994399.369,12186995534.040,1133.813,1184.066,50.253,49.395,0.858,8815.934,0,0.000,0,136,8192,0,0.000
2,12187004349.974,12187004431.239,12187005807.750,1374.990,1457.776,82.786,81.265,1.521,8542.224,0,0.000,0,136,8192,0,0.000
3,12187014349.974,12187014396.664,12187015851.560,1453.814,1501.586,47.772,46.690,1.082,8498.414,0,0.000,0,136,8192,0,0.000
4,12187024349.974,12187024450.316,12187025844.608,1392.578,1494.634,102.056,100.342,1.714,8505.366,0,0.000,0,136,8192,0,0.000
5,12187034349.974,12187034413.449,12187036010.007,1595.603,1660.033,64.430,63.475,0.955,8339.967,0,0.000,0,136,8192,0,0.000
6,12187044349.974,12187044448.941,12187045840.612,1389.706,1490.638,100.932,98.967,1.965,8509.362,0,0.000,0,136,8192,0,0.000
7,12187054349.974,12187054447.441,12187055844.975,1395.666,1495.001,99.335,97.467,1.868,8504.999,0,0.000,0,136,8192,0,0.000
8,12187064349.974,12187064412.366,12187065782.297,1368.599,1432.323,63.724,62.392,1.332,8567.677,0,0.000,0,136,8192,0,0.000
9,12187074349.974,12187074415.885,12187075853.590,1436.848,1503.616,66.768,65.911,0.857,8496.384,0,0.000,0,136,8192,0,0.000
10,12187084349.974,12187084428.080,12187085860.495,1431.176,1510.521,79.345,78.106,1.239,8489.479,0,0.000,0,136,8192,0,0.000
11,12187094349.974,12187094434.080,12187095830.060,1394.641,1480.086,85.445,84.106,1.339,8519.914,0,0.000,0,136,8192,0,0.000
12,12187104349.974,12187104411.711,12187105874.031,1460.755,1524.057,63.302,61.737,1.565,8475.943,0,0.000,0,136,8192,0,0.000
13,12187114349.974,12187114448.445,12187115889.290,1439.194,1539.316,100.122,98.471,1.651,8460.684,0,0.000,0,136,8192,0,0.000
14,12187124349.974,12187124392.774,12187125801.051,1407.208,1451.077,43.869,42.800,1.069,8548.923,0,0.000,0,136,8192,0,0.000
15,12187134349.974,12187134400.563,12187135837.805,1436.117,1487.831,51.714,50.589,1.125,8512.169,0,0.000,0,136,8192,0,0.000
16,12187144349.974,12187144396.863,12187145831.122,1432.849,1481.148,48.299,46.889,1.410,8518.852,0,0.000,0,136,8192,0,0.000
17,12187154349.974,12187154401.674,12187155833.573,1430.583,1483.599,53.016,51.700,1.316,8516.401,0,0.000,0,136,8192,0,0.000
18,12187164349.974,12187164412.122,12187165847.673,1434.166,1497.699,63.533,62.148,1.385,8502.301,0,0.000,0,136,8192,0,0.000
19,12187174349.974,12187174396.769,12187175830.640,1432.696,1480.666,47.970,46.795,1.175,8519.334,0,0.000,0,136,8192,0,0.000
20,12187184349.974,12187184392.812,12187185825.224,1431.163,1475.250,44.087,42.838,1.249,8524.750,0,0.000,0,136,8192,0,0.000
21,12187194349.974,12187194399.852,12187195806.643,1405.600,1456.669,51.069,49.878,1.191,8543.331,0,0.000,0,136,8192,0,0.000
22,12187204349.974,12187204398.202,12187205782.278,1383.042,1432.304,49.262,48.228,1.034,8567.696,0,0.000,0,136,8192,0,0.000
23,12187214349.974,12187214392.443,12187215779.032,1385.818,1429.058,43.240,42.469,0.771,8570.942,0,0.000,0,136,8192,0,0.000
24,12187224349.974,12187224397.050,12187225832.723,1434.440,1482.749,48.309,47.076,1.233,8517.251,0,0.000,0,136,8192,0,0.000
