# matmul M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,49865058530.748,49865058562.675,49865059157.141,592.619,626.393,33.774,31.927,1.847,9373.607,0,0.000,0,9,48,0
1,49865068530.748,49865068551.063,49865069182.266,630.085,651.518,21.433,20.315,1.118,9348.482,0,0.000,0,9,48,0
2,49865078530.748,49865078551.975,49865079166.785,613.535,636.037,22.502,21.227,1.275,9363.963,0,0.000,0,9,48,0
3,49865088530.748,49865088561.240,49865088928.217,365.952,397.469,31.517,30.492,1.025,9602.531,0,0.000,0,9,48,0
4,49865098530.748,49865098555.503,49865098919.735,363.842,388.987,25.145,24.755,0.390,9611.013,0,0.000,0,9,48,0
5,49865108530.748,49865108540.917,49865108906.842,365.503,376.094,10.591,10.169,0.422,9623.906,0,0.000,0,9,48,0
6,49865118530.748,49865118555.633,49865118904.573,348.592,373.825,25.233,24.885,0.348,9626.175,0,0.000,0,9,48,0
7,49865128530.748,49865128539.311,49865128916.049,376.393,385.301,8.908,8.563,0.345,9614.699,0,0.000,0,9,48,0
8,49865138530.748,49865138548.637,49865138903.287,354.311,372.539,18.228,17.889,0.339,9627.461,0,0.000,0,9,48,0
9,49865148530.748,49865148549.419,49865148898.840,349.072,368.092,19.020,18.671,0.349,9631.908,0,0.000,0,9,48,0
10,49865158530.748,49865158553.314,49865158917.530,363.805,386.782,22.977,22.566,0.411,9613.218,0,0.000,0,9,48,0
11,49865168530.748,49865168553.976,49865168966.452,412.075,435.704,23.629,23.228,0.401,9564.296,0,0.000,0,9,48,0
12,49865178530.748,49865178539.774,49865178889.721,349.616,358.973,9.357,9.026,0.331,9641.027,0,0.000,0,9,48,0
13,49865188530.748,49865188541.122,49865188908.146,366.400,377.398,10.998,10.374,0.624,9622.602,0,0.000,0,9,48,0
14,49865198530.748,49865198553.063,49865198917.155,363.739,386.407,22.668,22.315,0.353,9613.593,0,0.000,0,9,48,0
15,49865208530.748,49865208554.597,49865208922.014,366.970,391.266,24.296,23.849,0.447,9608.734,0,0.000,0,9,48,0
16,49865218530.748,49865218555.060,49865219107.914,551.443,577.166,25.723,24.312,1.411,9422.834,0,0.000,0,9,48,0
17,49865228530.748,49865228541.540,49865228905.871,363.956,375.123,11.167,10.792,0.375,9624.877,0,0.000,0,9,48,0
18,49865238530.748,49865238547.216,49865238911.379,363.791,380.631,16.840,16.468,0.372,9619.369,0,0.000,0,9,48,0
19,49865248530.748,49865248555.390,49865248903.997,348.179,373.249,25.070,24.642,0.428,9626.751,0,0.000,0,9,48,0
20,49865258530.748,49865258549.515,49865258913.690,363.816,382.942,19.126,18.767,0.359,9617.058,0,0.000,0,9,48,0
21,49865268530.748,49865268559.791,49865268926.857,366.097,396.109,30.012,29.043,0.969,9603.891,0,0.000,0,9,48,0
22,49865278530.748,49865278546.036,49865278932.215,385.115,401.467,16.352,15.288,1.064,9598.533,0,0.000,0,9,48,0
23,49865288530.748,49865288556.688,49865288915.112,357.976,384.364,26.388,25.940,0.448,9615.636,0,0.000,0,9,48,0
24,49865298530.748,49865298542.387,49865298905.965,363.100,375.217,12.117,11.639,0.478,9624.783,0,0.000,0,9,48,0
25,49865308530.748,49865308541.636,49865308906.458,364.409,375.710,11.301,10.888,0.413,9624.290,0,0.000,0,9,48,0
26,49865318530.748,49865318550.975,49865318911.271,359.704,380.523,20.819,20.227,0.592,9619.477,0,0.000,0,9,48,0
27,49865328530.748,49865328539.483,49865328903.915,364.001,373.167,9.166,8.735,0.431,9626.833,0,0.000,0,9,48,0
28,49865338530.748,49865338544.830,49865338893.333,348.156,362.585,14.429,14.082,0.347,9637.415,0,0.000,0,9,48,0
29,49865348530.748,49865348541.265,49865348906.387,364.435,375.639,11.204,10.517,0.687,9624.361,0,0.000,0,9,48,0
30,49865358530.748,49865358544.706,49865358920.909,375.765,390.161,14.396,13.958,0.438,9609.839,0,0.000,0,9,48,0
31,49865368530.748,49865368556.472,49865368936.144,379.185,405.396,26.211,25.724,0.487,9594.604,0,0.000,0,9,48,0
32,49865378530.748,49865378540.083,49865378907.623,367.140,376.875,9.735,9.335,0.400,9623.125,0,0.000,0,9,48,0
33,49865388530.748,49865388557.524,49865388939.282,381.372,408.534,27.162,26.776,0.386,9591.466,0,0.000,0,9,48,0
34,49865398530.748,49865398545.538,49865398909.616,363.637,378.868,15.231,14.790,0.441,9621.132,0,0.000,0,9,48,0
35,49865408530.748,49865408543.607,49865408892.274,348.149,361.526,13.377,12.859,0.518,9638.474,0,0.000,0,9,48,0
36,49865418530.748,49865418543.123,49865418919.093,375.425,388.345,12.920,12.375,0.545,9611.655,0,0.000,0,9,48,0
37,49865428530.748,49865428540.174,49865428904.374,363.863,373.626,9.763,9.426,0.337,9626.374,0,0.000,0,9,48,0
38,49865438530.748,49865438541.808,49865438905.797,363.463,375.049,11.586,11.060,0.526,9624.951,0,0.000,0,9,48,0
39,49865448530.748,49865448545.782,49865448909.855,363.322,379.107,15.785,15.034,0.751,9620.893,0,0.000,0,9,48,0
40,49865458530.748,49865458547.025,49865458910.954,363.478,380.206,16.728,16.277,0.451,9619.794,0,0.000,0,9,48,0
41,49865468530.748,49865468552.155,49865468916.053,363.572,385.305,21.733,21.407,0.326,9614.695,0,0.000,0,9,48,0
42,49865478530.748,49865478550.392,49865478900.564,349.343,369.816,20.473,19.644,0.829,9630.184,0,0.000,0,9,48,0
43,49865488530.748,49865488555.598,49865488919.909,363.811,389.161,25.350,24.850,0.500,9610.839,0,0.000,0,9,48,0
44,49865498530.748,49865498541.302,49865498908.709,366.984,377.961,10.977,10.554,0.423,9622.039,0,0.000,0,9,48,0
45,49865508530.748,49865508548.354,49865508911.913,363.207,381.165,17.958,17.606,0.352,9618.835,0,0.000,0,9,48,0
46,49865518530.748,49865518549.344,49865518921.556,371.860,390.808,18.948,18.596,0.352,9609.192,0,0.000,0,9,48,0
47,49865528530.748,49865528540.346,49865528904.283,363.635,373.535,9.900,9.598,0.302,9626.465,0,0.000,0,9,48,0
48,49865538530.748,49865538552.345,49865538929.999,377.183,399.251,22.068,21.597,0.471,9600.749,0,0.000,0,9,48,0
49,49865548530.748,49865548541.863,49865548906.339,364.137,375.591,11.454,11.115,0.339,9624.409,0,0.000,0,9,48,0
50,49865558530.748,49865558556.037,49865558932.648,376.244,401.900,25.656,25.289,0.367,9598.100,0,0.000,0,9,48,0
51,49865568530.748,49865568543.245,49865568915.256,371.674,384.508,12.834,12.497,0.337,9615.492,0,0.000,0,9,48,0
52,49865578530.748,49865578544.674,49865579118.661,573.239,587.913,14.674,13.926,0.748,9412.087,0,0.000,0,9,48,0
53,49865588530.748,49865588548.796,49865588934.855,385.041,404.107,19.066,18.048,1.018,9595.893,0,0.000,0,9,48,0
54,49865598530.748,49865598559.471,49865598926.079,365.678,395.331,29.653,28.723,0.930,9604.669,0,0.000,0,9,48,0
55,49865608530.748,49865608549.467,49865608916.786,366.963,386.038,19.075,18.719,0.356,9613.962,0,0.000,0,9,48,0
