# probe kind=primes M=48 K=109 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1953607914.499,1953607943.817,1953636052.292,28107.287,28137.793,30.506,29.318,1.188,71862.207,0,0.000,0,109,48,0
1,1953707914.499,1953707944.510,1953736171.091,28225.227,28256.592,31.365,30.011,1.354,71743.408,0,0.000,0,109,48,0
2,1953807914.499,1953807938.888,1953835837.268,27897.275,27922.769,25.494,24.389,1.105,72077.231,0,0.000,0,109,48,0
3,1953907914.499,1953907940.539,1953936245.716,28304.034,28331.217,27.183,26.040,1.143,71668.783,0,0.000,0,109,48,0
4,1954007914.499,1954007937.252,1954035952.889,28014.564,28038.390,23.826,22.753,1.073,71961.610,0,0.000,0,109,48,0
5,1954107914.499,1954107939.544,1954135640.055,27699.356,27725.556,26.200,25.045,1.155,72274.444,0,0.000,0,109,48,0
6,1954207914.499,1954207941.125,1954235810.701,27868.452,27896.202,27.750,26.626,1.124,72103.798,0,0.000,0,109,48,0
7,1954307914.499,1954307941.104,1954336020.540,28078.343,28106.041,27.698,26.605,1.093,71893.959,0,0.000,0,109,48,0
8,1954407914.499,1954407940.701,1954435746.458,27804.633,27831.959,27.326,26.202,1.124,72168.041,0,0.000,0,109,48,0
9,1954507914.499,1954507937.794,1954536019.474,28080.637,28104.975,24.338,23.295,1.043,71895.025,0,0.000,0,109,48,0
10,1954607914.499,1954607935.518,1954635526.905,27590.473,27612.406,21.933,21.019,0.914,72387.594,0,0.000,0,109,48,0
11,1954707914.499,1954707942.850,1954735944.902,28000.859,28030.403,29.544,28.351,1.193,71969.597,0,0.000,0,109,48,0
12,1954807914.499,1954807940.233,1954836029.408,28087.781,28114.909,27.128,25.734,1.394,71885.091,0,0.000,0,109,48,0
13,1954907914.499,1954907951.292,1954935966.839,28013.332,28052.340,39.008,36.793,2.215,71947.660,0,0.000,0,109,48,0
14,1955007914.499,1955007944.027,1955036098.894,28153.854,28184.395,30.541,29.528,1.013,71815.605,0,0.000,0,109,48,0
15,1955107914.499,1955107938.765,1955135903.698,27963.890,27989.199,25.309,24.266,1.043,72010.801,0,0.000,0,109,48,0
16,1955207914.499,1955207936.369,1955236264.579,28326.817,28350.080,23.263,21.870,1.393,71649.920,0,0.000,0,109,48,0
17,1955307914.499,1955307941.807,1955335906.390,27963.569,27991.891,28.322,27.308,1.014,72008.109,0,0.000,0,109,48,0
18,1955407914.499,1955407941.725,1955435929.361,27986.481,28014.862,28.381,27.226,1.155,71985.138,0,0.000,0,109,48,0
19,1955507914.499,1955507941.814,1955535988.619,28045.492,28074.120,28.628,27.315,1.313,71925.880,0,0.000,0,109,48,0
20,1955607914.499,1955607940.520,1955636031.658,28090.045,28117.159,27.114,26.021,1.093,71882.841,0,0.000,0,109,48,0
21,1955707914.499,1955707935.739,1955735870.606,27933.924,27956.107,22.183,21.240,0.943,72043.893,0,0.000,0,109,48,0
22,1955807914.499,1955807941.328,1955835908.214,27965.704,27993.715,28.011,26.829,1.182,72006.285,0,0.000,0,109,48,0
23,1955907914.499,1955907941.176,1955935914.334,27972.075,27999.835,27.760,26.677,1.083,72000.165,0,0.000,0,109,48,0
24,1956007914.499,1956007940.583,1956035655.340,27713.583,27740.841,27.258,26.084,1.174,72259.159,0,0.000,0,109,48,0
25,1956107914.499,1956107940.621,1956136023.614,28081.890,28109.115,27.225,26.122,1.103,71890.885,0,0.000,0,109,48,0
26,1956207914.499,1956207938.135,1956235754.902,27815.533,27840.403,24.870,23.636,1.234,72159.597,0,0.000,0,109,48,0
