# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45127289924.616,45127289991.572,45127300510.416,3564.987,10585.800,7020.813,66.956,6953.857,-585.800,1,585.800,1,225,8192,1,0.000
1,45127309924.616,45127309987.424,45127320538.308,3598.488,10613.692,7015.204,62.808,6952.396,-613.692,1,613.692,1,225,8192,1,0.000
2,45127329924.616,45127329988.730,45127340964.979,4032.090,11040.363,7008.273,64.114,6944.159,-1040.363,1,1040.363,1,225,8192,1,0.000
3,45127349924.616,45127349977.805,45127360531.786,3611.445,10607.170,6995.725,53.189,6942.536,-607.170,1,607.170,1,225,8192,1,0.000
4,45127369924.616,45127369969.090,45127380503.830,3595.708,10579.214,6983.506,44.474,6939.032,-579.214,1,579.214,1,225,8192,1,0.000
5,45127389924.616,45127389982.004,45127400539.436,3617.573,10614.820,6997.247,57.388,6939.859,-614.820,1,614.820,1,225,8192,1,0.000
6,45127409924.616,45127409983.894,45127420596.362,3669.423,10671.746,7002.323,59.278,6943.045,-671.746,1,671.746,1,225,8192,1,0.000
7,45127429924.616,45127429979.921,45127440473.101,3556.195,10548.485,6992.290,55.305,6936.985,-548.485,1,548.485,1,225,8192,1,0.000
8,45127449924.616,45127449983.568,45127460485.067,3562.430,10560.451,6998.021,58.952,6939.069,-560.451,1,560.451,1,225,8192,1,0.000
9,45127469924.616,45127469987.615,45127480477.534,3554.915,10552.918,6998.003,62.999,6935.004,-552.918,1,552.918,1,225,8192,1,0.000
10,45127489924.616,45127489961.294,45127500471.356,3574.262,10546.740,6972.478,36.678,6935.800,-546.740,1,546.740,1,225,8192,1,0.000
11,45127509924.616,45127509964.284,45127520476.010,3570.638,10551.394,6980.756,39.668,6941.088,-551.394,1,551.394,1,225,8192,1,0.000
12,45127529924.616,45127529962.329,45127540468.253,3567.171,10543.637,6976.466,37.713,6938.753,-543.637,1,543.637,1,225,8192,1,0.000
13,45127549924.616,45127549980.076,45127560489.874,3571.845,10565.258,6993.413,55.460,6937.953,-565.258,1,565.258,1,225,8192,1,0.000
14,45127569924.616,45127569990.952,45127580628.405,3694.475,10703.789,7009.314,66.336,6942.978,-703.789,1,703.789,1,225,8192,1,0.000
15,45127589924.616,45127589986.108,45127600501.864,3576.796,10577.248,7000.452,61.492,6938.960,-577.248,1,577.248,1,225,8192,1,0.000
16,45127609924.616,45127609979.671,45127620471.230,3554.039,10546.614,6992.575,55.055,6937.520,-546.614,1,546.614,1,225,8192,1,0.000
17,45127629924.616,45127629989.908,45127640476.246,3551.910,10551.630,6999.720,65.292,6934.428,-551.630,1,551.630,1,225,8192,1,0.000
18,45127649924.616,45127649963.184,45127660460.588,3562.861,10535.972,6973.111,38.568,6934.543,-535.972,1,535.972,1,225,8192,1,0.000
19,45127669924.616,45127669961.446,45127680464.461,3562.700,10539.845,6977.145,36.830,6940.315,-539.845,1,539.845,1,225,8192,1,0.000
20,45127689924.616,45127689963.100,45127700460.313,3561.465,10535.697,6974.232,38.484,6935.748,-535.697,1,535.697,1,225,8192,1,0.000
21,45127709924.616,45127709981.706,45127720472.564,3553.161,10547.948,6994.787,57.090,6937.697,-547.948,1,547.948,1,225,8192,1,0.000
22,45127729924.616,45127729981.440,45127740520.088,3583.447,10595.472,7012.025,56.824,6955.201,-595.472,1,595.472,1,225,8192,1,0.000
23,45127749924.616,45127749981.707,45127760498.931,3570.692,10574.315,7003.623,57.091,6946.532,-574.315,1,574.315,1,225,8192,1,0.000
24,45127769924.616,45127769983.969,45127780503.045,3578.040,10578.429,7000.389,59.353,6941.036,-578.429,1,578.429,1,225,8192,1,0.000
25,45127789924.616,45127789992.220,45127800547.937,3594.218,10623.321,7029.103,67.604,6961.499,-623.321,1,623.321,1,225,8192,1,0.000
26,45127809924.616,45127809978.436,45127820486.976,3572.700,10562.360,6989.660,53.820,6935.840,-562.360,1,562.360,1,225,8192,1,0.000
27,45127829924.616,45127829964.065,45127840456.263,3558.183,10531.647,6973.464,39.449,6934.015,-531.647,1,531.647,1,225,8192,1,0.000
28,45127849924.616,45127849964.663,45127860467.773,3564.167,10543.157,6978.990,40.047,6938.943,-543.157,1,543.157,1,225,8192,1,0.000
29,45127869924.616,45127869964.191,45127880458.521,3558.308,10533.905,6975.597,39.575,6936.022,-533.905,1,533.905,1,225,8192,1,0.000
30,45127889924.616,45127889962.805,45127900453.702,3551.474,10529.086,6977.612,38.189,6939.423,-529.086,1,529.086,1,225,8192,1,0.000
31,45127909924.616,45127910010.460,45127920560.806,3588.958,10636.190,7047.232,85.844,6961.388,-636.190,1,636.190,1,225,8192,1,0.000
32,45127929924.616,45127930012.319,45127940522.035,3556.342,10597.419,7041.077,87.703,6953.374,-597.419,1,597.419,1,225,8192,1,0.000
33,45127949924.616,45127949966.239,45127960467.536,3564.162,10542.920,6978.758,41.623,6937.135,-542.920,1,542.920,1,225,8192,1,0.000
34,45127969924.616,45127970011.666,45127980508.048,3549.751,10583.432,7033.681,87.050,6946.631,-583.432,1,583.432,1,225,8192,1,0.000
35,45127989924.616,45127989971.190,45128000472.488,3563.408,10547.872,6984.464,46.574,6937.890,-547.872,1,547.872,1,225,8192,1,0.000
36,45128009924.616,45128009962.255,45128020472.455,3577.641,10547.839,6970.198,37.639,6932.559,-547.839,1,547.839,1,225,8192,1,0.000
37,45128029924.616,45128029989.811,45128040480.073,3556.315,10555.457,6999.142,65.195,6933.947,-555.457,1,555.457,1,225,8192,1,0.000
38,45128049924.616,45128049998.414,45128060502.989,3567.437,10578.373,7010.936,73.798,6937.138,-578.373,1,578.373,1,225,8192,1,0.000
39,45128069924.616,45128069965.798,45128080461.692,3560.254,10537.076,6976.822,41.182,6935.640,-537.076,1,537.076,1,225,8192,1,0.000
40,45128089924.616,45128089979.743,45128100509.009,3576.554,10584.393,7007.839,55.127,6952.712,-584.393,1,584.393,1,225,8192,1,0.000
41,45128109924.616,45128109965.219,45128120478.168,3573.767,10553.552,6979.785,40.603,6939.182,-553.552,1,553.552,1,225,8192,1,0.000
42,45128129924.616,45128129992.900,45128140497.162,3563.366,10572.546,7009.180,68.284,6940.896,-572.546,1,572.546,1,225,8192,1,0.000
43,45128149924.616,45128150164.586,45128160703.790,3586.478,10779.174,7192.696,239.970,6952.726,-779.174,1,779.174,1,225,8192,1,0.000
44,45128169924.616,45128169989.950,45128180503.603,3567.534,10578.987,7011.453,65.334,6946.119,-578.987,1,578.987,1,225,8192,1,0.000
45,45128189924.616,45128189991.932,45128200509.053,3571.633,10584.437,7012.804,67.316,6945.488,-584.437,1,584.437,1,225,8192,1,0.000
46,45128209924.616,45128209994.113,45128221169.991,5193.608,11245.375,6051.767,69.497,5982.270,-1245.375,1,1245.375,1,225,8192,1,0.000
47,45128229924.616,45128229997.062,45128240520.003,3586.026,10595.387,7009.361,72.446,6936.915,-595.387,1,595.387,1,225,8192,1,0.000
48,45128249924.616,45128249987.568,45128260536.943,3607.723,10612.327,7004.604,62.952,6941.652,-612.327,1,612.327,1,225,8192,1,0.000
49,45128269924.616,45128269985.498,45128280488.926,3563.500,10564.310,7000.810,60.882,6939.928,-564.310,1,564.310,1,225,8192,1,0.000
50,45128289924.616,45128289980.060,45128300515.011,3579.041,10590.395,7011.354,55.444,6955.910,-590.395,1,590.395,1,225,8192,1,0.000
51,45128309924.616,45128309995.038,45128320526.166,3565.838,10601.550,7035.712,70.422,6965.290,-601.550,1,601.550,1,225,8192,1,0.000
52,45128329924.616,45128329992.122,45128340511.376,3570.798,10586.760,7015.962,67.506,6948.456,-586.760,1,586.760,1,225,8192,1,0.000
53,45128349924.616,45128349987.132,45128360506.803,3570.837,10582.187,7011.350,62.516,6948.834,-582.187,1,582.187,1,225,8192,1,0.000
54,45128369924.616,45128369979.985,45128380497.506,3571.747,10572.890,7001.143,55.369,6945.774,-572.890,1,572.890,1,225,8192,1,0.000
55,45128389924.616,45128389994.030,45128400665.640,3732.794,10741.024,7008.230,69.414,6938.816,-741.024,1,741.024,1,225,8192,1,0.000
56,45128409924.616,45128409992.656,45128421110.812,4176.908,11186.196,7009.288,68.040,6941.248,-1186.196,1,1186.196,1,225,8192,1,0.000
57,45128429924.616,45128429964.245,45128440464.977,3565.871,10540.361,6974.490,39.629,6934.861,-540.361,1,540.361,1,225,8192,1,0.000
58,45128449924.616,45128449963.178,45128460465.183,3566.289,10540.567,6974.278,38.562,6935.716,-540.567,1,540.567,1,225,8192,1,0.000
59,45128469924.616,45128469963.396,45128480477.820,3568.043,10553.204,6985.161,38.780,6946.381,-553.204,1,553.204,1,225,8192,1,0.000
60,45128489924.616,45128490009.089,45128500641.150,3580.103,10716.534,7136.431,84.473,7051.958,-716.534,1,716.534,1,225,8192,1,0.000
61,45128509924.616,45128509996.176,45128520503.650,3562.157,10579.034,7016.877,71.560,6945.317,-579.034,1,579.034,1,225,8192,1,0.000
62,45128529924.616,45128529993.119,45128540631.447,3688.168,10706.831,7018.663,68.503,6950.160,-706.831,1,706.831,1,225,8192,1,0.000
63,45128549924.616,45128549987.302,45128560482.527,3554.219,10557.911,7003.692,62.686,6941.006,-557.911,1,557.911,1,225,8192,1,0.000
64,45128569924.616,45128569994.611,45128580489.763,3557.896,10565.147,7007.251,69.995,6937.256,-565.147,1,565.147,1,225,8192,1,0.000
65,45128589924.616,45128589965.565,45128600460.267,3560.258,10535.651,6975.393,40.949,6934.444,-535.651,1,535.651,1,225,8192,1,0.000
66,45128609924.616,45128609994.131,45128620538.849,3596.186,10614.233,7018.047,69.515,6948.532,-614.233,1,614.233,1,225,8192,1,0.000
67,45128629924.616,45128629965.242,45128640473.953,3572.677,10549.337,6976.660,40.626,6936.034,-549.337,1,549.337,1,225,8192,1,0.000
68,45128649924.616,45128649996.437,45128660487.900,3557.165,10563.284,7006.119,71.821,6934.298,-563.284,1,563.284,1,225,8192,1,0.000
69,45128669924.616,45128669998.596,45128680666.053,3723.996,10741.437,7017.441,73.980,6943.461,-741.437,1,741.437,1,225,8192,1,0.000
70,45128689924.616,45128689988.123,45128700509.615,3572.348,10584.999,7012.651,63.507,6949.144,-584.999,1,584.999,1,225,8192,1,0.000
71,45128709924.616,45128710011.250,45128720932.009,3980.210,11007.393,7027.183,86.634,6940.549,-1007.393,1,1007.393,1,225,8192,1,0.000
72,45128729924.616,45128729995.118,45128740485.780,3556.247,10561.164,7004.917,70.502,6934.415,-561.164,1,561.164,1,225,8192,1,0.000
73,45128749924.616,45128749963.637,45128760467.586,3568.372,10542.970,6974.598,39.021,6935.577,-542.970,1,542.970,1,225,8192,1,0.000
74,45128769924.616,45128769969.560,45128780476.812,3569.607,10552.196,6982.589,44.944,6937.645,-552.196,1,552.196,1,225,8192,1,0.000
75,45128789924.616,45128789963.729,45128800466.718,3566.630,10542.102,6975.472,39.113,6936.359,-542.102,1,542.102,1,225,8192,1,0.000
76,45128809924.616,45128809963.553,45128820464.187,3564.012,10539.571,6975.559,38.937,6936.622,-539.571,1,539.571,1,225,8192,1,0.000
77,45128829924.616,45128830014.483,45128840593.629,3637.376,10669.013,7031.637,89.867,6941.770,-669.013,1,669.013,1,225,8192,1,0.000
78,45128849924.616,45128849998.145,45128860505.353,3568.717,10580.737,7012.020,73.529,6938.491,-580.737,1,580.737,1,225,8192,1,0.000
79,45128869924.616,45128869965.582,45128880465.702,3565.588,10541.086,6975.498,40.966,6934.532,-541.086,1,541.086,1,225,8192,1,0.000
80,45128889924.616,45128889962.833,45128900462.532,3562.017,10537.916,6975.899,38.217,6937.682,-537.916,1,537.916,1,225,8192,1,0.000
81,45128909924.616,45128909962.600,45128920461.297,3562.475,10536.681,6974.206,37.984,6936.222,-536.681,1,536.681,1,225,8192,1,0.000
82,45128929924.616,45128929962.283,45128940457.527,3556.731,10532.911,6976.180,37.667,6938.513,-532.911,1,532.911,1,225,8192,1,0.000
83,45128949924.616,45128949961.557,45128960459.403,3564.397,10534.787,6970.390,36.941,6933.449,-534.787,1,534.787,1,225,8192,1,0.000
84,45128969924.616,45128969961.787,45128980455.284,3560.441,10530.668,6970.227,37.171,6933.056,-530.668,1,530.668,1,225,8192,1,0.000
85,45128989924.616,45128989961.398,45129000462.015,3563.962,10537.399,6973.437,36.782,6936.655,-537.399,1,537.399,1,225,8192,1,0.000
86,45129009924.616,45129010010.430,45129020572.075,3615.652,10647.459,7031.807,85.814,6945.993,-647.459,1,647.459,1,225,8192,1,0.000
87,45129029924.616,45129030011.556,45129040641.758,3673.383,10717.142,7043.759,86.940,6956.819,-717.142,1,717.142,1,225,8192,1,0.000
88,45129049924.616,45129049999.488,45129060508.698,3575.900,10584.082,7008.182,74.872,6933.310,-584.082,1,584.082,1,225,8192,1,0.000
89,45129069924.616,45129069965.512,45129080464.394,3563.245,10539.778,6976.533,40.896,6935.637,-539.778,1,539.778,1,225,8192,1,0.000
90,45129089924.616,45129089992.147,45129100479.894,3553.856,10555.278,7001.422,67.531,6933.891,-555.278,1,555.278,1,225,8192,1,0.000
91,45129109924.616,45129109963.610,45129120509.450,3582.513,10584.834,7002.321,38.994,6963.327,-584.834,1,584.834,1,225,8192,1,0.000
92,45129129924.616,45129129966.595,45129140458.721,3558.428,10534.105,6975.677,41.979,6933.698,-534.105,1,534.105,1,225,8192,1,0.000
93,45129149924.616,45129149961.526,45129160481.218,3575.855,10556.602,6980.747,36.910,6943.837,-556.602,1,556.602,1,225,8192,1,0.000
94,45129169924.616,45129169964.613,45129180461.743,3560.217,10537.127,6976.910,39.997,6936.913,-537.127,1,537.127,1,225,8192,1,0.000
95,45129189924.616,45129189988.717,45129200598.494,3653.953,10673.878,7019.925,64.101,6955.824,-673.878,1,673.878,1,225,8192,1,0.000
96,45129209924.616,45129210015.384,45129220649.335,3686.889,10724.719,7037.830,90.768,6947.062,-724.719,1,724.719,1,225,8192,1,0.000
97,45129229924.616,45129229991.458,45129240493.213,3566.498,10568.597,7002.099,66.842,6935.257,-568.597,1,568.597,1,225,8192,1,0.000
98,45129249924.616,45129249964.645,45129260465.100,3561.430,10540.484,6979.054,40.029,6939.025,-540.484,1,540.484,1,225,8192,1,0.000
