# probe kind=matmul M=48 K=72 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13373509975.427,13373510016.214,13373520557.774,4544.571,10582.347,6037.776,40.787,5996.989,-582.347,1,582.347,1,72,48,1
1,13373529975.427,13373530009.703,13373540546.820,4540.935,10571.393,6030.458,34.276,5996.182,-571.393,1,571.393,1,72,48,1
2,13373549975.427,13373550011.306,13373560555.117,4558.148,10579.690,6021.542,35.879,5985.663,-579.690,1,579.690,1,72,48,1
3,13373569975.427,13373570010.916,13373580545.983,4537.453,10570.556,6033.103,35.489,5997.614,-570.556,1,570.556,1,72,48,1
4,13373589975.427,13373590009.264,13373600524.037,4515.594,10548.610,6033.016,33.837,5999.179,-548.610,1,548.610,1,72,48,1
5,13373609975.427,13373610012.343,13373620524.034,4515.257,10548.607,6033.350,36.916,5996.434,-548.607,1,548.607,1,72,48,1
6,13373629975.427,13373630010.557,13373640550.426,4538.524,10574.999,6036.475,35.130,6001.345,-574.999,1,574.999,1,72,48,1
7,13373649975.427,13373650010.904,13373660548.317,4540.749,10572.890,6032.141,35.477,5996.664,-572.890,1,572.890,1,72,48,1
8,13373669975.427,13373670011.736,13373680549.744,4544.860,10574.317,6029.457,36.309,5993.148,-574.317,1,574.317,1,72,48,1
9,13373689975.427,13373690010.242,13373700570.693,4539.774,10595.266,6055.492,34.815,6020.677,-595.266,1,595.266,1,72,48,1
10,13373709975.427,13373710009.141,13373720544.456,4537.446,10569.029,6031.583,33.714,5997.869,-569.029,1,569.029,1,72,48,1
11,13373729975.427,13373730010.314,13373740563.792,4537.129,10588.365,6051.236,34.887,6016.349,-588.365,1,588.365,1,72,48,1
12,13373749975.427,13373750011.771,13373760569.992,4554.442,10594.565,6040.123,36.344,6003.779,-594.565,1,594.565,1,72,48,1
13,13373769975.427,13373770008.447,13373780545.791,4539.414,10570.364,6030.950,33.020,5997.930,-570.364,1,570.364,1,72,48,1
14,13373789975.427,13373790010.747,13373800587.782,4580.628,10612.355,6031.727,35.320,5996.407,-612.355,1,612.355,1,72,48,1
15,13373809975.427,13373810023.289,13373820552.431,4522.804,10577.004,6054.200,47.862,6006.338,-577.004,1,577.004,1,72,48,1
16,13373829975.427,13373830011.955,13373840567.623,4535.749,10592.196,6056.447,36.528,6019.919,-592.196,1,592.196,1,72,48,1
17,13373849975.427,13373850012.094,13373860551.007,4541.661,10575.580,6033.919,36.667,5997.252,-575.580,1,575.580,1,72,48,1
18,13373869975.427,13373870010.476,13373880554.188,4544.884,10578.761,6033.877,35.049,5998.828,-578.761,1,578.761,1,72,48,1
19,13373889975.427,13373890009.522,13373900543.608,4538.859,10568.181,6029.322,34.095,5995.227,-568.181,1,568.181,1,72,48,1
20,13373909975.427,13373910011.026,13373920549.767,4542.761,10574.340,6031.579,35.599,5995.980,-574.340,1,574.340,1,72,48,1
21,13373929975.427,13373930013.961,13373940549.705,4540.901,10574.278,6033.377,38.534,5994.843,-574.278,1,574.278,1,72,48,1
22,13373949975.427,13373950010.324,13373960548.023,4540.404,10572.596,6032.192,34.897,5997.295,-572.596,1,572.596,1,72,48,1
23,13373969975.427,13373970013.898,13373980552.581,4539.564,10577.154,6037.590,38.471,5999.119,-577.154,1,577.154,1,72,48,1
24,13373989975.427,13373990009.267,13374000545.026,4538.994,10569.599,6030.605,33.840,5996.765,-569.599,1,569.599,1,72,48,1
25,13374009975.427,13374010009.161,13374020578.353,4567.842,10602.926,6035.084,33.734,6001.350,-602.926,1,602.926,1,72,48,1
26,13374029975.427,13374030010.687,13374040546.030,4540.305,10570.603,6030.298,35.260,5995.038,-570.603,1,570.603,1,72,48,1
27,13374049975.427,13374050009.365,13374060547.311,4547.370,10571.884,6024.514,33.938,5990.576,-571.884,1,571.884,1,72,48,1
28,13374069975.427,13374070009.436,13374080544.321,4539.911,10568.894,6028.983,34.009,5994.974,-568.894,1,568.894,1,72,48,1
29,13374089975.427,13374090013.122,13374100545.267,4542.787,10569.840,6027.053,37.695,5989.358,-569.840,1,569.840,1,72,48,1
30,13374109975.427,13374110010.808,13374120548.271,4546.960,10572.844,6025.884,35.381,5990.503,-572.844,1,572.844,1,72,48,1
31,13374129975.427,13374130009.689,13374140556.135,4550.268,10580.708,6030.440,34.262,5996.178,-580.708,1,580.708,1,72,48,1
32,13374149975.427,13374150009.781,13374160561.948,4547.731,10586.521,6038.790,34.354,6004.436,-586.521,1,586.521,1,72,48,1
33,13374169975.427,13374170011.631,13374180572.283,4538.505,10596.856,6058.351,36.204,6022.147,-596.856,1,596.856,1,72,48,1
34,13374189975.427,13374190012.066,13374200548.861,4540.530,10573.434,6032.904,36.639,5996.265,-573.434,1,573.434,1,72,48,1
35,13374209975.427,13374210012.822,13374220529.354,4520.202,10553.927,6033.725,37.395,5996.330,-553.927,1,553.927,1,72,48,1
36,13374229975.427,13374230012.965,13374240555.485,4546.599,10580.058,6033.459,37.538,5995.921,-580.058,1,580.058,1,72,48,1
37,13374249975.427,13374250010.674,13374260529.007,4522.040,10553.580,6031.540,35.247,5996.293,-553.580,1,553.580,1,72,48,1
38,13374269975.427,13374270012.346,13374280548.839,4539.882,10573.412,6033.530,36.919,5996.611,-573.412,1,573.412,1,72,48,1
