# probe kind=ptrchase M=48 K=10 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11481248411.267,11481248432.833,11481249199.832,765.240,788.565,23.325,21.566,1.759,9211.435,0,0.000,0,10,48,0
1,11481258411.267,11481258430.781,11481259158.010,726.332,746.743,20.411,19.514,0.897,9253.257,0,0.000,0,10,48,0
2,11481268411.267,11481268432.746,11481269137.450,703.986,726.183,22.197,21.479,0.718,9273.817,0,0.000,0,10,48,0
3,11481278411.267,11481278432.094,11481279124.187,691.369,712.920,21.551,20.827,0.724,9287.080,0,0.000,0,10,48,0
4,11481288411.267,11481288430.995,11481289113.334,681.750,702.067,20.317,19.728,0.589,9297.933,0,0.000,0,10,48,0
5,11481298411.267,11481298434.709,11481299131.497,695.998,720.230,24.232,23.442,0.790,9279.770,0,0.000,0,10,48,0
6,11481308411.267,11481308435.408,11481309139.356,703.235,728.089,24.854,24.141,0.713,9271.911,0,0.000,0,10,48,0
7,11481318411.267,11481318433.368,11481319134.481,700.409,723.214,22.805,22.101,0.704,9276.786,0,0.000,0,10,48,0
8,11481328411.267,11481328478.954,11481329403.925,922.772,992.658,69.886,67.687,2.199,9007.342,0,0.000,0,10,48,0
9,11481338411.267,11481338435.201,11481339281.520,845.061,870.253,25.192,23.934,1.258,9129.747,0,0.000,0,10,48,0
10,11481348411.267,11481348459.149,11481358437.157,1078.518,10025.890,8947.372,47.882,8899.490,-25.890,1,25.890,1,10,48,1
11,11481368411.267,11481368572.505,11481378437.495,889.328,10026.228,9136.900,161.238,8975.662,-26.228,1,26.228,1,10,48,1
12,11481388411.267,11481388431.862,11481389266.508,833.832,855.241,21.409,20.595,0.814,9144.759,0,0.000,0,10,48,0
13,11481398411.267,11481398438.328,11481399250.617,810.862,839.350,28.488,27.061,1.427,9160.650,0,0.000,0,10,48,0
14,11481408411.267,11481408431.768,11481409176.635,744.171,765.368,21.197,20.501,0.696,9234.632,0,0.000,0,10,48,0
15,11481418411.267,11481418432.197,11481419161.701,728.722,750.434,21.712,20.930,0.782,9249.566,0,0.000,0,10,48,0
16,11481428411.267,11481428432.309,11481429139.074,705.721,727.807,22.086,21.042,1.044,9272.193,0,0.000,0,10,48,0
17,11481438411.267,11481438435.044,11481439127.426,691.082,716.159,25.077,23.777,1.300,9283.841,0,0.000,0,10,48,0
18,11481448411.267,11481448432.993,11481449119.878,686.080,708.611,22.531,21.726,0.805,9291.389,0,0.000,0,10,48,0
19,11481458411.267,11481458431.227,11481459107.172,675.208,695.905,20.697,19.960,0.737,9304.095,0,0.000,0,10,48,0
20,11481468411.267,11481468431.185,11481469107.339,675.419,696.072,20.653,19.918,0.735,9303.928,0,0.000,0,10,48,0
21,11481478411.267,11481478431.729,11481479110.697,678.278,699.430,21.152,20.462,0.690,9300.570,0,0.000,0,10,48,0
22,11481488411.267,11481488432.828,11481489113.331,679.787,702.064,22.277,21.561,0.716,9297.936,0,0.000,0,10,48,0
23,11481498411.267,11481498432.757,11481499110.841,677.449,699.574,22.125,21.490,0.635,9300.426,0,0.000,0,10,48,0
24,11481508411.267,11481508431.304,11481509108.251,676.066,696.984,20.918,20.037,0.881,9303.016,0,0.000,0,10,48,0
25,11481518411.267,11481518431.835,11481519109.043,676.269,697.776,21.507,20.568,0.939,9302.224,0,0.000,0,10,48,0
26,11481528411.267,11481528432.810,11481529118.071,684.303,706.804,22.501,21.543,0.958,9293.196,0,0.000,0,10,48,0
27,11481538411.267,11481538433.055,11481539109.840,676.104,698.573,22.469,21.788,0.681,9301.427,0,0.000,0,10,48,0
28,11481548411.267,11481548431.747,11481549109.022,676.564,697.755,21.191,20.480,0.711,9302.245,0,0.000,0,10,48,0
29,11481558411.267,11481558430.208,11481559099.834,668.979,688.567,19.588,18.941,0.647,9311.433,0,0.000,0,10,48,0
30,11481568411.267,11481568429.886,11481569105.176,674.578,693.909,19.331,18.619,0.712,9306.091,0,0.000,0,10,48,0
31,11481578411.267,11481578430.552,11481579104.226,672.959,692.959,20.000,19.285,0.715,9307.041,0,0.000,0,10,48,0
32,11481588411.267,11481588429.648,11481589100.337,670.001,689.070,19.069,18.381,0.688,9310.930,0,0.000,0,10,48,0
33,11481598411.267,11481598432.169,11481599119.968,687.085,708.701,21.616,20.902,0.714,9291.299,0,0.000,0,10,48,0
34,11481608411.267,11481608431.200,11481609107.932,675.672,696.665,20.993,19.933,1.060,9303.335,0,0.000,0,10,48,0
35,11481618411.267,11481618432.355,11481619108.203,675.033,696.936,21.903,21.088,0.815,9303.064,0,0.000,0,10,48,0
36,11481628411.267,11481628431.816,11481629112.472,679.986,701.205,21.219,20.549,0.670,9298.795,0,0.000,0,10,48,0
37,11481638411.267,11481638431.947,11481639106.770,674.148,695.503,21.355,20.680,0.675,9304.497,0,0.000,0,10,48,0
38,11481648411.267,11481648434.247,11481649118.714,683.677,707.447,23.770,22.980,0.790,9292.553,0,0.000,0,10,48,0
39,11481658411.267,11481658432.442,11481659107.374,673.900,696.107,22.207,21.175,1.032,9303.893,0,0.000,0,10,48,0
40,11481668411.267,11481668430.851,11481669106.732,675.217,695.465,20.248,19.584,0.664,9304.535,0,0.000,0,10,48,0
41,11481678411.267,11481678430.486,11481679098.030,666.975,686.763,19.788,19.219,0.569,9313.237,0,0.000,0,10,48,0
42,11481688411.267,11481688433.200,11481689101.271,667.397,690.004,22.607,21.933,0.674,9309.996,0,0.000,0,10,48,0
43,11481698411.267,11481698430.784,11481699107.302,675.813,696.035,20.222,19.517,0.705,9303.965,0,0.000,0,10,48,0
44,11481708411.267,11481708430.219,11481709095.931,665.032,684.664,19.632,18.952,0.680,9315.336,0,0.000,0,10,48,0
45,11481718411.267,11481718429.660,11481719092.993,662.668,681.726,19.058,18.393,0.665,9318.274,0,0.000,0,10,48,0
46,11481728411.267,11481728430.479,11481729103.610,672.260,692.343,20.083,19.212,0.871,9307.657,0,0.000,0,10,48,0
47,11481738411.267,11481738430.822,11481739103.080,671.532,691.813,20.281,19.555,0.726,9308.187,0,0.000,0,10,48,0
48,11481748411.267,11481748431.643,11481749113.693,681.202,702.426,21.224,20.376,0.848,9297.574,0,0.000,0,10,48,0
49,11481758411.267,11481758431.257,11481759108.868,676.976,697.601,20.625,19.990,0.635,9302.399,0,0.000,0,10,48,0
50,11481768411.267,11481768432.355,11481769104.867,671.665,693.600,21.935,21.088,0.847,9306.400,0,0.000,0,10,48,0
51,11481778411.267,11481778433.756,11481779122.858,688.320,711.591,23.271,22.489,0.782,9288.409,0,0.000,0,10,48,0
52,11481788411.267,11481788433.544,11481789123.701,689.256,712.434,23.178,22.277,0.901,9287.566,0,0.000,0,10,48,0
53,11481798411.267,11481798430.332,11481799103.698,672.194,692.431,20.237,19.065,1.172,9307.569,0,0.000,0,10,48,0
54,11481808411.267,11481808432.424,11481809110.710,677.305,699.443,22.138,21.157,0.981,9300.557,0,0.000,0,10,48,0
55,11481818411.267,11481818432.056,11481819105.601,672.759,694.334,21.575,20.789,0.786,9305.666,0,0.000,0,10,48,0
56,11481828411.267,11481828430.995,11481829107.559,675.823,696.292,20.469,19.728,0.741,9303.708,0,0.000,0,10,48,0
57,11481838411.267,11481838431.208,11481839112.451,680.468,701.184,20.716,19.941,0.775,9298.816,0,0.000,0,10,48,0
58,11481848411.267,11481848431.941,11481849094.080,661.558,682.813,21.255,20.674,0.581,9317.187,0,0.000,0,10,48,0
59,11481858411.267,11481858431.526,11481859106.377,674.108,695.110,21.002,20.259,0.743,9304.890,0,0.000,0,10,48,0
60,11481868411.267,11481868430.828,11481869103.138,671.590,691.871,20.281,19.561,0.720,9308.129,0,0.000,0,10,48,0
61,11481878411.267,11481878429.017,11481879097.089,667.267,685.822,18.555,17.750,0.805,9314.178,0,0.000,0,10,48,0
62,11481888411.267,11481888430.589,11481889108.286,677.016,697.019,20.003,19.322,0.681,9302.981,0,0.000,0,10,48,0
63,11481898411.267,11481898430.282,11481899102.498,671.439,691.231,19.792,19.015,0.777,9308.769,0,0.000,0,10,48,0
64,11481908411.267,11481908430.469,11481909112.495,681.329,701.228,19.899,19.202,0.697,9298.772,0,0.000,0,10,48,0
65,11481918411.267,11481918429.789,11481919103.156,672.754,691.889,19.135,18.522,0.613,9308.111,0,0.000,0,10,48,0
66,11481928411.267,11481928430.028,11481929106.330,675.437,695.063,19.626,18.761,0.865,9304.937,0,0.000,0,10,48,0
67,11481938411.267,11481938433.978,11481939108.041,673.092,696.774,23.682,22.711,0.971,9303.226,0,0.000,0,10,48,0
68,11481948411.267,11481948430.783,11481949102.378,670.899,691.111,20.212,19.516,0.696,9308.889,0,0.000,0,10,48,0
69,11481958411.267,11481958430.253,11481959096.299,665.462,685.032,19.570,18.986,0.584,9314.968,0,0.000,0,10,48,0
70,11481968411.267,11481968428.427,11481969102.777,673.600,691.510,17.910,17.160,0.750,9308.490,0,0.000,0,10,48,0
71,11481978411.267,11481978431.459,11481979107.488,675.184,696.221,21.037,20.192,0.845,9303.779,0,0.000,0,10,48,0
72,11481988411.267,11481988431.188,11481989102.078,670.298,690.811,20.513,19.921,0.592,9309.189,0,0.000,0,10,48,0
73,11481998411.267,11481998429.934,11481999096.070,664.747,684.803,20.056,18.667,1.389,9315.197,0,0.000,0,10,48,0
74,11482008411.267,11482008429.069,11482009096.607,666.841,685.340,18.499,17.802,0.697,9314.660,0,0.000,0,10,48,0
