# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14154756068.534,14154756268.847,14154785277.359,29006.803,29208.825,202.022,200.313,1.709,70791.175,0,0.000,0,16,1048576,0,0.000
1,14154856068.534,14154856245.396,14154883847.524,27599.781,27778.990,179.209,176.862,2.347,72221.010,0,0.000,0,16,1048576,0,0.000
2,14154956068.534,14154956180.077,14154983864.207,27681.793,27795.673,113.880,111.543,2.337,72204.327,0,0.000,0,16,1048576,0,0.000
3,14155056068.534,14155056169.500,14155083624.269,27452.606,27555.735,103.129,100.966,2.163,72444.265,0,0.000,0,16,1048576,0,0.000
4,14155156068.534,14155156263.764,14155184170.400,27904.865,28101.866,197.001,195.230,1.771,71898.134,0,0.000,0,16,1048576,0,0.000
5,14155256068.534,14155256218.748,14155283791.199,27570.216,27722.665,152.449,150.214,2.235,72277.335,0,0.000,0,16,1048576,0,0.000
6,14155356068.534,14155356480.594,14155384272.277,27789.736,28203.743,414.007,412.060,1.947,71796.257,0,0.000,0,16,1048576,0,0.000
7,14155456068.534,14155456181.320,14155483711.528,27527.959,27642.994,115.035,112.786,2.249,72357.006,0,0.000,0,16,1048576,0,0.000
8,14155556068.534,14155556334.015,14155584268.298,27931.951,28199.764,267.813,265.481,2.332,71800.236,0,0.000,0,16,1048576,0,0.000
9,14155656068.534,14155656352.699,14155683841.803,27487.421,27773.269,285.848,284.165,1.683,72226.731,0,0.000,0,16,1048576,0,0.000
10,14155756068.534,14155756222.973,14155783785.571,27560.548,27717.037,156.489,154.439,2.050,72282.963,0,0.000,0,16,1048576,0,0.000
11,14155856068.534,14155856174.158,14155883649.508,27473.606,27580.974,107.368,105.624,1.744,72419.026,0,0.000,0,16,1048576,0,0.000
12,14155956068.534,14155956197.465,14155983910.205,27710.567,27841.671,131.104,128.931,2.173,72158.329,0,0.000,0,16,1048576,0,0.000
13,14156056068.534,14156056170.175,14156083653.556,27481.558,27585.022,103.464,101.641,1.823,72414.978,0,0.000,0,16,1048576,0,0.000
14,14156156068.534,14156156173.762,14156189588.954,33412.202,33520.420,108.218,105.228,2.990,66479.580,0,0.000,0,16,1048576,0,0.000
15,14156256068.534,14156256304.987,14156283845.548,27538.602,27777.014,238.412,236.453,1.959,72222.986,0,0.000,0,16,1048576,0,0.000
16,14156356068.534,14156356183.076,14156383963.828,27779.072,27895.294,116.222,114.542,1.680,72104.706,0,0.000,0,16,1048576,0,0.000
17,14156456068.534,14156456220.234,14156483883.028,27660.695,27814.494,153.799,151.700,2.099,72185.506,0,0.000,0,16,1048576,0,0.000
18,14156556068.534,14156556385.486,14156584155.738,27767.976,28087.204,319.228,316.952,2.276,71912.796,0,0.000,0,16,1048576,0,0.000
19,14156656068.534,14156656182.264,14156683872.587,27688.479,27804.053,115.574,113.730,1.844,72195.947,0,0.000,0,16,1048576,0,0.000
20,14156756068.534,14156756223.175,14156784071.855,27846.863,28003.321,156.458,154.641,1.817,71996.679,0,0.000,0,16,1048576,0,0.000
21,14156856068.534,14156856420.343,14156884144.220,27722.212,28075.686,353.474,351.809,1.665,71924.314,0,0.000,0,16,1048576,0,0.000
22,14156956068.534,14156956294.778,14156984039.261,27742.716,27970.727,228.011,226.244,1.767,72029.273,0,0.000,0,16,1048576,0,0.000
23,14157056068.534,14157056183.934,14157084203.563,28017.327,28135.029,117.702,115.400,2.302,71864.971,0,0.000,0,16,1048576,0,0.000
24,14157156068.534,14157156259.888,14157184215.232,27953.497,28146.698,193.201,191.354,1.847,71853.302,0,0.000,0,16,1048576,0,0.000
