# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28016223845.796,28016224088.248,28016244827.958,20738.019,20982.162,244.143,242.452,1.691,79017.838,0,0.000,0,10,1048576,0,0.000
1,28016323845.796,28016324057.149,28016344484.996,20426.373,20639.200,212.827,211.353,1.474,79360.800,0,0.000,0,10,1048576,0,0.000
2,28016423845.796,28016424084.598,28016444620.528,20534.160,20774.732,240.572,238.802,1.770,79225.268,0,0.000,0,10,1048576,0,0.000
3,28016523845.796,28016523946.593,28016544758.031,20809.770,20912.235,102.465,100.797,1.668,79087.765,0,0.000,0,10,1048576,0,0.000
4,28016623845.796,28016624078.844,28016644814.748,20734.386,20968.952,234.566,233.048,1.518,79031.048,0,0.000,0,10,1048576,0,0.000
5,28016723845.796,28016724114.656,28016744790.170,20674.293,20944.374,270.081,268.860,1.221,79055.626,0,0.000,0,10,1048576,0,0.000
6,28016823845.796,28016824067.065,28016844279.220,20210.543,20433.424,222.881,221.269,1.612,79566.576,0,0.000,0,10,1048576,0,0.000
7,28016923845.796,28016924087.509,28016944374.588,20285.640,20528.792,243.152,241.713,1.439,79471.208,0,0.000,0,10,1048576,0,0.000
8,28017023845.796,28017024066.958,28017044497.426,20428.733,20651.630,222.897,221.162,1.735,79348.370,0,0.000,0,10,1048576,0,0.000
9,28017123845.796,28017124091.836,28017144553.959,20460.599,20708.163,247.564,246.040,1.524,79291.837,0,0.000,0,10,1048576,0,0.000
10,28017223845.796,28017224081.882,28017244615.355,20531.765,20769.559,237.794,236.086,1.708,79230.441,0,0.000,0,10,1048576,0,0.000
11,28017323845.796,28017324075.316,28017344604.314,20527.181,20758.518,231.337,229.520,1.817,79241.482,0,0.000,0,10,1048576,0,0.000
12,28017423845.796,28017424140.434,28017444875.626,20733.735,21029.830,296.095,294.638,1.457,78970.170,0,0.000,0,10,1048576,0,0.000
13,28017523845.796,28017524117.525,28017544584.362,20465.024,20738.566,273.542,271.729,1.813,79261.434,0,0.000,0,10,1048576,0,0.000
14,28017623845.796,28017624146.882,28017644923.274,20774.666,21077.478,302.812,301.086,1.726,78922.522,0,0.000,0,10,1048576,0,0.000
15,28017723845.796,28017724094.235,28017744638.875,20542.928,20793.079,250.151,248.439,1.712,79206.921,0,0.000,0,10,1048576,0,0.000
16,28017823845.796,28017824103.690,28017844686.207,20581.050,20840.411,259.361,257.894,1.467,79159.589,0,0.000,0,10,1048576,0,0.000
17,28017923845.796,28017924069.051,28017944798.597,20727.695,20952.801,225.106,223.255,1.851,79047.199,0,0.000,0,10,1048576,0,0.000
18,28018023845.796,28018024063.592,28018044718.419,20653.292,20872.623,219.331,217.796,1.535,79127.377,0,0.000,0,10,1048576,0,0.000
19,28018123845.796,28018124191.635,28018144887.308,20694.232,21041.512,347.280,345.839,1.441,78958.488,0,0.000,0,10,1048576,0,0.000
20,28018223845.796,28018224072.320,28018244638.054,20564.265,20792.258,227.993,226.524,1.469,79207.742,0,0.000,0,10,1048576,0,0.000
21,28018323845.796,28018324065.501,28018344870.413,20803.577,21024.617,221.040,219.705,1.335,78975.383,0,0.000,0,10,1048576,0,0.000
22,28018423845.796,28018424070.735,28018444298.058,20225.409,20452.262,226.853,224.939,1.914,79547.738,0,0.000,0,10,1048576,0,0.000
23,28018523845.796,28018524076.927,28018544647.422,20568.970,20801.626,232.656,231.131,1.525,79198.374,0,0.000,0,10,1048576,0,0.000
24,28018623845.796,28018624085.457,28018644573.561,20486.533,20727.765,241.232,239.661,1.571,79272.235,0,0.000,0,10,1048576,0,0.000
25,28018723845.796,28018724080.704,28018744089.737,20007.353,20243.941,236.588,234.908,1.680,79756.059,0,0.000,0,10,1048576,0,0.000
26,28018823845.796,28018824072.886,28018844253.838,20179.541,20408.042,228.501,227.090,1.411,79591.958,0,0.000,0,10,1048576,0,0.000
27,28018923845.796,28018924093.241,28018944664.649,20569.719,20818.853,249.134,247.445,1.689,79181.147,0,0.000,0,10,1048576,0,0.000
28,28019023845.796,28019024088.631,28019044826.811,20736.511,20981.015,244.504,242.835,1.669,79018.985,0,0.000,0,10,1048576,0,0.000
29,28019123845.796,28019124066.679,28019144151.300,20083.371,20305.504,222.133,220.883,1.250,79694.496,0,0.000,0,10,1048576,0,0.000
30,28019223845.796,28019224076.825,28019244306.409,20227.750,20460.613,232.863,231.029,1.834,79539.387,0,0.000,0,10,1048576,0,0.000
31,28019323845.796,28019324068.531,28019344703.913,20633.407,20858.117,224.710,222.735,1.975,79141.883,0,0.000,0,10,1048576,0,0.000
32,28019423845.796,28019424116.638,28019444940.770,20822.619,21094.974,272.355,270.842,1.513,78905.026,0,0.000,0,10,1048576,0,0.000
