# probe kind=ptrchase M=48 K=963 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8580540659.867,8580540704.027,8580600879.811,60174.167,60219.944,45.777,44.160,1.617,39780.056,0,0.000,0,963,48,0
1,8580640659.867,8580640716.413,8580700075.648,59357.422,59415.781,58.359,56.546,1.813,40584.219,0,0.000,0,963,48,0
2,8580740659.867,8580740715.076,8580799144.437,58428.074,58484.570,56.496,55.209,1.287,41515.430,0,0.000,0,963,48,0
3,8580840659.867,8580840705.776,8580900981.131,60273.322,60321.264,47.942,45.909,2.033,39678.736,0,0.000,0,963,48,0
4,8580940659.867,8580940707.915,8581002264.098,61554.475,61604.231,49.756,48.048,1.708,38395.769,0,0.000,0,963,48,0
5,8581040659.867,8581040688.556,8581101101.540,60411.638,60441.673,30.035,28.689,1.346,39558.327,0,0.000,0,963,48,0
6,8581140659.867,8581140707.427,8581199597.466,58888.498,58937.599,49.101,47.560,1.541,41062.401,0,0.000,0,963,48,0
7,8581240659.867,8581240697.290,8581299448.090,58749.749,58788.223,38.474,37.423,1.051,41211.777,0,0.000,0,963,48,0
8,8581340659.867,8581340697.659,8581400232.791,59534.104,59572.924,38.820,37.792,1.028,40427.076,0,0.000,0,963,48,0
9,8581440659.867,8581440699.492,8581500296.954,59595.967,59637.087,41.120,39.625,1.495,40362.913,0,0.000,0,963,48,0
10,8581540659.867,8581540702.984,8581601042.739,60338.246,60382.872,44.626,43.117,1.509,39617.128,0,0.000,0,963,48,0
11,8581640659.867,8581640689.525,8581703590.495,62900.114,62930.628,30.514,29.658,0.856,37069.372,0,0.000,0,963,48,0
12,8581740659.867,8581740700.270,8581802779.112,62076.807,62119.245,42.438,40.403,2.035,37880.755,0,0.000,0,963,48,0
13,8581840659.867,8581840700.675,8581902671.490,61969.637,62011.623,41.986,40.808,1.178,37988.377,0,0.000,0,963,48,0
14,8581940659.867,8581940695.765,8582000363.704,59666.058,59703.837,37.779,35.898,1.881,40296.163,0,0.000,0,963,48,0
15,8582040659.867,8582040704.722,8582100517.524,59811.734,59857.657,45.923,44.855,1.068,40142.343,0,0.000,0,963,48,0
16,8582140659.867,8582140687.412,8582200489.456,59801.056,59829.589,28.533,27.545,0.988,40170.411,0,0.000,0,963,48,0
17,8582240659.867,8582240698.631,8582301091.843,60392.555,60431.976,39.421,38.764,0.657,39568.024,0,0.000,0,963,48,0
18,8582340659.867,8582340720.894,8582400810.589,60087.783,60150.722,62.939,61.027,1.912,39849.278,0,0.000,0,963,48,0
19,8582440659.867,8582440706.450,8582502080.012,61371.842,61420.145,48.303,46.583,1.720,38579.855,0,0.000,0,963,48,0
20,8582540659.867,8582540706.479,8582602734.385,62026.878,62074.518,47.640,46.612,1.028,37925.482,0,0.000,0,963,48,0
21,8582640659.867,8582640696.451,8582700446.427,59749.061,59786.560,37.499,36.584,0.915,40213.440,0,0.000,0,963,48,0
22,8582740659.867,8582740714.087,8582800507.496,59792.413,59847.629,55.216,54.220,0.996,40152.371,0,0.000,0,963,48,0
23,8582840659.867,8582840711.732,8582899975.317,59261.994,59315.450,53.456,51.865,1.591,40684.550,0,0.000,0,963,48,0
24,8582940659.867,8582940717.099,8583000227.689,59508.998,59567.822,58.824,57.232,1.592,40432.178,0,0.000,0,963,48,0
25,8583040659.867,8583040727.676,8583101649.461,60920.723,60989.594,68.871,67.809,1.062,39010.406,0,0.000,0,963,48,0
26,8583140659.867,8583140688.999,8583202196.062,61506.707,61536.195,29.488,29.132,0.356,38463.805,0,0.000,0,963,48,0
27,8583240659.867,8583240703.601,8583299723.303,59018.938,59063.436,44.498,43.734,0.764,40936.564,0,0.000,0,963,48,0
28,8583340659.867,8583340704.415,8583400793.935,60088.052,60134.068,46.016,44.548,1.468,39865.932,0,0.000,0,963,48,0
29,8583440659.867,8583440703.399,8583499481.353,58776.744,58821.486,44.742,43.532,1.210,41178.514,0,0.000,0,963,48,0
30,8583540659.867,8583540694.291,8583600287.871,59592.526,59628.004,35.478,34.424,1.054,40371.996,0,0.000,0,963,48,0
31,8583640659.867,8583640689.142,8583699485.377,58795.226,58825.510,30.284,29.275,1.009,41174.490,0,0.000,0,963,48,0
32,8583740659.867,8583740699.014,8583800645.074,59945.568,59985.207,39.639,39.147,0.492,40014.793,0,0.000,0,963,48,0
33,8583840659.867,8583840694.431,8583901221.360,60525.973,60561.493,35.520,34.564,0.956,39438.507,0,0.000,0,963,48,0
34,8583940659.867,8583940693.205,8584001877.506,61182.676,61217.639,34.963,33.338,1.625,38782.361,0,0.000,0,963,48,0
35,8584040659.867,8584040691.389,8584099959.784,59267.340,59299.917,32.577,31.522,1.055,40700.083,0,0.000,0,963,48,0
36,8584140659.867,8584140691.994,8584200373.329,59680.112,59713.462,33.350,32.127,1.223,40286.538,0,0.000,0,963,48,0
37,8584240659.867,8584240696.592,8584303401.893,62703.413,62742.026,38.613,36.725,1.888,37257.974,0,0.000,0,963,48,0
38,8584340659.867,8584340709.622,8584400773.925,60062.537,60114.058,51.521,49.755,1.766,39885.942,0,0.000,0,963,48,0
39,8584440659.867,8584440701.157,8584499705.934,59002.984,59046.067,43.083,41.290,1.793,40953.933,0,0.000,0,963,48,0
40,8584540659.867,8584540693.992,8584599226.473,58531.521,58566.606,35.085,34.125,0.960,41433.394,0,0.000,0,963,48,0
41,8584640659.867,8584640693.885,8584699260.173,58565.470,58600.306,34.836,34.018,0.818,41399.694,0,0.000,0,963,48,0
42,8584740659.867,8584740711.001,8584799441.173,58728.828,58781.306,52.478,51.134,1.344,41218.694,0,0.000,0,963,48,0
43,8584840659.867,8584840699.767,8584900356.072,59653.933,59696.205,42.272,39.900,2.372,40303.795,0,0.000,0,963,48,0
44,8584940659.867,8584940715.354,8585003166.372,62449.181,62506.505,57.324,55.487,1.837,37493.495,0,0.000,0,963,48,0
45,8585040659.867,8585040722.415,8585101804.958,61080.157,61145.091,64.934,62.548,2.386,38854.909,0,0.000,0,963,48,0
46,8585140659.867,8585140694.738,8585201144.677,60448.617,60484.810,36.193,34.871,1.322,39515.190,0,0.000,0,963,48,0
47,8585240659.867,8585240705.223,8585300915.662,60209.140,60255.795,46.655,45.356,1.299,39744.205,0,0.000,0,963,48,0
48,8585340659.867,8585340705.007,8585399184.644,58478.686,58524.777,46.091,45.140,0.951,41475.223,0,0.000,0,963,48,0
49,8585440659.867,8585440689.446,8585498741.473,58050.168,58081.606,31.438,29.579,1.859,41918.394,0,0.000,0,963,48,0
50,8585540659.867,8585540702.470,8585600124.943,59421.056,59465.076,44.020,42.603,1.417,40534.924,0,0.000,0,963,48,0
51,8585640659.867,8585640705.015,8585699476.588,58769.745,58816.721,46.976,45.148,1.828,41183.279,0,0.000,0,963,48,0
52,8585740659.867,8585740692.630,8585799351.465,58658.131,58691.598,33.467,32.763,0.704,41308.402,0,0.000,0,963,48,0
53,8585840659.867,8585840687.259,8585899128.416,58440.008,58468.549,28.541,27.392,1.149,41531.451,0,0.000,0,963,48,0
54,8585940659.867,8585940700.446,8585999489.487,58788.143,58829.620,41.477,40.579,0.898,41170.380,0,0.000,0,963,48,0
55,8586040659.867,8586040692.698,8586099524.766,58830.867,58864.899,34.032,32.831,1.201,41135.101,0,0.000,0,963,48,0
56,8586140659.867,8586140695.614,8586201483.159,60786.752,60823.292,36.540,35.747,0.793,39176.708,0,0.000,0,963,48,0
57,8586240659.867,8586240695.493,8586300163.113,59467.122,59503.246,36.124,35.626,0.498,40496.754,0,0.000,0,963,48,0
58,8586340659.867,8586340710.091,8586398908.182,58196.720,58248.315,51.595,50.224,1.371,41751.685,0,0.000,0,963,48,0
59,8586440659.867,8586440685.805,8586498804.828,58117.649,58144.961,27.312,25.938,1.374,41855.039,0,0.000,0,963,48,0
60,8586540659.867,8586540691.438,8586599251.406,58559.009,58591.539,32.530,31.571,0.959,41408.461,0,0.000,0,963,48,0
61,8586640659.867,8586640690.434,8586699195.984,58505.103,58536.117,31.014,30.567,0.447,41463.883,0,0.000,0,963,48,0
62,8586740659.867,8586740706.332,8586799292.198,58584.725,58632.331,47.606,46.465,1.141,41367.669,0,0.000,0,963,48,0
63,8586840659.867,8586840694.669,8586899596.212,58900.300,58936.345,36.045,34.802,1.243,41063.655,0,0.000,0,963,48,0
64,8586940659.867,8586940697.116,8586999241.845,58544.208,58581.978,37.770,37.249,0.521,41418.022,0,0.000,0,963,48,0
65,8587040659.867,8587040691.780,8587100520.442,59828.094,59860.575,32.481,31.913,0.568,40139.425,0,0.000,0,963,48,0
66,8587140659.867,8587140684.899,8587199660.048,58974.116,59000.181,26.065,25.032,1.033,40999.819,0,0.000,0,963,48,0
67,8587240659.867,8587240693.554,8587301064.189,60369.796,60404.322,34.526,33.687,0.839,39595.678,0,0.000,0,963,48,0
68,8587340659.867,8587340702.797,8587401998.494,61294.564,61338.627,44.063,42.930,1.133,38661.373,0,0.000,0,963,48,0
69,8587440659.867,8587440685.783,8587500090.552,59403.884,59430.685,26.801,25.916,0.885,40569.315,0,0.000,0,963,48,0
70,8587540659.867,8587540710.942,8587601281.831,60568.826,60621.964,53.138,51.075,2.063,39378.036,0,0.000,0,963,48,0
71,8587640659.867,8587640714.540,8587700123.440,59406.892,59463.573,56.681,54.673,2.008,40536.427,0,0.000,0,963,48,0
72,8587740659.867,8587740687.957,8587799460.851,58772.112,58800.984,28.872,28.090,0.782,41199.016,0,0.000,0,963,48,0
73,8587840659.867,8587840700.680,8587901139.344,60437.158,60479.477,42.319,40.813,1.506,39520.523,0,0.000,0,963,48,0
74,8587940659.867,8587940702.790,8587999431.318,58727.391,58771.451,44.060,42.923,1.137,41228.549,0,0.000,0,963,48,0
75,8588040659.867,8588040691.037,8588099658.138,58965.934,58998.271,32.337,31.170,1.167,41001.729,0,0.000,0,963,48,0
76,8588140659.867,8588140714.779,8588199986.548,59269.969,59326.681,56.712,54.912,1.800,40673.319,0,0.000,0,963,48,0
77,8588240659.867,8588240689.425,8588300708.994,60017.949,60049.127,31.178,29.558,1.620,39950.873,0,0.000,0,963,48,0
78,8588340659.867,8588340715.923,8588399405.861,58688.653,58745.994,57.341,56.056,1.285,41254.006,0,0.000,0,963,48,0
79,8588440659.867,8588440691.985,8588499553.859,58861.252,58893.992,32.740,32.118,0.622,41106.008,0,0.000,0,963,48,0
80,8588540659.867,8588540694.361,8588600746.944,60051.680,60087.077,35.397,34.494,0.903,39912.923,0,0.000,0,963,48,0
81,8588640659.867,8588640687.489,8588700564.871,59876.204,59905.004,28.800,27.622,1.178,40094.996,0,0.000,0,963,48,0
82,8588740659.867,8588740703.418,8588800304.634,59599.535,59644.767,45.232,43.551,1.681,40355.233,0,0.000,0,963,48,0
83,8588840659.867,8588840697.383,8588901208.886,60510.289,60549.019,38.730,37.516,1.214,39450.981,0,0.000,0,963,48,0
84,8588940659.867,8588940700.686,8589000247.131,59545.135,59587.264,42.129,40.819,1.310,40412.736,0,0.000,0,963,48,0
85,8589040659.867,8589040696.467,8589101510.318,60812.585,60850.451,37.866,36.600,1.266,39149.549,0,0.000,0,963,48,0
86,8589140659.867,8589140691.753,8589200288.269,59595.454,59628.402,32.948,31.886,1.062,40371.598,0,0.000,0,963,48,0
87,8589240659.867,8589240699.696,8589300142.242,59441.918,59482.375,40.457,39.829,0.628,40517.625,0,0.000,0,963,48,0
88,8589340659.867,8589340701.204,8589399441.161,58738.908,58781.294,42.386,41.337,1.049,41218.706,0,0.000,0,963,48,0
89,8589440659.867,8589440693.635,8589500801.639,60107.560,60141.772,34.212,33.768,0.444,39858.228,0,0.000,0,963,48,0
90,8589540659.867,8589540698.686,8589599580.769,58881.553,58920.902,39.349,38.819,0.530,41079.098,0,0.000,0,963,48,0
91,8589640659.867,8589640686.646,8589700407.447,59720.143,59747.580,27.437,26.779,0.658,40252.420,0,0.000,0,963,48,0
92,8589740659.867,8589740684.396,8589800040.991,59355.724,59381.124,25.400,24.529,0.871,40618.876,0,0.000,0,963,48,0
93,8589840659.867,8589840691.527,8589899530.666,58838.467,58870.799,32.332,31.660,0.672,41129.201,0,0.000,0,963,48,0
94,8589940659.867,8589940704.093,8589999399.676,58693.967,58739.809,45.842,44.226,1.616,41260.191,0,0.000,0,963,48,0
95,8590040659.867,8590040690.267,8590099344.897,58653.864,58685.030,31.166,30.400,0.766,41314.970,0,0.000,0,963,48,0
96,8590140659.867,8590140706.327,8590200417.771,59710.001,59757.904,47.903,46.460,1.443,40242.096,0,0.000,0,963,48,0
97,8590240659.867,8590240692.381,8590301523.369,60829.690,60863.502,33.812,32.514,1.298,39136.498,0,0.000,0,963,48,0
98,8590340659.867,8590340706.338,8590399480.320,58772.195,58820.453,48.258,46.471,1.787,41179.547,0,0.000,0,963,48,0
99,8590440659.867,8590440691.087,8590499382.969,58690.944,58723.102,32.158,31.220,0.938,41276.898,0,0.000,0,963,48,0
100,8590540659.867,8590540691.240,8590600994.943,60301.917,60335.076,33.159,31.373,1.786,39664.924,0,0.000,0,963,48,0
101,8590640659.867,8590640716.223,8590702978.587,62260.181,62318.720,58.539,56.356,2.183,37681.280,0,0.000,0,963,48,0
102,8590740659.867,8590740711.043,8590802921.316,62209.000,62261.449,52.449,51.176,1.273,37738.551,0,0.000,0,963,48,0
103,8590840659.867,8590840705.628,8590899649.574,58942.762,58989.707,46.945,45.761,1.184,41010.293,0,0.000,0,963,48,0
104,8590940659.867,8590940704.966,8590999297.512,58590.589,58637.645,47.056,45.099,1.957,41362.355,0,0.000,0,963,48,0
105,8591040659.867,8591040691.916,8591100204.206,59511.143,59544.339,33.196,32.049,1.147,40455.661,0,0.000,0,963,48,0
106,8591140659.867,8591140687.128,8591199679.099,58990.424,59019.232,28.808,27.261,1.547,40980.768,0,0.000,0,963,48,0
107,8591240659.867,8591240699.768,8591299522.320,58821.637,58862.453,40.816,39.901,0.915,41137.547,0,0.000,0,963,48,0
108,8591340659.867,8591340698.743,8591399453.934,58754.218,58794.067,39.849,38.876,0.973,41205.933,0,0.000,0,963,48,0
109,8591440659.867,8591440695.564,8591501679.709,60982.618,61019.842,37.224,35.697,1.527,38980.158,0,0.000,0,963,48,0
110,8591540659.867,8591540694.974,8591605091.455,64394.790,64431.588,36.798,35.107,1.691,35568.412,0,0.000,0,963,48,0
111,8591640659.867,8591640692.728,8591701556.284,60861.873,60896.417,34.544,32.861,1.683,39103.583,0,0.000,0,963,48,0
112,8591740659.867,8591740697.713,8591801456.855,60758.112,60796.988,38.876,37.846,1.030,39203.012,0,0.000,0,963,48,0
113,8591840659.867,8591840697.286,8591905052.960,64353.998,64393.093,39.095,37.419,1.676,35606.907,0,0.000,0,963,48,0
114,8591940659.867,8591940712.454,8592001904.143,61190.483,61244.276,53.793,52.587,1.206,38755.724,0,0.000,0,963,48,0
115,8592040659.867,8592040700.068,8592101684.517,60983.667,61024.650,40.983,40.201,0.782,38975.350,0,0.000,0,963,48,0
116,8592140659.867,8592140686.798,8592202014.215,61326.790,61354.348,27.558,26.931,0.627,38645.652,0,0.000,0,963,48,0
117,8592240659.867,8592240701.115,8592299826.708,59124.563,59166.841,42.278,41.248,1.030,40833.159,0,0.000,0,963,48,0
118,8592340659.867,8592340705.580,8592399698.525,58990.595,59038.658,48.063,45.713,2.350,40961.342,0,0.000,0,963,48,0
119,8592440659.867,8592440705.374,8592499961.709,59254.527,59301.842,47.315,45.507,1.808,40698.158,0,0.000,0,963,48,0
120,8592540659.867,8592540699.124,8592599942.223,59241.388,59282.356,40.968,39.257,1.711,40717.644,0,0.000,0,963,48,0
121,8592640659.867,8592640710.790,8592699522.353,58810.337,58862.486,52.149,50.923,1.226,41137.514,0,0.000,0,963,48,0
122,8592740659.867,8592740689.161,8592799176.104,58486.191,58516.237,30.046,29.294,0.752,41483.763,0,0.000,0,963,48,0
123,8592840659.867,8592840702.163,8592901640.080,60936.485,60980.213,43.728,42.296,1.432,39019.787,0,0.000,0,963,48,0
124,8592940659.867,8592940718.307,8593001952.083,61231.750,61292.216,60.466,58.440,2.026,38707.784,0,0.000,0,963,48,0
