# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20526354459.164,20526354568.897,20526418660.437,64089.528,64201.273,111.745,109.733,2.012,35798.727,0,0.000,0,31,1048576,0,0.000
1,20526454459.164,20526454507.309,20526518629.988,64121.961,64170.824,48.863,48.145,0.718,35829.176,0,0.000,0,31,1048576,0,0.000
2,20526554459.164,20526554507.793,20526618445.046,63936.489,63985.882,49.393,48.629,0.764,36014.118,0,0.000,0,31,1048576,0,0.000
3,20526654459.164,20526654497.864,20526718554.123,64055.810,64094.959,39.149,38.700,0.449,35905.041,0,0.000,0,31,1048576,0,0.000
4,20526754459.164,20526754495.421,20526817924.591,63428.709,63465.427,36.718,36.257,0.461,36534.573,0,0.000,0,31,1048576,0,0.000
5,20526854459.164,20526854496.020,20526918265.559,63768.967,63806.395,37.428,36.856,0.572,36193.605,0,0.000,0,31,1048576,0,0.000
6,20526954459.164,20526954494.788,20527018544.533,64049.172,64085.369,36.197,35.624,0.573,35914.631,0,0.000,0,31,1048576,0,0.000
7,20527054459.164,20527054496.880,20527118366.579,63869.294,63907.415,38.121,37.716,0.405,36092.585,0,0.000,0,31,1048576,0,0.000
8,20527154459.164,20527154497.781,20527218194.497,63695.765,63735.333,39.568,38.617,0.951,36264.667,0,0.000,0,31,1048576,0,0.000
9,20527254459.164,20527254500.499,20527318495.872,63994.658,64036.708,42.050,41.335,0.715,35963.292,0,0.000,0,31,1048576,0,0.000
10,20527354459.164,20527354500.313,20527418274.285,63773.477,63815.121,41.644,41.149,0.495,36184.879,0,0.000,0,31,1048576,0,0.000
11,20527454459.164,20527454498.392,20527518460.276,63961.496,64001.112,39.616,39.228,0.388,35998.888,0,0.000,0,31,1048576,0,0.000
12,20527554459.164,20527554504.484,20527618243.916,63738.667,63784.752,46.085,45.320,0.765,36215.248,0,0.000,0,31,1048576,0,0.000
13,20527654459.164,20527654499.275,20527718698.829,64199.001,64239.665,40.664,40.111,0.553,35760.335,0,0.000,0,31,1048576,0,0.000
14,20527754459.164,20527754500.293,20527818521.708,64020.595,64062.544,41.949,41.129,0.820,35937.456,0,0.000,0,31,1048576,0,0.000
15,20527854459.164,20527854500.747,20527918454.259,63952.590,63995.095,42.505,41.583,0.922,36004.905,0,0.000,0,31,1048576,0,0.000
16,20527954459.164,20527954500.334,20528018218.780,63717.620,63759.616,41.996,41.170,0.826,36240.384,0,0.000,0,31,1048576,0,0.000
17,20528054459.164,20528054503.489,20528118313.698,63809.667,63854.534,44.867,44.325,0.542,36145.466,0,0.000,0,31,1048576,0,0.000
18,20528154459.164,20528154497.591,20528218339.649,63841.657,63880.485,38.828,38.427,0.401,36119.515,0,0.000,0,31,1048576,0,0.000
19,20528254459.164,20528254494.654,20528318285.864,63790.504,63826.700,36.196,35.490,0.706,36173.300,0,0.000,0,31,1048576,0,0.000
20,20528354459.164,20528354503.075,20528418341.731,63838.019,63882.567,44.548,43.911,0.637,36117.433,0,0.000,0,31,1048576,0,0.000
21,20528454459.164,20528454511.909,20528518402.903,63890.371,63943.739,53.368,52.745,0.623,36056.261,0,0.000,0,31,1048576,0,0.000
22,20528554459.164,20528554505.219,20528618515.639,64009.718,64056.475,46.757,46.055,0.702,35943.525,0,0.000,0,31,1048576,0,0.000
23,20528654459.164,20528654500.746,20528718600.206,64098.958,64141.042,42.084,41.582,0.502,35858.958,0,0.000,0,31,1048576,0,0.000
24,20528754459.164,20528754496.037,20528818014.380,63517.901,63555.216,37.315,36.873,0.442,36444.784,0,0.000,0,31,1048576,0,0.000
25,20528854459.164,20528854493.835,20528918127.285,63632.979,63668.121,35.142,34.671,0.471,36331.879,0,0.000,0,31,1048576,0,0.000
26,20528954459.164,20528954514.204,20529018197.224,63682.383,63738.060,55.677,55.040,0.637,36261.940,0,0.000,0,31,1048576,0,0.000
27,20529054459.164,20529054498.585,20529118394.235,63894.861,63935.071,40.210,39.421,0.789,36064.929,0,0.000,0,31,1048576,0,0.000
28,20529154459.164,20529154497.609,20529217772.872,63274.751,63313.708,38.957,38.445,0.512,36686.292,0,0.000,0,31,1048576,0,0.000
29,20529254459.164,20529254501.175,20529317430.747,62929.022,62971.583,42.561,42.011,0.550,37028.417,0,0.000,0,31,1048576,0,0.000
30,20529354459.164,20529354506.793,20529417585.332,63077.969,63126.168,48.199,47.629,0.570,36873.832,0,0.000,0,31,1048576,0,0.000
31,20529454459.164,20529454494.243,20529516555.903,62061.172,62096.739,35.567,35.079,0.488,37903.261,0,0.000,0,31,1048576,0,0.000
32,20529554459.164,20529554503.923,20529617812.713,63308.377,63353.549,45.172,44.759,0.413,36646.451,0,0.000,0,31,1048576,0,0.000
33,20529654459.164,20529654498.682,20529718244.804,63745.612,63785.640,40.028,39.518,0.510,36214.360,0,0.000,0,31,1048576,0,0.000
34,20529754459.164,20529754501.867,20529818408.237,63905.705,63949.073,43.368,42.703,0.665,36050.927,0,0.000,0,31,1048576,0,0.000
35,20529854459.164,20529854497.583,20529917941.833,63443.524,63482.669,39.145,38.419,0.726,36517.331,0,0.000,0,31,1048576,0,0.000
36,20529954459.164,20529954511.223,20530018387.416,63875.149,63928.252,53.103,52.059,1.044,36071.748,0,0.000,0,31,1048576,0,0.000
37,20530054459.164,20530054506.727,20530118360.598,63853.172,63901.434,48.262,47.563,0.699,36098.566,0,0.000,0,31,1048576,0,0.000
38,20530154459.164,20530154498.214,20530218325.243,63826.066,63866.079,40.013,39.050,0.963,36133.921,0,0.000,0,31,1048576,0,0.000
39,20530254459.164,20530254500.002,20530318430.898,63930.212,63971.734,41.522,40.838,0.684,36028.266,0,0.000,0,31,1048576,0,0.000
40,20530354459.164,20530354509.728,20530418298.851,63788.566,63839.687,51.121,50.564,0.557,36160.313,0,0.000,0,31,1048576,0,0.000
41,20530454459.164,20530454503.832,20530518545.109,64040.850,64085.945,45.095,44.668,0.427,35914.055,0,0.000,0,31,1048576,0,0.000
42,20530554459.164,20530554503.171,20530618285.001,63781.311,63825.837,44.526,44.007,0.519,36174.163,0,0.000,0,31,1048576,0,0.000
43,20530654459.164,20530654499.150,20530718431.544,63931.891,63972.380,40.489,39.986,0.503,36027.620,0,0.000,0,31,1048576,0,0.000
44,20530754459.164,20530754496.675,20530818188.642,63691.448,63729.478,38.030,37.511,0.519,36270.522,0,0.000,0,31,1048576,0,0.000
45,20530854459.164,20530854507.253,20530918304.440,63796.278,63845.276,48.998,48.089,0.909,36154.724,0,0.000,0,31,1048576,0,0.000
46,20530954459.164,20530954500.505,20531018445.296,63944.282,63986.132,41.850,41.341,0.509,36013.868,0,0.000,0,31,1048576,0,0.000
47,20531054459.164,20531054495.485,20531117721.250,63225.203,63262.086,36.883,36.321,0.562,36737.914,0,0.000,0,31,1048576,0,0.000
48,20531154459.164,20531154503.893,20531217351.865,62847.608,62892.701,45.093,44.729,0.364,37107.299,0,0.000,0,31,1048576,0,0.000
49,20531254459.164,20531254500.287,20531318653.170,64152.185,64194.006,41.821,41.123,0.698,35805.994,0,0.000,0,31,1048576,0,0.000
50,20531354459.164,20531354512.534,20531418410.543,63897.571,63951.379,53.808,53.370,0.438,36048.621,0,0.000,0,31,1048576,0,0.000
51,20531454459.164,20531454497.352,20531518495.412,63997.168,64036.248,39.080,38.188,0.892,35963.752,0,0.000,0,31,1048576,0,0.000
52,20531554459.164,20531554506.499,20531618573.537,64065.778,64114.373,48.595,47.335,1.260,35885.627,0,0.000,0,31,1048576,0,0.000
53,20531654459.164,20531654498.615,20531718489.843,63989.998,64030.679,40.681,39.451,1.230,35969.321,0,0.000,0,31,1048576,0,0.000
54,20531754459.164,20531754506.266,20531818411.499,63904.538,63952.335,47.797,47.102,0.695,36047.665,0,0.000,0,31,1048576,0,0.000
55,20531854459.164,20531854499.668,20531918206.824,63706.347,63747.660,41.313,40.504,0.809,36252.340,0,0.000,0,31,1048576,0,0.000
56,20531954459.164,20531954499.321,20532018396.466,63896.629,63937.302,40.673,40.157,0.516,36062.698,0,0.000,0,31,1048576,0,0.000
57,20532054459.164,20532054499.080,20532118116.449,63616.968,63657.285,40.317,39.916,0.401,36342.715,0,0.000,0,31,1048576,0,0.000
58,20532154459.164,20532154499.201,20532218378.062,63878.056,63918.898,40.842,40.037,0.805,36081.102,0,0.000,0,31,1048576,0,0.000
59,20532254459.164,20532254499.445,20532318667.659,64167.732,64208.495,40.763,40.281,0.482,35791.505,0,0.000,0,31,1048576,0,0.000
60,20532354459.164,20532354500.082,20532418650.006,64149.357,64190.842,41.485,40.918,0.567,35809.158,0,0.000,0,31,1048576,0,0.000
61,20532454459.164,20532454512.019,20532518397.337,63884.677,63938.173,53.496,52.855,0.641,36061.827,0,0.000,0,31,1048576,0,0.000
62,20532554459.164,20532554505.449,20532618554.532,64048.602,64095.368,46.766,46.285,0.481,35904.632,0,0.000,0,31,1048576,0,0.000
63,20532654459.164,20532654503.329,20532718227.698,63724.002,63768.534,44.532,44.165,0.367,36231.466,0,0.000,0,31,1048576,0,0.000
64,20532754459.164,20532754497.985,20532818318.227,63819.794,63859.063,39.269,38.821,0.448,36140.937,0,0.000,0,31,1048576,0,0.000
65,20532854459.164,20532854509.869,20532918451.324,63941.083,63992.160,51.077,50.705,0.372,36007.840,0,0.000,0,31,1048576,0,0.000
66,20532954459.164,20532954497.050,20533018178.838,63681.247,63719.674,38.427,37.886,0.541,36280.326,0,0.000,0,31,1048576,0,0.000
67,20533054459.164,20533054497.527,20533118461.600,63963.699,64002.436,38.737,38.363,0.374,35997.564,0,0.000,0,31,1048576,0,0.000
68,20533154459.164,20533154497.016,20533218415.984,63918.392,63956.820,38.428,37.852,0.576,36043.180,0,0.000,0,31,1048576,0,0.000
69,20533254459.164,20533254502.913,20533318548.850,64045.580,64089.686,44.106,43.749,0.357,35910.314,0,0.000,0,31,1048576,0,0.000
70,20533354459.164,20533354495.519,20533418331.489,63835.596,63872.325,36.729,36.355,0.374,36127.675,0,0.000,0,31,1048576,0,0.000
71,20533454459.164,20533454499.655,20533518233.370,63733.265,63774.206,40.941,40.491,0.450,36225.794,0,0.000,0,31,1048576,0,0.000
72,20533554459.164,20533554506.582,20533618379.655,63872.634,63920.491,47.857,47.418,0.439,36079.509,0,0.000,0,31,1048576,0,0.000
