# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1704033634.905,1704033657.568,1704048871.843,12562.110,15236.938,2674.828,22.663,2652.165,-5236.938,1,5236.938,1,122,48,1
1,1704053634.905,1704053654.282,1704067161.139,10856.359,13526.234,2669.875,19.377,2650.498,-3526.234,1,3526.234,1,122,48,1
2,1704073634.905,1704073656.349,1704087278.543,10969.923,13643.638,2673.715,21.444,2652.271,-3643.638,1,3643.638,1,122,48,1
3,1704093634.905,1704093690.870,1704108938.105,12585.949,15303.200,2717.251,55.965,2661.286,-5303.200,1,5303.200,1,122,48,1
4,1704113634.905,1704113656.400,1704127178.440,10871.137,13543.535,2672.398,21.495,2650.903,-3543.535,1,3543.535,1,122,48,1
5,1704133634.905,1704133654.209,1704147262.898,10956.691,13627.993,2671.302,19.304,2651.998,-3627.993,1,3627.993,1,122,48,1
6,1704153634.905,1704153655.983,1704168876.272,12568.597,15241.367,2672.770,21.078,2651.692,-5241.367,1,5241.367,1,122,48,1
7,1704173634.905,1704173655.786,1704187163.871,10856.966,13528.966,2672.000,20.881,2651.119,-3528.966,1,3528.966,1,122,48,1
8,1704193634.905,1704193654.128,1704207262.685,10958.276,13627.780,2669.504,19.223,2650.281,-3627.780,1,3627.780,1,122,48,1
9,1704213634.905,1704213657.294,1704228882.154,12573.022,15247.249,2674.227,22.389,2651.838,-5247.249,1,5247.249,1,122,48,1
10,1704233634.905,1704233652.588,1704247224.519,10921.381,13589.614,2668.233,17.683,2650.550,-3589.614,1,3589.614,1,122,48,1
11,1704253634.905,1704253657.035,1704267276.521,10968.578,13641.616,2673.038,22.130,2650.908,-3641.616,1,3641.616,1,122,48,1
12,1704273634.905,1704273654.720,1704288867.555,12563.552,15232.650,2669.098,19.815,2649.283,-5232.650,1,5232.650,1,122,48,1
13,1704293634.905,1704293653.193,1704307144.770,10840.840,13509.865,2669.025,18.288,2650.737,-3509.865,1,3509.865,1,122,48,1
14,1704313634.905,1704313652.428,1704327247.276,10944.218,13612.371,2668.153,17.523,2650.630,-3612.371,1,3612.371,1,122,48,1
15,1704333634.905,1704333652.676,1704348873.128,12569.664,15238.223,2668.559,17.771,2650.788,-5238.223,1,5238.223,1,122,48,1
16,1704353634.905,1704353656.102,1704367151.483,10843.344,13516.578,2673.234,21.197,2652.037,-3516.578,1,3516.578,1,122,48,1
17,1704373634.905,1704373653.141,1704387251.825,10948.038,13616.920,2668.882,18.236,2650.646,-3616.920,1,3616.920,1,122,48,1
18,1704393634.905,1704393653.820,1704408870.313,12565.703,15235.408,2669.705,18.915,2650.790,-5235.408,1,5235.408,1,122,48,1
19,1704413634.905,1704413653.408,1704427150.125,10844.476,13515.220,2670.744,18.503,2652.241,-3515.220,1,3515.220,1,122,48,1
20,1704433634.905,1704433654.267,1704447252.942,10948.109,13618.037,2669.928,19.362,2650.566,-3618.037,1,3618.037,1,122,48,1
21,1704453634.905,1704453651.920,1704468869.180,12570.666,15234.275,2663.609,17.015,2646.594,-5234.275,1,5234.275,1,122,48,1
22,1704473634.905,1704473653.248,1704487160.971,10858.293,13526.066,2667.773,18.343,2649.430,-3526.066,1,3526.066,1,122,48,1
23,1704493634.905,1704493656.520,1704507264.305,10953.790,13629.400,2675.610,21.615,2653.995,-3629.400,1,3629.400,1,122,48,1
24,1704513634.905,1704513655.704,1704528878.624,12571.862,15243.719,2671.857,20.799,2651.058,-5243.719,1,5243.719,1,122,48,1
25,1704533634.905,1704533654.940,1704547171.923,10866.527,13537.018,2670.491,20.035,2650.456,-3537.018,1,3537.018,1,122,48,1
26,1704553634.905,1704553653.133,1704567270.000,10965.499,13635.095,2669.596,18.228,2651.368,-3635.095,1,3635.095,1,122,48,1
27,1704573634.905,1704573655.803,1704588869.652,12563.430,15234.747,2671.317,20.898,2650.419,-5234.747,1,5234.747,1,122,48,1
28,1704593634.905,1704593655.872,1704607163.215,10855.961,13528.310,2672.349,20.967,2651.382,-3528.310,1,3528.310,1,122,48,1
29,1704613634.905,1704613652.863,1704627260.904,10958.241,13625.999,2667.758,17.958,2649.800,-3625.999,1,3625.999,1,122,48,1
30,1704633634.905,1704633653.604,1704649491.546,13185.609,15856.641,2671.032,18.699,2652.333,-5856.641,1,5856.641,1,122,48,1
31,1704653634.905,1704653658.474,1704667152.481,10845.460,13517.576,2672.116,23.569,2648.547,-3517.576,1,3517.576,1,122,48,1
32,1704673634.905,1704673654.535,1704687272.612,10971.090,13637.707,2666.617,19.630,2646.987,-3637.707,1,3637.707,1,122,48,1
33,1704693634.905,1704693656.975,1704708881.164,12574.706,15246.259,2671.553,22.070,2649.483,-5246.259,1,5246.259,1,122,48,1
34,1704713634.905,1704713652.161,1704727160.851,10860.202,13525.946,2665.744,17.256,2648.488,-3525.946,1,3525.946,1,122,48,1
35,1704733634.905,1704733655.437,1704747264.645,10957.750,13629.740,2671.990,20.532,2651.458,-3629.740,1,3629.740,1,122,48,1
36,1704753634.905,1704753656.227,1704768878.444,12571.663,15243.539,2671.876,21.322,2650.554,-5243.539,1,5243.539,1,122,48,1
37,1704773634.905,1704773655.309,1704787174.503,10867.512,13539.598,2672.086,20.404,2651.682,-3539.598,1,3539.598,1,122,48,1
38,1704793634.905,1704793656.769,1704807272.614,10963.701,13637.709,2674.008,21.864,2652.144,-3637.709,1,3637.709,1,122,48,1
39,1704813634.905,1704813656.093,1704828890.837,12583.091,15255.932,2672.841,21.188,2651.653,-5255.932,1,5255.932,1,122,48,1
40,1704833634.905,1704833654.206,1704847168.591,10863.967,13533.686,2669.719,19.301,2650.418,-3533.686,1,3533.686,1,122,48,1
41,1704853634.905,1704853655.721,1704867267.788,10961.953,13632.883,2670.930,20.816,2650.114,-3632.883,1,3632.883,1,122,48,1
42,1704873634.905,1704873655.031,1704888867.988,12568.530,15233.083,2664.553,20.126,2644.427,-5233.083,1,5233.083,1,122,48,1
43,1704893634.905,1704893661.453,1704907182.209,10866.572,13547.304,2680.732,26.548,2654.184,-3547.304,1,3547.304,1,122,48,1
44,1704913634.905,1704913654.634,1704927277.126,10974.686,13642.221,2667.535,19.729,2647.806,-3642.221,1,3642.221,1,122,48,1
45,1704933634.905,1704933652.352,1704948880.033,12577.892,15245.128,2667.236,17.447,2649.789,-5245.128,1,5245.128,1,122,48,1
46,1704953634.905,1704953653.103,1704967147.225,10844.107,13512.320,2668.213,18.198,2650.015,-3512.320,1,3512.320,1,122,48,1
