# probe kind=matmul M=48 K=1590 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13882333358.783,13882333425.042,13882462543.893,119664.567,129185.110,9520.543,66.259,9454.284,-29185.110,1,29185.110,2,1590,48,1
1,13882533358.783,13882533397.485,13882661381.321,118593.557,128022.538,9428.981,38.702,9390.279,-28022.538,1,28022.538,2,1590,48,1
2,13882733358.783,13882733410.206,13882887205.905,144387.756,153847.122,9459.366,51.423,9407.943,-53847.122,1,53847.122,2,1590,48,1
3,13882933358.783,13882933411.126,13883062000.239,119189.835,128641.456,9451.621,52.343,9399.278,-28641.456,1,28641.456,2,1590,48,1
4,13883133358.783,13883133431.903,13883263148.127,120305.366,129789.344,9483.978,73.120,9410.858,-29789.344,1,29789.344,2,1590,48,1
5,13883333358.783,13883333397.433,13883461373.856,118581.336,128015.073,9433.737,38.650,9395.087,-28015.073,1,28015.073,2,1590,48,1
6,13883533358.783,13883533422.901,13883662172.388,119345.351,128813.605,9468.254,64.118,9404.136,-28813.605,1,28813.605,2,1590,48,1
7,13883733358.783,13883733408.055,13883861816.648,119000.082,128457.865,9457.783,49.272,9408.511,-28457.865,1,28457.865,2,1590,48,1
8,13883933358.783,13883933418.245,13884061524.307,118710.072,128165.524,9455.452,59.462,9395.990,-28165.524,1,28165.524,2,1590,48,1
9,13884133358.783,13884133396.647,13884261625.231,118837.848,128266.448,9428.600,37.864,9390.736,-28266.448,1,28266.448,2,1590,48,1
10,13884333358.783,13884333411.452,13884462489.562,119675.067,129130.779,9455.712,52.669,9403.043,-29130.779,1,29130.779,2,1590,48,1
11,13884533358.783,13884533410.458,13884661639.315,118823.761,128280.532,9456.771,51.675,9405.096,-28280.532,1,28280.532,2,1590,48,1
12,13884733358.783,13884733405.105,13884861886.306,119084.637,128527.523,9442.886,46.322,9396.564,-28527.523,1,28527.523,2,1590,48,1
13,13884933358.783,13884933407.311,13885061432.429,118631.581,128073.646,9442.065,48.528,9393.537,-28073.646,1,28073.646,2,1590,48,1
14,13885133358.783,13885133421.635,13885261412.757,118594.397,128053.974,9459.577,62.852,9396.725,-28053.974,1,28053.974,2,1590,48,1
15,13885333358.783,13885333522.428,13885462283.705,119273.918,128924.922,9651.004,163.645,9487.359,-28924.922,1,28924.922,2,1590,48,1
16,13885533358.783,13885533415.088,13885661762.526,118939.988,128403.743,9463.755,56.305,9407.450,-28403.743,1,28403.743,2,1590,48,1
17,13885733358.783,13885733411.380,13885862726.094,119916.053,129367.311,9451.258,52.597,9398.661,-29367.311,1,29367.311,2,1590,48,1
18,13885933358.783,13885933406.863,13886068279.772,125400.025,134920.989,9520.964,48.080,9472.884,-34920.989,1,34920.989,2,1590,48,1
19,13886133358.783,13886133397.727,13886264542.712,121673.123,131183.929,9510.806,38.944,9471.862,-31183.929,1,31183.929,2,1590,48,1
