# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3516487831.949,3516487998.065,3516536078.022,48077.903,48246.073,168.170,166.116,2.054,51753.927,0,0.000,0,24,1048576,0,0.000
1,3516587831.949,3516587883.833,3516636012.025,48127.523,48180.076,52.553,51.884,0.669,51819.924,0,0.000,0,24,1048576,0,0.000
2,3516687831.949,3516687890.270,3516736147.941,48256.902,48315.992,59.090,58.321,0.769,51684.008,0,0.000,0,24,1048576,0,0.000
3,3516787831.949,3516787880.318,3516836014.810,48134.023,48182.861,48.838,48.369,0.469,51817.139,0,0.000,0,24,1048576,0,0.000
4,3516887831.949,3516887881.601,3516936008.882,48126.782,48176.933,50.151,49.652,0.499,51823.067,0,0.000,0,24,1048576,0,0.000
5,3516987831.949,3516987878.547,3517036036.807,48157.676,48204.858,47.182,46.598,0.584,51795.142,0,0.000,0,24,1048576,0,0.000
6,3517087831.949,3517087897.846,3517136468.387,48569.219,48636.438,67.219,65.897,1.322,51363.562,0,0.000,0,24,1048576,0,0.000
7,3517187831.949,3517187903.397,3517236070.623,48166.239,48238.674,72.435,71.448,0.987,51761.326,0,0.000,0,24,1048576,0,0.000
8,3517287831.949,3517287903.262,3517336133.891,48229.598,48301.942,72.344,71.313,1.031,51698.058,0,0.000,0,24,1048576,0,0.000
9,3517387831.949,3517387908.140,3517436029.578,48120.582,48197.629,77.047,76.191,0.856,51802.371,0,0.000,0,24,1048576,0,0.000
10,3517487831.949,3517487898.476,3517536325.590,48426.346,48493.641,67.295,66.527,0.768,51506.359,0,0.000,0,24,1048576,0,0.000
11,3517587831.949,3517587903.451,3517636086.104,48181.173,48254.155,72.982,71.502,1.480,51745.845,0,0.000,0,24,1048576,0,0.000
12,3517687831.949,3517687899.636,3517736142.789,48242.307,48310.840,68.533,67.687,0.846,51689.160,0,0.000,0,24,1048576,0,0.000
13,3517787831.949,3517787905.285,3517835988.352,48081.696,48156.403,74.707,73.336,1.371,51843.597,0,0.000,0,24,1048576,0,0.000
14,3517887831.949,3517887894.408,3517935968.376,48073.053,48136.427,63.374,62.459,0.915,51863.573,0,0.000,0,24,1048576,0,0.000
15,3517987831.949,3517987893.922,3518035922.087,48027.328,48090.138,62.810,61.973,0.837,51909.862,0,0.000,0,24,1048576,0,0.000
16,3518087831.949,3518087901.421,3518135985.352,48082.970,48153.403,70.433,69.472,0.961,51846.597,0,0.000,0,24,1048576,0,0.000
17,3518187831.949,3518187899.126,3518236057.061,48156.861,48225.112,68.251,67.177,1.074,51774.888,0,0.000,0,24,1048576,0,0.000
18,3518287831.949,3518287898.063,3518336395.802,48496.995,48563.853,66.858,66.114,0.744,51436.147,0,0.000,0,24,1048576,0,0.000
19,3518387831.949,3518387899.981,3518436111.488,48210.344,48279.539,69.195,68.032,1.163,51720.461,0,0.000,0,24,1048576,0,0.000
20,3518487831.949,3518487906.215,3518536136.385,48228.760,48304.436,75.676,74.266,1.410,51695.564,0,0.000,0,24,1048576,0,0.000
21,3518587831.949,3518587898.314,3518636042.511,48143.340,48210.562,67.222,66.365,0.857,51789.438,0,0.000,0,24,1048576,0,0.000
22,3518687831.949,3518687899.309,3518736151.641,48251.450,48319.692,68.242,67.360,0.882,51680.308,0,0.000,0,24,1048576,0,0.000
23,3518787831.949,3518787898.424,3518836420.223,48521.013,48588.274,67.261,66.475,0.786,51411.726,0,0.000,0,24,1048576,0,0.000
24,3518887831.949,3518887903.215,3518936126.109,48222.002,48294.160,72.158,71.266,0.892,51705.840,0,0.000,0,24,1048576,0,0.000
25,3518987831.949,3518987896.878,3519036081.184,48183.325,48249.235,65.910,64.929,0.981,51750.765,0,0.000,0,24,1048576,0,0.000
26,3519087831.949,3519087896.125,3519136204.295,48307.305,48372.346,65.041,64.176,0.865,51627.654,0,0.000,0,24,1048576,0,0.000
27,3519187831.949,3519187904.687,3519236076.921,48171.369,48244.972,73.603,72.738,0.865,51755.028,0,0.000,0,24,1048576,0,0.000
28,3519287831.949,3519287899.166,3519336215.761,48315.634,48383.812,68.178,67.217,0.961,51616.188,0,0.000,0,24,1048576,0,0.000
29,3519387831.949,3519387900.472,3519436329.390,48427.918,48497.441,69.523,68.523,1.000,51502.559,0,0.000,0,24,1048576,0,0.000
30,3519487831.949,3519487896.730,3519535987.840,48089.804,48155.891,66.087,64.781,1.306,51844.109,0,0.000,0,24,1048576,0,0.000
31,3519587831.949,3519587904.662,3519636047.362,48141.685,48215.413,73.728,72.713,1.015,51784.587,0,0.000,0,24,1048576,0,0.000
32,3519687831.949,3519687897.966,3519735935.853,48036.858,48103.904,67.046,66.017,1.029,51896.096,0,0.000,0,24,1048576,0,0.000
