# probe kind=matmul M=48 K=167 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2074827774.774,2074827944.381,2074834819.423,6872.667,7044.649,171.982,169.607,2.375,92955.351,0,0.000,0,167,48,0
1,2074927774.774,2074927948.022,2074934883.477,6932.961,7108.703,175.742,173.248,2.494,92891.297,0,0.000,0,167,48,0
2,2075027774.774,2075027942.111,2075034858.051,6913.397,7083.277,169.880,167.337,2.543,92916.723,0,0.000,0,167,48,0
3,2075127774.774,2075127954.105,2075134895.038,6938.289,7120.264,181.975,179.331,2.644,92879.736,0,0.000,0,167,48,0
4,2075227774.774,2075227967.687,2075234966.458,6996.183,7191.684,195.501,192.913,2.588,92808.316,0,0.000,0,167,48,0
5,2075327774.774,2075327940.381,2075334841.846,6899.046,7067.072,168.026,165.607,2.419,92932.928,0,0.000,0,167,48,0
6,2075427774.774,2075427954.215,2075434897.346,6940.753,7122.572,181.819,179.441,2.378,92877.428,0,0.000,0,167,48,0
7,2075527774.774,2075527944.851,2075534868.661,6921.765,7093.887,172.122,170.077,2.045,92906.113,0,0.000,0,167,48,0
8,2075627774.774,2075627981.599,2075634965.971,6982.045,7191.197,209.152,206.825,2.327,92808.803,0,0.000,0,167,48,0
9,2075727774.774,2075727942.683,2075734908.144,6963.034,7133.370,170.336,167.909,2.427,92866.630,0,0.000,0,167,48,0
10,2075827774.774,2075827955.605,2075834971.253,7013.064,7196.479,183.415,180.831,2.584,92803.521,0,0.000,0,167,48,0
11,2075927774.774,2075927939.893,2075934907.317,6964.929,7132.543,167.614,165.119,2.495,92867.457,0,0.000,0,167,48,0
12,2076027774.774,2076027973.647,2076034836.744,6860.415,7061.970,201.555,198.873,2.682,92938.030,0,0.000,0,167,48,0
13,2076127774.774,2076127954.648,2076134871.166,6914.178,7096.392,182.214,179.874,2.340,92903.608,0,0.000,0,167,48,0
14,2076227774.774,2076227949.280,2076234899.182,6947.545,7124.408,176.863,174.506,2.357,92875.592,0,0.000,0,167,48,0
15,2076327774.774,2076328014.493,2076334917.594,6900.512,7142.820,242.308,239.719,2.589,92857.180,0,0.000,0,167,48,0
16,2076427774.774,2076427946.317,2076434941.801,6992.742,7167.027,174.285,171.543,2.742,92832.973,0,0.000,0,167,48,0
17,2076527774.774,2076527949.095,2076534887.938,6936.438,7113.164,176.726,174.321,2.405,92886.836,0,0.000,0,167,48,0
18,2076627774.774,2076627951.753,2076634891.114,6937.152,7116.340,179.188,176.979,2.209,92883.660,0,0.000,0,167,48,0
19,2076727774.774,2076727946.381,2076734929.065,6980.378,7154.291,173.913,171.607,2.306,92845.709,0,0.000,0,167,48,0
20,2076827774.774,2076827949.175,2076834846.730,6895.152,7071.956,176.804,174.401,2.403,92928.044,0,0.000,0,167,48,0
21,2076927774.774,2076927952.698,2076934927.388,6971.386,7152.614,181.228,177.924,3.304,92847.386,0,0.000,0,167,48,0
22,2077027774.774,2077027945.161,2077034932.192,6984.152,7157.418,173.266,170.387,2.879,92842.582,0,0.000,0,167,48,0
23,2077127774.774,2077127946.827,2077134918.650,6969.360,7143.876,174.516,172.053,2.463,92856.124,0,0.000,0,167,48,0
24,2077227774.774,2077227951.590,2077234983.307,7029.022,7208.533,179.511,176.816,2.695,92791.467,0,0.000,0,167,48,0
25,2077327774.774,2077328094.222,2077334966.220,6869.882,7191.446,321.564,319.448,2.116,92808.554,0,0.000,0,167,48,0
26,2077427774.774,2077427994.926,2077435039.011,7041.291,7264.237,222.946,220.152,2.794,92735.763,0,0.000,0,167,48,0
27,2077527774.774,2077527946.828,2077534947.565,6998.651,7172.791,174.140,172.054,2.086,92827.209,0,0.000,0,167,48,0
28,2077627774.774,2077627942.886,2077634857.009,6911.496,7082.235,170.739,168.112,2.627,92917.765,0,0.000,0,167,48,0
29,2077727774.774,2077727946.820,2077734847.877,6898.746,7073.103,174.357,172.046,2.311,92926.897,0,0.000,0,167,48,0
30,2077827774.774,2077827937.109,2077834901.994,6962.171,7127.220,165.049,162.335,2.714,92872.780,0,0.000,0,167,48,0
