# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21783123074.879,21783126239.780,21783129712.561,3471.058,6637.682,3166.624,3164.901,1.723,3362.318,0,0.000,0,333,8192,0,0.000
1,21783133074.879,21783136182.244,21783139594.526,3411.431,6519.647,3108.216,3107.365,0.851,3480.353,0,0.000,0,333,8192,0,0.000
2,21783143074.879,21783143199.270,21783146489.629,3289.103,3414.750,125.647,124.391,1.256,6585.250,0,0.000,0,333,8192,0,0.000
3,21783153074.879,21783153117.727,21783156401.352,3282.862,3326.473,43.611,42.848,0.763,6673.527,0,0.000,0,333,8192,0,0.000
4,21783163074.879,21783163119.110,21783166257.534,3137.572,3182.655,45.083,44.231,0.852,6817.345,0,0.000,0,333,8192,0,0.000
5,21783173074.879,21783173125.453,21783176193.554,3067.206,3118.675,51.469,50.574,0.895,6881.325,0,0.000,0,333,8192,0,0.000
6,21783183074.879,21783183117.839,21783186187.665,3068.915,3112.786,43.871,42.960,0.911,6887.214,0,0.000,0,333,8192,0,0.000
7,21783193074.879,21783193121.439,21783196408.796,3286.025,3333.917,47.892,46.560,1.332,6666.083,0,0.000,0,333,8192,0,0.000
8,21783203074.879,21783203120.241,21783206382.367,3261.495,3307.488,45.993,45.362,0.631,6692.512,0,0.000,0,333,8192,0,0.000
9,21783213074.879,21783213124.067,21783216248.823,3123.975,3173.944,49.969,49.188,0.781,6826.056,0,0.000,0,333,8192,0,0.000
10,21783223074.879,21783223122.169,21783226277.008,3153.972,3202.129,48.157,47.290,0.867,6797.871,0,0.000,0,333,8192,0,0.000
11,21783233074.879,21783233121.082,21783236185.023,3063.339,3110.144,46.805,46.203,0.602,6889.856,0,0.000,0,333,8192,0,0.000
12,21783243074.879,21783243121.712,21783246250.743,3128.035,3175.864,47.829,46.833,0.996,6824.136,0,0.000,0,333,8192,0,0.000
13,21783253074.879,21783253122.696,21783256203.162,3079.450,3128.283,48.833,47.817,1.016,6871.717,0,0.000,0,333,8192,0,0.000
14,21783263074.879,21783263119.398,21783266185.257,3064.843,3110.378,45.535,44.519,1.016,6889.622,0,0.000,0,333,8192,0,0.000
15,21783273074.879,21783273118.729,21783276304.163,3184.459,3229.284,44.825,43.850,0.975,6770.716,0,0.000,0,333,8192,0,0.000
16,21783283074.879,21783283119.363,21783286198.432,3078.222,3123.553,45.331,44.484,0.847,6876.447,0,0.000,0,333,8192,0,0.000
17,21783293074.879,21783293122.306,21783296524.374,3401.187,3449.495,48.308,47.427,0.881,6550.505,0,0.000,0,333,8192,0,0.000
18,21783303074.879,21783303130.180,21783306534.029,3402.346,3459.150,56.804,55.301,1.503,6540.850,0,0.000,0,333,8192,0,0.000
19,21783313074.879,21783313120.074,21783316623.022,3501.702,3548.143,46.441,45.195,1.246,6451.857,0,0.000,0,333,8192,0,0.000
20,21783323074.879,21783323122.495,21783326432.550,3308.909,3357.671,48.762,47.616,1.146,6642.329,0,0.000,0,333,8192,0,0.000
21,21783333074.879,21783333116.609,21783336174.529,3057.176,3099.650,42.474,41.730,0.744,6900.350,0,0.000,0,333,8192,0,0.000
22,21783343074.879,21783343118.525,21783346287.582,3167.968,3212.703,44.735,43.646,1.089,6787.297,0,0.000,0,333,8192,0,0.000
23,21783353074.879,21783353122.008,21783356318.227,3195.019,3243.348,48.329,47.129,1.200,6756.652,0,0.000,0,333,8192,0,0.000
24,21783363074.879,21783363119.842,21783366497.225,3376.454,3422.346,45.892,44.963,0.929,6577.654,0,0.000,0,333,8192,0,0.000
25,21783373074.879,21783373121.560,21783376615.575,3492.791,3540.696,47.905,46.681,1.224,6459.304,0,0.000,0,333,8192,0,0.000
26,21783383074.879,21783383119.783,21783386459.335,3338.840,3384.456,45.616,44.904,0.712,6615.544,0,0.000,0,333,8192,0,0.000
27,21783393074.879,21783393119.822,21783396340.294,3219.730,3265.415,45.685,44.943,0.742,6734.585,0,0.000,0,333,8192,0,0.000
28,21783403074.879,21783403124.334,21783406188.957,3063.746,3114.078,50.332,49.455,0.877,6885.922,0,0.000,0,333,8192,0,0.000
29,21783413074.879,21783413126.113,21783416293.161,3166.016,3218.282,52.266,51.234,1.032,6781.718,0,0.000,0,333,8192,0,0.000
30,21783423074.879,21783423124.663,21783426268.085,3142.445,3193.206,50.761,49.784,0.977,6806.794,0,0.000,0,333,8192,0,0.000
31,21783433074.879,21783433120.005,21783436186.293,3065.433,3111.414,45.981,45.126,0.855,6888.586,0,0.000,0,333,8192,0,0.000
32,21783443074.879,21783443121.223,21783446300.790,3178.770,3225.911,47.141,46.344,0.797,6774.089,0,0.000,0,333,8192,0,0.000
33,21783453074.879,21783453119.152,21783456176.043,3055.862,3101.164,45.302,44.273,1.029,6898.836,0,0.000,0,333,8192,0,0.000
