# probe kind=primes activation=event M=48 K=164 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11175126979.126,11175127024.069,11175182384.868,55359.445,55405.742,46.297,44.943,1.354,44594.258,0,0.000,0,164,48,0
1,11175195749.987,11175195778.859,11175250944.540,55164.486,55194.553,30.067,28.872,1.195,44805.447,0,0.000,0,164,48,0
2,11175342810.538,11175342840.098,11175398796.490,55954.942,55985.952,31.010,29.560,1.450,44014.048,0,0.000,0,164,48,0
3,11175429410.359,11175429447.112,11175484731.099,55282.668,55320.740,38.072,36.753,1.319,44679.260,0,0.000,0,164,48,0
4,11175529099.770,11175529128.668,11175583900.233,54770.007,54800.463,30.456,28.898,1.558,45199.537,0,0.000,0,164,48,0
5,11175602609.872,11175602642.116,11175657897.735,55254.645,55287.863,33.218,32.244,0.974,44712.137,0,0.000,0,164,48,0
6,11175683267.243,11175683288.690,11175738297.985,55008.475,55030.742,22.267,21.447,0.820,44969.258,0,0.000,0,164,48,0
7,11175753280.864,11175753305.129,11175808449.226,55142.826,55168.362,25.536,24.265,1.271,44831.638,0,0.000,0,164,48,0
8,11175803618.639,11175808459.400,11175872883.805,55139.690,69265.166,14125.476,4840.761,9284.715,30734.834,0,0.000,1,164,48,0
9,11175902222.378,11175902244.136,11175957351.368,55106.436,55128.990,22.554,21.758,0.796,44871.010,0,0.000,0,164,48,0
10,11176041882.617,11176041910.147,11176097318.893,55407.665,55436.276,28.611,27.530,1.081,44563.724,0,0.000,0,164,48,0
11,11176140101.354,11176140138.021,11176195258.331,55118.992,55156.977,37.985,36.667,1.318,44843.023,0,0.000,0,164,48,0
12,11176220009.945,11176220043.599,11176275192.366,55147.514,55182.421,34.907,33.654,1.253,44817.579,0,0.000,0,164,48,0
13,11176331184.580,11176331212.102,11176386659.385,55445.737,55474.805,29.068,27.522,1.546,44525.195,0,0.000,0,164,48,0
14,11176476416.083,11176476457.624,11176532939.577,56480.583,56523.494,42.911,41.541,1.370,43476.506,0,0.000,0,164,48,0
15,11176589526.066,11176589572.524,11176644921.276,55347.049,55395.210,48.161,46.458,1.703,44604.790,0,0.000,0,164,48,0
16,11176726243.700,11176726283.083,11176781473.161,55188.158,55229.461,41.303,39.383,1.920,44770.539,0,0.000,0,164,48,0
17,11176835899.093,11176835936.061,11176891784.242,55846.266,55885.149,38.883,36.968,1.915,44114.851,0,0.000,0,164,48,0
18,11176907875.963,11176907913.214,11176963557.832,55642.788,55681.869,39.081,37.251,1.830,44318.131,0,0.000,0,164,48,0
19,11177042373.838,11177042406.787,11177097907.865,55499.171,55534.027,34.856,32.949,1.907,44465.973,0,0.000,0,164,48,0
20,11177134103.350,11177134137.238,11177189417.556,55278.276,55314.206,35.930,33.888,2.042,44685.794,0,0.000,0,164,48,0
21,11177200021.290,11177200041.818,11177255178.948,55135.793,55157.658,21.865,20.528,1.337,44842.342,0,0.000,0,164,48,0
22,11177312912.958,11177312942.029,11177368536.320,55592.382,55623.362,30.980,29.071,1.909,44376.638,0,0.000,0,164,48,0
23,11177451037.404,11177451073.928,11177506586.830,55510.475,55549.426,38.951,36.524,2.427,44450.574,0,0.000,0,164,48,0
24,11177572589.847,11177572622.947,11177627867.015,55242.045,55277.168,35.123,33.100,2.023,44722.832,0,0.000,0,164,48,0
25,11177633142.795,11177633164.256,11177693280.420,55513.430,60137.625,4624.195,21.461,4602.734,39862.375,0,0.000,1,164,48,0
26,11177685273.220,11177693292.283,11177748835.511,55542.435,63562.291,8019.856,8019.063,0.793,36437.709,0,0.000,0,164,48,0
27,11177740997.121,11177748846.988,11177813910.492,55471.817,72913.371,17441.554,7849.867,9591.687,27086.629,0,0.000,1,164,48,0
28,11177890265.209,11177890296.957,11177945758.763,55459.902,55493.554,33.652,31.748,1.904,44506.446,0,0.000,0,164,48,0
29,11177971442.958,11177971465.668,11178026834.994,55368.038,55392.036,23.998,22.710,1.288,44607.964,0,0.000,0,164,48,0
30,11178034261.210,11178034282.450,11178089653.036,55369.919,55391.826,21.907,21.240,0.667,44608.174,0,0.000,0,164,48,0
31,11178124390.261,11178124415.290,11178179991.653,55575.618,55601.392,25.774,25.029,0.745,44398.608,0,0.000,0,164,48,0
32,11178252591.035,11178252616.031,11178308230.315,55613.372,55639.280,25.908,24.996,0.912,44360.720,0,0.000,0,164,48,0
33,11178355274.646,11178355306.708,11178410837.680,55529.596,55563.034,33.438,32.062,1.376,44436.966,0,0.000,0,164,48,0
34,11178489374.314,11178489413.813,11178544607.352,55191.925,55233.038,41.113,39.499,1.614,44766.962,0,0.000,0,164,48,0
35,11178586460.517,11178586487.224,11178641907.691,55418.788,55447.174,28.386,26.707,1.679,44552.826,0,0.000,0,164,48,0
36,11178649666.136,11178649686.449,11178705035.861,55348.660,55369.725,21.065,20.313,0.752,44630.275,0,0.000,0,164,48,0
37,11178702425.085,11178705046.557,11178770432.132,55708.025,68007.047,12299.022,2621.472,9677.550,31992.953,0,0.000,1,164,48,0
38,11178795579.966,11178795602.711,11178851113.504,55509.789,55533.538,23.749,22.745,1.004,44466.462,0,0.000,0,164,48,0
39,11178915091.049,11178915118.602,11178970376.010,55256.581,55284.961,28.380,27.553,0.827,44715.039,0,0.000,0,164,48,0
40,11179012832.373,11179012855.168,11179068352.184,55496.069,55519.811,23.742,22.795,0.947,44480.189,0,0.000,0,164,48,0
41,11179105266.209,11179105294.025,11179160301.071,55006.247,55034.862,28.615,27.816,0.799,44965.138,0,0.000,0,164,48,0
