# probe kind=ptrchase M=48 K=60 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51165732800.506,51165732821.309,51165736767.471,3930.275,3966.965,36.690,20.803,15.887,6033.035,0,0.000,0,60,48,0
1,51165742800.506,51165742828.521,51165747108.485,4056.397,4307.979,251.582,28.015,223.567,5692.021,0,0.000,0,60,48,0
2,51165752800.506,51165752825.183,51165756764.850,3917.330,3964.344,47.014,24.677,22.337,6035.656,0,0.000,0,60,48,0
3,51165762800.506,51165762822.580,51165766735.350,3896.757,3934.844,38.087,22.074,16.013,6065.156,0,0.000,0,60,48,0
4,51165772800.506,51165772834.311,51165776738.806,3888.517,3938.300,49.783,33.805,15.978,6061.700,0,0.000,0,60,48,0
5,51165782800.506,51165782824.853,51165786762.739,3922.788,3962.233,39.445,24.347,15.098,6037.767,0,0.000,0,60,48,0
6,51165792800.506,51165792821.067,51165796767.074,3930.431,3966.568,36.137,20.561,15.576,6033.432,0,0.000,0,60,48,0
7,51165802800.506,51165802833.741,51165806773.173,3924.396,3972.667,48.271,33.235,15.036,6027.333,0,0.000,0,60,48,0
8,51165812800.506,51165812833.531,51165816874.546,4025.010,4074.040,49.030,33.025,16.005,5925.960,0,0.000,0,60,48,0
9,51165822800.506,51165822822.685,51165826818.107,3979.561,4017.601,38.040,22.179,15.861,5982.399,0,0.000,0,60,48,0
10,51165832800.506,51165832833.587,51165836863.990,4014.082,4063.484,49.402,33.081,16.321,5936.516,0,0.000,0,60,48,0
11,51165842800.506,51165842829.402,51165846860.775,4015.827,4060.269,44.442,28.896,15.546,5939.731,0,0.000,0,60,48,0
12,51165852800.506,51165852834.110,51165856829.972,3980.171,4029.466,49.295,33.604,15.691,5970.534,0,0.000,0,60,48,0
13,51165862800.506,51165862823.560,51165866861.034,4021.353,4060.528,39.175,23.054,16.121,5939.472,0,0.000,0,60,48,0
14,51165872800.506,51165872835.150,51165876884.913,4034.330,4084.407,50.077,34.644,15.433,5915.593,0,0.000,0,60,48,0
15,51165882800.506,51165882827.574,51165886893.696,4050.534,4093.190,42.656,27.068,15.588,5906.810,0,0.000,0,60,48,0
16,51165892800.506,51165892820.588,51165896871.192,4035.622,4070.686,35.064,20.082,14.982,5929.314,0,0.000,0,60,48,0
17,51165902800.506,51165902821.795,51165906872.976,4035.556,4072.470,36.914,21.289,15.625,5927.530,0,0.000,0,60,48,0
18,51165912800.506,51165912821.783,51165916887.635,4050.802,4087.129,36.327,21.277,15.050,5912.871,0,0.000,0,60,48,0
19,51165922800.506,51165922821.179,51165926867.697,4030.851,4067.191,36.340,20.673,15.667,5932.809,0,0.000,0,60,48,0
20,51165932800.506,51165932833.640,51165936876.119,4027.091,4075.613,48.522,33.134,15.388,5924.387,0,0.000,0,60,48,0
21,51165942800.506,51165942828.643,51165946931.846,4084.636,4131.340,46.704,28.137,18.567,5868.660,0,0.000,0,60,48,0
22,51165952800.506,51165952827.109,51165956862.172,4010.859,4061.666,50.807,26.603,24.204,5938.334,0,0.000,0,60,48,0
23,51165962800.506,51165962836.439,51165966888.682,4036.750,4088.176,51.426,35.933,15.493,5911.824,0,0.000,0,60,48,0
24,51165972800.506,51165972841.013,51165977284.699,4417.368,4484.193,66.825,40.507,26.318,5515.807,0,0.000,0,60,48,0
25,51165982800.506,51165982828.358,51165986956.198,4109.650,4155.692,46.042,27.852,18.190,5844.308,0,0.000,0,60,48,0
26,51165992800.506,51165992833.075,51165996870.211,4020.658,4069.705,49.047,32.569,16.478,5930.295,0,0.000,0,60,48,0
27,51166002800.506,51166002822.297,51166006857.713,4019.879,4057.207,37.328,21.791,15.537,5942.793,0,0.000,0,60,48,0
28,51166012800.506,51166012835.452,51166016916.970,4066.206,4116.464,50.258,34.946,15.312,5883.536,0,0.000,0,60,48,0
29,51166022800.506,51166022825.131,51166026877.380,4036.692,4076.874,40.182,24.625,15.557,5923.126,0,0.000,0,60,48,0
30,51166032800.506,51166032833.450,51166036885.190,4036.210,4084.684,48.474,32.944,15.530,5915.316,0,0.000,0,60,48,0
31,51166042800.506,51166042820.614,51166046853.490,4016.467,4052.984,36.517,20.108,16.409,5947.016,0,0.000,0,60,48,0
32,51166052800.506,51166052822.659,51166056859.598,4022.016,4059.092,37.076,22.153,14.923,5940.908,0,0.000,0,60,48,0
33,51166062800.506,51166062821.647,51166066894.594,4057.516,4094.088,36.572,21.141,15.431,5905.912,0,0.000,0,60,48,0
34,51166072800.506,51166072835.413,51166077067.322,4212.417,4266.816,54.399,34.907,19.492,5733.184,0,0.000,0,60,48,0
35,51166082800.506,51166082827.575,51166086861.137,4017.397,4060.631,43.234,27.069,16.165,5939.369,0,0.000,0,60,48,0
36,51166092800.506,51166092826.351,51166096865.691,4023.479,4065.185,41.706,25.845,15.861,5934.815,0,0.000,0,60,48,0
37,51166102800.506,51166102821.270,51166106823.550,3986.929,4023.044,36.115,20.764,15.351,5976.956,0,0.000,0,60,48,0
38,51166112800.506,51166112833.915,51166116872.342,4023.054,4071.836,48.782,33.409,15.373,5928.164,0,0.000,0,60,48,0
39,51166122800.506,51166122835.727,51166126856.582,4005.634,4056.076,50.442,35.221,15.221,5943.924,0,0.000,0,60,48,0
40,51166132800.506,51166132831.132,51166136888.077,4042.236,4087.571,45.335,30.626,14.709,5912.429,0,0.000,0,60,48,0
41,51166142800.506,51166142820.833,51166146841.716,4005.462,4041.210,35.748,20.327,15.421,5958.790,0,0.000,0,60,48,0
42,51166152800.506,51166152833.332,51166157160.408,4312.241,4359.902,47.661,32.826,14.835,5640.098,0,0.000,0,60,48,0
43,51166162800.506,51166162838.413,51166166873.618,4019.169,4073.112,53.943,37.907,16.036,5926.888,0,0.000,0,60,48,0
44,51166172800.506,51166172832.437,51166176895.452,4047.021,4094.946,47.925,31.931,15.994,5905.054,0,0.000,0,60,48,0
45,51166182800.506,51166182842.732,51166186920.141,4060.265,4119.635,59.370,42.226,17.144,5880.365,0,0.000,0,60,48,0
46,51166192800.506,51166192821.928,51166196851.661,4014.401,4051.155,36.754,21.422,15.332,5948.845,0,0.000,0,60,48,0
47,51166202800.506,51166202821.601,51166206836.783,4000.389,4036.277,35.888,21.095,14.793,5963.723,0,0.000,0,60,48,0
48,51166212800.506,51166212827.492,51166216861.225,4018.325,4060.719,42.394,26.986,15.408,5939.281,0,0.000,0,60,48,0
49,51166222800.506,51166222834.192,51166226902.453,4053.206,4101.947,48.741,33.686,15.055,5898.053,0,0.000,0,60,48,0
50,51166232800.506,51166232833.948,51166236876.999,4028.685,4076.493,47.808,33.442,14.366,5923.507,0,0.000,0,60,48,0
51,51166242800.506,51166242829.822,51166246859.929,4014.681,4059.423,44.742,29.316,15.426,5940.577,0,0.000,0,60,48,0
52,51166252800.506,51166252826.607,51166256878.923,4036.733,4078.417,41.684,26.101,15.583,5921.583,0,0.000,0,60,48,0
