# probe kind=matmul M=48 K=1057 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50802152210.138,50802152265.114,50802271621.721,80095.394,119411.583,39316.189,54.976,39261.213,-19411.583,1,19411.583,2,1057,48,1
1,50802352210.138,50802352270.321,50802471916.746,80393.501,119706.608,39313.107,60.183,39252.924,-19706.608,1,19706.608,2,1057,48,1
2,50802552210.138,50802552263.416,50802670535.568,79000.316,118325.430,39325.114,53.278,39271.836,-18325.430,1,18325.430,2,1057,48,1
3,50802752210.138,50802752277.348,50802871578.956,79988.285,119368.818,39380.533,67.210,39313.323,-19368.818,1,19368.818,2,1057,48,1
4,50802952210.138,50802952269.143,50803071565.237,80035.989,119355.099,39319.110,59.005,39260.105,-19355.099,1,19355.099,2,1057,48,1
5,50803152210.138,50803152267.257,50803271405.823,79881.519,119195.685,39314.166,57.119,39257.047,-19195.685,1,19195.685,2,1057,48,1
6,50803352210.138,50803352260.058,50803471942.796,80360.505,119732.658,39372.153,49.920,39322.233,-19732.658,1,19732.658,2,1057,48,1
7,50803552210.138,50803552269.391,50803671898.589,80377.246,119688.451,39311.205,59.253,39251.952,-19688.451,1,19688.451,2,1057,48,1
8,50803752210.138,50803752271.504,50803871345.880,79813.806,119135.742,39321.936,61.366,39260.570,-19135.742,1,19135.742,2,1057,48,1
9,50803952210.138,50803952263.607,50804071904.687,80310.471,119694.549,39384.078,53.469,39330.609,-19694.549,1,19694.549,2,1057,48,1
10,50804152210.138,50804152278.629,50804271766.640,80219.995,119556.502,39336.507,68.491,39268.016,-19556.502,1,19556.502,2,1057,48,1
11,50804352210.138,50804352273.623,50804472090.884,80544.381,119880.746,39336.365,63.485,39272.880,-19880.746,1,19880.746,2,1057,48,1
12,50804552210.138,50804552273.150,50804677968.445,86427.775,125758.307,39330.532,63.012,39267.520,-25758.307,1,25758.307,2,1057,48,1
13,50804752210.138,50804752283.142,50804874123.654,82573.058,121913.516,39340.458,73.004,39267.454,-21913.516,1,21913.516,2,1057,48,1
14,50804952210.138,50804952289.018,50805071621.172,80009.467,119411.034,39401.567,78.880,39322.687,-19411.034,1,19411.034,2,1057,48,1
15,50805152210.138,50805152271.043,50805275088.765,83553.532,122878.627,39325.095,60.905,39264.190,-22878.627,1,22878.627,2,1057,48,1
16,50805352210.138,50805352263.116,50805472018.322,80484.886,119808.184,39323.298,52.978,39270.320,-19808.184,1,19808.184,2,1057,48,1
17,50805552210.138,50805552274.083,50805677252.036,85711.158,125041.898,39330.740,63.945,39266.795,-25041.898,1,25041.898,2,1057,48,1
18,50805752210.138,50805752274.765,50805871142.089,79608.504,118931.951,39323.447,64.627,39258.820,-18931.951,1,18931.951,2,1057,48,1
19,50805952210.138,50805952267.046,50806071305.268,79778.056,119095.130,39317.074,56.908,39260.166,-19095.130,1,19095.130,2,1057,48,1
20,50806152210.138,50806152341.427,50806271711.172,80092.131,119501.034,39408.903,131.289,39277.614,-19501.034,1,19501.034,2,1057,48,1
21,50806352210.138,50806352263.485,50806472601.983,81082.853,120391.845,39308.992,53.347,39255.645,-20391.845,1,20391.845,2,1057,48,1
22,50806552210.138,50806552260.980,50806670408.028,78899.742,118197.890,39298.148,50.842,39247.306,-18197.890,1,18197.890,2,1057,48,1
23,50806752210.138,50806752269.761,50806870938.208,79418.412,118728.070,39309.658,59.623,39250.035,-18728.070,1,18728.070,2,1057,48,1
24,50806952210.138,50806952266.803,50807071490.360,79966.630,119280.222,39313.592,56.665,39256.927,-19280.222,1,19280.222,2,1057,48,1
25,50807152210.138,50807152265.851,50807271422.237,79898.888,119212.099,39313.211,55.713,39257.498,-19212.099,1,19212.099,2,1057,48,1
26,50807352210.138,50807352268.577,50807470949.614,79431.775,118739.476,39307.701,58.439,39249.262,-18739.476,1,18739.476,2,1057,48,1
27,50807552210.138,50807552269.074,50807671636.153,80109.239,119426.015,39316.776,58.936,39257.840,-19426.015,1,19426.015,2,1057,48,1
28,50807752210.138,50807752277.369,50807871439.477,79902.536,119229.339,39326.803,67.231,39259.572,-19229.339,1,19229.339,2,1057,48,1
29,50807952210.138,50807952265.672,50808071175.311,79649.532,118965.173,39315.641,55.534,39260.107,-18965.173,1,18965.173,2,1057,48,1
30,50808152210.138,50808152264.918,50808272042.668,80505.698,119832.530,39326.832,54.780,39272.052,-19832.530,1,19832.530,2,1057,48,1
31,50808352210.138,50808352263.911,50808471771.587,80255.471,119561.449,39305.978,53.773,39252.205,-19561.449,1,19561.449,2,1057,48,1
32,50808552210.138,50808552275.631,50808671620.499,80084.609,119410.361,39325.752,65.493,39260.259,-19410.361,1,19410.361,2,1057,48,1
