# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,41655996597.324,41655996647.472,41656118276.068,62000.218,121678.744,59678.526,50.148,59628.378,-21678.744,1,21678.744,1,682,48,1
1,41656196597.324,41656196646.676,41656315891.823,59592.329,119294.499,59702.170,49.352,59652.818,-19294.499,1,19294.499,1,682,48,1
2,41656396597.324,41656396644.717,41656515835.029,59566.290,119237.705,59671.415,47.393,59624.022,-19237.705,1,19237.705,1,682,48,1
3,41656596597.324,41656596898.022,41656716487.247,59956.610,119889.923,59933.313,300.698,59632.615,-19889.923,1,19889.923,1,682,48,1
4,41656796597.324,41656796645.990,41656915831.861,59558.446,119234.537,59676.091,48.666,59627.425,-19234.537,1,19234.537,1,682,48,1
5,41656996597.324,41656996645.361,41657115836.672,59564.351,119239.348,59674.997,48.037,59626.960,-19239.348,1,19239.348,1,682,48,1
6,41657196597.324,41657196643.043,41657315840.356,59573.796,119243.032,59669.236,45.719,59623.517,-19243.032,1,19243.032,1,682,48,1
7,41657396597.324,41657396645.768,41657515882.294,59608.972,119284.970,59675.998,48.444,59627.554,-19284.970,1,19284.970,1,682,48,1
8,41657596597.324,41657596646.953,41657716186.141,59917.562,119588.817,59671.255,49.629,59621.626,-19588.817,1,19588.817,1,682,48,1
9,41657796597.324,41657796796.955,41657916088.152,59666.633,119490.828,59824.195,199.631,59624.564,-19490.828,1,19490.828,1,682,48,1
10,41657996597.324,41657996648.247,41658119139.219,62865.514,122541.895,59676.381,50.923,59625.458,-22541.895,1,22541.895,1,682,48,1
11,41658196597.324,41658196641.497,41658315898.058,59594.281,119300.734,59706.453,44.173,59662.280,-19300.734,1,19300.734,1,682,48,1
12,41658396597.324,41658396644.289,41658515490.441,59229.161,118893.117,59663.956,46.965,59616.991,-18893.117,1,18893.117,1,682,48,1
13,41658596597.324,41658596647.286,41658715864.892,59593.542,119267.568,59674.026,49.962,59624.064,-19267.568,1,19267.568,1,682,48,1
14,41658796597.324,41658796769.499,41658916177.465,59441.040,119580.141,60139.101,172.175,59966.926,-19580.141,1,19580.141,1,682,48,1
15,41658996597.324,41658996668.140,41659116912.034,60386.616,120314.710,59928.094,70.816,59857.278,-20314.710,1,20314.710,1,682,48,1
16,41659196597.324,41659196899.248,41659316945.337,60102.302,120348.013,60245.711,301.924,59943.787,-20348.013,1,20348.013,1,682,48,1
17,41659396597.324,41659396831.626,41659516059.572,59610.867,119462.248,59851.381,234.302,59617.079,-19462.248,1,19462.248,1,682,48,1
18,41659596597.324,41659596643.310,41659716121.009,59850.288,119523.685,59673.397,45.986,59627.411,-19523.685,1,19523.685,1,682,48,1
19,41659796597.324,41659797985.178,41659919683.968,61730.766,123086.644,61355.878,1387.854,59968.024,-23086.644,1,23086.644,1,682,48,1
20,41659996597.324,41659996648.349,41660118758.352,62479.674,122161.028,59681.354,51.025,59630.329,-22161.028,1,22161.028,1,682,48,1
21,41660196597.324,41660196643.571,41660315988.898,59717.541,119391.574,59674.033,46.247,59627.786,-19391.574,1,19391.574,1,682,48,1
22,41660396597.324,41660396646.824,41660515849.639,59573.879,119252.315,59678.436,49.500,59628.936,-19252.315,1,19252.315,1,682,48,1
23,41660596597.324,41660596658.259,41660716013.329,59639.639,119416.005,59776.366,60.935,59715.431,-19416.005,1,19416.005,1,682,48,1
24,41660796597.324,41660796647.853,41660916160.628,59650.598,119563.304,59912.706,50.529,59862.177,-19563.304,1,19563.304,1,682,48,1
25,41660996597.324,41660996646.131,41661115813.270,59541.828,119215.946,59674.118,48.807,59625.311,-19215.946,1,19215.946,1,682,48,1
26,41661196597.324,41661196656.312,41661315861.030,59568.179,119263.706,59695.527,58.988,59636.539,-19263.706,1,19263.706,1,682,48,1
27,41661396597.324,41661396642.166,41661515798.886,59535.666,119201.562,59665.896,44.842,59621.054,-19201.562,1,19201.562,1,682,48,1
28,41661596597.324,41661596640.535,41661716029.728,59655.530,119432.404,59776.874,43.211,59733.663,-19432.404,1,19432.404,1,682,48,1
29,41661796597.324,41661796897.336,41661916672.618,59897.318,120075.294,60177.976,300.012,59877.964,-20075.294,1,20075.294,1,682,48,1
30,41661996597.324,41661996815.394,41662116549.625,60109.918,119952.301,59842.383,218.070,59624.313,-19952.301,1,19952.301,1,682,48,1
31,41662196597.324,41662196642.544,41662315847.782,59580.174,119250.458,59670.284,45.220,59625.064,-19250.458,1,19250.458,1,682,48,1
32,41662396597.324,41662396643.870,41662516008.048,59733.677,119410.724,59677.047,46.546,59630.501,-19410.724,1,19410.724,1,682,48,1
33,41662596597.324,41662596646.428,41662716000.052,59707.501,119402.728,59695.227,49.104,59646.123,-19402.728,1,19402.728,1,682,48,1
34,41662796597.324,41662796644.616,41662916445.157,60176.031,119847.833,59671.802,47.292,59624.510,-19847.833,1,19847.833,1,682,48,1
35,41662996597.324,41662997409.598,41663121156.330,64355.696,124559.006,60203.310,812.274,59391.036,-24559.006,1,24559.006,1,682,48,1
36,41663196597.324,41663196803.216,41663316111.815,59682.119,119514.491,59832.372,205.892,59626.480,-19514.491,1,19514.491,1,682,48,1
37,41663396597.324,41663396646.120,41663515792.383,59527.220,119195.059,59667.839,48.796,59619.043,-19195.059,1,19195.059,1,682,48,1
38,41663596597.324,41663596672.580,41663717434.291,61140.709,120836.967,59696.258,75.256,59621.002,-20836.967,1,20836.967,1,682,48,1
39,41663796597.324,41663796647.072,41663915820.222,59546.005,119222.898,59676.893,49.748,59627.145,-19222.898,1,19222.898,1,682,48,1
40,41663996597.324,41663996733.212,41664116079.291,59637.477,119481.967,59844.490,135.888,59708.602,-19481.967,1,19481.967,1,682,48,1
41,41664196597.324,41664196645.665,41664318412.714,62143.842,121815.390,59671.548,48.341,59623.207,-21815.390,1,21815.390,1,682,48,1
42,41664396597.324,41664396640.506,41664515899.158,59632.507,119301.834,59669.327,43.182,59626.145,-19301.834,1,19301.834,1,682,48,1
43,41664596597.324,41664596645.508,41664716590.447,60316.437,119993.123,59676.686,48.184,59628.502,-19993.123,1,19993.123,1,682,48,1
44,41664796597.324,41664796649.246,41664918180.113,61907.296,121582.789,59675.493,51.922,59623.571,-21582.789,1,21582.789,1,682,48,1
45,41664996597.324,41664996756.024,41665116282.814,59799.204,119685.490,59886.286,158.700,59727.586,-19685.490,1,19685.490,1,682,48,1
46,41665196597.324,41665196648.481,41665316111.538,59825.324,119514.214,59688.890,51.157,59637.733,-19514.214,1,19514.214,1,682,48,1
47,41665396597.324,41665396647.118,41665516629.447,60092.495,120032.123,59939.628,49.794,59889.834,-20032.123,1,20032.123,1,682,48,1
48,41665596597.324,41665596646.014,41665716017.489,59744.568,119420.165,59675.597,48.690,59626.907,-19420.165,1,19420.165,1,682,48,1
49,41665796597.324,41665796645.860,41665916013.453,59740.257,119416.129,59675.872,48.536,59627.336,-19416.129,1,19416.129,1,682,48,1
50,41665996597.324,41665996644.412,41666122397.420,66123.338,125800.096,59676.758,47.088,59629.670,-25800.096,1,25800.096,1,682,48,1
51,41666196597.324,41666196647.462,41666317582.858,61305.187,120985.534,59680.347,50.138,59630.209,-20985.534,1,20985.534,1,682,48,1
52,41666396597.324,41666396644.266,41666518608.314,62335.825,122010.990,59675.165,46.942,59628.223,-22010.990,1,22010.990,1,682,48,1
53,41666596597.324,41666596650.699,41666717938.697,61671.671,121341.373,59669.702,53.375,59616.327,-21341.373,1,21341.373,1,682,48,1
54,41666796597.324,41666796764.816,41666916026.231,59643.906,119428.907,59785.001,167.492,59617.509,-19428.907,1,19428.907,1,682,48,1
55,41666996597.324,41666996645.763,41667115963.880,59689.344,119366.556,59677.212,48.439,59628.773,-19366.556,1,19366.556,1,682,48,1
56,41667196597.324,41667196647.096,41667315814.763,59553.931,119217.439,59663.508,49.772,59613.736,-19217.439,1,19217.439,1,682,48,1
57,41667396597.324,41667396644.966,41667515936.535,59666.688,119339.211,59672.523,47.642,59624.881,-19339.211,1,19339.211,1,682,48,1
58,41667596597.324,41667596646.442,41667715939.851,59670.239,119342.527,59672.288,49.118,59623.170,-19342.527,1,19342.527,1,682,48,1
59,41667796597.324,41667796655.879,41667915726.191,59393.746,119128.867,59735.121,58.555,59676.566,-19128.867,1,19128.867,1,682,48,1
60,41667996597.324,41667996644.617,41668115852.439,59580.624,119255.115,59674.491,47.293,59627.198,-19255.115,1,19255.115,1,682,48,1
61,41668196597.324,41668196644.608,41668315934.035,59665.852,119336.711,59670.859,47.284,59623.575,-19336.711,1,19336.711,1,682,48,1
62,41668396597.324,41668396807.496,41668516350.621,59918.346,119753.297,59834.951,210.172,59624.779,-19753.297,1,19753.297,1,682,48,1
