# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32090939211.570,32090939264.096,32091040387.188,21870.425,101175.618,79305.193,52.526,79252.667,-1175.618,1,1175.618,1,346,48,1
1,32091139211.570,32091139262.239,32091240142.759,21649.443,100931.189,79281.746,50.669,79231.077,-931.189,1,931.189,1,346,48,1
2,32091339211.570,32091339263.292,32091439733.559,21232.105,100521.989,79289.884,51.722,79238.162,-521.989,1,521.989,1,346,48,1
3,32091539211.570,32091539263.222,32091639645.920,21144.563,100434.350,79289.787,51.652,79238.135,-434.350,1,434.350,1,346,48,1
4,32091739211.570,32091739262.371,32091839242.429,20458.284,100030.859,79572.575,50.801,79521.774,-30.859,1,30.859,1,346,48,1
5,32091939211.570,32091939264.002,32092040454.090,21946.733,101242.520,79295.787,52.432,79243.355,-1242.520,1,1242.520,1,346,48,1
6,32092139211.570,32092139267.053,32092239977.378,21475.377,100765.808,79290.431,55.483,79234.948,-765.808,1,765.808,1,346,48,1
7,32092339211.570,32092339267.132,32092440070.244,21560.324,100858.674,79298.350,55.562,79242.788,-858.674,1,858.674,1,346,48,1
8,32092539211.570,32092539265.900,32092639264.971,20548.712,100053.401,79504.689,54.330,79450.359,-53.401,1,53.401,1,346,48,1
9,32092739211.570,32092739267.300,32092839288.434,20786.829,100076.864,79290.035,55.730,79234.305,-76.864,1,76.864,1,346,48,1
10,32092939211.570,32092939264.328,32093039254.562,20450.620,100042.992,79592.372,52.758,79539.614,-42.992,1,42.992,1,346,48,1
11,32093139211.570,32093139266.441,32093239292.682,20794.464,100081.112,79286.648,54.871,79231.777,-81.112,1,81.112,1,346,48,1
12,32093339211.570,32093339266.809,32093440520.508,22001.994,101308.938,79306.944,55.239,79251.705,-1308.938,1,1308.938,1,346,48,1
13,32093539211.570,32093539263.262,32093639622.727,21102.240,100411.157,79308.917,51.692,79257.225,-411.157,1,411.157,1,346,48,1
14,32093739211.570,32093739262.651,32093839258.167,20347.774,100046.597,79698.823,51.081,79647.742,-46.597,1,46.597,1,346,48,1
15,32093939211.570,32093939265.730,32094039975.171,21463.516,100763.601,79300.085,54.160,79245.925,-763.601,1,763.601,1,346,48,1
16,32094139211.570,32094139265.620,32094239248.287,20732.912,100036.717,79303.805,54.050,79249.755,-36.717,1,36.717,1,346,48,1
17,32094339211.570,32094339262.714,32094439531.837,21024.524,100320.267,79295.743,51.144,79244.599,-320.267,1,320.267,1,346,48,1
18,32094539211.570,32094539264.943,32094640657.538,22149.008,101445.968,79296.960,53.373,79243.587,-1445.968,1,1445.968,1,346,48,1
19,32094739211.570,32094739262.607,32094839503.721,20993.374,100292.151,79298.777,51.037,79247.740,-292.151,1,292.151,1,346,48,1
20,32094939211.570,32094939264.291,32095039587.403,21079.638,100375.833,79296.195,52.721,79243.474,-375.833,1,375.833,1,346,48,1
21,32095139211.570,32095139263.314,32095239494.151,20984.421,100282.581,79298.160,51.744,79246.416,-282.581,1,282.581,1,346,48,1
22,32095339211.570,32095339264.564,32095439262.647,20534.884,100051.077,79516.193,52.994,79463.199,-51.077,1,51.077,1,346,48,1
23,32095539211.570,32095539265.383,32095640559.996,22047.988,101348.426,79300.438,53.813,79246.625,-1348.426,1,1348.426,1,346,48,1
24,32095739211.570,32095739265.649,32095840178.875,21667.788,100967.305,79299.517,54.079,79245.438,-967.305,1,967.305,1,346,48,1
25,32095939211.570,32095939265.485,32096039529.420,21008.769,100317.850,79309.081,53.915,79255.166,-317.850,1,317.850,1,346,48,1
26,32096139211.570,32096139266.072,32096239307.090,20784.365,100095.520,79311.155,54.502,79256.653,-95.520,1,95.520,1,346,48,1
27,32096339211.570,32096339263.119,32096439369.026,20858.792,100157.456,79298.664,51.549,79247.115,-157.456,1,157.456,1,346,48,1
28,32096539211.570,32096539263.309,32096640664.346,22156.876,101452.776,79295.900,51.739,79244.161,-1452.776,1,1452.776,1,346,48,1
29,32096739211.570,32096739264.754,32096839270.686,20717.547,100059.116,79341.569,53.184,79288.385,-59.116,1,59.116,1,346,48,1
30,32096939211.570,32096939270.707,32097040965.089,22443.576,101753.519,79309.943,59.137,79250.806,-1753.519,1,1753.519,1,346,48,1
31,32097139211.570,32097139267.654,32097239445.946,20928.733,100234.376,79305.643,56.084,79249.559,-234.376,1,234.376,1,346,48,1
32,32097339211.570,32097339265.570,32097439770.049,21255.392,100558.479,79303.087,54.000,79249.087,-558.479,1,558.479,1,346,48,1
33,32097539211.570,32097539265.247,32097640971.734,22458.913,101760.164,79301.251,53.677,79247.574,-1760.164,1,1760.164,1,346,48,1
34,32097739211.570,32097739264.066,32097839556.120,21042.813,100344.550,79301.737,52.496,79249.241,-344.550,1,344.550,1,346,48,1
35,32097939211.570,32097939265.196,32098039504.384,20993.445,100292.814,79299.369,53.626,79245.743,-292.814,1,292.814,1,346,48,1
36,32098139211.570,32098139262.302,32098239775.518,21266.381,100563.948,79297.567,50.732,79246.835,-563.948,1,563.948,1,346,48,1
37,32098339211.570,32098339254.769,32098439298.359,20794.164,100086.789,79292.625,43.199,79249.426,-86.789,1,86.789,1,346,48,1
38,32098539211.570,32098539264.441,32098640988.417,22470.755,101776.847,79306.092,52.871,79253.221,-1776.847,1,1776.847,1,346,48,1
39,32098739211.570,32098739263.366,32098839261.245,20660.709,100049.675,79388.966,51.796,79337.170,-49.675,1,49.675,1,346,48,1
40,32098939211.570,32098939263.156,32099039769.391,21260.352,100557.821,79297.469,51.586,79245.883,-557.821,1,557.821,1,346,48,1
41,32099139211.570,32099139266.999,32099240123.120,21608.588,100911.550,79302.962,55.429,79247.533,-911.550,1,911.550,1,346,48,1
42,32099339211.570,32099339263.277,32099440079.821,21571.872,100868.251,79296.379,51.707,79244.672,-868.251,1,868.251,1,346,48,1
43,32099539211.570,32099539264.055,32099640651.920,22142.570,101440.350,79297.780,52.485,79245.295,-1440.350,1,1440.350,1,346,48,1
44,32099739211.570,32099739266.251,32099839265.913,20400.101,100054.343,79654.242,54.681,79599.561,-54.343,1,54.343,1,346,48,1
45,32099939211.570,32099939267.133,32100041411.655,22892.193,102200.085,79307.892,55.563,79252.329,-2200.085,1,2200.085,1,346,48,1
46,32100139211.570,32100139267.911,32100239922.242,21398.655,100710.672,79312.017,56.341,79255.676,-710.672,1,710.672,1,346,48,1
47,32100339211.570,32100339270.005,32100440999.694,22475.646,101788.124,79312.478,58.435,79254.043,-1788.124,1,1788.124,1,346,48,1
48,32100539211.570,32100539268.004,32100641051.298,22535.927,101839.728,79303.801,56.434,79247.367,-1839.728,1,1839.728,1,346,48,1
49,32100739211.570,32100739268.480,32100841709.444,23191.824,102497.874,79306.050,56.910,79249.140,-2497.874,1,2497.874,1,346,48,1
50,32100939211.570,32100939269.623,32101039487.521,20977.309,100275.951,79298.642,58.053,79240.589,-275.951,1,275.951,1,346,48,1
51,32101139211.570,32101139265.890,32101239264.184,20359.363,100052.614,79693.251,54.320,79638.931,-52.614,1,52.614,1,346,48,1
52,32101339211.570,32101339263.721,32101439265.540,20543.382,100053.970,79510.588,52.151,79458.437,-53.970,1,53.970,1,346,48,1
53,32101539211.570,32101539266.870,32101639263.202,20501.186,100051.632,79550.446,55.300,79495.146,-51.632,1,51.632,1,346,48,1
54,32101739211.570,32101739264.317,32101839600.088,21088.155,100388.518,79300.363,52.747,79247.616,-388.518,1,388.518,1,346,48,1
55,32101939211.570,32101939264.110,32102039892.963,21380.159,100681.393,79301.234,52.540,79248.694,-681.393,1,681.393,1,346,48,1
56,32102139211.570,32102139264.018,32102239414.186,20891.265,100202.616,79311.351,52.448,79258.903,-202.616,1,202.616,1,346,48,1
57,32102339211.570,32102339262.771,32102439681.849,21167.165,100470.279,79303.114,51.201,79251.913,-470.279,1,470.279,1,346,48,1
58,32102539211.570,32102539264.433,32102639552.342,21032.163,100340.772,79308.609,52.863,79255.746,-340.772,1,340.772,1,346,48,1
59,32102739211.570,32102739267.273,32102839262.786,20233.743,100051.216,79817.473,55.703,79761.770,-51.216,1,51.216,1,346,48,1
60,32102939211.570,32102939265.325,32103039264.550,20648.704,100052.980,79404.276,53.755,79350.521,-52.980,1,52.980,1,346,48,1
61,32103139211.570,32103139264.718,32103240590.262,22066.352,101378.692,79312.340,53.148,79259.192,-1378.692,1,1378.692,1,346,48,1
62,32103339211.570,32103339257.741,32103440687.126,22183.250,101475.556,79292.306,46.171,79246.135,-1475.556,1,1475.556,1,346,48,1
63,32103539211.570,32103539262.751,32103641261.913,22751.872,102050.343,79298.471,51.181,79247.290,-2050.343,1,2050.343,1,346,48,1
64,32103739211.570,32103739265.954,32103839643.995,21132.559,100432.425,79299.866,54.384,79245.482,-432.425,1,432.425,1,346,48,1
65,32103939211.570,32103939261.246,32104039885.465,21377.152,100673.895,79296.743,49.676,79247.067,-673.895,1,673.895,1,346,48,1
66,32104139211.570,32104139264.864,32104240145.625,21634.112,100934.055,79299.943,53.294,79246.649,-934.055,1,934.055,1,346,48,1
67,32104339211.570,32104339262.799,32104439578.682,21065.588,100367.112,79301.524,51.229,79250.295,-367.112,1,367.112,1,346,48,1
68,32104539211.570,32104539262.619,32104639263.815,20625.614,100052.245,79426.631,51.049,79375.582,-52.245,1,52.245,1,346,48,1
69,32104739211.570,32104739261.331,32104839269.351,20708.050,100057.781,79349.731,49.761,79299.970,-57.781,1,57.781,1,346,48,1
70,32104939211.570,32104939268.103,32105041109.037,22593.033,101897.467,79304.434,56.533,79247.901,-1897.467,1,1897.467,1,346,48,1
71,32105139211.570,32105139266.224,32105241894.094,23370.368,102682.524,79312.156,54.654,79257.502,-2682.524,1,2682.524,1,346,48,1
72,32105339211.570,32105339266.780,32105440162.372,21658.070,100950.802,79292.732,55.210,79237.522,-950.802,1,950.802,1,346,48,1
73,32105539211.570,32105539266.813,32105639294.234,20782.321,100082.664,79300.343,55.243,79245.100,-82.664,1,82.664,1,346,48,1
74,32105739211.570,32105739266.958,32105839834.964,21320.555,100623.394,79302.839,55.388,79247.451,-623.394,1,623.394,1,346,48,1
75,32105939211.570,32105939264.190,32106039808.653,21295.237,100597.083,79301.846,52.620,79249.226,-597.083,1,597.083,1,346,48,1
76,32106139211.570,32106139266.011,32106239379.039,20856.284,100167.469,79311.185,54.441,79256.744,-167.469,1,167.469,1,346,48,1
77,32106339211.570,32106339263.423,32106439266.540,20504.999,100054.970,79549.971,51.853,79498.118,-54.970,1,54.970,1,346,48,1
78,32106539211.570,32106539262.647,32106640101.011,21602.370,100889.441,79287.071,51.077,79235.994,-889.441,1,889.441,1,346,48,1
79,32106739211.570,32106739267.454,32106839488.349,20970.521,100276.779,79306.258,55.884,79250.374,-276.779,1,276.779,1,346,48,1
80,32106939211.570,32106939267.729,32107040727.468,22202.688,101515.898,79313.210,56.159,79257.051,-1515.898,1,1515.898,1,346,48,1
81,32107139211.570,32107139269.842,32107239939.305,21425.961,100727.735,79301.774,58.272,79243.502,-727.735,1,727.735,1,346,48,1
82,32107339211.570,32107339264.888,32107439264.454,20209.127,100052.884,79843.757,53.318,79790.439,-52.884,1,52.884,1,346,48,1
83,32107539211.570,32107539265.189,32107640114.095,21597.119,100902.525,79305.406,53.619,79251.787,-902.525,1,902.525,1,346,48,1
84,32107739211.570,32107739264.903,32107839640.555,21138.035,100428.985,79290.950,53.333,79237.617,-428.985,1,428.985,1,346,48,1
85,32107939211.570,32107939265.823,32108039874.974,21355.274,100663.404,79308.130,54.253,79253.877,-663.404,1,663.404,1,346,48,1
86,32108139211.570,32108139264.831,32108240807.117,22294.429,101595.547,79301.118,53.261,79247.857,-1595.547,1,1595.547,1,346,48,1
87,32108339211.570,32108339267.957,32108439262.990,20504.194,100051.420,79547.226,56.387,79490.839,-51.420,1,51.420,1,346,48,1
88,32108539211.570,32108539264.808,32108639264.266,20733.845,100052.696,79318.851,53.238,79265.613,-52.696,1,52.696,1,346,48,1
89,32108739211.570,32108739265.532,32108839263.618,20511.375,100052.048,79540.673,53.962,79486.711,-52.048,1,52.048,1,346,48,1
90,32108939211.570,32108939266.386,32109040821.153,22305.415,101609.583,79304.168,54.816,79249.352,-1609.583,1,1609.583,1,346,48,1
91,32109139211.570,32109139264.544,32109239245.211,20591.355,100033.641,79442.286,52.974,79389.312,-33.641,1,33.641,1,346,48,1
92,32109339211.570,32109339266.003,32109439935.547,21422.631,100723.977,79301.346,54.433,79246.913,-723.977,1,723.977,1,346,48,1
93,32109539211.570,32109539263.578,32109640288.121,21775.637,101076.551,79300.914,52.008,79248.906,-1076.551,1,1076.551,1,346,48,1
94,32109739211.570,32109739267.364,32109842403.240,23900.556,103191.670,79291.114,55.794,79235.320,-3191.670,1,3191.670,1,346,48,1
95,32109939211.570,32109939264.808,32110039392.653,20887.880,100181.083,79293.203,53.238,79239.965,-181.083,1,181.083,1,346,48,1
96,32110139211.570,32110139261.547,32110240265.815,21753.087,101054.245,79301.158,49.977,79251.181,-1054.245,1,1054.245,1,346,48,1
97,32110339211.570,32110339267.008,32110440493.666,21979.338,101282.096,79302.758,55.438,79247.320,-1282.096,1,1282.096,1,346,48,1
98,32110539211.570,32110539263.507,32110639266.314,20510.529,100054.744,79544.215,51.937,79492.278,-54.744,1,54.744,1,346,48,1
99,32110739211.570,32110739265.179,32110839815.143,21294.383,100603.573,79309.190,53.609,79255.581,-603.573,1,603.573,1,346,48,1
100,32110939211.570,32110939271.277,32111040328.567,21817.288,101116.997,79299.709,59.707,79240.002,-1116.997,1,1116.997,1,346,48,1
101,32111139211.570,32111139263.715,32111239249.279,20647.101,100037.709,79390.608,52.145,79338.463,-37.709,1,37.709,1,346,48,1
102,32111339211.570,32111339265.137,32111439265.202,20162.899,100053.632,79890.733,53.567,79837.166,-53.632,1,53.632,1,346,48,1
103,32111539211.570,32111539269.352,32111639454.011,20928.514,100242.441,79313.927,57.782,79256.145,-242.441,1,242.441,1,346,48,1
104,32111739211.570,32111739267.016,32111839249.027,20297.841,100037.457,79739.616,55.446,79684.170,-37.457,1,37.457,1,346,48,1
105,32111939211.570,32111939267.148,32112039697.666,21191.764,100486.096,79294.332,55.578,79238.754,-486.096,1,486.096,1,346,48,1
106,32112139211.570,32112139265.310,32112239249.278,20515.518,100037.708,79522.190,53.740,79468.450,-37.708,1,37.708,1,346,48,1
107,32112339211.570,32112339268.208,32112439270.212,20607.726,100058.642,79450.916,56.638,79394.278,-58.642,1,58.642,1,346,48,1
108,32112539211.570,32112539266.279,32112639262.491,20658.237,100050.921,79392.684,54.709,79337.975,-50.921,1,50.921,1,346,48,1
109,32112739211.570,32112739263.224,32112839264.322,20535.165,100052.752,79517.587,51.654,79465.933,-52.752,1,52.752,1,346,48,1
110,32112939211.570,32112939268.799,32113039265.115,20396.013,100053.545,79657.532,57.229,79600.303,-53.545,1,53.545,1,346,48,1
111,32113139211.570,32113139263.739,32113239260.857,20337.475,100049.287,79711.812,52.169,79659.643,-49.287,1,49.287,1,346,48,1
112,32113339211.570,32113339263.425,32113439406.619,20908.861,100195.049,79286.188,51.855,79234.333,-195.049,1,195.049,1,346,48,1
113,32113539211.570,32113539263.427,32113639264.792,20592.290,100053.222,79460.932,51.857,79409.075,-53.222,1,53.222,1,346,48,1
114,32113739211.570,32113739261.040,32113839264.373,20161.845,100052.803,79890.958,49.470,79841.488,-52.803,1,52.803,1,346,48,1
115,32113939211.570,32113939262.960,32114039260.335,20365.962,100048.765,79682.803,51.390,79631.413,-48.765,1,48.765,1,346,48,1
116,32114139211.570,32114139263.366,32114239245.865,20129.467,100034.295,79904.828,51.796,79853.032,-34.295,1,34.295,1,346,48,1
117,32114339211.570,32114339259.620,32114439263.374,20634.420,100051.804,79417.384,48.050,79369.334,-51.804,1,51.804,1,346,48,1
118,32114539211.570,32114539259.453,32114639374.950,20866.075,100163.380,79297.305,47.883,79249.422,-163.380,1,163.380,1,346,48,1
119,32114739211.570,32114739264.326,32114839263.120,20392.649,100051.550,79658.901,52.756,79606.145,-51.550,1,51.550,1,346,48,1
120,32114939211.570,32114939267.091,32115040190.745,21664.175,100979.175,79315.000,55.521,79259.479,-979.175,1,979.175,1,346,48,1
121,32115139211.570,32115139265.868,32115241577.903,23065.814,102366.333,79300.519,54.298,79246.221,-2366.333,1,2366.333,1,346,48,1
122,32115339211.570,32115339264.856,32115439266.284,20088.372,100054.714,79966.342,53.286,79913.056,-54.714,1,54.714,1,346,48,1
123,32115539211.570,32115539263.386,32115639260.835,20620.341,100049.265,79428.924,51.816,79377.108,-49.265,1,49.265,1,346,48,1
124,32115739211.570,32115739253.458,32115839323.581,20820.425,100112.011,79291.586,41.888,79249.698,-112.011,1,112.011,1,346,48,1
125,32115939211.570,32115939260.081,32116039259.622,20371.032,100048.052,79677.020,48.511,79628.509,-48.052,1,48.052,1,346,48,1
126,32116139211.570,32116139264.716,32116239260.402,20471.673,100048.832,79577.159,53.146,79524.013,-48.832,1,48.832,1,346,48,1
127,32116339211.570,32116339264.920,32116439263.114,20578.017,100051.544,79473.527,53.350,79420.177,-51.544,1,51.544,1,346,48,1
128,32116539211.570,32116539261.455,32116639245.387,20562.102,100033.817,79471.715,49.885,79421.830,-33.817,1,33.817,1,346,48,1
129,32116739211.570,32116739264.124,32116839261.476,20160.911,100049.906,79888.995,52.554,79836.441,-49.906,1,49.906,1,346,48,1
130,32116939211.570,32116939263.991,32117040292.887,21776.622,101081.317,79304.695,52.421,79252.274,-1081.317,1,1081.317,1,346,48,1
131,32117139211.570,32117139262.442,32117239263.114,20036.068,100051.544,80015.476,50.872,79964.604,-51.544,1,51.544,1,346,48,1
132,32117339211.570,32117339260.914,32117439382.754,20877.629,100171.184,79293.555,49.344,79244.211,-171.184,1,171.184,1,346,48,1
133,32117539211.570,32117539258.884,32117642009.125,23509.773,102797.555,79287.782,47.314,79240.468,-2797.555,1,2797.555,1,346,48,1
134,32117739211.570,32117739257.705,32117839256.381,20164.484,100044.811,79880.327,46.135,79834.192,-44.811,1,44.811,1,346,48,1
135,32117939211.570,32117939260.347,32118039257.609,20066.240,100046.039,79979.799,48.777,79931.022,-46.039,1,46.039,1,346,48,1
136,32118139211.570,32118139258.792,32118239255.234,20464.459,100043.664,79579.205,47.222,79531.983,-43.664,1,43.664,1,346,48,1
137,32118339211.570,32118339260.406,32118439259.383,20658.764,100047.813,79389.049,48.836,79340.213,-47.813,1,47.813,1,346,48,1
138,32118539211.570,32118539258.251,32118639258.662,20513.413,100047.092,79533.679,46.681,79486.998,-47.092,1,47.092,1,346,48,1
139,32118739211.570,32118739261.138,32118839255.529,20066.576,100043.959,79977.383,49.568,79927.815,-43.959,1,43.959,1,346,48,1
140,32118939211.570,32118939276.332,32119039273.910,20499.400,100062.340,79562.940,64.762,79498.178,-62.340,1,62.340,1,346,48,1
141,32119139211.570,32119139260.596,32119239243.922,20694.638,100032.352,79337.714,49.026,79288.688,-32.352,1,32.352,1,346,48,1
142,32119339211.570,32119339259.187,32119440292.197,21789.549,101080.627,79291.078,47.617,79243.461,-1080.627,1,1080.627,1,346,48,1
143,32119539211.570,32119539260.396,32119639261.002,20462.327,100049.432,79587.105,48.826,79538.279,-49.432,1,49.432,1,346,48,1
144,32119739211.570,32119739258.877,32119839257.624,20310.364,100046.054,79735.690,47.307,79688.383,-46.054,1,46.054,1,346,48,1
145,32119939211.570,32119939261.049,32120039262.089,20286.742,100050.519,79763.777,49.479,79714.298,-50.519,1,50.519,1,346,48,1
146,32120139211.570,32120139257.743,32120239245.164,20055.286,100033.594,79978.308,46.173,79932.135,-33.594,1,33.594,1,346,48,1
147,32120339211.570,32120339257.644,32120439245.423,20443.183,100033.853,79590.670,46.074,79544.596,-33.853,1,33.853,1,346,48,1
148,32120539211.570,32120539260.197,32120639424.655,20912.070,100213.085,79301.015,48.627,79252.388,-213.085,1,213.085,1,346,48,1
149,32120739211.570,32120739261.191,32120839246.040,20371.807,100034.470,79662.663,49.621,79613.042,-34.470,1,34.470,1,346,48,1
150,32120939211.570,32120939266.462,32121039267.598,20641.124,100056.028,79414.904,54.892,79360.012,-56.028,1,56.028,1,346,48,1
151,32121139211.570,32121139263.233,32121239407.076,20891.547,100195.506,79303.959,51.663,79252.296,-195.506,1,195.506,1,346,48,1
152,32121339211.570,32121339259.573,32121439258.545,20599.999,100046.975,79446.976,48.003,79398.973,-46.975,1,46.975,1,346,48,1
153,32121539211.570,32121539260.602,32121559214.859,19953.183,20003.289,50.106,49.032,1.074,79996.711,0,0.000,0,346,48,0
154,32121639211.570,32121639248.380,32121739243.551,20383.997,100031.981,79647.984,36.810,79611.174,-31.981,1,31.981,1,346,48,1
155,32121839211.570,32121839262.696,32121939263.051,20612.534,100051.481,79438.947,51.126,79387.821,-51.481,1,51.481,1,346,48,1
156,32122039211.570,32122039259.783,32122139260.252,20566.307,100048.682,79482.375,48.213,79434.162,-48.682,1,48.682,1,346,48,1
157,32122239211.570,32122239259.937,32122339259.934,20353.693,100048.364,79694.671,48.367,79646.304,-48.364,1,48.364,1,346,48,1
158,32122439211.570,32122439265.566,32122539497.114,20985.993,100285.544,79299.551,53.996,79245.555,-285.544,1,285.544,1,346,48,1
159,32122639211.570,32122639257.239,32122739274.780,20770.254,100063.210,79292.956,45.669,79247.287,-63.210,1,63.210,1,346,48,1
160,32122839211.570,32122839256.030,32122939246.414,20321.018,100034.844,79713.826,44.460,79669.366,-34.844,1,34.844,1,346,48,1
