# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12129846095.778,12129846172.899,12129846868.049,694.171,772.271,78.100,77.121,0.979,9227.729,0,0.000,0,75,8192,0,0.000
1,12129856095.778,12129856131.840,12129856825.930,693.606,730.152,36.546,36.062,0.484,9269.848,0,0.000,0,75,8192,0,0.000
2,12129866095.778,12129866129.716,12129866824.273,694.140,728.495,34.355,33.938,0.417,9271.505,0,0.000,0,75,8192,0,0.000
3,12129876095.778,12129876128.690,12129876823.539,694.387,727.761,33.374,32.912,0.462,9272.239,0,0.000,0,75,8192,0,0.000
4,12129886095.778,12129886138.002,12129886832.849,694.143,737.071,42.928,42.224,0.704,9262.929,0,0.000,0,75,8192,0,0.000
5,12129896095.778,12129896133.245,12129896828.078,694.245,732.300,38.055,37.467,0.588,9267.700,0,0.000,0,75,8192,0,0.000
6,12129906095.778,12129906133.293,12129906827.779,693.982,732.001,38.019,37.515,0.504,9267.999,0,0.000,0,75,8192,0,0.000
7,12129916095.778,12129916131.755,12129916826.875,694.448,731.097,36.649,35.977,0.672,9268.903,0,0.000,0,75,8192,0,0.000
8,12129926095.778,12129926137.217,12129926832.052,694.309,736.274,41.965,41.439,0.526,9263.726,0,0.000,0,75,8192,0,0.000
9,12129936095.778,12129936131.185,12129936825.546,693.858,729.768,35.910,35.407,0.503,9270.232,0,0.000,0,75,8192,0,0.000
10,12129946095.778,12129946127.242,12129946822.254,694.600,726.476,31.876,31.464,0.412,9273.524,0,0.000,0,75,8192,0,0.000
11,12129956095.778,12129956129.830,12129956826.786,696.528,731.008,34.480,34.052,0.428,9268.992,0,0.000,0,75,8192,0,0.000
12,12129966095.778,12129966130.899,12129966838.186,706.953,742.408,35.455,35.121,0.334,9257.592,0,0.000,0,75,8192,0,0.000
13,12129976095.778,12129976130.644,12129976825.082,694.021,729.304,35.283,34.866,0.417,9270.696,0,0.000,0,75,8192,0,0.000
14,12129986095.778,12129986130.314,12129986824.892,694.159,729.114,34.955,34.536,0.419,9270.886,0,0.000,0,75,8192,0,0.000
15,12129996095.778,12129996137.160,12129996833.576,695.860,737.798,41.938,41.382,0.556,9262.202,0,0.000,0,75,8192,0,0.000
16,12130006095.778,12130006125.902,12130006820.770,694.384,724.992,30.608,30.124,0.484,9275.008,0,0.000,0,75,8192,0,0.000
17,12130016095.778,12130016131.388,12130016833.620,701.796,737.842,36.046,35.610,0.436,9262.158,0,0.000,0,75,8192,0,0.000
18,12130026095.778,12130026131.734,12130026826.587,694.288,730.809,36.521,35.956,0.565,9269.191,0,0.000,0,75,8192,0,0.000
19,12130036095.778,12130036128.143,12130036824.161,695.607,728.383,32.776,32.365,0.411,9271.617,0,0.000,0,75,8192,0,0.000
20,12130046095.778,12130046135.517,12130046830.021,693.994,734.243,40.249,39.739,0.510,9265.757,0,0.000,0,75,8192,0,0.000
21,12130056095.778,12130056140.788,12130056844.266,702.462,748.488,46.026,45.010,1.016,9251.512,0,0.000,0,75,8192,0,0.000
