# probe kind=primes M=48 K=26 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15382935168.620,15382935190.438,15382944195.785,9004.092,9027.165,23.073,21.818,1.255,972.835,0,0.000,0,26,48,0
1,15382945168.620,15382945188.132,15382952050.499,6861.436,6881.879,20.443,19.512,0.931,3118.121,0,0.000,0,26,48,0
2,15382955168.620,15382955188.230,15382964451.156,9261.912,9282.536,20.624,19.610,1.014,717.464,0,0.000,0,26,48,0
3,15382965168.620,15382965184.552,15382972231.692,7046.110,7063.072,16.962,15.932,1.030,2936.928,0,0.000,0,26,48,0
4,15382975168.620,15382975187.285,15382984283.941,9095.602,9115.321,19.719,18.665,1.054,884.679,0,0.000,0,26,48,0
5,15382985168.620,15382985184.477,15382992055.590,6870.152,6886.970,16.818,15.857,0.961,3113.030,0,0.000,0,26,48,0
6,15382995168.620,15382995187.351,15383004237.721,9049.196,9069.101,19.905,18.731,1.174,930.899,0,0.000,0,26,48,0
7,15383005168.620,15383005184.293,15383012325.448,7140.236,7156.828,16.592,15.673,0.919,2843.172,0,0.000,0,26,48,0
8,15383015168.620,15383015187.166,15383024310.893,9122.693,9142.273,19.580,18.546,1.034,857.727,0,0.000,0,26,48,0
9,15383025168.620,15383025184.629,15383032120.783,6935.183,6952.163,16.980,16.009,0.971,3047.837,0,0.000,0,26,48,0
10,15383035168.620,15383035189.677,15383044188.801,8998.110,9020.181,22.071,21.057,1.014,979.819,0,0.000,0,26,48,0
11,15383045168.620,15383045184.445,15383052127.872,6942.507,6959.252,16.745,15.825,0.920,3040.748,0,0.000,0,26,48,0
12,15383055168.620,15383055187.399,15383064091.867,8903.404,8923.247,19.843,18.779,1.064,1076.753,0,0.000,0,26,48,0
13,15383065168.620,15383065184.010,15383072191.176,7006.176,7022.556,16.380,15.390,0.990,2977.444,0,0.000,0,26,48,0
14,15383075168.620,15383075188.046,15383084196.428,9007.368,9027.808,20.440,19.426,1.014,972.192,0,0.000,0,26,48,0
15,15383085168.620,15383085185.389,15383092077.871,6891.552,6909.251,17.699,16.769,0.930,3090.749,0,0.000,0,26,48,0
16,15383095168.620,15383095187.240,15383104322.648,9134.395,9154.028,19.633,18.620,1.013,845.972,0,0.000,0,26,48,0
17,15383105168.620,15383105184.183,15383112176.170,6991.058,7007.550,16.492,15.563,0.929,2992.450,0,0.000,0,26,48,0
18,15383115168.620,15383115186.685,15383124304.531,9116.832,9135.911,19.079,18.065,1.014,864.089,0,0.000,0,26,48,0
19,15383125168.620,15383125183.627,15383132262.477,7077.879,7093.857,15.978,15.007,0.971,2906.143,0,0.000,0,26,48,0
20,15383135168.620,15383135187.322,15383144341.025,9152.699,9172.405,19.706,18.702,1.004,827.595,0,0.000,0,26,48,0
21,15383145168.620,15383145184.665,15383152063.192,6877.445,6894.572,17.127,16.045,1.082,3105.428,0,0.000,0,26,48,0
22,15383155168.620,15383155187.027,15383164377.398,9189.358,9208.778,19.420,18.407,1.013,791.222,0,0.000,0,26,48,0
23,15383165168.620,15383165184.391,15383171977.227,6791.866,6808.607,16.741,15.771,0.970,3191.393,0,0.000,0,26,48,0
24,15383175168.620,15383175186.583,15383184387.283,9199.646,9218.663,19.017,17.963,1.054,781.337,0,0.000,0,26,48,0
25,15383185168.620,15383185186.060,15383192245.273,7058.233,7076.653,18.420,17.440,0.980,2923.347,0,0.000,0,26,48,0
26,15383195168.620,15383195184.385,15383204347.114,9161.756,9178.494,16.738,15.765,0.973,821.506,0,0.000,0,26,48,0
27,15383205168.620,15383205183.862,15383212175.749,6990.918,7007.129,16.211,15.242,0.969,2992.871,0,0.000,0,26,48,0
28,15383215168.620,15383215187.166,15383224262.342,9074.162,9093.722,19.560,18.546,1.014,906.278,0,0.000,0,26,48,0
29,15383225168.620,15383225183.657,15383232106.636,6922.029,6938.016,15.987,15.037,0.950,3061.984,0,0.000,0,26,48,0
30,15383235168.620,15383235183.916,15383244312.932,9128.043,9144.312,16.269,15.296,0.973,855.688,0,0.000,0,26,48,0
31,15383245168.620,15383245184.765,15383252213.211,7027.436,7044.591,17.155,16.145,1.010,2955.409,0,0.000,0,26,48,0
32,15383255168.620,15383255185.003,15383264387.086,9201.129,9218.466,17.337,16.383,0.954,781.534,0,0.000,0,26,48,0
33,15383265168.620,15383265182.316,15383271984.691,6801.434,6816.071,14.637,13.696,0.941,3183.929,0,0.000,0,26,48,0
34,15383275168.620,15383275185.841,15383284338.181,9151.257,9169.561,18.304,17.221,1.083,830.439,0,0.000,0,26,48,0
35,15383285168.620,15383285185.238,15383292109.529,6923.332,6940.909,17.577,16.618,0.959,3059.091,0,0.000,0,26,48,0
36,15383295168.620,15383295187.630,15383304306.187,9117.443,9137.567,20.124,19.010,1.114,862.433,0,0.000,0,26,48,0
37,15383305168.620,15383305183.921,15383312207.518,7022.556,7038.898,16.342,15.301,1.041,2961.102,0,0.000,0,26,48,0
38,15383315168.620,15383315187.186,15383324431.136,9242.967,9262.516,19.549,18.566,0.983,737.484,0,0.000,0,26,48,0
39,15383325168.620,15383325183.637,15383332174.893,6990.327,7006.273,15.946,15.017,0.929,2993.727,0,0.000,0,26,48,0
40,15383335168.620,15383335187.262,15383344511.872,9323.588,9343.252,19.664,18.642,1.022,656.748,0,0.000,0,26,48,0
41,15383345168.620,15383345184.644,15383352161.244,6975.669,6992.624,16.955,16.024,0.931,3007.376,0,0.000,0,26,48,0
42,15383355168.620,15383355186.326,15383364317.045,9129.726,9148.425,18.699,17.706,0.993,851.575,0,0.000,0,26,48,0
43,15383365168.620,15383365183.929,15383372268.539,7083.660,7099.919,16.259,15.309,0.950,2900.081,0,0.000,0,26,48,0
