# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31368851130.454,31368852045.206,31368853402.622,1355.897,2272.168,916.271,914.752,1.519,7727.832,0,0.000,0,35,48,0
1,31368861130.454,31368861155.030,31368862513.002,1356.846,1382.548,25.702,24.576,1.126,8617.452,0,0.000,0,35,48,0
2,31368871130.454,31368871146.958,31368872509.948,1362.286,1379.494,17.208,16.504,0.704,8620.506,0,0.000,0,35,48,0
3,31368881130.454,31368881147.426,31368882524.763,1376.831,1394.309,17.478,16.972,0.506,8605.691,0,0.000,0,35,48,0
4,31368891130.454,31368891146.739,31368892524.306,1376.965,1393.852,16.887,16.285,0.602,8606.148,0,0.000,0,35,48,0
5,31368901130.454,31368901146.581,31368902523.106,1375.978,1392.652,16.674,16.127,0.547,8607.348,0,0.000,0,35,48,0
6,31368911130.454,31368911149.809,31368912527.209,1376.751,1396.755,20.004,19.355,0.649,8603.245,0,0.000,0,35,48,0
7,31368921130.454,31368921147.647,31368922524.537,1376.294,1394.083,17.789,17.193,0.596,8605.917,0,0.000,0,35,48,0
8,31368931130.454,31368931146.666,31368932523.943,1376.748,1393.489,16.741,16.212,0.529,8606.511,0,0.000,0,35,48,0
9,31368941130.454,31368941147.761,31368942518.267,1369.940,1387.813,17.873,17.307,0.566,8612.187,0,0.000,0,35,48,0
10,31368951130.454,31368951150.551,31368952528.044,1376.886,1397.590,20.704,20.097,0.607,8602.410,0,0.000,0,35,48,0
11,31368961130.454,31368961146.562,31368962523.337,1376.171,1392.883,16.712,16.108,0.604,8607.117,0,0.000,0,35,48,0
12,31368971130.454,31368971145.691,31368972522.686,1376.387,1392.232,15.845,15.237,0.608,8607.768,0,0.000,0,35,48,0
13,31368981130.454,31368981146.658,31368982501.219,1353.872,1370.765,16.893,16.204,0.689,8629.235,0,0.000,0,35,48,0
14,31368991130.454,31368991146.533,31368992523.789,1376.641,1393.335,16.694,16.079,0.615,8606.665,0,0.000,0,35,48,0
15,31369001130.454,31369001146.167,31369002523.620,1376.983,1393.166,16.183,15.713,0.470,8606.834,0,0.000,0,35,48,0
16,31369011130.454,31369011147.931,31369012502.290,1353.780,1371.836,18.056,17.477,0.579,8628.164,0,0.000,0,35,48,0
17,31369021130.454,31369021146.314,31369022563.474,1416.332,1433.020,16.688,15.860,0.828,8566.980,0,0.000,0,35,48,0
18,31369031130.454,31369031146.657,31369032523.898,1376.699,1393.444,16.745,16.203,0.542,8606.556,0,0.000,0,35,48,0
19,31369041130.454,31369041148.283,31369042526.236,1377.019,1395.782,18.763,17.829,0.934,8604.218,0,0.000,0,35,48,0
20,31369051130.454,31369051145.936,31369052500.854,1354.441,1370.400,15.959,15.482,0.477,8629.600,0,0.000,0,35,48,0
21,31369061130.454,31369061148.656,31369062526.665,1377.285,1396.211,18.926,18.202,0.724,8603.789,0,0.000,0,35,48,0
22,31369071130.454,31369071148.519,31369072526.211,1377.020,1395.757,18.737,18.065,0.672,8604.243,0,0.000,0,35,48,0
23,31369081130.454,31369081146.870,31369082502.037,1354.549,1371.583,17.034,16.416,0.618,8628.417,0,0.000,0,35,48,0
24,31369091130.454,31369091146.639,31369092553.961,1406.664,1423.507,16.843,16.185,0.658,8576.493,0,0.000,0,35,48,0
25,31369101130.454,31369101147.309,31369102524.128,1376.122,1393.674,17.552,16.855,0.697,8606.326,0,0.000,0,35,48,0
26,31369111130.454,31369111146.604,31369112525.050,1377.588,1394.596,17.008,16.150,0.858,8605.404,0,0.000,0,35,48,0
27,31369121130.454,31369121147.317,31369122524.635,1376.728,1394.181,17.453,16.863,0.590,8605.819,0,0.000,0,35,48,0
28,31369131130.454,31369131145.425,31369132522.880,1376.847,1392.426,15.579,14.971,0.608,8607.574,0,0.000,0,35,48,0
29,31369141130.454,31369141147.214,31369142502.331,1354.419,1371.877,17.458,16.760,0.698,8628.123,0,0.000,0,35,48,0
30,31369151130.454,31369151146.991,31369152524.519,1376.865,1394.065,17.200,16.537,0.663,8605.935,0,0.000,0,35,48,0
31,31369161130.454,31369161146.881,31369162546.745,1399.154,1416.291,17.137,16.427,0.710,8583.709,0,0.000,0,35,48,0
32,31369171130.454,31369171150.045,31369172528.041,1377.288,1397.587,20.299,19.591,0.708,8602.413,0,0.000,0,35,48,0
33,31369181130.454,31369181149.861,31369182528.018,1377.566,1397.564,19.998,19.407,0.591,8602.436,0,0.000,0,35,48,0
34,31369191130.454,31369191148.303,31369192526.446,1377.425,1395.992,18.567,17.849,0.718,8604.008,0,0.000,0,35,48,0
35,31369201130.454,31369201146.669,31369202524.188,1376.961,1393.734,16.773,16.215,0.558,8606.266,0,0.000,0,35,48,0
36,31369211130.454,31369211145.931,31369212523.310,1376.703,1392.856,16.153,15.477,0.676,8607.144,0,0.000,0,35,48,0
37,31369221130.454,31369221145.744,31369222523.785,1377.573,1393.331,15.758,15.290,0.468,8606.669,0,0.000,0,35,48,0
38,31369231130.454,31369231146.095,31369232516.524,1369.826,1386.070,16.244,15.641,0.603,8613.930,0,0.000,0,35,48,0
39,31369241130.454,31369241146.024,31369242523.171,1376.522,1392.717,16.195,15.570,0.625,8607.283,0,0.000,0,35,48,0
40,31369251130.454,31369251150.820,31369252528.424,1377.007,1397.970,20.963,20.366,0.597,8602.030,0,0.000,0,35,48,0
41,31369261130.454,31369261146.093,31369262523.484,1376.736,1393.030,16.294,15.639,0.655,8606.970,0,0.000,0,35,48,0
42,31369271130.454,31369271145.997,31369272524.081,1377.563,1393.627,16.064,15.543,0.521,8606.373,0,0.000,0,35,48,0
43,31369281130.454,31369281146.267,31369282501.226,1354.420,1370.772,16.352,15.813,0.539,8629.228,0,0.000,0,35,48,0
44,31369291130.454,31369291147.019,31369292524.222,1376.468,1393.768,17.300,16.565,0.735,8606.232,0,0.000,0,35,48,0
45,31369301130.454,31369301148.355,31369302531.491,1382.602,1401.037,18.435,17.901,0.534,8598.963,0,0.000,0,35,48,0
46,31369311130.454,31369311146.316,31369312525.108,1378.199,1394.654,16.455,15.862,0.593,8605.346,0,0.000,0,35,48,0
47,31369321130.454,31369321146.651,31369322524.585,1377.459,1394.131,16.672,16.197,0.475,8605.869,0,0.000,0,35,48,0
48,31369331130.454,31369331146.444,31369332501.439,1354.405,1370.985,16.580,15.990,0.590,8629.015,0,0.000,0,35,48,0
49,31369341130.454,31369341145.827,31369342523.587,1377.294,1393.133,15.839,15.373,0.466,8606.867,0,0.000,0,35,48,0
50,31369351130.454,31369351146.683,31369352524.032,1376.645,1393.578,16.933,16.229,0.704,8606.422,0,0.000,0,35,48,0
51,31369361130.454,31369361146.626,31369362525.365,1378.126,1394.911,16.785,16.172,0.613,8605.089,0,0.000,0,35,48,0
52,31369371130.454,31369371147.011,31369372526.110,1378.528,1395.656,17.128,16.557,0.571,8604.344,0,0.000,0,35,48,0
53,31369381130.454,31369381147.245,31369382524.815,1377.062,1394.361,17.299,16.791,0.508,8605.639,0,0.000,0,35,48,0
