# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15928486803.477,15928486946.028,15928516806.819,29851.950,30003.342,151.392,142.551,8.841,69996.658,0,0.000,1,13,1048576,0,0.000
1,15928586803.477,15928586944.945,15928618300.447,31352.611,31496.970,144.359,141.468,2.891,68503.030,0,0.000,0,13,1048576,0,0.000
2,15928686803.477,15928686928.911,15928713448.798,26517.882,26645.321,127.439,125.434,2.005,73354.679,0,0.000,0,13,1048576,0,0.000
3,15928786803.477,15928786952.574,15928814642.181,27686.727,27838.704,151.977,149.097,2.880,72161.296,0,0.000,0,13,1048576,0,0.000
4,15928886803.477,15928886933.369,15928919149.941,32213.837,32346.464,132.627,129.892,2.735,67653.536,0,0.000,0,13,1048576,0,0.000
5,15928986803.477,15928986929.542,15929013792.192,26859.874,26988.715,128.841,126.065,2.776,73011.285,0,0.000,0,13,1048576,0,0.000
6,15929086803.477,15929086937.019,15929117972.815,31033.017,31169.338,136.321,133.542,2.779,68830.662,0,0.000,0,13,1048576,0,0.000
7,15929186803.477,15929186934.735,15929213428.890,26491.387,26625.413,134.026,131.258,2.768,73374.587,0,0.000,0,13,1048576,0,0.000
8,15929286803.477,15929286934.519,15929315116.818,28179.763,28313.341,133.578,131.042,2.536,71686.659,0,0.000,0,13,1048576,0,0.000
9,15929386803.477,15929386943.111,15929414154.066,27208.017,27350.589,142.572,139.634,2.938,72649.411,0,0.000,0,13,1048576,0,0.000
10,15929486803.477,15929486926.013,15929515995.742,29067.472,29192.265,124.793,122.536,2.257,70807.735,0,0.000,0,13,1048576,0,0.000
11,15929586803.477,15929586930.947,15929616407.288,29473.409,29603.811,130.402,127.470,2.932,70396.189,0,0.000,0,13,1048576,0,0.000
12,15929686803.477,15929686940.514,15929715862.758,28920.022,29059.281,139.259,137.037,2.222,70940.719,0,0.000,0,13,1048576,0,0.000
13,15929786803.477,15929786945.172,15929813535.634,26587.568,26732.157,144.589,141.695,2.894,73267.843,0,0.000,0,13,1048576,0,0.000
14,15929886803.477,15929886939.475,15929920758.695,33816.333,33955.218,138.885,135.998,2.887,66044.782,0,0.000,0,13,1048576,0,0.000
15,15929986803.477,15929986928.232,15930013318.020,26387.760,26514.543,126.783,124.755,2.028,73485.457,0,0.000,0,13,1048576,0,0.000
16,15930086803.477,15930086882.626,15930113216.710,26332.886,26413.233,80.347,79.149,1.198,73586.767,0,0.000,0,13,1048576,0,0.000
17,15930186803.477,15930186935.771,15930213789.994,26851.282,26986.517,135.235,132.294,2.941,73013.483,0,0.000,0,13,1048576,0,0.000
18,15930286803.477,15930286940.568,15930314432.389,27489.720,27628.912,139.192,137.091,2.101,72371.088,0,0.000,0,13,1048576,0,0.000
19,15930386803.477,15930386929.673,15930419603.947,32671.987,32800.470,128.483,126.196,2.287,67199.530,0,0.000,0,13,1048576,0,0.000
20,15930486803.477,15930487107.612,15930513539.810,26429.680,26736.333,306.653,304.135,2.518,73263.667,0,0.000,0,13,1048576,0,0.000
21,15930586803.477,15930586935.911,15930618687.395,31749.147,31883.918,134.771,132.434,2.337,68116.082,0,0.000,0,13,1048576,0,0.000
22,15930686803.477,15930686934.140,15930713144.004,26207.754,26340.527,132.773,130.663,2.110,73659.473,0,0.000,0,13,1048576,0,0.000
23,15930786803.477,15930787050.814,15930813110.124,26057.361,26306.647,249.286,247.337,1.949,73693.353,0,0.000,0,13,1048576,0,0.000
24,15930886803.477,15930887127.226,15930913576.213,26447.094,26772.736,325.642,323.749,1.893,73227.264,0,0.000,0,13,1048576,0,0.000
25,15930986803.477,15930987047.313,15931013643.098,26593.402,26839.621,246.219,243.836,2.383,73160.379,0,0.000,0,13,1048576,0,0.000
26,15931086803.477,15931087089.629,15931113164.040,26072.755,26360.563,287.808,286.152,1.656,73639.437,0,0.000,0,13,1048576,0,0.000
27,15931186803.477,15931186936.378,15931214420.339,27481.544,27616.862,135.318,132.901,2.417,72383.138,0,0.000,0,13,1048576,0,0.000
28,15931286803.477,15931286929.052,15931317140.991,30209.207,30337.514,128.307,125.575,2.732,69662.486,0,0.000,0,13,1048576,0,0.000
29,15931386803.477,15931386924.943,15931413528.147,26600.014,26724.670,124.656,121.466,3.190,73275.330,0,0.000,0,13,1048576,0,0.000
30,15931486803.477,15931486942.812,15931514231.630,27286.095,27428.153,142.058,139.335,2.723,72571.847,0,0.000,0,13,1048576,0,0.000
31,15931586803.477,15931586933.739,15931619399.874,32463.387,32596.397,133.010,130.262,2.748,67403.603,0,0.000,0,13,1048576,0,0.000
32,15931686803.477,15931686932.538,15931714656.127,27721.010,27852.650,131.640,129.061,2.579,72147.350,0,0.000,0,13,1048576,0,0.000
33,15931786803.477,15931786938.718,15931823075.930,36134.213,36272.453,138.240,135.241,2.999,63727.547,0,0.000,0,13,1048576,0,0.000
