# probe kind=primes M=48 K=110 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16137713887.672,16137714070.013,16137756528.405,42456.686,42640.733,184.047,182.341,1.706,57359.267,0,0.000,0,110,48,0
1,16137813887.672,16137813941.311,16137856695.630,42752.399,42807.958,55.559,53.639,1.920,57192.042,0,0.000,0,110,48,0
2,16137913887.672,16137914083.408,16137956262.649,42177.158,42374.977,197.819,195.736,2.083,57625.023,0,0.000,0,110,48,0
3,16138013887.672,16138013939.873,16138056439.187,42497.029,42551.515,54.486,52.201,2.285,57448.485,0,0.000,0,110,48,0
4,16138113887.672,16138113935.613,16138156205.345,42267.681,42317.673,49.992,47.941,2.051,57682.327,0,0.000,0,110,48,0
5,16138213887.672,16138214091.655,16138256326.286,42233.607,42438.614,205.007,203.983,1.024,57561.386,0,0.000,0,110,48,0
6,16138313887.672,16138313929.131,16138356214.069,42282.754,42326.397,43.643,41.459,2.184,57673.603,0,0.000,0,110,48,0
7,16138413887.672,16138413915.837,16138456420.045,42503.637,42532.373,28.736,28.165,0.571,57467.627,0,0.000,0,110,48,0
8,16138513887.672,16138513916.311,16138556178.557,42261.910,42290.885,28.975,28.639,0.336,57709.115,0,0.000,0,110,48,0
9,16138613887.672,16138614044.787,16138657084.874,43039.154,43197.202,158.048,157.115,0.933,56802.798,0,0.000,0,110,48,0
10,16138713887.672,16138713934.899,16138756425.127,42488.202,42537.455,49.253,47.227,2.026,57462.545,0,0.000,0,110,48,0
11,16138813887.672,16138813913.610,16138856604.535,42690.462,42716.863,26.401,25.938,0.463,57283.137,0,0.000,0,110,48,0
12,16138913887.672,16138913912.520,16138956490.526,42577.541,42602.854,25.313,24.848,0.465,57397.146,0,0.000,0,110,48,0
13,16139013887.672,16139013909.170,16139056324.778,42415.166,42437.106,21.940,21.498,0.442,57562.894,0,0.000,0,110,48,0
14,16139113887.672,16139113916.052,16139156969.683,43052.928,43082.011,29.083,28.380,0.703,56917.989,0,0.000,0,110,48,0
15,16139213887.672,16139213914.628,16139256559.867,42644.654,42672.195,27.541,26.956,0.585,57327.805,0,0.000,0,110,48,0
16,16139313887.672,16139313911.548,16139355942.623,42030.799,42054.951,24.152,23.876,0.276,57945.049,0,0.000,0,110,48,0
17,16139413887.672,16139413912.883,16139456336.520,42423.055,42448.848,25.793,25.211,0.582,57551.152,0,0.000,0,110,48,0
18,16139513887.672,16139513915.912,16139555966.190,42049.930,42078.518,28.588,28.240,0.348,57921.482,0,0.000,0,110,48,0
19,16139613887.672,16139613934.235,16139656920.070,42984.396,43032.398,48.002,46.563,1.439,56967.602,0,0.000,0,110,48,0
20,16139713887.672,16139714117.756,16139756819.644,42699.743,42931.972,232.229,230.084,2.145,57068.028,0,0.000,0,110,48,0
21,16139813887.672,16139813940.837,16139856648.647,42705.548,42760.975,55.427,53.165,2.262,57239.025,0,0.000,0,110,48,0
22,16139913887.672,16139913942.394,16139955562.323,41617.636,41674.651,57.015,54.722,2.293,58325.349,0,0.000,0,110,48,0
23,16140013887.672,16140013912.486,16140056466.737,42553.717,42579.065,25.348,24.814,0.534,57420.935,0,0.000,0,110,48,0
24,16140113887.672,16140113915.193,16140156161.628,42246.220,42273.956,27.736,27.521,0.215,57726.044,0,0.000,0,110,48,0
25,16140213887.672,16140213914.666,16140255650.523,41735.309,41762.851,27.542,26.994,0.548,58237.149,0,0.000,0,110,48,0
26,16140313887.672,16140314047.373,16140357324.644,43275.771,43436.972,161.201,159.701,1.500,56563.028,0,0.000,0,110,48,0
27,16140413887.672,16140414091.321,16140456598.189,42505.184,42710.517,205.333,203.649,1.684,57289.483,0,0.000,0,110,48,0
28,16140513887.672,16140513934.385,16140556442.291,42505.933,42554.619,48.686,46.713,1.973,57445.381,0,0.000,0,110,48,0
29,16140613887.672,16140613935.730,16140656901.793,42964.435,43014.121,49.686,48.058,1.628,56985.879,0,0.000,0,110,48,0
