# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6719117940.847,6719118083.696,6719122359.080,4272.759,4418.233,145.474,142.849,2.625,5581.767,0,0.000,0,450,8192,0,0.000
1,6719127940.847,6719127998.489,6719132249.507,4250.071,4308.660,58.589,57.642,0.947,5691.340,0,0.000,0,450,8192,0,0.000
2,6719137940.847,6719137997.645,6719142247.035,4248.805,4306.188,57.383,56.798,0.585,5693.812,0,0.000,0,450,8192,0,0.000
3,6719147940.847,6719147989.745,6719152222.241,4231.661,4281.394,49.733,48.898,0.835,5718.606,0,0.000,0,450,8192,0,0.000
4,6719157940.847,6719157995.349,6719162386.015,4389.803,4445.168,55.365,54.502,0.863,5554.832,0,0.000,0,450,8192,0,0.000
5,6719167940.847,6719168008.055,6719172227.833,4219.104,4286.986,67.882,67.208,0.674,5713.014,0,0.000,0,450,8192,0,0.000
6,6719177940.847,6719177995.015,6719182241.701,4245.809,4300.854,55.045,54.168,0.877,5699.146,0,0.000,0,450,8192,0,0.000
7,6719187940.847,6719187998.565,6719192242.432,4243.116,4301.585,58.469,57.718,0.751,5698.415,0,0.000,0,450,8192,0,0.000
8,6719197940.847,6719197988.467,6719202223.835,4234.769,4282.988,48.219,47.620,0.599,5717.012,0,0.000,0,450,8192,0,0.000
9,6719207940.847,6719207982.920,6719212187.863,4204.204,4247.016,42.812,42.073,0.739,5752.984,0,0.000,0,450,8192,0,0.000
10,6719217940.847,6719218004.073,6719222188.487,4182.994,4247.640,64.646,63.226,1.420,5752.360,0,0.000,0,450,8192,0,0.000
11,6719227940.847,6719227996.310,6719232182.743,4185.337,4241.896,56.559,55.463,1.096,5758.104,0,0.000,0,450,8192,0,0.000
12,6719237940.847,6719237994.952,6719242196.528,4200.331,4255.681,55.350,54.105,1.245,5744.319,0,0.000,0,450,8192,0,0.000
13,6719247940.847,6719247995.433,6719252182.646,4186.016,4241.799,55.783,54.586,1.197,5758.201,0,0.000,0,450,8192,0,0.000
14,6719257940.847,6719257998.136,6719262184.258,4185.056,4243.411,58.355,57.289,1.066,5756.589,0,0.000,0,450,8192,0,0.000
15,6719267940.847,6719267997.556,6719272190.542,4191.791,4249.695,57.904,56.709,1.195,5750.305,0,0.000,0,450,8192,0,0.000
16,6719277940.847,6719277994.777,6719282184.627,4188.580,4243.780,55.200,53.930,1.270,5756.220,0,0.000,0,450,8192,0,0.000
17,6719287940.847,6719287988.950,6719292174.780,4184.554,4233.933,49.379,48.103,1.276,5766.067,0,0.000,0,450,8192,0,0.000
18,6719297940.847,6719297990.099,6719302175.193,4183.195,4234.346,51.151,49.252,1.899,5765.654,0,0.000,0,450,8192,0,0.000
19,6719307940.847,6719308005.887,6719312183.303,4176.214,4242.456,66.242,65.040,1.202,5757.544,0,0.000,0,450,8192,0,0.000
20,6719317940.847,6719318012.765,6719322200.145,4185.941,4259.298,73.357,71.918,1.439,5740.702,0,0.000,0,450,8192,0,0.000
21,6719327940.847,6719327991.041,6719332177.119,4184.948,4236.272,51.324,50.194,1.130,5763.728,0,0.000,0,450,8192,0,0.000
22,6719337940.847,6719337998.034,6719342187.230,4187.983,4246.383,58.400,57.187,1.213,5753.617,0,0.000,0,450,8192,0,0.000
23,6719347940.847,6719347992.317,6719352171.875,4178.575,4231.028,52.453,51.470,0.983,5768.972,0,0.000,0,450,8192,0,0.000
24,6719357940.847,6719357995.191,6719362184.125,4187.687,4243.278,55.591,54.344,1.247,5756.722,0,0.000,0,450,8192,0,0.000
25,6719367940.847,6719367989.053,6719372180.525,4190.566,4239.678,49.112,48.206,0.906,5760.322,0,0.000,0,450,8192,0,0.000
26,6719377940.847,6719377987.458,6719382173.969,4185.669,4233.122,47.453,46.611,0.842,5766.878,0,0.000,0,450,8192,0,0.000
