# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8365781954.878,8365782222.962,8365811013.668,28788.855,29058.790,269.935,268.084,1.851,70941.210,0,0.000,0,16,1048576,0,0.000
1,8365881954.878,8365882274.144,8365909953.586,27678.036,27998.708,320.672,319.266,1.406,72001.292,0,0.000,0,16,1048576,0,0.000
2,8365981954.878,8365982196.313,8366009703.007,27505.323,27748.129,242.806,241.435,1.371,72251.871,0,0.000,0,16,1048576,0,0.000
3,8366081954.878,8366082167.466,8366110426.273,28256.860,28471.395,214.535,212.588,1.947,71528.605,0,0.000,0,16,1048576,0,0.000
4,8366181954.878,8366182210.521,8366209714.698,27502.784,27759.820,257.036,255.643,1.393,72240.180,0,0.000,0,16,1048576,0,0.000
5,8366281954.878,8366282188.911,8366309987.666,27797.173,28032.788,235.615,234.033,1.582,71967.212,0,0.000,0,16,1048576,0,0.000
6,8366381954.878,8366382255.107,8366409915.184,27658.533,27960.306,301.773,300.229,1.544,72039.694,0,0.000,0,16,1048576,0,0.000
7,8366481954.878,8366482150.625,8366510090.752,27938.561,28135.874,197.313,195.747,1.566,71864.126,0,0.000,0,16,1048576,0,0.000
8,8366581954.878,8366582203.610,8366610005.196,27799.873,28050.318,250.445,248.732,1.713,71949.682,0,0.000,0,16,1048576,0,0.000
9,8366681954.878,8366682225.751,8366710011.256,27783.894,28056.378,272.484,270.873,1.611,71943.622,0,0.000,0,16,1048576,0,0.000
10,8366781954.878,8366782162.084,8366810233.973,28070.033,28279.095,209.062,207.206,1.856,71720.905,0,0.000,0,16,1048576,0,0.000
11,8366881954.878,8366882178.210,8366909919.616,27740.065,27964.738,224.673,223.332,1.341,72035.262,0,0.000,0,16,1048576,0,0.000
12,8366981954.878,8366982289.839,8367009851.774,27560.015,27896.896,336.881,334.961,1.920,72103.104,0,0.000,0,16,1048576,0,0.000
13,8367081954.878,8367082198.474,8367110142.705,27942.489,28187.827,245.338,243.596,1.742,71812.173,0,0.000,0,16,1048576,0,0.000
14,8367181954.878,8367182210.301,8367209934.490,27722.027,27979.612,257.585,255.423,2.162,72020.388,0,0.000,0,16,1048576,0,0.000
15,8367281954.878,8367282219.509,8367310078.742,27857.845,28123.864,266.019,264.631,1.388,71876.136,0,0.000,0,16,1048576,0,0.000
16,8367381954.878,8367382153.937,8367409954.194,27798.528,27999.316,200.788,199.059,1.729,72000.684,0,0.000,0,16,1048576,0,0.000
17,8367481954.878,8367482164.362,8367509932.488,27766.515,27977.610,211.095,209.484,1.611,72022.390,0,0.000,0,16,1048576,0,0.000
18,8367581954.878,8367582170.430,8367609861.306,27689.208,27906.428,217.220,215.552,1.668,72093.572,0,0.000,0,16,1048576,0,0.000
19,8367681954.878,8367682168.269,8367709946.137,27776.232,27991.259,215.027,213.391,1.636,72008.741,0,0.000,0,16,1048576,0,0.000
20,8367781954.878,8367782217.165,8367809852.891,27634.290,27898.013,263.723,262.287,1.436,72101.987,0,0.000,0,16,1048576,0,0.000
21,8367881954.878,8367882170.590,8367909826.097,27653.704,27871.219,217.515,215.712,1.803,72128.781,0,0.000,0,16,1048576,0,0.000
22,8367981954.878,8367982235.264,8368010310.180,28073.344,28355.302,281.958,280.386,1.572,71644.698,0,0.000,0,16,1048576,0,0.000
23,8368081954.878,8368082219.440,8368110106.145,27884.860,28151.267,266.407,264.562,1.845,71848.733,0,0.000,0,16,1048576,0,0.000
24,8368181954.878,8368182293.548,8368209842.683,27547.372,27887.805,340.433,338.670,1.763,72112.195,0,0.000,0,16,1048576,0,0.000
25,8368281954.878,8368282257.383,8368309823.736,27564.262,27868.858,304.596,302.505,2.091,72131.142,0,0.000,0,16,1048576,0,0.000
26,8368381954.878,8368382194.930,8368409735.551,27539.088,27780.673,241.585,240.052,1.533,72219.327,0,0.000,0,16,1048576,0,0.000
27,8368481954.878,8368482162.336,8368509702.673,27538.599,27747.795,209.196,207.458,1.738,72252.205,0,0.000,0,16,1048576,0,0.000
28,8368581954.878,8368582302.043,8368610023.925,27720.215,28069.047,348.832,347.165,1.667,71930.953,0,0.000,0,16,1048576,0,0.000
29,8368681954.878,8368682260.063,8368710083.681,27821.945,28128.803,306.858,305.185,1.673,71871.197,0,0.000,0,16,1048576,0,0.000
30,8368781954.878,8368782267.496,8368809821.435,27552.049,27866.557,314.508,312.618,1.890,72133.443,0,0.000,0,16,1048576,0,0.000
31,8368881954.878,8368882224.996,8368910077.987,27850.851,28123.109,272.258,270.118,2.140,71876.891,0,0.000,0,16,1048576,0,0.000
32,8368981954.878,8368982167.511,8369010142.702,27973.478,28187.824,214.346,212.633,1.713,71812.176,0,0.000,0,16,1048576,0,0.000
33,8369081954.878,8369082176.741,8369109744.686,27566.292,27789.808,223.516,221.863,1.653,72210.192,0,0.000,0,16,1048576,0,0.000
34,8369181954.878,8369182169.173,8369210093.045,27922.151,28138.167,216.016,214.295,1.721,71861.833,0,0.000,0,16,1048576,0,0.000
35,8369281954.878,8369282221.295,8369309977.720,27754.402,28022.842,268.440,266.417,2.023,71977.158,0,0.000,0,16,1048576,0,0.000
36,8369381954.878,8369382203.943,8369410008.574,27802.914,28053.696,250.782,249.065,1.717,71946.304,0,0.000,0,16,1048576,0,0.000
37,8369481954.878,8369482200.167,8369510116.421,27914.538,28161.543,247.005,245.289,1.716,71838.457,0,0.000,0,16,1048576,0,0.000
38,8369581954.878,8369582213.554,8369609734.276,27519.026,27779.398,260.372,258.676,1.696,72220.602,0,0.000,0,16,1048576,0,0.000
39,8369681954.878,8369682227.083,8369710075.808,27846.987,28120.930,273.943,272.205,1.738,71879.070,0,0.000,0,16,1048576,0,0.000
40,8369781954.878,8369782168.339,8369810178.224,28008.448,28223.346,214.898,213.461,1.437,71776.654,0,0.000,0,16,1048576,0,0.000
41,8369881954.878,8369882142.304,8369910179.522,28035.866,28224.644,188.778,187.426,1.352,71775.356,0,0.000,0,16,1048576,0,0.000
