# probe kind=matmul M=48 K=714 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48660424714.360,48660424771.590,48660539810.861,55277.538,115096.501,59818.963,57.230,59761.733,-15096.501,1,15096.501,2,714,48,1
1,48660624714.360,48660624772.583,48660744279.743,59658.904,119565.383,59906.479,58.223,59848.256,-19565.383,1,19565.383,2,714,48,1
2,48660824714.360,48660824784.593,48660939424.749,54813.334,114710.389,59897.055,70.233,59826.822,-14710.389,1,14710.389,2,714,48,1
3,48661024714.360,48661024769.742,48661139301.731,54660.176,114587.371,59927.195,55.382,59871.813,-14587.371,1,14587.371,2,714,48,1
4,48661224714.360,48661224778.042,48661340346.013,55714.239,115631.653,59917.414,63.682,59853.732,-15631.653,1,15631.653,2,714,48,1
5,48661424714.360,48661424781.505,48661539178.895,54571.658,114464.535,59892.877,67.145,59825.732,-14464.535,1,14464.535,2,714,48,1
6,48661624714.360,48661624775.044,48661739643.968,55100.484,114929.608,59829.124,60.684,59768.440,-14929.608,1,14929.608,2,714,48,1
7,48661824714.360,48661824762.290,48661942416.235,57879.481,117701.875,59822.394,47.930,59774.464,-17701.875,1,17701.875,2,714,48,1
8,48662024714.360,48662024758.575,48662138687.919,54089.311,113973.559,59884.248,44.215,59840.033,-13973.559,1,13973.559,2,714,48,1
9,48662224714.360,48662224779.842,48662339339.278,54747.185,114624.918,59877.733,65.482,59812.251,-14624.918,1,14624.918,2,714,48,1
10,48662424714.360,48662424777.642,48662539176.165,54632.255,114461.805,59829.550,63.282,59766.268,-14461.805,1,14461.805,2,714,48,1
11,48662624714.360,48662624776.793,48662739433.764,54896.859,114719.404,59822.545,62.433,59760.112,-14719.404,1,14719.404,2,714,48,1
12,48662824714.360,48662824766.962,48662939419.333,54813.600,114704.973,59891.373,52.602,59838.771,-14704.973,1,14704.973,2,714,48,1
13,48663024714.360,48663024780.983,48663140151.147,55592.872,115436.787,59843.915,66.623,59777.292,-15436.787,1,15436.787,2,714,48,1
14,48663224714.360,48663224783.756,48663339661.073,55047.581,114946.713,59899.132,69.396,59829.736,-14946.713,1,14946.713,2,714,48,1
15,48663424714.360,48663424771.765,48663543468.778,58841.222,118754.418,59913.196,57.405,59855.791,-18754.418,1,18754.418,2,714,48,1
16,48663624714.360,48663624778.530,48663741034.325,56477.198,116319.965,59842.767,64.170,59778.597,-16319.965,1,16319.965,2,714,48,1
