# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=267 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13791059801.779,13791059877.408,13791062620.088,2740.761,2818.309,77.548,75.629,1.919,7181.691,0,0.000,0,267,8192,0,0.000
1,13791069801.779,13791069838.868,13791072608.818,2768.906,2807.039,38.133,37.089,1.044,7192.961,0,0.000,0,267,8192,0,0.000
2,13791079801.779,13791079840.980,13791082569.753,2727.757,2767.974,40.217,39.201,1.016,7232.026,0,0.000,0,267,8192,0,0.000
3,13791089801.779,13791089845.563,13791092339.942,2493.169,2538.163,44.994,43.784,1.210,7461.837,0,0.000,0,267,8192,0,0.000
4,13791099801.779,13791099835.384,13791102405.794,2569.643,2604.015,34.372,33.605,0.767,7395.985,0,0.000,0,267,8192,0,0.000
5,13791109801.779,13791109841.261,13791112580.376,2738.097,2778.597,40.500,39.482,1.018,7221.403,0,0.000,0,267,8192,0,0.000
6,13791119801.779,13791119839.230,13791122561.159,2720.862,2759.380,38.518,37.451,1.067,7240.620,0,0.000,0,267,8192,0,0.000
7,13791129801.779,13791129841.508,13791132579.802,2736.930,2778.023,41.093,39.729,1.364,7221.977,0,0.000,0,267,8192,0,0.000
8,13791139801.779,13791139839.680,13791142569.915,2728.884,2768.136,39.252,37.901,1.351,7231.864,0,0.000,0,267,8192,0,0.000
9,13791149801.779,13791149840.745,13791152447.217,2605.324,2645.438,40.114,38.966,1.148,7354.562,0,0.000,0,267,8192,0,0.000
10,13791159801.779,13791159840.963,13791162364.873,2522.259,2563.094,40.835,39.184,1.651,7436.906,0,0.000,0,267,8192,0,0.000
11,13791169801.779,13791169839.686,13791172488.472,2647.155,2686.693,39.538,37.907,1.631,7313.307,0,0.000,0,267,8192,0,0.000
12,13791179801.779,13791179843.410,13791182449.353,2604.427,2647.574,43.147,41.631,1.516,7352.426,0,0.000,0,267,8192,0,0.000
13,13791189801.779,13791189848.774,13791192595.184,2745.037,2793.405,48.368,46.995,1.373,7206.595,0,0.000,0,267,8192,0,0.000
14,13791199801.779,13791199841.738,13791202362.540,2519.628,2560.761,41.133,39.959,1.174,7439.239,0,0.000,0,267,8192,0,0.000
15,13791209801.779,13791209839.058,13791212380.785,2540.403,2579.006,38.603,37.279,1.324,7420.994,0,0.000,0,267,8192,0,0.000
16,13791219801.779,13791219871.385,13791223532.053,3658.983,3730.274,71.291,69.606,1.685,6269.726,0,0.000,0,267,8192,0,0.000
17,13791229801.779,13791229857.322,13791232861.419,3002.553,3059.640,57.087,55.543,1.544,6940.360,0,0.000,0,267,8192,0,0.000
18,13791239801.779,13791239873.685,13791245474.260,4364.421,5672.481,1308.060,71.906,1236.154,4327.519,0,0.000,1,267,8192,0,0.000
19,13791249801.779,13791249869.183,13791253863.221,3984.356,4061.442,77.086,67.404,9.682,5938.558,0,0.000,1,267,8192,0,0.000
20,13791259801.779,13791259869.069,13791265600.388,4318.180,5798.609,1480.429,67.290,1413.139,4201.391,0,0.000,1,267,8192,0,0.000
21,13791269801.779,13791269876.231,13791273315.041,3432.341,3513.262,80.921,74.452,6.469,6486.738,0,0.000,1,267,8192,0,0.000
22,13791279801.779,13791279838.063,13791282592.778,2753.584,2790.999,37.415,36.284,1.131,7209.001,0,0.000,0,267,8192,0,0.000
23,13791289801.779,13791289833.865,13791292568.330,2733.331,2766.551,33.220,32.086,1.134,7233.449,0,0.000,0,267,8192,0,0.000
24,13791299801.779,13791299837.697,13791302594.304,2755.671,2792.525,36.854,35.918,0.936,7207.475,0,0.000,0,267,8192,0,0.000
25,13791309801.779,13791309839.293,13791312436.645,2595.899,2634.866,38.967,37.514,1.453,7365.134,0,0.000,0,267,8192,0,0.000
26,13791319801.779,13791319834.636,13791322562.996,2727.256,2761.217,33.961,32.857,1.104,7238.783,0,0.000,0,267,8192,0,0.000
27,13791329801.779,13791329846.678,13791332677.932,2830.255,2876.153,45.898,44.899,0.999,7123.847,0,0.000,0,267,8192,0,0.000
28,13791339801.779,13791339851.180,13791342474.396,2621.949,2672.617,50.668,49.401,1.267,7327.383,0,0.000,0,267,8192,0,0.000
29,13791349801.779,13791349840.468,13791352374.652,2532.838,2572.873,40.035,38.689,1.346,7427.127,0,0.000,0,267,8192,0,0.000
30,13791359801.779,13791359842.338,13791362462.753,2618.966,2660.974,42.008,40.559,1.449,7339.026,0,0.000,0,267,8192,0,0.000
31,13791369801.779,13791369843.438,13791372489.604,2644.882,2687.825,42.943,41.659,1.284,7312.175,0,0.000,0,267,8192,0,0.000
32,13791379801.779,13791379846.946,13791382608.092,2759.197,2806.313,47.116,45.167,1.949,7193.687,0,0.000,0,267,8192,0,0.000
33,13791389801.779,13791389847.631,13791392297.543,2448.357,2495.764,47.407,45.852,1.555,7504.236,0,0.000,0,267,8192,0,0.000
34,13791399801.779,13791399843.296,13791402580.094,2735.564,2778.315,42.751,41.517,1.234,7221.685,0,0.000,0,267,8192,0,0.000
35,13791409801.779,13791409845.822,13791412273.210,2426.361,2471.431,45.070,44.043,1.027,7528.569,0,0.000,0,267,8192,0,0.000
36,13791419801.779,13791419848.496,13791422427.482,2577.901,2625.703,47.802,46.717,1.085,7374.297,0,0.000,0,267,8192,0,0.000
37,13791429801.779,13791429842.665,13791432573.839,2729.730,2772.060,42.330,40.886,1.444,7227.940,0,0.000,0,267,8192,0,0.000
38,13791439801.779,13791439841.981,13791442567.022,2723.750,2765.243,41.493,40.202,1.291,7234.757,0,0.000,0,267,8192,0,0.000
39,13791449801.779,13791449842.902,13791452572.194,2727.644,2770.415,42.771,41.123,1.648,7229.585,0,0.000,0,267,8192,0,0.000
40,13791459801.779,13791459843.026,13791462385.615,2541.308,2583.836,42.528,41.247,1.281,7416.164,0,0.000,0,267,8192,0,0.000
41,13791469801.779,13791469844.617,13791472954.052,3108.486,3152.273,43.787,42.838,0.949,6847.727,0,0.000,0,267,8192,0,0.000
42,13791479801.779,13791479848.747,13791482584.071,2734.117,2782.292,48.175,46.968,1.207,7217.708,0,0.000,0,267,8192,0,0.000
43,13791489801.779,13791489839.800,13791492589.132,2748.208,2787.353,39.145,38.021,1.124,7212.647,0,0.000,0,267,8192,0,0.000
44,13791499801.779,13791499847.348,13791502469.727,2621.188,2667.948,46.760,45.569,1.191,7332.052,0,0.000,0,267,8192,0,0.000
45,13791509801.779,13791509841.448,13791512589.123,2746.241,2787.344,41.103,39.669,1.434,7212.656,0,0.000,0,267,8192,0,0.000
46,13791519801.779,13791519841.558,13791522572.510,2729.224,2770.731,41.507,39.779,1.728,7229.269,0,0.000,0,267,8192,0,0.000
47,13791529801.779,13791529846.583,13791532434.205,2586.377,2632.426,46.049,44.804,1.245,7367.574,0,0.000,0,267,8192,0,0.000
48,13791539801.779,13791539840.996,13791542578.258,2735.415,2776.479,41.064,39.217,1.847,7223.521,0,0.000,0,267,8192,0,0.000
49,13791549801.779,13791549841.796,13791552594.314,2749.317,2792.535,43.218,40.017,3.201,7207.465,0,0.000,0,267,8192,0,0.000
50,13791559801.779,13791559842.403,13791562935.810,3091.652,3134.031,42.379,40.624,1.755,6865.969,0,0.000,0,267,8192,0,0.000
51,13791569801.779,13791569840.677,13791572592.649,2750.824,2790.870,40.046,38.898,1.148,7209.130,0,0.000,0,267,8192,0,0.000
52,13791579801.779,13791579839.457,13791582569.281,2728.590,2767.502,38.912,37.678,1.234,7232.498,0,0.000,0,267,8192,0,0.000
53,13791589801.779,13791589851.837,13791592422.893,2569.940,2621.114,51.174,50.058,1.116,7378.886,0,0.000,0,267,8192,0,0.000
54,13791599801.779,13791599843.142,13791602576.589,2732.283,2774.810,42.527,41.363,1.164,7225.190,0,0.000,0,267,8192,0,0.000
55,13791609801.779,13791609839.664,13791612570.144,2729.248,2768.365,39.117,37.885,1.232,7231.635,0,0.000,0,267,8192,0,0.000
56,13791619801.779,13791619841.830,13791622452.584,2609.456,2650.805,41.349,40.051,1.298,7349.195,0,0.000,0,267,8192,0,0.000
57,13791629801.779,13791629840.168,13791632635.812,2794.745,2834.033,39.288,38.389,0.899,7165.967,0,0.000,0,267,8192,0,0.000
58,13791639801.779,13791639844.765,13791642581.997,2735.862,2780.218,44.356,42.986,1.370,7219.782,0,0.000,0,267,8192,0,0.000
59,13791649801.779,13791649839.900,13791652589.693,2748.461,2787.914,39.453,38.121,1.332,7212.086,0,0.000,0,267,8192,0,0.000
60,13791659801.779,13791659841.961,13791662369.551,2526.462,2567.772,41.310,40.182,1.128,7432.228,0,0.000,0,267,8192,0,0.000
61,13791669801.779,13791669838.635,13791672360.526,2520.737,2558.747,38.010,36.856,1.154,7441.253,0,0.000,0,267,8192,0,0.000
62,13791679801.779,13791679844.039,13791682427.731,2582.094,2625.952,43.858,42.260,1.598,7374.048,0,0.000,0,267,8192,0,0.000
63,13791689801.779,13791689859.263,13791692307.803,2447.616,2506.024,58.408,57.484,0.924,7493.976,0,0.000,0,267,8192,0,0.000
64,13791699801.779,13791699843.522,13791702587.686,2742.912,2785.907,42.995,41.743,1.252,7214.093,0,0.000,0,267,8192,0,0.000
65,13791709801.779,13791709854.569,13791712382.289,2526.419,2580.510,54.091,52.790,1.301,7419.490,0,0.000,0,267,8192,0,0.000
66,13791719801.779,13791719840.276,13791722383.009,2541.244,2581.230,39.986,38.497,1.489,7418.770,0,0.000,0,267,8192,0,0.000
67,13791729801.779,13791729848.321,13791732424.444,2574.815,2622.665,47.850,46.542,1.308,7377.335,0,0.000,0,267,8192,0,0.000
68,13791739801.779,13791739855.196,13791742528.187,2671.961,2726.408,54.447,53.417,1.030,7273.592,0,0.000,0,267,8192,0,0.000
69,13791749801.779,13791749845.292,13791752397.589,2551.186,2595.810,44.624,43.513,1.111,7404.190,0,0.000,0,267,8192,0,0.000
70,13791759801.779,13791759843.289,13791762529.325,2684.620,2727.546,42.926,41.510,1.416,7272.454,0,0.000,0,267,8192,0,0.000
71,13791769801.779,13791769839.327,13791772393.309,2552.729,2591.530,38.801,37.548,1.253,7408.470,0,0.000,0,267,8192,0,0.000
72,13791779801.779,13791779838.726,13791782431.106,2591.173,2629.327,38.154,36.947,1.207,7370.673,0,0.000,0,267,8192,0,0.000
73,13791789801.779,13791789849.428,13791792493.892,2643.188,2692.113,48.925,47.649,1.276,7307.887,0,0.000,0,267,8192,0,0.000
74,13791799801.779,13791799844.347,13791802390.258,2544.679,2588.479,43.800,42.568,1.232,7411.521,0,0.000,0,267,8192,0,0.000
75,13791809801.779,13791809840.847,13791812470.989,2628.950,2669.210,40.260,39.068,1.192,7330.790,0,0.000,0,267,8192,0,0.000
76,13791819801.779,13791819843.209,13791822384.605,2540.131,2582.826,42.695,41.430,1.265,7417.174,0,0.000,0,267,8192,0,0.000
77,13791829801.779,13791829839.663,13791832491.187,2650.357,2689.408,39.051,37.884,1.167,7310.592,0,0.000,0,267,8192,0,0.000
78,13791839801.779,13791839842.658,13791842279.977,2436.421,2478.198,41.777,40.879,0.898,7521.802,0,0.000,0,267,8192,0,0.000
79,13791849801.779,13791849837.764,13791852395.189,2556.429,2593.410,36.981,35.985,0.996,7406.590,0,0.000,0,267,8192,0,0.000
80,13791859801.779,13791859838.040,13791862582.479,2743.159,2780.700,37.541,36.261,1.280,7219.300,0,0.000,0,267,8192,0,0.000
81,13791869801.779,13791869839.914,13791872385.816,2544.809,2584.037,39.228,38.135,1.093,7415.963,0,0.000,0,267,8192,0,0.000
82,13791879801.779,13791879840.245,13791882872.031,3029.934,3070.252,40.318,38.466,1.852,6929.748,0,0.000,0,267,8192,0,0.000
83,13791889801.779,13791889846.787,13791892598.797,2750.629,2797.018,46.389,45.008,1.381,7202.982,0,0.000,0,267,8192,0,0.000
84,13791899801.779,13791899839.113,13791902571.925,2731.585,2770.146,38.561,37.334,1.227,7229.854,0,0.000,0,267,8192,0,0.000
