# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7876090793.753,7876090922.528,7876098611.652,7686.858,7817.899,131.041,128.775,2.266,92182.101,0,0.000,0,3,1048576,0,0.000
1,7876190793.753,7876190928.755,7876198714.050,7782.602,7920.297,137.695,135.002,2.693,92079.703,0,0.000,0,3,1048576,0,0.000
2,7876290793.753,7876291050.108,7876298959.572,7907.007,8165.819,258.812,256.355,2.457,91834.181,0,0.000,0,3,1048576,0,0.000
3,7876390793.753,7876390933.627,7876398712.333,7775.693,7918.580,142.887,139.874,3.013,92081.420,0,0.000,0,3,1048576,0,0.000
4,7876490793.753,7876490932.847,7876498686.621,7751.360,7892.868,141.508,139.094,2.414,92107.132,0,0.000,0,3,1048576,0,0.000
5,7876590793.753,7876590927.193,7876598550.969,7621.447,7757.216,135.769,133.440,2.329,92242.784,0,0.000,0,3,1048576,0,0.000
6,7876690793.753,7876690930.433,7876698461.708,7528.412,7667.955,139.543,136.680,2.863,92332.045,0,0.000,0,3,1048576,0,0.000
7,7876790793.753,7876790931.641,7876798441.174,7506.524,7647.421,140.897,137.888,3.009,92352.579,0,0.000,0,3,1048576,0,0.000
8,7876890793.753,7876890938.494,7876898566.486,7625.402,7772.733,147.331,144.741,2.590,92227.267,0,0.000,0,3,1048576,0,0.000
9,7876990793.753,7876990929.181,7876998796.609,7865.320,8002.856,137.536,135.428,2.108,91997.144,0,0.000,0,3,1048576,0,0.000
10,7877090793.753,7877091048.081,7877098666.784,7615.744,7873.031,257.287,254.328,2.959,92126.969,0,0.000,0,3,1048576,0,0.000
11,7877190793.753,7877190944.025,7877199009.425,8062.600,8215.672,153.072,150.272,2.800,91784.328,0,0.000,0,3,1048576,0,0.000
12,7877290793.753,7877290935.631,7877298425.222,7487.223,7631.469,144.246,141.878,2.368,92368.531,0,0.000,0,3,1048576,0,0.000
13,7877390793.753,7877390932.253,7877398603.583,7668.516,7809.830,141.314,138.500,2.814,92190.170,0,0.000,0,3,1048576,0,0.000
14,7877490793.753,7877490929.220,7877498790.552,7858.698,7996.799,138.101,135.467,2.634,92003.201,0,0.000,0,3,1048576,0,0.000
15,7877590793.753,7877590927.999,7877598771.839,7840.964,7978.086,137.122,134.246,2.876,92021.914,0,0.000,0,3,1048576,0,0.000
16,7877690793.753,7877690923.693,7877699013.474,8087.722,8219.721,131.999,129.940,2.059,91780.279,0,0.000,0,3,1048576,0,0.000
17,7877790793.753,7877790963.623,7877798954.160,7988.172,8160.407,172.235,169.870,2.365,91839.593,0,0.000,0,3,1048576,0,0.000
18,7877890793.753,7877890933.516,7877898473.929,7538.253,7680.176,141.923,139.763,2.160,92319.824,0,0.000,0,3,1048576,0,0.000
19,7877990793.753,7877990930.411,7877998753.259,7820.182,7959.506,139.324,136.658,2.666,92040.494,0,0.000,0,3,1048576,0,0.000
20,7878090793.753,7878090930.471,7878098724.818,7792.001,7931.065,139.064,136.718,2.346,92068.935,0,0.000,0,3,1048576,0,0.000
21,7878190793.753,7878190926.046,7878198327.932,7399.365,7534.179,134.814,132.293,2.521,92465.821,0,0.000,0,3,1048576,0,0.000
22,7878290793.753,7878290930.846,7878298930.141,7996.976,8136.388,139.412,137.093,2.319,91863.612,0,0.000,0,3,1048576,0,0.000
23,7878390793.753,7878390922.092,7878398611.471,7686.749,7817.718,130.969,128.339,2.630,92182.282,0,0.000,0,3,1048576,0,0.000
24,7878490793.753,7878490933.191,7878498621.760,7685.634,7828.007,142.373,139.438,2.935,92171.993,0,0.000,0,3,1048576,0,0.000
25,7878590793.753,7878590926.105,7878598692.766,7764.206,7899.013,134.807,132.352,2.455,92100.987,0,0.000,0,3,1048576,0,0.000
26,7878690793.753,7878690932.543,7878698775.722,7840.882,7981.969,141.087,138.790,2.297,92018.031,0,0.000,0,3,1048576,0,0.000
27,7878790793.753,7878790936.981,7878798773.078,7833.390,7979.325,145.935,143.228,2.707,92020.675,0,0.000,0,3,1048576,0,0.000
28,7878890793.753,7878890923.982,7878898656.111,7729.857,7862.358,132.501,130.229,2.272,92137.642,0,0.000,0,3,1048576,0,0.000
29,7878990793.753,7878991052.881,7878998651.651,7596.131,7857.898,261.767,259.128,2.639,92142.102,0,0.000,0,3,1048576,0,0.000
30,7879090793.753,7879091045.282,7879098647.310,7599.620,7853.557,253.937,251.529,2.408,92146.443,0,0.000,0,3,1048576,0,0.000
31,7879190793.753,7879190923.008,7879198758.472,7833.317,7964.719,131.402,129.255,2.147,92035.281,0,0.000,0,3,1048576,0,0.000
32,7879290793.753,7879290926.639,7879298493.085,7564.067,7699.332,135.265,132.886,2.379,92300.668,0,0.000,0,3,1048576,0,0.000
33,7879390793.753,7879390927.615,7879398719.905,7789.751,7926.152,136.401,133.862,2.539,92073.848,0,0.000,0,3,1048576,0,0.000
34,7879490793.753,7879490934.238,7879498585.355,7648.389,7791.602,143.213,140.485,2.728,92208.398,0,0.000,0,3,1048576,0,0.000
35,7879590793.753,7879590971.014,7879599040.699,8067.246,8246.946,179.700,177.261,2.439,91753.054,0,0.000,0,3,1048576,0,0.000
36,7879690793.753,7879690927.713,7879698775.409,7844.560,7981.656,137.096,133.960,3.136,92018.344,0,0.000,0,3,1048576,0,0.000
37,7879790793.753,7879790940.770,7879798530.018,7586.763,7736.265,149.502,147.017,2.485,92263.735,0,0.000,0,3,1048576,0,0.000
38,7879890793.753,7879891051.251,7879898289.076,7235.136,7495.323,260.187,257.498,2.689,92504.677,0,0.000,0,3,1048576,0,0.000
39,7879990793.753,7879990928.392,7879998544.207,7613.366,7750.454,137.088,134.639,2.449,92249.546,0,0.000,0,3,1048576,0,0.000
40,7880090793.753,7880090928.199,7880098660.613,7729.719,7866.860,137.141,134.446,2.695,92133.140,0,0.000,0,3,1048576,0,0.000
41,7880190793.753,7880190929.486,7880198700.033,7768.404,7906.280,137.876,135.733,2.143,92093.720,0,0.000,0,3,1048576,0,0.000
42,7880290793.753,7880290928.436,7880298649.694,7718.878,7855.941,137.063,134.683,2.380,92144.059,0,0.000,0,3,1048576,0,0.000
43,7880390793.753,7880390935.651,7880398785.575,7847.007,7991.822,144.815,141.898,2.917,92008.178,0,0.000,0,3,1048576,0,0.000
44,7880490793.753,7880490931.819,7880498729.081,7795.303,7935.328,140.025,138.066,1.959,92064.672,0,0.000,0,3,1048576,0,0.000
45,7880590793.753,7880590934.639,7880598750.935,7813.884,7957.182,143.298,140.886,2.412,92042.818,0,0.000,0,3,1048576,0,0.000
46,7880690793.753,7880690936.650,7880698812.501,7873.554,8018.748,145.194,142.897,2.297,91981.252,0,0.000,0,3,1048576,0,0.000
