# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3671323840.002,3671403893.890,3671409970.977,6075.175,86130.975,80055.800,80053.888,1.912,13869.025,0,0.000,0,3,1048576,0,0.000
1,3671423840.002,3671423922.601,3671430082.161,6158.406,6242.159,83.753,82.599,1.154,93757.841,0,0.000,0,3,1048576,0,0.000
2,3671523840.002,3671523887.239,3671530007.530,6114.269,6167.528,53.259,47.237,6.022,93832.472,0,0.000,1,3,1048576,0,0.000
3,3671623840.002,3671623886.467,3671629989.637,6097.887,6149.635,51.748,46.465,5.283,93850.365,0,0.000,1,3,1048576,0,0.000
4,3671723840.002,3671723890.569,3671729988.113,6091.691,6148.111,56.420,50.567,5.853,93851.889,0,0.000,1,3,1048576,0,0.000
5,3671823840.002,3671823887.491,3671829984.347,6090.678,6144.345,53.667,47.489,6.178,93855.655,0,0.000,1,3,1048576,0,0.000
6,3671923840.002,3671923887.109,3671929983.086,6090.166,6143.084,52.918,47.107,5.811,93856.916,0,0.000,1,3,1048576,0,0.000
7,3672023840.002,3672023887.888,3672029993.914,6100.740,6153.912,53.172,47.886,5.286,93846.088,0,0.000,1,3,1048576,0,0.000
8,3672123840.002,3672123890.043,3672129988.678,6092.895,6148.676,55.781,50.041,5.740,93851.324,0,0.000,1,3,1048576,0,0.000
9,3672223840.002,3672223890.389,3672230007.506,6112.017,6167.504,55.487,50.387,5.100,93832.496,0,0.000,1,3,1048576,0,0.000
10,3672323840.002,3672323891.785,3672329993.116,6095.468,6153.114,57.646,51.783,5.863,93846.886,0,0.000,1,3,1048576,0,0.000
11,3672423840.002,3672423886.798,3672429973.725,6081.622,6133.723,52.101,46.796,5.305,93866.277,0,0.000,1,3,1048576,0,0.000
12,3672523840.002,3672523888.886,3672529986.850,6092.566,6146.848,54.282,48.884,5.398,93853.152,0,0.000,1,3,1048576,0,0.000
13,3672623840.002,3672623889.351,3672629981.818,6087.135,6141.816,54.681,49.349,5.332,93858.184,0,0.000,1,3,1048576,0,0.000
14,3672723840.002,3672723890.026,3672730008.040,6111.608,6168.038,56.430,50.024,6.406,93831.962,0,0.000,1,3,1048576,0,0.000
15,3672823840.002,3672823886.838,3672829982.481,6089.944,6142.479,52.535,46.836,5.699,93857.521,0,0.000,1,3,1048576,0,0.000
16,3672923840.002,3672923887.558,3672929982.069,6088.287,6142.067,53.780,47.556,6.224,93857.933,0,0.000,1,3,1048576,0,0.000
17,3673023840.002,3673023890.458,3673029891.388,5994.732,6051.386,56.654,50.456,6.198,93948.614,0,0.000,1,3,1048576,0,0.000
18,3673123840.002,3673123890.122,3673129728.607,5832.188,5888.605,56.417,50.120,6.297,94111.395,0,0.000,1,3,1048576,0,0.000
19,3673223840.002,3673223890.799,3673229997.522,6100.291,6157.520,57.229,50.797,6.432,93842.480,0,0.000,1,3,1048576,0,0.000
20,3673323840.002,3673323889.440,3673329988.936,6093.764,6148.934,55.170,49.438,5.732,93851.066,0,0.000,1,3,1048576,0,0.000
21,3673423840.002,3673423887.658,3673429990.487,6096.880,6150.485,53.605,47.656,5.949,93849.515,0,0.000,1,3,1048576,0,0.000
22,3673523840.002,3673523889.233,3673529994.502,6099.140,6154.500,55.360,49.231,6.129,93845.500,0,0.000,1,3,1048576,0,0.000
23,3673623840.002,3673623891.529,3673629990.688,6093.756,6150.686,56.930,51.527,5.403,93849.314,0,0.000,1,3,1048576,0,0.000
24,3673723840.002,3673723888.142,3673729981.442,6087.640,6141.440,53.800,48.140,5.660,93858.560,0,0.000,1,3,1048576,0,0.000
25,3673823840.002,3673823888.763,3673829990.942,6096.144,6150.940,54.796,48.761,6.035,93849.060,0,0.000,1,3,1048576,0,0.000
26,3673923840.002,3673923890.286,3673929941.063,6044.521,6101.061,56.540,50.284,6.256,93898.939,0,0.000,1,3,1048576,0,0.000
27,3674023840.002,3674023891.486,3674029995.001,6097.352,6154.999,57.647,51.484,6.163,93845.001,0,0.000,1,3,1048576,0,0.000
28,3674123840.002,3674123889.966,3674130149.137,6253.016,6309.135,56.119,49.964,6.155,93690.865,0,0.000,1,3,1048576,0,0.000
29,3674223840.002,3674223889.233,3674229983.033,6088.323,6143.031,54.708,49.231,5.477,93856.969,0,0.000,1,3,1048576,0,0.000
30,3674323840.002,3674323886.788,3674330005.860,6113.748,6165.858,52.110,46.786,5.324,93834.142,0,0.000,1,3,1048576,0,0.000
31,3674423840.002,3674423888.562,3674429979.344,6085.371,6139.342,53.971,48.560,5.411,93860.658,0,0.000,1,3,1048576,0,0.000
32,3674523840.002,3674523886.570,3674529980.541,6087.959,6140.539,52.580,46.568,6.012,93859.461,0,0.000,1,3,1048576,0,0.000
33,3674623840.002,3674623887.363,3674629983.396,6090.925,6143.394,52.469,47.361,5.108,93856.606,0,0.000,1,3,1048576,0,0.000
34,3674723840.002,3674723889.747,3674729991.537,6095.682,6151.535,55.853,49.745,6.108,93848.465,0,0.000,1,3,1048576,0,0.000
35,3674823840.002,3674823888.093,3674829993.653,6100.067,6153.651,53.584,48.091,5.493,93846.349,0,0.000,1,3,1048576,0,0.000
36,3674923840.002,3674923887.281,3674929990.704,6097.438,6150.702,53.264,47.279,5.985,93849.298,0,0.000,1,3,1048576,0,0.000
37,3675023840.002,3675023888.091,3675029996.318,6102.402,6156.316,53.914,48.089,5.825,93843.684,0,0.000,1,3,1048576,0,0.000
38,3675123840.002,3675123887.855,3675129983.183,6089.782,6143.181,53.399,47.853,5.546,93856.819,0,0.000,1,3,1048576,0,0.000
39,3675223840.002,3675223887.883,3675229988.819,6095.024,6148.817,53.793,47.881,5.912,93851.183,0,0.000,1,3,1048576,0,0.000
40,3675323840.002,3675323887.331,3675329985.666,6092.791,6145.664,52.873,47.329,5.544,93854.336,0,0.000,1,3,1048576,0,0.000
41,3675423840.002,3675423888.624,3675429987.433,6093.095,6147.431,54.336,48.622,5.714,93852.569,0,0.000,1,3,1048576,0,0.000
42,3675523840.002,3675523888.791,3675530101.572,6207.054,6261.570,54.516,48.789,5.727,93738.430,0,0.000,1,3,1048576,0,0.000
43,3675623840.002,3675623887.298,3675629981.448,6088.912,6141.446,52.534,47.296,5.238,93858.554,0,0.000,1,3,1048576,0,0.000
44,3675723840.002,3675723888.694,3675729982.940,6088.678,6142.938,54.260,48.692,5.568,93857.062,0,0.000,1,3,1048576,0,0.000
45,3675823840.002,3675823887.926,3675829986.640,6093.486,6146.638,53.152,47.924,5.228,93853.362,0,0.000,1,3,1048576,0,0.000
46,3675923840.002,3675923887.774,3675929986.841,6093.857,6146.839,52.982,47.772,5.210,93853.161,0,0.000,1,3,1048576,0,0.000
47,3676023840.002,3676023888.463,3676029982.032,6088.273,6142.030,53.757,48.461,5.296,93857.970,0,0.000,1,3,1048576,0,0.000
48,3676123840.002,3676123886.470,3676129983.658,6091.301,6143.656,52.355,46.468,5.887,93856.344,0,0.000,1,3,1048576,0,0.000
49,3676223840.002,3676223887.312,3676229989.688,6096.882,6149.686,52.804,47.310,5.494,93850.314,0,0.000,1,3,1048576,0,0.000
50,3676323840.002,3676323889.343,3676329989.137,6093.709,6149.135,55.426,49.341,6.085,93850.865,0,0.000,1,3,1048576,0,0.000
51,3676423840.002,3676423886.746,3676429983.644,6091.222,6143.642,52.420,46.744,5.676,93856.358,0,0.000,1,3,1048576,0,0.000
52,3676523840.002,3676523887.987,3676529981.713,6087.717,6141.711,53.994,47.985,6.009,93858.289,0,0.000,1,3,1048576,0,0.000
53,3676623840.002,3676623887.845,3676630008.800,6115.826,6168.798,52.972,47.843,5.129,93831.202,0,0.000,1,3,1048576,0,0.000
54,3676723840.002,3676723885.970,3676729910.166,6018.593,6070.164,51.571,45.968,5.603,93929.836,0,0.000,1,3,1048576,0,0.000
55,3676823840.002,3676823886.037,3676829976.572,6085.088,6136.570,51.482,46.035,5.447,93863.430,0,0.000,1,3,1048576,0,0.000
56,3676923840.002,3676923887.241,3676929981.461,6088.867,6141.459,52.592,47.239,5.353,93858.541,0,0.000,1,3,1048576,0,0.000
57,3677023840.002,3677023886.680,3677029975.249,6083.561,6135.247,51.686,46.678,5.008,93864.753,0,0.000,1,3,1048576,0,0.000
58,3677123840.002,3677123890.450,3677129990.414,6093.628,6150.412,56.784,50.448,6.336,93849.588,0,0.000,1,3,1048576,0,0.000
59,3677223840.002,3677223886.727,3677229983.395,6090.916,6143.393,52.477,46.725,5.752,93856.607,0,0.000,1,3,1048576,0,0.000
60,3677323840.002,3677323887.283,3677330038.281,6145.810,6198.279,52.469,47.281,5.188,93801.721,0,0.000,1,3,1048576,0,0.000
61,3677423840.002,3677423886.481,3677429978.142,6086.084,6138.140,52.056,46.479,5.577,93861.860,0,0.000,1,3,1048576,0,0.000
62,3677523840.002,3677523888.069,3677529998.700,6104.729,6158.698,53.969,48.067,5.902,93841.302,0,0.000,1,3,1048576,0,0.000
63,3677623840.002,3677623886.725,3677629979.176,6086.878,6139.174,52.296,46.723,5.573,93860.826,0,0.000,1,3,1048576,0,0.000
64,3677723840.002,3677723888.308,3677729979.481,6085.469,6139.479,54.010,48.306,5.704,93860.521,0,0.000,1,3,1048576,0,0.000
65,3677823840.002,3677823887.356,3677829980.332,6087.572,6140.330,52.758,47.354,5.404,93859.670,0,0.000,1,3,1048576,0,0.000
66,3677923840.002,3677923887.937,3677929994.201,6100.400,6154.199,53.799,47.935,5.864,93845.801,0,0.000,1,3,1048576,0,0.000
67,3678023840.002,3678023888.885,3678029988.386,6094.108,6148.384,54.276,48.883,5.393,93851.616,0,0.000,1,3,1048576,0,0.000
68,3678123840.002,3678123890.813,3678129984.911,6088.880,6144.909,56.029,50.811,5.218,93855.091,0,0.000,1,3,1048576,0,0.000
69,3678223840.002,3678223889.658,3678229999.279,6103.915,6159.277,55.362,49.656,5.706,93840.723,0,0.000,1,3,1048576,0,0.000
70,3678323840.002,3678323887.644,3678329985.308,6092.117,6145.306,53.189,47.642,5.547,93854.694,0,0.000,1,3,1048576,0,0.000
71,3678423840.002,3678423887.404,3678429981.003,6088.367,6141.001,52.634,47.402,5.232,93858.999,0,0.000,1,3,1048576,0,0.000
72,3678523840.002,3678523887.470,3678529979.009,6086.484,6139.007,52.523,47.468,5.055,93860.993,0,0.000,1,3,1048576,0,0.000
73,3678623840.002,3678623892.061,3678629991.398,6094.135,6151.396,57.261,52.059,5.202,93848.604,0,0.000,1,3,1048576,0,0.000
74,3678723840.002,3678723887.638,3678729988.279,6094.773,6148.277,53.504,47.636,5.868,93851.723,0,0.000,1,3,1048576,0,0.000
75,3678823840.002,3678823887.371,3678829987.087,6094.744,6147.085,52.341,47.369,4.972,93852.915,0,0.000,1,3,1048576,0,0.000
76,3678923840.002,3678923889.101,3678929987.433,6092.644,6147.431,54.787,49.099,5.688,93852.569,0,0.000,1,3,1048576,0,0.000
77,3679023840.002,3679023889.398,3679029983.133,6088.344,6143.131,54.787,49.396,5.391,93856.869,0,0.000,1,3,1048576,0,0.000
78,3679123840.002,3679123893.726,3679129996.964,6097.093,6156.962,59.869,53.724,6.145,93843.038,0,0.000,1,3,1048576,0,0.000
79,3679223840.002,3679223886.643,3679229978.771,6086.649,6138.769,52.120,46.641,5.479,93861.231,0,0.000,1,3,1048576,0,0.000
80,3679323840.002,3679323887.315,3679329980.751,6087.981,6140.749,52.768,47.313,5.455,93859.251,0,0.000,1,3,1048576,0,0.000
81,3679423840.002,3679423887.906,3679429977.810,6084.519,6137.808,53.289,47.904,5.385,93862.192,0,0.000,1,3,1048576,0,0.000
82,3679523840.002,3679523886.001,3679529987.224,6095.122,6147.222,52.100,45.999,6.101,93852.778,0,0.000,1,3,1048576,0,0.000
83,3679623840.002,3679623886.883,3679629981.995,6089.638,6141.993,52.355,46.881,5.474,93858.007,0,0.000,1,3,1048576,0,0.000
84,3679723840.002,3679723887.025,3679729987.572,6094.965,6147.570,52.605,47.023,5.582,93852.430,0,0.000,1,3,1048576,0,0.000
