# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12521611690.368,12521611770.341,12521617358.116,5586.689,5667.748,81.059,79.973,1.086,4332.252,0,0.000,0,600,8192,0,0.000
1,12521625583.954,12521625617.336,12521631221.251,5603.445,5637.297,33.852,33.382,0.470,4362.703,0,0.000,0,600,8192,0,0.000
2,12521637459.856,12521637495.906,12521643124.718,5628.338,5664.862,36.524,36.050,0.474,4335.138,0,0.000,0,600,8192,0,0.000
3,12521642928.685,12521643147.547,12521650321.555,5711.031,7392.870,1681.839,218.862,1462.977,2607.130,0,0.000,1,600,8192,0,0.000
4,12521649167.976,12521650370.119,12521658419.679,5587.165,9251.703,3664.538,1202.143,2462.395,748.297,0,0.000,1,600,8192,0,0.000
5,12521655511.795,12521658461.134,12521664075.855,5614.384,8564.060,2949.676,2949.339,0.337,1435.940,0,0.000,0,600,8192,0,0.000
6,12521662021.896,12521664098.077,12521671146.069,5585.177,9124.173,3538.996,2076.181,1462.815,875.827,0,0.000,1,600,8192,0,0.000
7,12521676821.744,12521676852.156,12521682435.741,5583.087,5613.997,30.910,30.412,0.498,4386.003,0,0.000,0,600,8192,0,0.000
8,12521683442.913,12521683481.758,12521689902.958,5597.639,6460.045,862.406,38.845,823.561,3539.955,0,0.000,1,600,8192,0,0.000
9,12521690838.051,12521690878.814,12521697295.836,5591.718,6457.785,866.067,40.763,825.304,3542.215,0,0.000,1,600,8192,0,0.000
10,12521700400.421,12521700440.433,12521706033.769,5592.832,5633.348,40.516,40.012,0.504,4366.652,0,0.000,0,600,8192,0,0.000
11,12521708083.132,12521708116.350,12521713691.806,5574.999,5608.674,33.675,33.218,0.457,4391.326,0,0.000,0,600,8192,0,0.000
12,12521719227.734,12521719268.265,12521724849.060,5580.354,5621.326,40.972,40.531,0.441,4378.674,0,0.000,0,600,8192,0,0.000
13,12521726514.608,12521726540.816,12521732121.307,5580.085,5606.699,26.614,26.208,0.406,4393.301,0,0.000,0,600,8192,0,0.000
14,12521739213.407,12521739245.715,12521744822.576,5576.410,5609.169,32.759,32.308,0.451,4390.831,0,0.000,0,600,8192,0,0.000
15,12521752540.584,12521752574.657,12521758175.527,5600.325,5634.943,34.618,34.073,0.545,4365.057,0,0.000,0,600,8192,0,0.000
16,12521759319.913,12521759381.257,12521765507.910,5581.136,6187.997,606.861,61.344,545.517,3812.003,0,0.000,1,600,8192,0,0.000
17,12521773751.292,12521773803.885,12521779382.873,5578.268,5631.581,53.313,52.593,0.720,4368.419,0,0.000,0,600,8192,0,0.000
18,12521786464.166,12521786504.245,12521792093.259,5588.564,5629.093,40.529,40.079,0.450,4370.907,0,0.000,0,600,8192,0,0.000
19,12521798914.992,12521798973.181,12521804597.505,5623.558,5682.513,58.955,58.189,0.766,4317.487,0,0.000,0,600,8192,0,0.000
