# probe kind=primes activation=event M=48 K=164 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17586391417.912,17586391457.444,17586447574.833,56115.435,56156.921,41.486,39.532,1.954,43843.079,0,0.000,0,164,48,0
1,17586460185.216,17586460215.626,17586515379.136,55161.978,55193.920,31.942,30.410,1.532,44806.080,0,0.000,0,164,48,0
2,17586607246.649,17586607280.784,17586663462.126,56179.382,56215.477,36.095,34.135,1.960,43784.523,0,0.000,0,164,48,0
3,17586693850.412,17586693883.380,17586749182.823,55296.757,55332.411,35.654,32.968,2.686,44667.589,0,0.000,0,164,48,0
4,17586793534.760,17586793560.364,17586848374.781,54813.106,54840.021,26.915,25.604,1.311,45159.979,0,0.000,0,164,48,0
5,17586867049.247,17586867073.045,17586922324.335,55250.365,55275.088,24.723,23.798,0.925,44724.912,0,0.000,0,164,48,0
6,17586947708.256,17586947731.848,17587002768.641,55035.734,55060.385,24.651,23.592,1.059,44939.615,0,0.000,0,164,48,0
7,17587017717.289,17587017739.126,17587072896.782,55156.537,55179.493,22.956,21.837,1.119,44820.507,0,0.000,0,164,48,0
8,17587068061.343,17587072907.957,17587137742.853,55108.789,69681.510,14572.721,4846.614,9726.107,30318.490,0,0.000,1,164,48,0
9,17587166660.686,17587166682.727,17587221778.845,55095.073,55118.159,23.086,22.041,1.045,44881.841,0,0.000,0,164,48,0
10,17587306323.833,17587306356.614,17587361800.774,55442.375,55476.941,34.566,32.781,1.785,44523.059,0,0.000,0,164,48,0
11,17587404540.076,17587404575.539,17587459756.829,55179.804,55216.753,36.949,35.463,1.486,44783.247,0,0.000,0,164,48,0
12,17587484582.435,17587484617.314,17587539752.095,55133.335,55169.660,36.325,34.879,1.446,44830.340,0,0.000,0,164,48,0
13,17587595622.377,17587595646.857,17587651102.682,55454.915,55480.305,25.390,24.480,0.910,44519.695,0,0.000,0,164,48,0
14,17587740851.822,17587740880.517,17587797233.451,56351.808,56381.629,29.821,28.695,1.126,43618.371,0,0.000,0,164,48,0
15,17587854110.073,17587854146.119,17587909450.406,55302.410,55340.333,37.923,36.046,1.877,44659.667,0,0.000,0,164,48,0
16,17587990683.648,17587990720.812,17588046153.244,55430.772,55469.596,38.824,37.164,1.660,44530.404,0,0.000,0,164,48,0
17,17588100333.865,17588100372.004,17588156012.585,55638.834,55678.720,39.886,38.139,1.747,44321.280,0,0.000,0,164,48,0
18,17588172314.362,17588172344.900,17588227951.770,55605.461,55637.408,31.947,30.538,1.409,44362.592,0,0.000,0,164,48,0
19,17588306812.169,17588306840.462,17588362263.840,55421.555,55451.671,30.116,28.293,1.823,44548.329,0,0.000,0,164,48,0
20,17588398538.202,17588398570.752,17588453885.796,55313.648,55347.594,33.946,32.550,1.396,44652.406,0,0.000,0,164,48,0
21,17588464451.288,17588464472.972,17588519677.396,55203.653,55226.108,22.455,21.684,0.771,44773.892,0,0.000,0,164,48,0
22,17588577346.274,17588577372.784,17588633104.233,55730.532,55757.959,27.427,26.510,0.917,44242.041,0,0.000,0,164,48,0
23,17588715334.192,17588715373.925,17588771227.587,55851.356,55893.395,42.039,39.733,2.306,44106.605,0,0.000,0,164,48,0
24,17588837028.181,17588837060.025,17588892268.580,55206.461,55240.399,33.938,31.844,2.094,44759.601,0,0.000,0,164,48,0
25,17588897584.500,17588897605.304,17588957071.052,55427.881,59486.552,4058.671,20.804,4037.867,40513.448,0,0.000,1,164,48,0
26,17588949711.939,17588957082.621,17589012658.149,55574.846,62946.210,7371.364,7370.682,0.682,37053.790,0,0.000,0,164,48,0
27,17589005438.819,17589012666.919,17589078281.400,55583.643,72842.581,17258.938,7228.100,10030.838,27157.419,0,0.000,1,164,48,0
28,17589154703.384,17589154740.094,17589210223.529,55481.854,55520.145,38.291,36.710,1.581,44479.855,0,0.000,0,164,48,0
29,17589235879.745,17589235905.512,17589291283.075,55375.982,55403.330,27.348,25.767,1.581,44596.670,0,0.000,0,164,48,0
30,17589298699.904,17589298719.731,17589354096.171,55375.618,55396.267,20.649,19.827,0.822,44603.733,0,0.000,0,164,48,0
31,17589388829.241,17589388859.557,17589444477.817,55616.741,55648.576,31.835,30.316,1.519,44351.424,0,0.000,0,164,48,0
32,17589517026.825,17589517052.461,17589572691.754,55637.963,55664.929,26.966,25.636,1.330,44335.071,0,0.000,0,164,48,0
33,17589619711.109,17589619733.089,17589675208.643,55474.189,55497.534,23.345,21.980,1.365,44502.466,0,0.000,0,164,48,0
34,17589753813.601,17589753846.307,17589809060.602,55213.040,55247.001,33.961,32.706,1.255,44752.999,0,0.000,0,164,48,0
35,17589850898.476,17589850927.805,17589906300.296,55371.220,55401.820,30.600,29.329,1.271,44598.180,0,0.000,0,164,48,0
36,17589914102.990,17589914122.703,17589969435.440,55311.867,55332.450,20.583,19.713,0.870,44667.550,0,0.000,0,164,48,0
37,17589966863.114,17589969444.931,17590034206.758,55656.104,67343.644,11687.540,2581.817,9105.723,32656.356,0,0.000,1,164,48,0
