# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22399743690.875,22399743773.614,22399744380.809,605.655,689.934,84.279,82.739,1.540,9310.066,0,0.000,0,66,8192,0,0.000
1,22399753690.875,22399753768.603,22399754453.654,683.847,762.779,78.932,77.728,1.204,9237.221,0,0.000,0,66,8192,0,0.000
2,22399763690.875,22399763764.254,22399764460.368,695.131,769.493,74.362,73.379,0.983,9230.507,0,0.000,0,66,8192,0,0.000
3,22399773690.875,22399773834.639,22399774539.482,703.404,848.607,145.203,143.764,1.439,9151.393,0,0.000,0,66,8192,0,0.000
4,22399783690.875,22399783759.423,22399784517.935,757.193,827.060,69.867,68.548,1.319,9172.940,0,0.000,0,66,8192,0,0.000
5,22399793690.875,22399793766.153,22399794478.478,710.919,787.603,76.684,75.278,1.406,9212.397,0,0.000,0,66,8192,0,0.000
6,22399803690.875,22399803734.280,22399804434.378,699.079,743.503,44.424,43.405,1.019,9256.497,0,0.000,0,66,8192,0,0.000
7,22399813690.875,22399813732.128,22399814432.197,699.252,741.322,42.070,41.253,0.817,9258.678,0,0.000,0,66,8192,0,0.000
8,22399823690.875,22399823733.668,22399824438.496,703.839,747.621,43.782,42.793,0.989,9252.379,0,0.000,0,66,8192,0,0.000
9,22399833690.875,22399833730.350,22399834406.075,674.895,715.200,40.305,39.475,0.830,9284.800,0,0.000,0,66,8192,0,0.000
10,22399843690.875,22399843730.030,22399844434.877,704.061,744.002,39.941,39.155,0.786,9255.998,0,0.000,0,66,8192,0,0.000
11,22399853690.875,22399853728.711,22399854414.716,685.194,723.841,38.647,37.836,0.811,9276.159,0,0.000,0,66,8192,0,0.000
12,22399863690.875,22399863731.350,22399864431.837,699.624,740.962,41.338,40.475,0.863,9259.038,0,0.000,0,66,8192,0,0.000
13,22399873690.875,22399873726.343,22399874426.721,699.735,735.846,36.111,35.468,0.643,9264.154,0,0.000,0,66,8192,0,0.000
14,22399883690.875,22399883725.352,22399884438.603,712.579,747.728,35.149,34.477,0.672,9252.272,0,0.000,0,66,8192,0,0.000
15,22399893690.875,22399893721.752,22399894408.715,686.215,717.840,31.625,30.877,0.748,9282.160,0,0.000,0,66,8192,0,0.000
16,22399903690.875,22399903734.635,22399904412.005,676.513,721.130,44.617,43.760,0.857,9278.870,0,0.000,0,66,8192,0,0.000
17,22399913690.875,22399913730.674,22399914406.869,675.187,715.994,40.807,39.799,1.008,9284.006,0,0.000,0,66,8192,0,0.000
18,22399923690.875,22399923728.606,22399924419.226,689.857,728.351,38.494,37.731,0.763,9271.649,0,0.000,0,66,8192,0,0.000
19,22399933690.875,22399933723.470,22399934446.460,722.358,755.585,33.227,32.595,0.632,9244.415,0,0.000,0,66,8192,0,0.000
20,22399943690.875,22399943726.107,22399944425.308,698.458,734.433,35.975,35.232,0.743,9265.567,0,0.000,0,66,8192,0,0.000
21,22399953690.875,22399953730.622,22399954432.133,700.516,741.258,40.742,39.747,0.995,9258.742,0,0.000,0,66,8192,0,0.000
22,22399963690.875,22399963734.032,22399964391.005,656.228,700.130,43.902,43.157,0.745,9299.870,0,0.000,0,66,8192,0,0.000
23,22399973690.875,22399973729.734,22399974427.725,696.938,736.850,39.912,38.859,1.053,9263.150,0,0.000,0,66,8192,0,0.000
24,22399983690.875,22399983732.521,22399984438.243,704.896,747.368,42.472,41.646,0.826,9252.632,0,0.000,0,66,8192,0,0.000
25,22399993690.875,22399993722.676,22399994379.448,656.058,688.573,32.515,31.801,0.714,9311.427,0,0.000,0,66,8192,0,0.000
26,22400003690.875,22400003728.653,22400004405.567,676.180,714.692,38.512,37.778,0.734,9285.308,0,0.000,0,66,8192,0,0.000
27,22400013690.875,22400013726.658,22400014360.356,633.043,669.481,36.438,35.783,0.655,9330.519,0,0.000,0,66,8192,0,0.000
28,22400023690.875,22400023763.986,22400024407.211,642.015,716.336,74.321,73.111,1.210,9283.664,0,0.000,0,66,8192,0,0.000
29,22400033690.875,22400033724.828,22400034384.540,658.998,693.665,34.667,33.953,0.714,9306.335,0,0.000,0,66,8192,0,0.000
30,22400043690.875,22400043725.546,22400044385.942,659.829,695.067,35.238,34.671,0.567,9304.933,0,0.000,0,66,8192,0,0.000
31,22400053690.875,22400053721.596,22400054356.028,633.777,665.153,31.376,30.721,0.655,9334.847,0,0.000,0,66,8192,0,0.000
32,22400063690.875,22400063770.180,22400064497.223,725.808,806.348,80.540,79.305,1.235,9193.652,0,0.000,0,66,8192,0,0.000
33,22400073690.875,22400073738.136,22400074414.314,675.402,723.439,48.037,47.261,0.776,9276.561,0,0.000,0,66,8192,0,0.000
34,22400083690.875,22400083744.112,22400084477.199,732.001,786.324,54.323,53.237,1.086,9213.676,0,0.000,0,66,8192,0,0.000
35,22400093690.875,22400093726.954,22400094418.934,691.226,728.059,36.833,36.079,0.754,9271.941,0,0.000,0,66,8192,0,0.000
36,22400103690.875,22400103720.272,22400104423.770,702.859,732.895,30.036,29.397,0.639,9267.105,0,0.000,0,66,8192,0,0.000
37,22400113690.875,22400113722.835,22400114423.841,700.051,732.966,32.915,31.960,0.955,9267.034,0,0.000,0,66,8192,0,0.000
