# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15249884128.222,15249884227.733,15249955624.794,71396.096,71496.572,100.476,99.511,0.965,28503.428,0,0.000,0,37,1048576,0,0.000
1,15250023059.324,15250023137.546,15250092311.086,69172.520,69251.762,79.242,78.222,1.020,30748.238,0,0.000,0,37,1048576,0,0.000
2,15250141843.585,15250141904.915,15250210412.890,68507.180,68569.305,62.125,61.330,0.795,31430.695,0,0.000,0,37,1048576,0,0.000
3,15250196555.741,15250210478.144,15250289434.182,69107.126,92878.441,23771.315,13922.403,9848.912,7121.559,0,0.000,1,37,1048576,0,0.000
4,15250258878.303,15250289499.761,15250368066.013,68717.259,109187.710,40470.451,30621.458,9848.993,-9187.710,1,9187.710,1,37,1048576,0,0.000
5,15250322378.377,15250368130.079,15250446536.633,68559.135,124158.256,55599.121,45751.702,9847.419,-24158.256,1,24158.256,1,37,1048576,0,0.000
6,15250387416.411,15250446607.926,15250515244.482,68636.123,127828.071,59191.948,59191.515,0.433,-27828.071,1,27828.071,0,37,1048576,0,0.000
7,15250535468.238,15250535525.000,15250604101.977,68576.361,68633.739,57.378,56.762,0.616,31366.261,0,0.000,0,37,1048576,0,0.000
8,15250601720.755,15250604169.394,15250682175.226,68533.102,80454.471,11921.369,2448.639,9472.730,19545.529,0,0.000,1,37,1048576,0,0.000
9,15250675599.788,15250682247.135,15250761173.647,68450.653,85573.859,17123.206,6647.347,10475.859,14426.141,0,0.000,1,37,1048576,0,0.000
10,15250771208.910,15250771260.506,15250839718.933,68457.526,68510.023,52.497,51.596,0.901,31489.977,0,0.000,0,37,1048576,0,0.000
11,15250848109.134,15250848149.533,15250917855.213,69705.388,69746.079,40.691,40.399,0.292,30253.921,0,0.000,0,37,1048576,0,0.000
12,15250959512.970,15250959578.746,15251031300.571,71721.488,71787.601,66.113,65.776,0.337,28212.399,0,0.000,0,37,1048576,0,0.000
13,15251032390.209,15251032430.096,15251109485.568,68536.438,77095.359,8558.921,39.887,8519.034,22904.641,0,0.000,1,37,1048576,0,0.000
14,15251159369.825,15251159424.462,15251227978.354,68552.722,68608.529,55.807,54.637,1.170,31391.471,0,0.000,0,37,1048576,0,0.000
15,15251292608.752,15251292669.461,15251361293.190,68622.768,68684.438,61.670,60.709,0.961,31315.562,0,0.000,0,37,1048576,0,0.000
16,15251360348.782,15251361360.926,15251439471.166,68493.606,79122.384,10628.778,1012.144,9616.634,20877.616,0,0.000,1,37,1048576,0,0.000
17,15251504681.796,15251504754.279,15251573483.140,68728.228,68801.344,73.116,72.483,0.633,31198.656,0,0.000,0,37,1048576,0,0.000
18,15251631883.163,15251631950.757,15251700491.131,68539.283,68607.968,68.685,67.594,1.091,31392.032,0,0.000,0,37,1048576,0,0.000
19,15251756280.065,15251756335.032,15251824942.895,68607.293,68662.830,55.537,54.967,0.570,31337.170,0,0.000,0,37,1048576,0,0.000
20,15251836094.110,15251836213.019,15251905067.907,68853.897,68973.797,119.900,118.909,0.991,31026.203,0,0.000,0,37,1048576,0,0.000
21,15251958313.091,15251958391.765,15252027155.925,68762.723,68842.834,80.111,78.674,1.437,31157.166,0,0.000,0,37,1048576,0,0.000
22,15252086759.119,15252086853.311,15252155466.654,68612.237,68707.535,95.298,94.192,1.106,31292.465,0,0.000,0,37,1048576,0,0.000
23,15252222385.457,15252222460.492,15252291461.726,69000.368,69076.269,75.901,75.035,0.866,30923.731,0,0.000,0,37,1048576,0,0.000
24,15252344513.029,15252344570.831,15252413178.851,68607.297,68665.822,58.525,57.802,0.723,31334.178,0,0.000,0,37,1048576,0,0.000
25,15252475110.092,15252475181.404,15252544268.996,69086.900,69158.904,72.004,71.312,0.692,30841.096,0,0.000,0,37,1048576,0,0.000
26,15252556122.752,15252556163.817,15252624660.158,68495.396,68537.406,42.010,41.065,0.945,31462.594,0,0.000,0,37,1048576,0,0.000
27,15252657402.507,15252657451.110,15252726059.401,68607.860,68656.894,49.034,48.603,0.431,31343.106,0,0.000,0,37,1048576,0,0.000
28,15252732488.052,15252732527.926,15252804541.439,68604.545,72053.387,3448.842,39.874,3408.968,27946.613,0,0.000,1,37,1048576,0,0.000
29,15252792357.200,15252804641.212,15252883145.086,69097.650,90787.886,21690.236,12284.012,9406.224,9212.114,0,0.000,1,37,1048576,0,0.000
30,15252898849.911,15252898891.035,15252967492.400,68600.892,68642.489,41.597,41.124,0.473,31357.511,0,0.000,0,37,1048576,0,0.000
31,15253025707.416,15253025775.608,15253094826.803,69050.574,69119.387,68.813,68.192,0.621,30880.613,0,0.000,0,37,1048576,0,0.000
32,15253109224.671,15253109269.984,15253177789.431,68519.045,68564.760,45.715,45.313,0.402,31435.240,0,0.000,0,37,1048576,0,0.000
33,15253241033.860,15253241111.283,15253309717.775,68605.564,68683.915,78.351,77.423,0.928,31316.085,0,0.000,0,37,1048576,0,0.000
34,15253380996.011,15253381071.901,15253449518.912,68446.425,68522.901,76.476,75.890,0.586,31477.099,0,0.000,0,37,1048576,0,0.000
35,15253517604.394,15253517684.480,15253586515.371,68829.895,68910.977,81.082,80.086,0.996,31089.023,0,0.000,0,37,1048576,0,0.000
36,15253654028.455,15253654089.317,15253722858.582,68768.797,68830.127,61.330,60.862,0.468,31169.873,0,0.000,0,37,1048576,0,0.000
37,15253772635.453,15253772695.860,15253841569.258,68872.349,68933.805,61.456,60.407,1.049,31066.195,0,0.000,0,37,1048576,0,0.000
38,15253824197.586,15253841641.930,15253919865.422,68578.861,95667.836,27088.975,17444.344,9644.631,4332.164,0,0.000,1,37,1048576,0,0.000
39,15253973630.126,15253973712.778,15254042924.207,69209.694,69294.081,84.387,82.652,1.735,30705.919,0,0.000,0,37,1048576,0,0.000
40,15254093747.716,15254093820.069,15254163215.696,69394.757,69467.980,73.223,72.353,0.870,30532.020,0,0.000,0,37,1048576,0,0.000
41,15254202215.103,15254202284.555,15254273197.796,70912.360,70982.693,70.333,69.452,0.881,29017.307,0,0.000,0,37,1048576,0,0.000
