# probe kind=ptrchase M=48 K=10 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7559186568.729,7559186599.833,7559187368.713,767.648,799.984,32.336,31.104,1.232,9200.016,0,0.000,0,10,48,0
1,7559196568.729,7559196588.949,7559197332.141,742.379,763.412,21.033,20.220,0.813,9236.588,0,0.000,0,10,48,0
2,7559206568.729,7559206587.541,7559207332.607,744.382,763.878,19.496,18.812,0.684,9236.122,0,0.000,0,10,48,0
3,7559216568.729,7559216587.743,7559217326.248,737.706,757.519,19.813,19.014,0.799,9242.481,0,0.000,0,10,48,0
4,7559226568.729,7559226587.105,7559227320.888,733.079,752.159,19.080,18.376,0.704,9247.841,0,0.000,0,10,48,0
5,7559236568.729,7559236587.721,7559237315.643,727.165,746.914,19.749,18.992,0.757,9253.086,0,0.000,0,10,48,0
6,7559246568.729,7559246589.083,7559247315.639,725.806,746.910,21.104,20.354,0.750,9253.090,0,0.000,0,10,48,0
7,7559256568.729,7559256587.610,7559257310.441,722.044,741.712,19.668,18.881,0.787,9258.288,0,0.000,0,10,48,0
8,7559266568.729,7559266587.849,7559267308.421,719.937,739.692,19.755,19.120,0.635,9260.308,0,0.000,0,10,48,0
9,7559276568.729,7559276586.767,7559277312.169,724.693,743.440,18.747,18.038,0.709,9256.560,0,0.000,0,10,48,0
10,7559286568.729,7559286586.390,7559287323.001,735.699,754.272,18.573,17.661,0.912,9245.728,0,0.000,0,10,48,0
11,7559296568.729,7559296588.454,7559297318.234,729.020,749.505,20.485,19.725,0.760,9250.495,0,0.000,0,10,48,0
12,7559306568.729,7559306587.658,7559307321.382,732.906,752.653,19.747,18.929,0.818,9247.347,0,0.000,0,10,48,0
13,7559316568.729,7559316588.027,7559317307.518,718.706,738.789,20.083,19.298,0.785,9261.211,0,0.000,0,10,48,0
14,7559326568.729,7559326589.219,7559327313.382,723.527,744.653,21.126,20.490,0.636,9255.347,0,0.000,0,10,48,0
15,7559336568.729,7559336588.458,7559337326.822,737.655,758.093,20.438,19.729,0.709,9241.907,0,0.000,0,10,48,0
16,7559346568.729,7559346588.268,7559347330.616,741.606,761.887,20.281,19.539,0.742,9238.113,0,0.000,0,10,48,0
17,7559356568.729,7559356587.388,7559357319.195,731.037,750.466,19.429,18.659,0.770,9249.534,0,0.000,0,10,48,0
18,7559366568.729,7559366587.411,7559367311.753,723.404,743.024,19.620,18.682,0.938,9256.976,0,0.000,0,10,48,0
19,7559376568.729,7559376587.992,7559377317.520,728.493,748.791,20.298,19.263,1.035,9251.209,0,0.000,0,10,48,0
20,7559386568.729,7559386589.237,7559387329.644,739.648,760.915,21.267,20.508,0.759,9239.085,0,0.000,0,10,48,0
21,7559396568.729,7559396590.445,7559397320.093,728.929,751.364,22.435,21.716,0.719,9248.636,0,0.000,0,10,48,0
22,7559406568.729,7559406591.287,7559407325.685,733.453,756.956,23.503,22.558,0.945,9243.044,0,0.000,0,10,48,0
23,7559416568.729,7559416588.851,7559417327.487,737.937,758.758,20.821,20.122,0.699,9241.242,0,0.000,0,10,48,0
24,7559426568.729,7559426588.323,7559427315.934,726.734,747.205,20.471,19.594,0.877,9252.795,0,0.000,0,10,48,0
25,7559436568.729,7559436589.873,7559437331.331,740.728,762.602,21.874,21.144,0.730,9237.398,0,0.000,0,10,48,0
26,7559446568.729,7559446587.949,7559447321.564,732.832,752.835,20.003,19.220,0.783,9247.165,0,0.000,0,10,48,0
27,7559456568.729,7559456588.267,7559457325.031,736.030,756.302,20.272,19.538,0.734,9243.698,0,0.000,0,10,48,0
28,7559466568.729,7559466588.689,7559467321.780,731.981,753.051,21.070,19.960,1.110,9246.949,0,0.000,0,10,48,0
29,7559476568.729,7559476588.455,7559477320.754,731.650,752.025,20.375,19.726,0.649,9247.975,0,0.000,0,10,48,0
30,7559486568.729,7559486589.396,7559487328.359,738.167,759.630,21.463,20.667,0.796,9240.370,0,0.000,0,10,48,0
31,7559496568.729,7559496587.790,7559497325.348,736.776,756.619,19.843,19.061,0.782,9243.381,0,0.000,0,10,48,0
32,7559506568.729,7559506589.164,7559507335.753,745.715,767.024,21.309,20.435,0.874,9232.976,0,0.000,0,10,48,0
33,7559516568.729,7559516590.749,7559517326.355,734.942,757.626,22.684,22.020,0.664,9242.374,0,0.000,0,10,48,0
34,7559526568.729,7559526588.215,7559527314.272,725.325,745.543,20.218,19.486,0.732,9254.457,0,0.000,0,10,48,0
35,7559536568.729,7559536588.246,7559537321.583,732.606,752.854,20.248,19.517,0.731,9247.146,0,0.000,0,10,48,0
36,7559546568.729,7559546588.344,7559547325.454,736.392,756.725,20.333,19.615,0.718,9243.275,0,0.000,0,10,48,0
37,7559556568.729,7559556591.041,7559557321.938,730.166,753.209,23.043,22.312,0.731,9246.791,0,0.000,0,10,48,0
38,7559566568.729,7559566587.343,7559567316.592,728.514,747.863,19.349,18.614,0.735,9252.137,0,0.000,0,10,48,0
39,7559576568.729,7559576589.856,7559577319.133,728.531,750.404,21.873,21.127,0.746,9249.596,0,0.000,0,10,48,0
40,7559586568.729,7559586593.609,7559587332.413,738.039,763.684,25.645,24.880,0.765,9236.316,0,0.000,0,10,48,0
41,7559596568.729,7559596588.560,7559597325.877,736.465,757.148,20.683,19.831,0.852,9242.852,0,0.000,0,10,48,0
42,7559606568.729,7559606587.887,7559607323.214,734.611,754.485,19.874,19.158,0.716,9245.515,0,0.000,0,10,48,0
43,7559616568.729,7559616595.230,7559617334.955,738.893,766.226,27.333,26.501,0.832,9233.774,0,0.000,0,10,48,0
44,7559626568.729,7559626590.397,7559627325.990,734.934,757.261,22.327,21.668,0.659,9242.739,0,0.000,0,10,48,0
45,7559636568.729,7559636591.243,7559637337.965,746.051,769.236,23.185,22.514,0.671,9230.764,0,0.000,0,10,48,0
46,7559646568.729,7559646589.688,7559647322.905,732.528,754.176,21.648,20.959,0.689,9245.824,0,0.000,0,10,48,0
47,7559656568.729,7559656588.768,7559657339.446,749.967,770.717,20.750,20.039,0.711,9229.283,0,0.000,0,10,48,0
48,7559666568.729,7559666588.401,7559667326.171,737.027,757.442,20.415,19.672,0.743,9242.558,0,0.000,0,10,48,0
49,7559676568.729,7559676589.210,7559677322.194,732.165,753.465,21.300,20.481,0.819,9246.535,0,0.000,0,10,48,0
50,7559686568.729,7559686586.848,7559687331.763,744.230,763.034,18.804,18.119,0.685,9236.966,0,0.000,0,10,48,0
51,7559696568.729,7559696587.735,7559697322.858,734.395,754.129,19.734,19.006,0.728,9245.871,0,0.000,0,10,48,0
52,7559706568.729,7559706589.940,7559707327.565,736.922,758.836,21.914,21.211,0.703,9241.164,0,0.000,0,10,48,0
53,7559716568.729,7559716588.581,7559717326.185,736.839,757.456,20.617,19.852,0.765,9242.544,0,0.000,0,10,48,0
54,7559726568.729,7559726588.568,7559727333.155,743.709,764.426,20.717,19.839,0.878,9235.574,0,0.000,0,10,48,0
55,7559736568.729,7559736588.793,7559737319.157,729.629,750.428,20.799,20.064,0.735,9249.572,0,0.000,0,10,48,0
56,7559746568.729,7559746587.860,7559747333.254,744.700,764.525,19.825,19.131,0.694,9235.475,0,0.000,0,10,48,0
57,7559756568.729,7559756590.290,7559757330.350,739.240,761.621,22.381,21.561,0.820,9238.379,0,0.000,0,10,48,0
58,7559766568.729,7559766587.836,7559767320.384,731.626,751.655,20.029,19.107,0.922,9248.345,0,0.000,0,10,48,0
59,7559776568.729,7559776588.037,7559777319.951,731.194,751.222,20.028,19.308,0.720,9248.778,0,0.000,0,10,48,0
60,7559786568.729,7559786591.030,7559787340.580,748.818,771.851,23.033,22.301,0.732,9228.149,0,0.000,0,10,48,0
61,7559796568.729,7559796591.671,7559797343.640,751.219,774.911,23.692,22.942,0.750,9225.089,0,0.000,0,10,48,0
62,7559806568.729,7559806591.003,7559807345.504,753.785,776.775,22.990,22.274,0.716,9223.225,0,0.000,0,10,48,0
63,7559816568.729,7559816589.001,7559817343.480,753.641,774.751,21.110,20.272,0.838,9225.249,0,0.000,0,10,48,0
64,7559826568.729,7559826589.201,7559827338.978,748.991,770.249,21.258,20.472,0.786,9229.751,0,0.000,0,10,48,0
65,7559836568.729,7559836587.906,7559837342.745,754.086,774.016,19.930,19.177,0.753,9225.984,0,0.000,0,10,48,0
66,7559846568.729,7559846589.039,7559847340.004,750.185,771.275,21.090,20.310,0.780,9228.725,0,0.000,0,10,48,0
67,7559856568.729,7559856589.215,7559857339.798,749.807,771.069,21.262,20.486,0.776,9228.931,0,0.000,0,10,48,0
68,7559866568.729,7559866586.717,7559867330.114,742.717,761.385,18.668,17.988,0.680,9238.615,0,0.000,0,10,48,0
69,7559876568.729,7559876589.159,7559877331.230,741.118,762.501,21.383,20.430,0.953,9237.499,0,0.000,0,10,48,0
70,7559886568.729,7559886588.207,7559887334.760,745.670,766.031,20.361,19.478,0.883,9233.969,0,0.000,0,10,48,0
71,7559896568.729,7559896587.870,7559897332.733,744.131,764.004,19.873,19.141,0.732,9235.996,0,0.000,0,10,48,0
72,7559906568.729,7559906590.195,7559907339.286,748.335,770.557,22.222,21.466,0.756,9229.443,0,0.000,0,10,48,0
73,7559916568.729,7559916590.021,7559917339.555,748.772,770.826,22.054,21.292,0.762,9229.174,0,0.000,0,10,48,0
74,7559926568.729,7559926587.632,7559927329.163,740.836,760.434,19.598,18.903,0.695,9239.566,0,0.000,0,10,48,0
75,7559936568.729,7559936586.521,7559937327.169,739.962,758.440,18.478,17.792,0.686,9241.560,0,0.000,0,10,48,0
76,7559946568.729,7559946587.803,7559947320.837,732.243,752.108,19.865,19.074,0.791,9247.892,0,0.000,0,10,48,0
77,7559956568.729,7559956586.869,7559957323.555,736.036,754.826,18.790,18.140,0.650,9245.174,0,0.000,0,10,48,0
78,7559966568.729,7559966587.418,7559967314.828,726.740,746.099,19.359,18.689,0.670,9253.901,0,0.000,0,10,48,0
79,7559976568.729,7559976587.432,7559977318.490,730.278,749.761,19.483,18.703,0.780,9250.239,0,0.000,0,10,48,0
80,7559986568.729,7559986587.921,7559987324.866,736.200,756.137,19.937,19.192,0.745,9243.863,0,0.000,0,10,48,0
81,7559996568.729,7559996587.596,7559997325.240,736.738,756.511,19.773,18.867,0.906,9243.489,0,0.000,0,10,48,0
82,7560006568.729,7560006587.571,7560007314.969,726.508,746.240,19.732,18.842,0.890,9253.760,0,0.000,0,10,48,0
83,7560016568.729,7560016587.907,7560017315.297,726.594,746.568,19.974,19.178,0.796,9253.432,0,0.000,0,10,48,0
84,7560026568.729,7560026586.490,7560027303.507,716.316,734.778,18.462,17.761,0.701,9265.222,0,0.000,0,10,48,0
85,7560036568.729,7560036602.137,7560037325.617,722.714,756.888,34.174,33.408,0.766,9243.112,0,0.000,0,10,48,0
86,7560046568.729,7560046590.165,7560047323.183,732.232,754.454,22.222,21.436,0.786,9245.546,0,0.000,0,10,48,0
87,7560056568.729,7560056589.400,7560057320.135,729.950,751.406,21.456,20.671,0.785,9248.594,0,0.000,0,10,48,0
88,7560066568.729,7560066587.639,7560067309.323,720.968,740.594,19.626,18.910,0.716,9259.406,0,0.000,0,10,48,0
89,7560076568.729,7560076588.730,7560077314.096,724.661,745.367,20.706,20.001,0.705,9254.633,0,0.000,0,10,48,0
