# probe kind=ptrchase M=48 K=1080 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10436518480.018,10436518523.347,10436584119.412,65539.805,65639.394,99.589,43.329,56.260,34360.606,0,0.000,0,1080,48,0
1,10436618480.018,10436618525.395,10436683658.597,65102.525,65178.579,76.054,45.377,30.677,34821.421,0,0.000,0,1080,48,0
2,10436718480.018,10436718519.969,10436784586.497,66034.012,66106.479,72.467,39.951,32.516,33893.521,0,0.000,0,1080,48,0
3,10436818480.018,10436818524.319,10436886488.231,67927.876,68008.213,80.337,44.301,36.036,31991.787,0,0.000,0,1080,48,0
4,10436918480.018,10436918517.038,10436991671.034,73117.860,73191.016,73.156,37.020,36.136,26808.984,0,0.000,0,1080,48,0
5,10437018480.018,10437018526.459,10437091904.471,73339.992,73424.453,84.461,46.441,38.020,26575.547,0,0.000,0,1080,48,0
6,10437118480.018,10437118526.888,10437190415.630,71854.202,71935.612,81.410,46.870,34.540,28064.388,0,0.000,0,1080,48,0
7,10437218480.018,10437218523.286,10437290011.359,71444.790,71531.341,86.551,43.268,43.283,28468.659,0,0.000,0,1080,48,0
8,10437318480.018,10437318526.566,10437389277.705,70711.167,70797.687,86.520,46.548,39.972,29202.313,0,0.000,0,1080,48,0
9,10437418480.018,10437418540.623,10437573020.230,144885.005,154540.212,9655.207,60.605,9594.602,-54540.212,1,54540.212,2,1080,48,1
10,10437618480.018,10437618529.479,10437689544.518,70961.635,71064.500,102.865,49.461,53.404,28935.500,0,0.000,0,1080,48,0
11,10437718480.018,10437718518.281,10437789806.311,71249.654,71326.293,76.639,38.263,38.376,28673.707,0,0.000,0,1080,48,0
12,10437818480.018,10437818520.747,10437886360.474,67802.209,67880.456,78.247,40.729,37.518,32119.544,0,0.000,0,1080,48,0
13,10437918480.018,10437918511.412,10437984351.846,65805.925,65871.828,65.903,31.394,34.509,34128.172,0,0.000,0,1080,48,0
14,10438018480.018,10438018521.374,10438084161.738,65601.361,65681.720,80.359,41.356,39.003,34318.280,0,0.000,0,1080,48,0
15,10438118480.018,10438118517.136,10438183835.730,65281.256,65355.712,74.456,37.118,37.338,34644.288,0,0.000,0,1080,48,0
16,10438218480.018,10438218518.041,10438283737.491,65185.274,65257.473,72.199,38.023,34.176,34742.527,0,0.000,0,1080,48,0
17,10438318480.018,10438318516.074,10438385980.669,67430.039,67500.651,70.612,36.056,34.556,32499.349,0,0.000,0,1080,48,0
18,10438418480.018,10438418523.505,10438487112.938,68538.715,68632.920,94.205,43.487,50.718,31367.080,0,0.000,0,1080,48,0
19,10438518480.018,10438518514.416,10438585836.220,67284.551,67356.202,71.651,34.398,37.253,32643.798,0,0.000,0,1080,48,0
20,10438618480.018,10438618517.759,10438684509.007,65955.175,66028.989,73.814,37.741,36.073,33971.011,0,0.000,0,1080,48,0
21,10438718480.018,10438718516.250,10438784591.958,66032.453,66111.940,79.487,36.232,43.255,33888.060,0,0.000,0,1080,48,0
22,10438818480.018,10438818517.976,10438886460.180,67900.957,67980.162,79.205,37.958,41.247,32019.838,0,0.000,0,1080,48,0
23,10438918480.018,10438918516.175,10438986493.701,67943.956,68013.683,69.727,36.157,33.570,31986.317,0,0.000,0,1080,48,0
24,10439018480.018,10439018528.886,10439086952.652,68388.116,68472.634,84.518,48.868,35.650,31527.366,0,0.000,0,1080,48,0
25,10439118480.018,10439118517.398,10439184898.918,66339.624,66418.900,79.276,37.380,41.896,33581.100,0,0.000,0,1080,48,0
26,10439218480.018,10439218519.524,10439283906.935,65354.232,65426.917,72.685,39.506,33.179,34573.083,0,0.000,0,1080,48,0
27,10439318480.018,10439318520.220,10439383587.271,65034.724,65107.253,72.529,40.202,32.327,34892.747,0,0.000,0,1080,48,0
28,10439418480.018,10439418544.345,10439483929.302,65348.429,65449.284,100.855,64.327,36.528,34550.716,0,0.000,0,1080,48,0
29,10439518480.018,10439518520.897,10439583777.305,65207.920,65297.287,89.367,40.879,48.488,34702.713,0,0.000,0,1080,48,0
30,10439618480.018,10439618517.983,10439686106.221,67547.678,67626.203,78.525,37.965,40.560,32373.797,0,0.000,0,1080,48,0
31,10439718480.018,10439718519.673,10439785663.387,67110.504,67183.369,72.865,39.655,33.210,32816.631,0,0.000,0,1080,48,0
32,10439818480.018,10439818528.094,10439885882.826,67321.827,67402.808,80.981,48.076,32.905,32597.192,0,0.000,0,1080,48,0
33,10439918480.018,10439918549.117,10439989809.656,71212.386,71329.638,117.252,69.099,48.153,28670.362,0,0.000,0,1080,48,0
34,10440018480.018,10440018515.961,10440089115.175,70561.646,70635.157,73.511,35.943,37.568,29364.843,0,0.000,0,1080,48,0
35,10440118480.018,10440118519.097,10440188427.511,69867.923,69947.493,79.570,39.079,40.491,30052.507,0,0.000,0,1080,48,0
36,10440218480.018,10440218526.960,10440293206.270,74605.167,74726.252,121.085,46.942,74.143,25273.748,0,0.000,0,1080,48,0
37,10440318480.018,10440318516.148,10440388389.124,69831.541,69909.106,77.565,36.130,41.435,30090.894,0,0.000,0,1080,48,0
38,10440418480.018,10440418540.739,10440486214.165,67616.054,67734.147,118.093,60.721,57.372,32265.853,0,0.000,0,1080,48,0
39,10440518480.018,10440518518.309,10440585126.079,66563.285,66646.061,82.776,38.291,44.485,33353.939,0,0.000,0,1080,48,0
40,10440618480.018,10440618535.427,10440685874.468,67298.730,67394.450,95.720,55.409,40.311,32605.550,0,0.000,0,1080,48,0
41,10440718480.018,10440718519.123,10440786419.996,67860.274,67939.978,79.704,39.105,40.599,32060.022,0,0.000,0,1080,48,0
42,10440818480.018,10440818533.354,10440885534.435,66963.910,67054.417,90.507,53.336,37.171,32945.583,0,0.000,0,1080,48,0
43,10440918480.018,10440918531.230,10440984811.891,66247.497,66331.873,84.376,51.212,33.164,33668.127,0,0.000,0,1080,48,0
44,10441018480.018,10441018546.870,10441085305.461,66719.617,66825.443,105.826,66.852,38.974,33174.557,0,0.000,0,1080,48,0
45,10441118480.018,10441118519.077,10441185712.285,67154.438,67232.267,77.829,39.059,38.770,32767.733,0,0.000,0,1080,48,0
46,10441218480.018,10441218514.356,10441285437.168,66888.477,66957.150,68.673,34.338,34.335,33042.850,0,0.000,0,1080,48,0
47,10441318480.018,10441318518.930,10441385219.810,66662.618,66739.792,77.174,38.912,38.262,33260.208,0,0.000,0,1080,48,0
48,10441418480.018,10441418547.548,10441485062.598,66474.157,66582.580,108.423,67.530,40.893,33417.420,0,0.000,0,1080,48,0
49,10441518480.018,10441518520.147,10441584993.462,66439.671,66513.444,73.773,40.129,33.644,33486.556,0,0.000,0,1080,48,0
50,10441618480.018,10441618513.141,10441684884.754,66339.666,66404.736,65.070,33.123,31.947,33595.264,0,0.000,0,1080,48,0
51,10441718480.018,10441718520.248,10441787134.926,68564.152,68654.908,90.756,40.230,50.526,31345.092,0,0.000,0,1080,48,0
52,10441818480.018,10441818521.336,10441887494.836,68929.698,69014.818,85.120,41.318,43.802,30985.182,0,0.000,0,1080,48,0
53,10441918480.018,10441918519.481,10441987346.804,68782.536,68866.786,84.250,39.463,44.787,31133.214,0,0.000,0,1080,48,0
