# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14151041288.629,14151041400.365,14151134605.977,93204.220,93317.348,113.128,111.736,1.392,6682.652,0,0.000,0,33,1048576,0,0.000
1,14151141288.629,14151141345.508,14151231151.405,89805.586,89862.776,57.190,56.879,0.311,10137.224,0,0.000,0,33,1048576,0,0.000
2,14151241288.629,14151241330.707,14151310290.273,68959.257,69001.644,42.387,42.078,0.309,30998.356,0,0.000,0,33,1048576,0,0.000
3,14151341288.629,14151341344.989,14151449097.502,102450.343,107808.873,5358.530,56.360,5302.170,-7808.873,1,7808.873,1,33,1048576,1,0.000
4,14151541288.629,14151541345.363,14151645343.894,103992.565,104055.265,62.700,56.734,5.966,-4055.265,1,4055.265,1,33,1048576,1,0.000
5,14151741288.629,14151741412.718,14151841318.594,94562.314,100029.965,5467.651,124.089,5343.562,-29.965,1,29.965,1,33,1048576,1,0.000
6,14151941288.629,14151941342.199,14152034921.745,93579.025,93633.116,54.091,53.570,0.521,6366.884,0,0.000,0,33,1048576,0,0.000
7,14152041288.629,14152041336.665,14152130516.323,89179.340,89227.694,48.354,48.036,0.318,10772.306,0,0.000,0,33,1048576,0,0.000
8,14152141288.629,14152141328.506,14152210457.124,69128.167,69168.495,40.328,39.877,0.451,30831.505,0,0.000,0,33,1048576,0,0.000
9,14152241288.629,14152241342.877,14152341315.869,94043.378,100027.240,5983.862,54.248,5929.614,-27.240,1,27.240,1,33,1048576,1,0.000
10,14152441288.629,14152441341.177,14152546895.751,105548.948,105607.122,58.174,52.548,5.626,-5607.122,1,5607.122,1,33,1048576,1,0.000
11,14152641288.629,14152641417.896,14152741862.620,95144.145,100573.991,5429.846,129.267,5300.579,-573.991,1,573.991,1,33,1048576,1,0.000
12,14152841288.629,14152841346.462,14152949592.024,102944.193,108303.395,5359.202,57.833,5301.369,-8303.395,1,8303.395,1,33,1048576,1,0.000
13,14153041288.629,14153041339.049,14153135075.959,93736.463,93787.330,50.867,50.420,0.447,6212.670,0,0.000,0,33,1048576,0,0.000
14,14153141288.629,14153141337.434,14153231142.393,89804.693,89853.764,49.071,48.805,0.266,10146.236,0,0.000,0,33,1048576,0,0.000
15,14153241288.629,14153241330.137,14153310604.742,69274.144,69316.113,41.969,41.508,0.461,30683.887,0,0.000,0,33,1048576,0,0.000
16,14153341288.629,14153341347.647,14153447147.796,100499.148,105859.167,5360.019,59.018,5301.001,-5859.167,1,5859.167,1,33,1048576,1,0.000
17,14153541288.629,14153541346.387,14153634854.082,93507.062,93565.453,58.391,57.758,0.633,6434.547,0,0.000,0,33,1048576,0,0.000
18,14153641288.629,14153641341.319,14153731264.521,89922.809,89975.892,53.083,52.690,0.393,10024.108,0,0.000,0,33,1048576,0,0.000
19,14153741288.629,14153741324.151,14153809866.519,68541.898,68577.890,35.992,35.522,0.470,31422.110,0,0.000,0,33,1048576,0,0.000
20,14153841288.629,14153841342.139,14153934906.773,93564.000,93618.144,54.144,53.510,0.634,6381.856,0,0.000,0,33,1048576,0,0.000
21,14153941288.629,14153941342.657,14154031358.655,90015.691,90070.026,54.335,54.028,0.307,9929.974,0,0.000,0,33,1048576,0,0.000
22,14154041288.629,14154041332.711,14154109906.072,68572.797,68617.443,44.646,44.082,0.564,31382.557,0,0.000,0,33,1048576,0,0.000
23,14154141288.629,14154141349.885,14154241321.473,94113.018,100032.844,5919.826,61.256,5858.570,-32.844,1,32.844,1,33,1048576,1,0.000
24,14154341288.629,14154341342.751,14154444744.548,98099.088,103455.919,5356.831,54.122,5302.709,-3455.919,1,3455.919,1,33,1048576,1,0.000
25,14154541288.629,14154541339.853,14154635084.883,93744.581,93796.254,51.673,51.224,0.449,6203.746,0,0.000,0,33,1048576,0,0.000
26,14154641288.629,14154641342.257,14154730087.238,88744.721,88798.609,53.888,53.628,0.260,11201.391,0,0.000,0,33,1048576,0,0.000
27,14154741288.629,14154741324.820,14154810343.877,69018.722,69055.248,36.526,36.191,0.335,30944.752,0,0.000,0,33,1048576,0,0.000
28,14154841288.629,14154841343.181,14154949115.688,107767.432,107827.059,59.627,54.552,5.075,-7827.059,1,7827.059,1,33,1048576,1,0.000
29,14155041288.629,14155041362.424,14155141319.228,94216.212,100030.599,5814.387,73.795,5740.592,-30.599,1,30.599,1,33,1048576,1,0.000
30,14155241288.629,14155241347.597,14155341317.159,94129.302,100028.530,5899.228,58.968,5840.260,-28.530,1,28.530,1,33,1048576,1,0.000
31,14155441288.629,14155441341.637,14155549331.859,102688.867,108043.230,5354.363,53.008,5301.355,-8043.230,1,8043.230,1,33,1048576,1,0.000
32,14155641288.629,14155641346.656,14155734829.666,93482.163,93541.037,58.874,58.027,0.847,6458.963,0,0.000,0,33,1048576,0,0.000
33,14155741288.629,14155741338.127,14155831456.905,90118.593,90168.276,49.683,49.498,0.185,9831.724,0,0.000,0,33,1048576,0,0.000
34,14155841288.629,14155841324.501,14155910428.713,69103.914,69140.084,36.170,35.872,0.298,30859.916,0,0.000,0,33,1048576,0,0.000
35,14155941288.629,14155941342.295,14156049311.404,102671.618,108022.775,5351.157,53.666,5297.491,-8022.775,1,8022.775,1,33,1048576,1,0.000
