# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14151008816.182,14151008944.695,14151094491.995,85545.563,85675.813,130.250,128.513,1.737,14324.187,0,0.000,0,33,1048576,0,0.000
1,14151108816.182,14151108876.907,14151213458.154,98751.891,104641.972,5890.081,60.725,5829.356,-4641.972,1,4641.972,1,33,1048576,1,0.000
2,14151308816.182,14151308886.442,14151395367.599,86480.323,86551.417,71.094,70.260,0.834,13448.583,0,0.000,0,33,1048576,0,0.000
3,14151408816.182,14151408874.467,14151493537.118,84662.226,84720.936,58.710,58.285,0.425,15279.064,0,0.000,0,33,1048576,0,0.000
4,14151508816.182,14151508860.703,14151617538.335,102849.079,108722.153,5873.074,44.521,5828.553,-8722.153,1,8722.153,1,33,1048576,1,0.000
5,14151708816.182,14151708934.753,14151794845.677,85909.446,86029.495,120.049,118.571,1.478,13970.505,0,0.000,0,33,1048576,0,0.000
6,14151808816.182,14151808880.570,14151886476.603,77595.241,77660.421,65.180,64.388,0.792,22339.579,0,0.000,0,33,1048576,0,0.000
7,14151908816.182,14151908854.393,14151994557.702,85702.866,85741.520,38.654,38.211,0.443,14258.480,0,0.000,0,33,1048576,0,0.000
8,14152008816.182,14152008870.069,14152112860.233,98160.339,104044.051,5883.712,53.887,5829.825,-4044.051,1,4044.051,1,33,1048576,1,0.000
9,14152208816.182,14152208891.106,14152294976.621,86084.654,86160.439,75.785,74.924,0.861,13839.561,0,0.000,0,33,1048576,0,0.000
10,14152308816.182,14152308868.987,14152385918.819,77049.341,77102.637,53.296,52.805,0.491,22897.363,0,0.000,0,33,1048576,0,0.000
11,14152408816.182,14152408855.634,14152517635.162,102949.811,108818.980,5869.169,39.452,5829.717,-8818.980,1,8818.980,1,33,1048576,1,0.000
12,14152608816.182,14152608951.850,14152695065.754,86112.069,86249.572,137.503,135.668,1.835,13750.428,0,0.000,0,33,1048576,0,0.000
13,14152708816.182,14152708870.117,14152787175.904,78305.050,78359.722,54.672,53.935,0.737,21640.278,0,0.000,0,33,1048576,0,0.000
14,14152808816.182,14152808859.156,14152895662.438,86802.569,86846.256,43.687,42.974,0.713,13153.744,0,0.000,0,33,1048576,0,0.000
15,14152908816.182,14152908870.127,14152994030.876,85160.501,85214.694,54.193,53.945,0.248,14785.306,0,0.000,0,33,1048576,0,0.000
16,14153008816.182,14153008853.571,14153094949.542,86095.453,86133.360,37.907,37.389,0.518,13866.640,0,0.000,0,33,1048576,0,0.000
17,14153108816.182,14153108869.548,14153213451.820,98751.397,104635.638,5884.241,53.366,5830.875,-4635.638,1,4635.638,1,33,1048576,1,0.000
18,14153308816.182,14153308901.159,14153395275.748,86372.931,86459.566,86.635,84.977,1.658,13540.434,0,0.000,0,33,1048576,0,0.000
19,14153408816.182,14153408883.168,14153491507.245,82623.124,82691.063,67.939,66.986,0.953,17308.937,0,0.000,0,33,1048576,0,0.000
20,14153508816.182,14153508855.624,14153595050.808,86194.852,86234.626,39.774,39.442,0.332,13765.374,0,0.000,0,33,1048576,0,0.000
21,14153608816.182,14153608879.660,14153713211.014,98504.858,104394.832,5889.974,63.478,5826.496,-4394.832,1,4394.832,1,33,1048576,1,0.000
22,14153808816.182,14153808870.318,14153894370.074,85498.958,85553.892,54.934,54.136,0.798,14446.108,0,0.000,0,33,1048576,0,0.000
