# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,188166099981.971,188166100014.527,188166104054.405,4038.440,4072.434,33.994,32.556,1.438,5927.566,0,0.000,0,101,48,0
1,188166109981.971,188166110006.349,188166114093.243,4086.002,4111.272,25.270,24.378,0.892,5888.728,0,0.000,0,101,48,0
2,188166119981.971,188166120008.117,188166124198.941,4190.158,4216.970,26.812,26.146,0.666,5783.030,0,0.000,0,101,48,0
3,188166129981.971,188166130005.829,188166134154.770,4148.207,4172.799,24.592,23.858,0.734,5827.201,0,0.000,0,101,48,0
4,188166139981.971,188166140004.845,188166144175.783,4170.298,4193.812,23.514,22.874,0.640,5806.188,0,0.000,0,101,48,0
5,188166149981.971,188166150005.186,188166154122.677,4116.639,4140.706,24.067,23.215,0.852,5859.294,0,0.000,0,101,48,0
6,188166159981.971,188166159999.088,188166164129.080,4129.178,4147.109,17.931,17.117,0.814,5852.891,0,0.000,0,101,48,0
7,188166169981.971,188166170005.539,188166174267.926,4261.497,4285.955,24.458,23.568,0.890,5714.045,0,0.000,0,101,48,0
8,188166179981.971,188166180005.465,188166184073.637,4067.410,4091.666,24.256,23.494,0.762,5908.334,0,0.000,0,101,48,0
9,188166189981.971,188166190004.401,188166194120.897,4115.907,4138.926,23.019,22.430,0.589,5861.074,0,0.000,0,101,48,0
10,188166199981.971,188166200004.307,188166204108.366,4103.280,4126.395,23.115,22.336,0.779,5873.605,0,0.000,0,101,48,0
11,188166209981.971,188166210005.194,188166214133.658,4127.443,4151.687,24.244,23.223,1.021,5848.313,0,0.000,0,101,48,0
12,188166219981.971,188166220005.416,188166224192.316,4186.039,4210.345,24.306,23.445,0.861,5789.655,0,0.000,0,101,48,0
13,188166229981.971,188166230004.306,188166234111.437,4106.333,4129.466,23.133,22.335,0.798,5870.534,0,0.000,0,101,48,0
14,188166239981.971,188166240004.067,188166244221.831,4217.042,4239.860,22.818,22.096,0.722,5760.140,0,0.000,0,101,48,0
15,188166249981.971,188166250004.357,188166254102.250,4096.977,4120.279,23.302,22.386,0.916,5879.721,0,0.000,0,101,48,0
16,188166259981.971,188166260004.621,188166264127.637,4122.128,4145.666,23.538,22.650,0.888,5854.334,0,0.000,0,101,48,0
17,188166269981.971,188166270004.503,188166274181.804,4176.495,4199.833,23.338,22.532,0.806,5800.167,0,0.000,0,101,48,0
18,188166279981.971,188166280006.302,188166284051.948,4044.728,4069.977,25.249,24.331,0.918,5930.023,0,0.000,0,101,48,0
