# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=134 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25774471387.671,25774471493.401,25774472861.897,1366.555,1474.226,107.671,105.730,1.941,8525.774,0,0.000,0,134,8192,0,0.000
1,25774481387.671,25774481605.017,25774482995.069,1388.777,1607.398,218.621,217.346,1.275,8392.602,0,0.000,0,134,8192,0,0.000
2,25774491387.671,25774491418.214,25774492783.903,1365.017,1396.232,31.215,30.543,0.672,8603.768,0,0.000,0,134,8192,0,0.000
3,25774501387.671,25774501417.046,25774502797.014,1379.303,1409.343,30.040,29.375,0.665,8590.657,0,0.000,0,134,8192,0,0.000
4,25774511387.671,25774511416.760,25774512784.375,1366.986,1396.704,29.718,29.089,0.629,8603.296,0,0.000,0,134,8192,0,0.000
5,25774521387.671,25774521416.634,25774522797.903,1380.527,1410.232,29.705,28.963,0.742,8589.768,0,0.000,0,134,8192,0,0.000
6,25774531387.671,25774531417.745,25774532781.995,1363.522,1394.324,30.802,30.074,0.728,8605.676,0,0.000,0,134,8192,0,0.000
7,25774541387.671,25774541416.531,25774542825.872,1408.639,1438.201,29.562,28.860,0.702,8561.799,0,0.000,0,134,8192,0,0.000
8,25774551387.671,25774551416.469,25774552809.696,1392.383,1422.025,29.642,28.798,0.844,8577.975,0,0.000,0,134,8192,0,0.000
9,25774561387.671,25774561416.614,25774562819.182,1401.896,1431.511,29.615,28.943,0.672,8568.489,0,0.000,0,134,8192,0,0.000
10,25774571387.671,25774571416.613,25774572777.014,1359.695,1389.343,29.648,28.942,0.706,8610.657,0,0.000,0,134,8192,0,0.000
11,25774581387.671,25774581417.265,25774582780.681,1362.528,1393.010,30.482,29.594,0.888,8606.990,0,0.000,0,134,8192,0,0.000
12,25774591387.671,25774591417.542,25774592780.392,1362.176,1392.721,30.545,29.871,0.674,8607.279,0,0.000,0,134,8192,0,0.000
13,25774601387.671,25774601417.918,25774602829.455,1410.544,1441.784,31.240,30.247,0.993,8558.216,0,0.000,0,134,8192,0,0.000
14,25774611387.671,25774611418.157,25774612807.699,1388.539,1420.028,31.489,30.486,1.003,8579.972,0,0.000,0,134,8192,0,0.000
15,25774621387.671,25774621418.579,25774622834.111,1414.709,1446.440,31.731,30.908,0.823,8553.560,0,0.000,0,134,8192,0,0.000
16,25774631387.671,25774631416.993,25774632805.733,1387.993,1418.062,30.069,29.322,0.747,8581.938,0,0.000,0,134,8192,0,0.000
17,25774641387.671,25774641413.323,25774642776.098,1362.126,1388.427,26.301,25.652,0.649,8611.573,0,0.000,0,134,8192,0,0.000
18,25774651387.671,25774651416.420,25774652779.311,1362.160,1391.640,29.480,28.749,0.731,8608.360,0,0.000,0,134,8192,0,0.000
19,25774661387.671,25774661414.953,25774662777.634,1362.097,1389.963,27.866,27.282,0.584,8610.037,0,0.000,0,134,8192,0,0.000
20,25774671387.671,25774671414.776,25774672800.244,1384.506,1412.573,28.067,27.105,0.962,8587.427,0,0.000,0,134,8192,0,0.000
21,25774681387.671,25774681416.631,25774682829.286,1411.969,1441.615,29.646,28.960,0.686,8558.385,0,0.000,0,134,8192,0,0.000
22,25774691387.671,25774691415.280,25774692782.990,1367.062,1395.319,28.257,27.609,0.648,8604.681,0,0.000,0,134,8192,0,0.000
23,25774701387.671,25774701416.015,25774702832.192,1415.569,1444.521,28.952,28.344,0.608,8555.479,0,0.000,0,134,8192,0,0.000
24,25774711387.671,25774711416.743,25774712799.265,1381.796,1411.594,29.798,29.072,0.726,8588.406,0,0.000,0,134,8192,0,0.000
25,25774721387.671,25774721422.914,25774722785.860,1362.212,1398.189,35.977,35.243,0.734,8601.811,0,0.000,0,134,8192,0,0.000
26,25774731387.671,25774731416.861,25774732780.741,1363.062,1393.070,30.008,29.190,0.818,8606.930,0,0.000,0,134,8192,0,0.000
27,25774741387.671,25774741419.414,25774742792.131,1371.967,1404.460,32.493,31.743,0.750,8595.540,0,0.000,0,134,8192,0,0.000
28,25774751387.671,25774751418.659,25774752799.089,1379.759,1411.418,31.659,30.988,0.671,8588.582,0,0.000,0,134,8192,0,0.000
29,25774761387.671,25774761416.042,25774762829.401,1412.609,1441.730,29.121,28.371,0.750,8558.270,0,0.000,0,134,8192,0,0.000
30,25774771387.671,25774771421.810,25774772850.694,1428.114,1463.023,34.909,34.139,0.770,8536.977,0,0.000,0,134,8192,0,0.000
31,25774781387.671,25774781418.534,25774782592.162,1172.946,1204.491,31.545,30.863,0.682,8795.509,0,0.000,0,134,8192,0,0.000
32,25774791387.671,25774791416.551,25774792750.977,1333.657,1363.306,29.649,28.880,0.769,8636.694,0,0.000,0,134,8192,0,0.000
33,25774801387.671,25774801418.208,25774802773.748,1354.762,1386.077,31.315,30.537,0.778,8613.923,0,0.000,0,134,8192,0,0.000
34,25774811387.671,25774811418.923,25774812665.856,1246.262,1278.185,31.923,31.252,0.671,8721.815,0,0.000,0,134,8192,0,0.000
35,25774821387.671,25774821427.325,25774822653.234,1225.152,1265.563,40.411,39.654,0.757,8734.437,0,0.000,0,134,8192,0,0.000
36,25774831387.671,25774831415.158,25774832621.134,1205.376,1233.463,28.087,27.487,0.600,8766.537,0,0.000,0,134,8192,0,0.000
37,25774841387.671,25774841417.122,25774842571.287,1153.379,1183.616,30.237,29.451,0.786,8816.384,0,0.000,0,134,8192,0,0.000
38,25774851387.671,25774851418.297,25774852622.911,1203.825,1235.240,31.415,30.626,0.789,8764.760,0,0.000,0,134,8192,0,0.000
