# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6524626687.091,6524626718.640,6524633283.709,6562.722,6596.618,33.896,31.549,2.347,3403.382,0,0.000,0,17,48,0
1,6524636687.091,6524636706.591,6524643547.685,6840.377,6860.594,20.217,19.500,0.717,3139.406,0,0.000,0,17,48,0
2,6524646687.091,6524646706.972,6524653155.026,6447.422,6467.935,20.513,19.881,0.632,3532.065,0,0.000,0,17,48,0
3,6524656687.091,6524656708.391,6524663385.682,6676.702,6698.591,21.889,21.300,0.589,3301.409,0,0.000,0,17,48,0
4,6524666687.091,6524666706.777,6524673206.416,6498.987,6519.325,20.338,19.686,0.652,3480.675,0,0.000,0,17,48,0
5,6524676687.091,6524676707.537,6524683461.774,6753.741,6774.683,20.942,20.446,0.496,3225.317,0,0.000,0,17,48,0
6,6524686687.091,6524686706.343,6524693406.689,6699.745,6719.598,19.853,19.252,0.601,3280.402,0,0.000,0,17,48,0
7,6524696687.091,6524696705.030,6524703274.660,6569.125,6587.569,18.444,17.939,0.505,3412.431,0,0.000,0,17,48,0
8,6524706687.091,6524706708.461,6524713239.176,6529.461,6552.085,22.624,21.370,1.254,3447.915,0,0.000,0,17,48,0
9,6524716687.091,6524716707.405,6524723227.263,6519.176,6540.172,20.996,20.314,0.682,3459.828,0,0.000,0,17,48,0
10,6524726687.091,6524726707.366,6524733295.574,6587.282,6608.483,21.201,20.275,0.926,3391.517,0,0.000,0,17,48,0
11,6524736687.091,6524736706.409,6524743228.638,6521.650,6541.547,19.897,19.318,0.579,3458.453,0,0.000,0,17,48,0
12,6524746687.091,6524746706.753,6524753284.140,6576.826,6597.049,20.223,19.662,0.561,3402.951,0,0.000,0,17,48,0
13,6524756687.091,6524756713.489,6524763180.138,6465.270,6493.047,27.777,26.398,1.379,3506.953,0,0.000,0,17,48,0
14,6524766687.091,6524766708.738,6524773478.713,6769.077,6791.622,22.545,21.647,0.898,3208.378,0,0.000,0,17,48,0
15,6524776687.091,6524776713.118,6524783100.079,6386.142,6412.988,26.846,26.027,0.819,3587.012,0,0.000,0,17,48,0
16,6524786687.091,6524786709.019,6524793336.460,6626.796,6649.369,22.573,21.928,0.645,3350.631,0,0.000,0,17,48,0
17,6524796687.091,6524796706.969,6524803360.510,6652.782,6673.419,20.637,19.878,0.759,3326.581,0,0.000,0,17,48,0
18,6524806687.091,6524806706.665,6524813281.488,6574.374,6594.397,20.023,19.574,0.449,3405.603,0,0.000,0,17,48,0
19,6524816687.091,6524816706.812,6524823339.336,6631.737,6652.245,20.508,19.721,0.787,3347.755,0,0.000,0,17,48,0
