# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40882644243.146,40882644359.426,40882747204.396,53572.765,102961.250,49388.485,116.280,49272.205,-2961.250,1,2961.250,1,20,1048576,1,0.000
1,40882844243.146,40882844366.554,40882946387.473,52749.116,102144.327,49395.211,123.408,49271.803,-2144.327,1,2144.327,1,20,1048576,1,0.000
2,40883044243.146,40883044356.813,40883149261.586,55635.609,105018.440,49382.831,113.667,49269.164,-5018.440,1,5018.440,1,20,1048576,1,0.000
3,40883244243.146,40883244358.362,40883346709.094,53088.834,102465.948,49377.114,115.216,49261.898,-2465.948,1,2465.948,1,20,1048576,1,0.000
4,40883444243.146,40883444331.831,40883491767.761,47433.866,47524.615,90.749,88.685,2.064,52475.385,0,0.000,0,20,1048576,0,0.000
5,40883544243.146,40883544346.743,40883648071.866,54451.028,103828.720,49377.692,103.597,49274.095,-3828.720,1,3828.720,1,20,1048576,1,0.000
6,40883744243.146,40883744371.085,40883847680.960,54040.459,103437.814,49397.355,127.939,49269.416,-3437.814,1,3437.814,1,20,1048576,1,0.000
7,40883944243.146,40883944374.636,40884047930.313,54286.017,103687.167,49401.150,131.490,49269.660,-3687.167,1,3687.167,1,20,1048576,1,0.000
8,40884144243.146,40884144358.872,40884248916.940,55286.176,104673.794,49387.618,115.726,49271.892,-4673.794,1,4673.794,1,20,1048576,1,0.000
9,40884344243.146,40884344357.806,40884393045.137,48685.088,48801.991,116.903,114.660,2.243,51198.009,0,0.000,0,20,1048576,0,0.000
10,40884444243.146,40884444367.225,40884482084.226,37715.251,37841.080,125.829,124.079,1.750,62158.920,0,0.000,0,20,1048576,0,0.000
11,40884544243.146,40884544365.373,40884649058.017,55418.065,104814.871,49396.806,122.227,49274.579,-4814.871,1,4814.871,1,20,1048576,1,0.000
12,40884744243.146,40884744365.092,40884848843.088,55205.326,104599.942,49394.616,121.946,49272.670,-4599.942,1,4599.942,1,20,1048576,1,0.000
13,40884944243.146,40884944354.448,40884992906.087,48548.959,48662.941,113.982,111.302,2.680,51337.059,0,0.000,0,20,1048576,0,0.000
14,40885044243.146,40885044357.078,40885081067.132,36707.932,36823.986,116.054,113.932,2.122,63176.014,0,0.000,0,20,1048576,0,0.000
15,40885144243.146,40885144364.035,40885248685.302,55050.597,104442.156,49391.559,120.889,49270.670,-4442.156,1,4442.156,1,20,1048576,1,0.000
16,40885344243.146,40885344358.889,40885447341.344,53708.354,103098.198,49389.844,115.743,49274.101,-3098.198,1,3098.198,1,20,1048576,1,0.000
17,40885544243.146,40885544365.631,40885591901.408,47533.104,47658.262,125.158,122.485,2.673,52341.738,0,0.000,0,20,1048576,0,0.000
18,40885644243.146,40885644356.520,40885748921.875,55298.425,104678.729,49380.304,113.374,49266.930,-4678.729,1,4678.729,1,20,1048576,1,0.000
19,40885844243.146,40885844348.165,40885949099.009,55489.195,104855.863,49366.668,105.019,49261.649,-4855.863,1,4855.863,1,20,1048576,1,0.000
20,40886044243.146,40886044348.595,40886094080.956,49730.262,49837.810,107.548,105.449,2.099,50162.190,0,0.000,0,20,1048576,0,0.000
21,40886144243.146,40886144345.217,40886180630.726,36283.635,36387.580,103.945,102.071,1.874,63612.420,0,0.000,0,20,1048576,0,0.000
22,40886244243.146,40886244356.876,40886345282.881,51658.198,101039.735,49381.537,113.730,49267.807,-1039.735,1,1039.735,1,20,1048576,1,0.000
