# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,52865685679.841,52865685701.579,52865697862.133,9466.052,12182.292,2716.240,21.738,2694.502,-2182.292,1,2182.292,1,122,48,1
1,52865705679.841,52865705702.559,52865717860.488,9461.784,12180.647,2718.863,22.718,2696.145,-2180.647,1,2180.647,1,122,48,1
2,52865725679.841,52865725704.620,52865737854.460,9452.322,12174.619,2722.297,24.779,2697.518,-2174.619,1,2174.619,1,122,48,1
3,52865745679.841,52865745701.207,52865759129.066,9461.391,13449.225,3987.834,21.366,3966.468,-3449.225,1,3449.225,1,122,48,1
4,52865765679.841,52865765702.054,52865777849.003,9447.093,12169.162,2722.069,22.213,2699.856,-2169.162,1,2169.162,1,122,48,1
5,52865785679.841,52865785705.534,52865797863.514,9457.688,12183.673,2725.985,25.693,2700.292,-2183.673,1,2183.673,1,122,48,1
6,52865805679.841,52865805702.016,52865818419.504,10017.036,12739.663,2722.627,22.175,2700.452,-2739.663,1,2739.663,1,122,48,1
7,52865825679.841,52865825701.112,52865837839.670,9440.108,12159.829,2719.721,21.271,2698.450,-2159.829,1,2159.829,1,122,48,1
8,52865845679.841,52865845705.371,52865857552.544,9145.595,11872.703,2727.108,25.530,2701.578,-1872.703,1,1872.703,1,122,48,1
9,52865865679.841,52865866182.542,52865877556.035,9193.663,11876.194,2682.531,502.701,2179.830,-1876.194,1,1876.194,1,122,48,1
10,52865885679.841,52865885706.034,52865897869.753,9466.478,12189.912,2723.434,26.193,2697.241,-2189.912,1,2189.912,1,122,48,1
11,52865905679.841,52865905703.380,52865917847.588,9447.495,12167.747,2720.252,23.539,2696.713,-2167.747,1,2167.747,1,122,48,1
12,52865925679.841,52865925707.386,52865937891.213,9480.601,12211.372,2730.771,27.545,2703.226,-2211.372,1,2211.372,1,122,48,1
13,52865945679.841,52865945709.321,52865957892.040,9483.053,12212.199,2729.146,29.480,2699.666,-2212.199,1,2212.199,1,122,48,1
14,52865965679.841,52865965701.962,52865977955.529,9482.283,12275.688,2793.405,22.121,2771.284,-2275.688,1,2275.688,1,122,48,1
15,52865985679.841,52865985704.742,52865997880.593,9480.290,12200.752,2720.462,24.901,2695.561,-2200.752,1,2200.752,1,122,48,1
16,52866005679.841,52866005703.911,52866017872.195,9474.597,12192.354,2717.757,24.070,2693.687,-2192.354,1,2192.354,1,122,48,1
17,52866025679.841,52866025702.452,52866037841.839,9444.665,12161.998,2717.333,22.611,2694.722,-2161.998,1,2161.998,1,122,48,1
18,52866045679.841,52866045700.869,52866058117.247,9720.537,12437.406,2716.869,21.028,2695.841,-2437.406,1,2437.406,1,122,48,1
19,52866065679.841,52866065700.774,52866078570.216,9468.022,12890.375,3422.353,20.933,3401.420,-2890.375,1,2890.375,1,122,48,1
20,52866085679.841,52866085836.446,52866098020.004,9355.186,12340.163,2984.977,156.605,2828.372,-2340.163,1,2340.163,1,122,48,1
21,52866105679.841,52866105701.458,52866117836.985,9440.331,12157.144,2716.813,21.617,2695.196,-2157.144,1,2157.144,1,122,48,1
22,52866125679.841,52866125701.327,52866137876.902,9480.482,12197.061,2716.579,21.486,2695.093,-2197.061,1,2197.061,1,122,48,1
23,52866145679.841,52866145705.327,52866157880.243,9475.429,12200.402,2724.973,25.486,2699.487,-2200.402,1,2200.402,1,122,48,1
24,52866165679.841,52866165718.076,52866177897.745,9468.629,12217.904,2749.275,38.235,2711.040,-2217.904,1,2217.904,1,122,48,1
25,52866185679.841,52866185700.099,52866197866.387,9469.987,12186.546,2716.559,20.258,2696.301,-2186.546,1,2186.546,1,122,48,1
26,52866205679.841,52866205703.859,52866217887.228,9487.648,12207.387,2719.739,24.018,2695.721,-2207.387,1,2207.387,1,122,48,1
27,52866225679.841,52866225706.510,52866238336.704,9915.726,12656.863,2741.137,26.669,2714.468,-2656.863,1,2656.863,1,122,48,1
28,52866245679.841,52866245718.888,52866257876.515,9451.746,12196.674,2744.928,39.047,2705.881,-2196.674,1,2196.674,1,122,48,1
29,52866265679.841,52866266013.454,52866278238.754,9217.856,12558.913,3341.057,333.613,3007.444,-2558.913,1,2558.913,1,122,48,1
30,52866285679.841,52866285703.726,52866297857.200,9455.277,12177.359,2722.082,23.885,2698.197,-2177.359,1,2177.359,1,122,48,1
31,52866305679.841,52866305706.400,52866317569.484,9168.308,11889.643,2721.335,26.559,2694.776,-1889.643,1,1889.643,1,122,48,1
32,52866325679.841,52866325704.728,52866337856.973,9454.843,12177.132,2722.289,24.887,2697.402,-2177.132,1,2177.132,1,122,48,1
33,52866345679.841,52866345712.702,52866359028.502,10609.031,13348.661,2739.630,32.861,2706.769,-3348.661,1,3348.661,1,122,48,1
34,52866365679.841,52866365703.717,52866379470.210,11056.277,13790.369,2734.092,23.876,2710.216,-3790.369,1,3790.369,1,122,48,1
35,52866385679.841,52866385701.801,52866398169.239,9520.286,12489.398,2969.112,21.960,2947.152,-2489.398,1,2489.398,1,122,48,1
36,52866405679.841,52866405702.958,52866417994.224,9511.143,12314.383,2803.240,23.117,2780.123,-2314.383,1,2314.383,1,122,48,1
37,52866425679.841,52866425703.739,52866438069.932,9495.152,12390.091,2894.939,23.898,2871.041,-2390.091,1,2390.091,1,122,48,1
38,52866445679.841,52866445702.524,52866458115.442,9531.114,12435.601,2904.487,22.683,2881.804,-2435.601,1,2435.601,1,122,48,1
39,52866465679.841,52866465713.151,52866478575.160,9958.660,12895.319,2936.659,33.310,2903.349,-2895.319,1,2895.319,1,122,48,1
40,52866485679.841,52866485701.162,52866498032.298,9497.182,12352.457,2855.275,21.321,2833.954,-2352.457,1,2352.457,1,122,48,1
41,52866505679.841,52866505703.773,52866517937.243,9521.178,12257.402,2736.224,23.932,2712.292,-2257.402,1,2257.402,1,122,48,1
42,52866525679.841,52866525705.790,52866538153.206,9528.419,12473.365,2944.946,25.949,2918.997,-2473.365,1,2473.365,1,122,48,1
43,52866545679.841,52866545710.145,52866558089.411,9454.143,12409.570,2955.427,30.304,2925.123,-2409.570,1,2409.570,1,122,48,1
44,52866565679.841,52866565700.662,52866577902.566,9494.269,12222.725,2728.456,20.821,2707.635,-2222.725,1,2222.725,1,122,48,1
45,52866585679.841,52866585703.823,52866598117.984,9503.016,12438.143,2935.127,23.982,2911.145,-2438.143,1,2438.143,1,122,48,1
46,52866605679.841,52866605709.125,52866618131.439,9496.561,12451.598,2955.037,29.284,2925.753,-2451.598,1,2451.598,1,122,48,1
47,52866625679.841,52866625722.019,52866637920.862,9476.112,12241.021,2764.909,42.178,2722.731,-2241.021,1,2241.021,1,122,48,1
48,52866645679.841,52866645705.181,52866658050.340,9507.978,12370.499,2862.521,25.340,2837.181,-2370.499,1,2370.499,1,122,48,1
49,52866665679.841,52866665701.629,52866678024.468,9473.028,12344.627,2871.599,21.788,2849.811,-2344.627,1,2344.627,1,122,48,1
50,52866685679.841,52866685704.808,52866697899.291,9484.165,12219.450,2735.285,24.967,2710.318,-2219.450,1,2219.450,1,122,48,1
51,52866705679.841,52866705703.170,52866717890.916,9479.188,12211.075,2731.887,23.329,2708.558,-2211.075,1,2211.075,1,122,48,1
