# probe kind=matmul M=48 K=870 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,58065941524.096,58065941574.367,58065988554.022,46978.279,47029.926,51.647,50.271,1.376,52970.074,0,0.000,0,870,48,0
1,58066041524.096,58066041712.903,58066077486.474,35772.171,35962.378,190.207,188.807,1.400,64037.622,0,0.000,0,870,48,0
2,58066141524.096,58066141571.361,58066188071.441,46499.091,46547.345,48.254,47.265,0.989,53452.655,0,0.000,0,870,48,0
3,58066241524.096,58066241578.386,58066288806.939,47227.135,47282.843,55.708,54.290,1.418,52717.157,0,0.000,0,870,48,0
4,58066341524.096,58066341720.184,58066377831.480,36109.433,36307.384,197.951,196.088,1.863,63692.616,0,0.000,0,870,48,0
5,58066441524.096,58066441574.677,58066488219.775,46644.190,46695.679,51.489,50.581,0.908,53304.321,0,0.000,0,870,48,0
6,58066541524.096,58066541566.583,58066588729.264,47162.203,47205.168,42.965,42.487,0.478,52794.832,0,0.000,0,870,48,0
7,58066641524.096,58066641688.873,58066677594.592,35903.742,36070.496,166.754,164.777,1.977,63929.504,0,0.000,0,870,48,0
8,58066741524.096,58066741574.366,58066789228.395,47652.982,47704.299,51.317,50.270,1.047,52295.701,0,0.000,0,870,48,0
9,58066841524.096,58066841753.623,58066877804.566,36049.275,36280.470,231.195,229.527,1.668,63719.530,0,0.000,0,870,48,0
10,58066941524.096,58066941577.183,58066988370.809,46792.212,46846.713,54.501,53.087,1.414,53153.287,0,0.000,0,870,48,0
11,58067041524.096,58067041684.607,58067077346.228,35659.830,35822.132,162.302,160.511,1.791,64177.868,0,0.000,0,870,48,0
12,58067141524.096,58067141573.649,58067188508.684,46934.014,46984.588,50.574,49.553,1.021,53015.412,0,0.000,0,870,48,0
13,58067241524.096,58067241567.661,58067289076.577,47507.936,47552.481,44.545,43.565,0.980,52447.519,0,0.000,0,870,48,0
14,58067341524.096,58067341702.696,58067377510.083,35805.670,35985.987,180.317,178.600,1.717,64014.013,0,0.000,0,870,48,0
15,58067441524.096,58067441576.220,58067487853.300,46275.798,46329.204,53.406,52.124,1.282,53670.796,0,0.000,0,870,48,0
16,58067541524.096,58067541570.138,58067588922.242,47351.192,47398.146,46.954,46.042,0.912,52601.854,0,0.000,0,870,48,0
17,58067641524.096,58067641692.178,58067677767.201,36073.061,36243.105,170.044,168.082,1.962,63756.895,0,0.000,0,870,48,0
18,58067741524.096,58067741573.582,58067787980.495,46405.590,46456.399,50.809,49.486,1.323,53543.601,0,0.000,0,870,48,0
19,58067841524.096,58067841575.629,58067888424.783,46847.971,46900.687,52.716,51.533,1.183,53099.313,0,0.000,0,870,48,0
20,58067941524.096,58067941707.428,58067976937.617,35228.052,35413.521,185.469,183.332,2.137,64586.479,0,0.000,0,870,48,0
21,58068041524.096,58068041572.922,58068088662.033,47088.040,47137.937,49.897,48.826,1.071,52862.063,0,0.000,0,870,48,0
22,58068141524.096,58068141711.738,58068177360.209,35646.596,35836.113,189.517,187.642,1.875,64163.887,0,0.000,0,870,48,0
23,58068241524.096,58068241577.195,58068288544.732,46965.882,47020.636,54.754,53.099,1.655,52979.364,0,0.000,0,870,48,0
24,58068341524.096,58068341739.805,58068377443.943,35702.357,35919.847,217.490,215.709,1.781,64080.153,0,0.000,0,870,48,0
25,58068441524.096,58068441569.029,58068488977.887,47407.938,47453.791,45.853,44.933,0.920,52546.209,0,0.000,0,870,48,0
26,58068541524.096,58068541701.290,58068577467.800,35764.422,35943.704,179.282,177.194,2.088,64056.296,0,0.000,0,870,48,0
27,58068641524.096,58068641572.988,58068688523.169,46949.065,46999.073,50.008,48.892,1.116,53000.927,0,0.000,0,870,48,0
28,58068741524.096,58068741572.785,58068788565.022,46991.081,47040.926,49.845,48.689,1.156,52959.074,0,0.000,0,870,48,0
29,58068841524.096,58068841568.938,58068888692.664,47122.552,47168.568,46.016,44.842,1.174,52831.432,0,0.000,0,870,48,0
30,58068941524.096,58068941571.784,58068988302.311,46729.561,46778.215,48.654,47.688,0.966,53221.785,0,0.000,0,870,48,0
31,58069041524.096,58069041573.761,58069088572.374,46997.619,47048.278,50.659,49.665,0.994,52951.722,0,0.000,0,870,48,0
32,58069141524.096,58069141837.131,58069177246.248,35407.371,35722.152,314.781,313.035,1.746,64277.848,0,0.000,0,870,48,0
33,58069241524.096,58069241577.359,58069288726.718,47148.147,47202.622,54.475,53.263,1.212,52797.378,0,0.000,0,870,48,0
34,58069341524.096,58069341706.098,58069376942.956,35235.266,35418.860,183.594,182.002,1.592,64581.140,0,0.000,0,870,48,0
35,58069441524.096,58069441575.724,58069489095.117,47518.097,47571.021,52.924,51.628,1.296,52428.979,0,0.000,0,870,48,0
36,58069541524.096,58069541686.928,58069577288.232,35599.328,35764.136,164.808,162.832,1.976,64235.864,0,0.000,0,870,48,0
37,58069641524.096,58069641578.944,58069688581.279,47001.086,47057.183,56.097,54.848,1.249,52942.817,0,0.000,0,870,48,0
38,58069741524.096,58069741577.497,58069788712.427,47133.456,47188.331,54.875,53.401,1.474,52811.669,0,0.000,0,870,48,0
39,58069841524.096,58069841695.471,58069877351.325,35654.033,35827.229,173.196,171.375,1.821,64172.771,0,0.000,0,870,48,0
40,58069941524.096,58069941574.415,58069988825.887,47250.373,47301.791,51.418,50.319,1.099,52698.209,0,0.000,0,870,48,0
41,58070041524.096,58070041682.487,58070077219.068,35534.846,35694.972,160.126,158.391,1.735,64305.028,0,0.000,0,870,48,0
42,58070141524.096,58070141566.932,58070188645.992,47078.471,47121.896,43.425,42.836,0.589,52878.104,0,0.000,0,870,48,0
43,58070241524.096,58070241565.881,58070288869.855,47303.447,47345.759,42.312,41.785,0.527,52654.241,0,0.000,0,870,48,0
44,58070341524.096,58070341686.266,58070377185.015,35497.139,35660.919,163.780,162.170,1.610,64339.081,0,0.000,0,870,48,0
45,58070441524.096,58070441569.644,58070489406.330,47836.046,47882.234,46.188,45.548,0.640,52117.766,0,0.000,0,870,48,0
46,58070541524.096,58070541691.262,58070577668.584,35975.635,36144.488,168.853,167.166,1.687,63855.512,0,0.000,0,870,48,0
47,58070641524.096,58070641573.732,58070689022.433,47447.462,47498.337,50.875,49.636,1.239,52501.663,0,0.000,0,870,48,0
48,58070741524.096,58070741679.769,58070777411.892,35730.193,35887.796,157.603,155.673,1.930,64112.204,0,0.000,0,870,48,0
49,58070841524.096,58070841565.215,58070888557.253,46991.356,47033.157,41.801,41.119,0.682,52966.843,0,0.000,0,870,48,0
50,58070941524.096,58070941548.874,58070988173.269,46623.762,46649.173,25.411,24.778,0.633,53350.827,0,0.000,0,870,48,0
51,58071041524.096,58071041546.767,58071088432.312,46885.198,46908.216,23.018,22.671,0.347,53091.784,0,0.000,0,870,48,0
52,58071141524.096,58071141544.678,58071177199.525,35654.451,35675.429,20.978,20.582,0.396,64324.571,0,0.000,0,870,48,0
53,58071241524.096,58071241552.541,58071289186.988,47634.206,47662.892,28.686,28.445,0.241,52337.108,0,0.000,0,870,48,0
54,58071341524.096,58071341552.513,58071377489.831,35936.568,35965.735,29.167,28.417,0.750,64034.265,0,0.000,0,870,48,0
55,58071441524.096,58071441546.621,58071488260.770,46713.887,46736.674,22.787,22.525,0.262,53263.326,0,0.000,0,870,48,0
56,58071541524.096,58071541546.852,58071588460.226,46913.062,46936.130,23.068,22.756,0.312,53063.870,0,0.000,0,870,48,0
57,58071641524.096,58071641544.097,58071688551.074,47006.676,47026.978,20.302,20.001,0.301,52973.022,0,0.000,0,870,48,0
58,58071741524.096,58071741545.802,58071788270.887,46724.654,46746.791,22.137,21.706,0.431,53253.209,0,0.000,0,870,48,0
59,58071841524.096,58071841544.242,58071888483.276,46938.601,46959.180,20.579,20.146,0.433,53040.820,0,0.000,0,870,48,0
