# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=36 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11067821845.735,11067821958.965,11067883052.026,61090.576,61206.291,115.715,113.230,2.485,38793.709,0,0.000,0,36,1048576,0,0.000
1,11067921845.735,11067921961.982,11067983114.995,61149.926,61269.260,119.334,116.247,3.087,38730.740,0,0.000,0,36,1048576,0,0.000
2,11068021845.735,11068021934.321,11068083049.128,61112.635,61203.393,90.758,88.586,2.172,38796.607,0,0.000,0,36,1048576,0,0.000
3,11068121845.735,11068121948.823,11068183052.455,61101.559,61206.720,105.161,103.088,2.073,38793.280,0,0.000,0,36,1048576,0,0.000
4,11068221845.735,11068221924.673,11068283160.782,61234.555,61315.047,80.492,78.938,1.554,38684.953,0,0.000,0,36,1048576,0,0.000
5,11068321845.735,11068321947.647,11068383124.026,61174.139,61278.291,104.152,101.912,2.240,38721.709,0,0.000,0,36,1048576,0,0.000
6,11068421845.735,11068421942.645,11068483274.461,61329.572,61428.726,99.154,96.910,2.244,38571.274,0,0.000,0,36,1048576,0,0.000
7,11068521845.735,11068521937.555,11068583400.734,61459.485,61554.999,95.514,91.820,3.694,38445.001,0,0.000,0,36,1048576,0,0.000
8,11068621845.735,11068621947.474,11068683165.228,61214.006,61319.493,105.487,101.739,3.748,38680.507,0,0.000,0,36,1048576,0,0.000
9,11068721845.735,11068721921.427,11068783015.739,61093.038,61170.004,76.966,75.692,1.274,38829.996,0,0.000,0,36,1048576,0,0.000
10,11068821845.735,11068821933.550,11068883017.209,61081.522,61171.474,89.952,87.815,2.137,38828.526,0,0.000,0,36,1048576,0,0.000
11,11068921845.735,11068921928.665,11068983018.627,61088.174,61172.892,84.718,82.930,1.788,38827.108,0,0.000,0,36,1048576,0,0.000
12,11069021845.735,11069021943.513,11069083014.399,61069.112,61168.664,99.552,97.778,1.774,38831.336,0,0.000,0,36,1048576,0,0.000
13,11069121845.735,11069121951.142,11069183075.584,61122.148,61229.849,107.701,105.407,2.294,38770.151,0,0.000,0,36,1048576,0,0.000
14,11069221845.735,11069221954.558,11069283204.826,61247.775,61359.091,111.316,108.823,2.493,38640.909,0,0.000,0,36,1048576,0,0.000
15,11069321845.735,11069321932.076,11069383058.758,61124.411,61213.023,88.612,86.341,2.271,38786.977,0,0.000,0,36,1048576,0,0.000
16,11069421845.735,11069421935.600,11069483012.404,61074.365,61166.669,92.304,89.865,2.439,38833.331,0,0.000,0,36,1048576,0,0.000
17,11069521845.735,11069521948.949,11069583071.406,61118.953,61225.671,106.718,103.214,3.504,38774.329,0,0.000,0,36,1048576,0,0.000
18,11069621845.735,11069621943.592,11069685298.412,63353.027,63452.677,99.650,97.857,1.793,36547.323,0,0.000,0,36,1048576,0,0.000
19,11069721845.735,11069721949.811,11069783022.612,61069.897,61176.877,106.980,104.076,2.904,38823.123,0,0.000,0,36,1048576,0,0.000
20,11069821845.735,11069821946.068,11069883007.790,61059.615,61162.055,102.440,100.333,2.107,38837.945,0,0.000,0,36,1048576,0,0.000
21,11069921845.735,11069921945.840,11069983140.042,61192.082,61294.307,102.225,100.105,2.120,38705.693,0,0.000,0,36,1048576,0,0.000
22,11070021845.735,11070021945.796,11070084506.284,62557.956,62660.549,102.593,100.061,2.532,37339.451,0,0.000,0,36,1048576,0,0.000
23,11070121845.735,11070121942.480,11070183043.756,61099.429,61198.021,98.592,96.745,1.847,38801.979,0,0.000,0,36,1048576,0,0.000
24,11070221845.735,11070221954.785,11070286011.090,64054.032,64165.355,111.323,109.050,2.273,35834.645,0,0.000,0,36,1048576,0,0.000
25,11070321845.735,11070321957.861,11070383246.506,61286.280,61400.771,114.491,112.126,2.365,38599.229,0,0.000,0,36,1048576,0,0.000
26,11070421845.735,11070421951.285,11070483115.415,61161.971,61269.680,107.709,105.550,2.159,38730.320,0,0.000,0,36,1048576,0,0.000
27,11070521845.735,11070521929.848,11070582984.718,61052.809,61138.983,86.174,84.113,2.061,38861.017,0,0.000,0,36,1048576,0,0.000
28,11070621845.735,11070621946.957,11070683024.491,61075.314,61178.756,103.442,101.222,2.220,38821.244,0,0.000,0,36,1048576,0,0.000
29,11070721845.735,11070721946.584,11070783175.036,61226.145,61329.301,103.156,100.849,2.307,38670.699,0,0.000,0,36,1048576,0,0.000
30,11070821845.735,11070821952.382,11070883017.337,61062.615,61171.602,108.987,106.647,2.340,38828.398,0,0.000,0,36,1048576,0,0.000
31,11070921845.735,11070921955.946,11070983094.857,61136.548,61249.122,112.574,110.211,2.363,38750.878,0,0.000,0,36,1048576,0,0.000
32,11071021845.735,11071021903.253,11071082964.116,61058.523,61118.381,59.858,57.518,2.340,38881.619,0,0.000,0,36,1048576,0,0.000
33,11071121845.735,11071121958.472,11071183873.710,61912.432,62027.975,115.543,112.737,2.806,37972.025,0,0.000,0,36,1048576,0,0.000
34,11071221845.735,11071221958.001,11071283258.492,61297.930,61412.757,114.827,112.266,2.561,38587.243,0,0.000,0,36,1048576,0,0.000
35,11071321845.735,11071321945.994,11071383032.767,61084.585,61187.032,102.447,100.259,2.188,38812.968,0,0.000,0,36,1048576,0,0.000
36,11071421845.735,11071421941.975,11071483029.753,61085.954,61184.018,98.064,96.240,1.824,38815.982,0,0.000,0,36,1048576,0,0.000
37,11071521845.735,11071521920.264,11071582998.844,61076.620,61153.109,76.489,74.529,1.960,38846.891,0,0.000,0,36,1048576,0,0.000
38,11071621845.735,11071621938.915,11071683018.654,61076.798,61172.919,96.121,93.180,2.941,38827.081,0,0.000,0,36,1048576,0,0.000
39,11071721845.735,11071721925.686,11071783278.649,61350.993,61432.914,81.921,79.951,1.970,38567.086,0,0.000,0,36,1048576,0,0.000
40,11071821845.735,11071821944.618,11071882999.542,61052.569,61153.807,101.238,98.883,2.355,38846.193,0,0.000,0,36,1048576,0,0.000
41,11071921845.735,11071921952.215,11071983038.309,61083.383,61192.574,109.191,106.480,2.711,38807.426,0,0.000,0,36,1048576,0,0.000
42,11072021845.735,11072021947.044,11072083009.129,61059.911,61163.394,103.483,101.309,2.174,38836.606,0,0.000,0,36,1048576,0,0.000
43,11072121845.735,11072121927.054,11072182988.665,61059.671,61142.930,83.259,81.319,1.940,38857.070,0,0.000,0,36,1048576,0,0.000
44,11072221845.735,11072221912.736,11072282998.768,61084.050,61153.033,68.983,67.001,1.982,38846.967,0,0.000,0,36,1048576,0,0.000
45,11072321845.735,11072321944.244,11072383027.194,61081.133,61181.459,100.326,98.509,1.817,38818.541,0,0.000,0,36,1048576,0,0.000
46,11072421845.735,11072421930.745,11072483008.365,61075.662,61162.630,86.968,85.010,1.958,38837.370,0,0.000,0,36,1048576,0,0.000
47,11072521845.735,11072521928.105,11072583057.342,61127.352,61211.607,84.255,82.370,1.885,38788.393,0,0.000,0,36,1048576,0,0.000
48,11072621845.735,11072621941.523,11072683028.638,61084.426,61182.903,98.477,95.788,2.689,38817.097,0,0.000,0,36,1048576,0,0.000
49,11072721845.735,11072721955.577,11072783353.866,61395.888,61508.131,112.243,109.842,2.401,38491.869,0,0.000,0,36,1048576,0,0.000
50,11072821845.735,11072821945.686,11072882932.870,60984.739,61087.135,102.396,99.951,2.445,38912.865,0,0.000,0,36,1048576,0,0.000
51,11072921845.735,11072921941.126,11072982880.222,60937.234,61034.487,97.253,95.391,1.862,38965.513,0,0.000,0,36,1048576,0,0.000
52,11073021845.735,11073021934.947,11073082878.961,60941.658,61033.226,91.568,89.212,2.356,38966.774,0,0.000,0,36,1048576,0,0.000
53,11073121845.735,11073121944.967,11073182910.422,60963.204,61064.687,101.483,99.232,2.251,38935.313,0,0.000,0,36,1048576,0,0.000
54,11073221845.735,11073221944.285,11073282929.263,60982.179,61083.528,101.349,98.550,2.799,38916.472,0,0.000,0,36,1048576,0,0.000
55,11073321845.735,11073321964.500,11073383045.291,61078.508,61199.556,121.048,118.765,2.283,38800.444,0,0.000,0,36,1048576,0,0.000
56,11073421845.735,11073421946.961,11073482930.477,60980.860,61084.742,103.882,101.226,2.656,38915.258,0,0.000,0,36,1048576,0,0.000
57,11073521845.735,11073521950.824,11073582948.986,60995.788,61103.251,107.463,105.089,2.374,38896.749,0,0.000,0,36,1048576,0,0.000
58,11073621845.735,11073621964.907,11073682938.410,60970.794,61092.675,121.881,119.172,2.709,38907.325,0,0.000,0,36,1048576,0,0.000
59,11073721845.735,11073721942.439,11073782911.306,60965.651,61065.571,99.920,96.704,3.216,38934.429,0,0.000,0,36,1048576,0,0.000
60,11073821845.735,11073821942.808,11073882911.728,60966.805,61065.993,99.188,97.073,2.115,38934.007,0,0.000,0,36,1048576,0,0.000
61,11073921845.735,11073921942.654,11073982981.547,61036.166,61135.812,99.646,96.919,2.727,38864.188,0,0.000,0,36,1048576,0,0.000
62,11074021845.735,11074021936.127,11074082895.045,60956.879,61049.310,92.431,90.392,2.039,38950.690,0,0.000,0,36,1048576,0,0.000
63,11074121845.735,11074121947.626,11074182912.918,60963.491,61067.183,103.692,101.891,1.801,38932.817,0,0.000,0,36,1048576,0,0.000
64,11074221845.735,11074221942.143,11074282903.130,60958.705,61057.395,98.690,96.408,2.282,38942.605,0,0.000,0,36,1048576,0,0.000
65,11074321845.735,11074321945.682,11074383087.871,61139.988,61242.136,102.148,99.947,2.201,38757.864,0,0.000,0,36,1048576,0,0.000
66,11074421845.735,11074421941.772,11074482945.709,61002.157,61099.974,97.817,96.037,1.780,38900.026,0,0.000,0,36,1048576,0,0.000
67,11074521845.735,11074521943.865,11074582951.246,61004.686,61105.511,100.825,98.130,2.695,38894.489,0,0.000,0,36,1048576,0,0.000
68,11074621845.735,11074621948.487,11074682992.417,61041.564,61146.682,105.118,102.752,2.366,38853.318,0,0.000,0,36,1048576,0,0.000
69,11074721845.735,11074721939.474,11074782886.277,60944.973,61040.542,95.569,93.739,1.830,38959.458,0,0.000,0,36,1048576,0,0.000
70,11074821845.735,11074821951.184,11074882908.231,60954.478,61062.496,108.018,105.449,2.569,38937.504,0,0.000,0,36,1048576,0,0.000
71,11074921845.735,11074921940.036,11074982899.162,60956.970,61053.427,96.457,94.301,2.156,38946.573,0,0.000,0,36,1048576,0,0.000
72,11075021845.735,11075021948.806,11075082915.590,60964.812,61069.855,105.043,103.071,1.972,38930.145,0,0.000,0,36,1048576,0,0.000
73,11075121845.735,11075121941.593,11075182937.603,60992.853,61091.868,99.015,95.858,3.157,38908.132,0,0.000,0,36,1048576,0,0.000
74,11075221845.735,11075221946.860,11075282925.596,60976.422,61079.861,103.439,101.125,2.314,38920.139,0,0.000,0,36,1048576,0,0.000
75,11075321845.735,11075321936.794,11075382902.318,60963.418,61056.583,93.165,91.059,2.106,38943.417,0,0.000,0,36,1048576,0,0.000
76,11075421845.735,11075421938.361,11075483077.196,61135.889,61231.461,95.572,92.626,2.946,38768.539,0,0.000,0,36,1048576,0,0.000
77,11075521845.735,11075521934.031,11075582907.498,60970.304,61061.763,91.459,88.296,3.163,38938.237,0,0.000,0,36,1048576,0,0.000
78,11075621845.735,11075621939.428,11075682900.488,60959.111,61054.753,95.642,93.693,1.949,38945.247,0,0.000,0,36,1048576,0,0.000
79,11075721845.735,11075722404.441,11075783385.730,60978.996,61539.995,560.999,558.706,2.293,38460.005,0,0.000,0,36,1048576,0,0.000
80,11075821845.735,11075821938.321,11075882880.648,60940.431,61034.913,94.482,92.586,1.896,38965.087,0,0.000,0,36,1048576,0,0.000
81,11075921845.735,11075921994.343,11075982959.079,60961.759,61113.344,151.585,148.608,2.977,38886.656,0,0.000,0,36,1048576,0,0.000
82,11076021845.735,11076021939.557,11076082859.078,60917.576,61013.343,95.767,93.822,1.945,38986.657,0,0.000,0,36,1048576,0,0.000
83,11076121845.735,11076122175.379,11076183227.803,61050.033,61382.068,332.035,329.644,2.391,38617.932,0,0.000,0,36,1048576,0,0.000
84,11076221845.735,11076221941.222,11076282910.351,60966.534,61064.616,98.082,95.487,2.595,38935.384,0,0.000,0,36,1048576,0,0.000
85,11076321845.735,11076321955.716,11076383351.252,61393.049,61505.517,112.468,109.981,2.487,38494.483,0,0.000,0,36,1048576,0,0.000
86,11076421845.735,11076421952.732,11076483161.518,61206.209,61315.783,109.574,106.997,2.577,38684.217,0,0.000,0,36,1048576,0,0.000
87,11076521845.735,11076521928.397,11076583061.199,61130.512,61215.464,84.952,82.662,2.290,38784.536,0,0.000,0,36,1048576,0,0.000
88,11076621845.735,11076621938.208,11076682894.737,60954.679,61049.002,94.323,92.473,1.850,38950.998,0,0.000,0,36,1048576,0,0.000
89,11076721845.735,11076721930.781,11076782985.406,61052.125,61139.671,87.546,85.046,2.500,38860.329,0,0.000,0,36,1048576,0,0.000
90,11076821845.735,11076821948.652,11076882924.666,60973.266,61078.931,105.665,102.917,2.748,38921.069,0,0.000,0,36,1048576,0,0.000
