# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=479 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6750909663.688,6750909731.789,6750915799.902,6067.036,6136.214,69.178,68.101,1.077,3863.786,0,0.000,0,479,8192,0,0.000
1,6750919663.688,6750919708.842,6750926073.356,6363.670,6409.668,45.998,45.154,0.844,3590.332,0,0.000,0,479,8192,0,0.000
2,6750929663.688,6750929706.702,6750936549.387,6841.892,6885.699,43.807,43.014,0.793,3114.301,0,0.000,0,479,8192,0,0.000
3,6750939663.688,6750939705.324,6750949687.320,7033.076,10023.632,2990.556,41.636,2948.920,-23.632,1,23.632,1,479,8192,1,0.000
4,6750959663.688,6750959707.106,6750965776.475,6068.459,6112.787,44.328,43.418,0.910,3887.213,0,0.000,0,479,8192,0,0.000
5,6750969663.688,6750969708.418,6750974946.147,5236.777,5282.459,45.682,44.730,0.952,4717.541,0,0.000,0,479,8192,0,0.000
6,6750979663.688,6750979704.806,6750985749.134,6043.555,6085.446,41.891,41.118,0.773,3914.554,0,0.000,0,479,8192,0,0.000
7,6750989663.688,6750989706.121,6750995181.354,5474.401,5517.666,43.265,42.433,0.832,4482.334,0,0.000,0,479,8192,0,0.000
8,6750999663.688,6750999706.327,6751005073.753,5366.818,5410.065,43.247,42.639,0.608,4589.935,0,0.000,0,479,8192,0,0.000
9,6751009663.688,6751009705.191,6751015333.363,5627.341,5669.675,42.334,41.503,0.831,4330.325,0,0.000,0,479,8192,0,0.000
10,6751019663.688,6751019706.229,6751025376.399,5669.354,5712.711,43.357,42.541,0.816,4287.289,0,0.000,0,479,8192,0,0.000
11,6751029663.688,6751029706.309,6751035188.310,5481.443,5524.622,43.179,42.621,0.558,4475.378,0,0.000,0,479,8192,0,0.000
12,6751039663.688,6751039694.537,6751044757.914,5062.743,5094.226,31.483,30.849,0.634,4905.774,0,0.000,0,479,8192,0,0.000
13,6751049663.688,6751049707.192,6751054390.153,4681.934,4726.465,44.531,43.504,1.027,5273.535,0,0.000,0,479,8192,0,0.000
14,6751059663.688,6751059707.201,6751065779.058,6071.007,6115.370,44.363,43.513,0.850,3884.630,0,0.000,0,479,8192,0,0.000
15,6751069663.688,6751069706.008,6751076026.636,6319.872,6362.948,43.076,42.320,0.756,3637.052,0,0.000,0,479,8192,0,0.000
16,6751079663.688,6751079704.823,6751086125.645,6419.875,6461.957,42.082,41.135,0.947,3538.043,0,0.000,0,479,8192,0,0.000
17,6751089663.688,6751089704.189,6751096351.652,6646.678,6687.964,41.286,40.501,0.785,3312.036,0,0.000,0,479,8192,0,0.000
18,6751099663.688,6751099703.832,6751106600.927,6896.392,6937.239,40.847,40.144,0.703,3062.761,0,0.000,0,479,8192,0,0.000
19,6751109663.688,6751109705.169,6751116165.765,6459.944,6502.077,42.133,41.481,0.652,3497.923,0,0.000,0,479,8192,0,0.000
20,6751119663.688,6751119699.011,6751124681.691,4981.865,5018.003,36.138,35.323,0.815,4981.997,0,0.000,0,479,8192,0,0.000
21,6751129663.688,6751129704.858,6751135346.134,5640.551,5682.446,41.895,41.170,0.725,4317.554,0,0.000,0,479,8192,0,0.000
22,6751139663.688,6751139705.516,6751145447.836,5741.552,5784.148,42.596,41.828,0.768,4215.852,0,0.000,0,479,8192,0,0.000
23,6751149663.688,6751149705.339,6751154644.829,4938.747,4981.141,42.394,41.651,0.743,5018.859,0,0.000,0,479,8192,0,0.000
24,6751159663.688,6751159707.286,6751165741.473,6033.256,6077.785,44.529,43.598,0.931,3922.215,0,0.000,0,479,8192,0,0.000
25,6751169663.688,6751169694.173,6751174501.786,4806.878,4838.098,31.220,30.485,0.735,5161.902,0,0.000,0,479,8192,0,0.000
26,6751179663.688,6751179704.849,6751185223.692,5518.005,5560.004,41.999,41.161,0.838,4439.996,0,0.000,0,479,8192,0,0.000
27,6751189663.688,6751189704.851,6751195273.890,5568.197,5610.202,42.005,41.163,0.842,4389.798,0,0.000,0,479,8192,0,0.000
