# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=479 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25265560333.430,25265560389.067,25265567291.676,6901.452,6958.246,56.794,55.637,1.157,3041.754,0,0.000,0,479,8192,0,0.000
1,25265570333.430,25265570368.140,25265577279.958,6910.997,6946.528,35.531,34.710,0.821,3053.472,0,0.000,0,479,8192,0,0.000
2,25265580333.430,25265580362.294,25265587260.903,6898.000,6927.473,29.473,28.864,0.609,3072.527,0,0.000,0,479,8192,0,0.000
3,25265590333.430,25265590363.428,25265597279.446,6915.333,6946.016,30.683,29.998,0.685,3053.984,0,0.000,0,479,8192,0,0.000
4,25265600333.430,25265600363.766,25265607259.915,6895.339,6926.485,31.146,30.336,0.810,3073.515,0,0.000,0,479,8192,0,0.000
5,25265610333.430,25265610364.389,25265617262.080,6897.014,6928.650,31.636,30.959,0.677,3071.350,0,0.000,0,479,8192,0,0.000
6,25265620333.430,25265620364.502,25265627259.464,6894.099,6926.034,31.935,31.072,0.863,3073.966,0,0.000,0,479,8192,0,0.000
7,25265630333.430,25265630364.283,25265637281.303,6916.284,6947.873,31.589,30.853,0.736,3052.127,0,0.000,0,479,8192,0,0.000
8,25265640333.430,25265640363.663,25265647260.634,6895.946,6927.204,31.258,30.233,1.025,3072.796,0,0.000,0,479,8192,0,0.000
9,25265650333.430,25265650364.846,25265657299.443,6933.746,6966.013,32.267,31.416,0.851,3033.987,0,0.000,0,479,8192,0,0.000
10,25265660333.430,25265660366.122,25265667290.351,6923.592,6956.921,33.329,32.692,0.637,3043.079,0,0.000,0,479,8192,0,0.000
11,25265670333.430,25265670362.719,25265677267.732,6904.310,6934.302,29.992,29.289,0.703,3065.698,0,0.000,0,479,8192,0,0.000
12,25265680333.430,25265680363.845,25265687271.296,6906.817,6937.866,31.049,30.415,0.634,3062.134,0,0.000,0,479,8192,0,0.000
13,25265690333.430,25265690363.714,25265697290.297,6925.779,6956.867,31.088,30.284,0.804,3043.133,0,0.000,0,479,8192,0,0.000
14,25265700333.430,25265700362.874,25265707269.350,6905.688,6935.920,30.232,29.444,0.788,3064.080,0,0.000,0,479,8192,0,0.000
15,25265710333.430,25265710364.465,25265717279.832,6914.584,6946.402,31.818,31.035,0.783,3053.598,0,0.000,0,479,8192,0,0.000
16,25265720333.430,25265720363.193,25265727280.159,6916.129,6946.729,30.600,29.763,0.837,3053.271,0,0.000,0,479,8192,0,0.000
17,25265730333.430,25265730363.157,25265737277.374,6913.515,6943.944,30.429,29.727,0.702,3056.056,0,0.000,0,479,8192,0,0.000
18,25265740333.430,25265740362.871,25265747276.236,6912.678,6942.806,30.128,29.441,0.687,3057.194,0,0.000,0,479,8192,0,0.000
19,25265750333.430,25265750363.314,25265757291.736,6927.423,6958.306,30.883,29.884,0.999,3041.694,0,0.000,0,479,8192,0,0.000
20,25265760333.430,25265760362.581,25265767266.302,6902.869,6932.872,30.003,29.151,0.852,3067.128,0,0.000,0,479,8192,0,0.000
21,25265770333.430,25265770362.703,25265777274.282,6910.794,6940.852,30.058,29.273,0.785,3059.148,0,0.000,0,479,8192,0,0.000
22,25265780333.430,25265780362.256,25265787285.790,6922.667,6952.360,29.693,28.826,0.867,3047.640,0,0.000,0,479,8192,0,0.000
23,25265790333.430,25265790363.938,25265797282.658,6917.797,6949.228,31.431,30.508,0.923,3050.772,0,0.000,0,479,8192,0,0.000
24,25265800333.430,25265800363.197,25265807276.063,6912.257,6942.633,30.376,29.767,0.609,3057.367,0,0.000,0,479,8192,0,0.000
25,25265810333.430,25265810362.654,25265817275.658,6912.223,6942.228,30.005,29.224,0.781,3057.772,0,0.000,0,479,8192,0,0.000
26,25265820333.430,25265820367.843,25265827296.801,6928.147,6963.371,35.224,34.413,0.811,3036.629,0,0.000,0,479,8192,0,0.000
27,25265830333.430,25265830363.748,25265837285.025,6920.337,6951.595,31.258,30.318,0.940,3048.405,0,0.000,0,479,8192,0,0.000
28,25265840333.430,25265840362.422,25265847259.559,6896.356,6926.129,29.773,28.992,0.781,3073.871,0,0.000,0,479,8192,0,0.000
29,25265850333.430,25265850362.589,25265857258.762,6895.342,6925.332,29.990,29.159,0.831,3074.668,0,0.000,0,479,8192,0,0.000
30,25265860333.430,25265860364.608,25265867275.767,6910.291,6942.337,32.046,31.178,0.868,3057.663,0,0.000,0,479,8192,0,0.000
