# probe kind=matmul M=48 K=696 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3783998182.245,3783998198.036,3784026337.817,28139.037,28155.572,16.535,15.791,0.744,71844.428,0,0.000,0,696,48,0
1,3784098182.245,3784098200.295,3784126283.701,28082.011,28101.456,19.445,18.050,1.395,71898.544,0,0.000,0,696,48,0
2,3784198182.245,3784198195.795,3784226233.200,28036.814,28050.955,14.141,13.550,0.591,71949.045,0,0.000,0,696,48,0
3,3784298182.245,3784298196.806,3784326096.518,27899.149,27914.273,15.124,14.561,0.563,72085.727,0,0.000,0,696,48,0
4,3784398182.245,3784398197.446,3784426219.296,28021.296,28037.051,15.755,15.201,0.554,71962.949,0,0.000,0,696,48,0
5,3784498182.245,3784498197.884,3784526179.193,27980.549,27996.948,16.399,15.639,0.760,72003.052,0,0.000,0,696,48,0
6,3784598182.245,3784598199.828,3784626318.005,28116.746,28135.760,19.014,17.583,1.431,71864.240,0,0.000,0,696,48,0
7,3784698182.245,3784698197.145,3784726093.294,27895.478,27911.049,15.571,14.900,0.671,72088.951,0,0.000,0,696,48,0
8,3784798182.245,3784798196.636,3784826220.543,28023.107,28038.298,15.191,14.391,0.800,71961.702,0,0.000,0,696,48,0
9,3784898182.245,3784898198.434,3784926231.805,28032.467,28049.560,17.093,16.189,0.904,71950.440,0,0.000,0,696,48,0
10,3784998182.245,3784998195.249,3785026348.478,28152.447,28166.233,13.786,13.004,0.782,71833.767,0,0.000,0,696,48,0
11,3785098182.245,3785098196.703,3785126266.720,28069.232,28084.475,15.243,14.458,0.785,71915.525,0,0.000,0,696,48,0
12,3785198182.245,3785198198.859,3785226272.533,28072.671,28090.288,17.617,16.614,1.003,71909.712,0,0.000,0,696,48,0
13,3785298182.245,3785298197.728,3785326769.760,28571.397,28587.515,16.118,15.483,0.635,71412.485,0,0.000,0,696,48,0
14,3785398182.245,3785398197.114,3785425961.924,27764.271,27779.679,15.408,14.869,0.539,72220.321,0,0.000,0,696,48,0
15,3785498182.245,3785498197.584,3785526265.193,28066.749,28082.948,16.199,15.339,0.860,71917.052,0,0.000,0,696,48,0
16,3785598182.245,3785598197.334,3785626262.555,28064.505,28080.310,15.805,15.089,0.716,71919.690,0,0.000,0,696,48,0
17,3785698182.245,3785698196.541,3785726327.814,28130.568,28145.569,15.001,14.296,0.705,71854.431,0,0.000,0,696,48,0
18,3785798182.245,3785798198.465,3785826122.737,27923.582,27940.492,16.910,16.220,0.690,72059.508,0,0.000,0,696,48,0
19,3785898182.245,3785898198.251,3785926348.515,28149.428,28166.270,16.842,16.006,0.836,71833.730,0,0.000,0,696,48,0
20,3785998182.245,3785998196.594,3786026252.650,28055.497,28070.405,14.908,14.349,0.559,71929.595,0,0.000,0,696,48,0
21,3786098182.245,3786098200.386,3786126325.128,28123.732,28142.883,19.151,18.141,1.010,71857.117,0,0.000,0,696,48,0
22,3786198182.245,3786198196.789,3786226305.076,28107.533,28122.831,15.298,14.544,0.754,71877.169,0,0.000,0,696,48,0
23,3786298182.245,3786298196.124,3786326156.861,27959.948,27974.616,14.668,13.879,0.789,72025.384,0,0.000,0,696,48,0
24,3786398182.245,3786398195.920,3786426268.106,28071.326,28085.861,14.535,13.675,0.860,71914.139,0,0.000,0,696,48,0
25,3786498182.245,3786498196.573,3786526348.542,28151.141,28166.297,15.156,14.328,0.828,71833.703,0,0.000,0,696,48,0
26,3786598182.245,3786598198.210,3786626314.141,28114.964,28131.896,16.932,15.965,0.967,71868.104,0,0.000,0,696,48,0
27,3786698182.245,3786698197.882,3786726409.776,28211.055,28227.531,16.476,15.637,0.839,71772.469,0,0.000,0,696,48,0
28,3786798182.245,3786798195.378,3786826228.951,28032.791,28046.706,13.915,13.133,0.782,71953.294,0,0.000,0,696,48,0
29,3786898182.245,3786898196.097,3786926285.670,28088.607,28103.425,14.818,13.852,0.966,71896.575,0,0.000,0,696,48,0
