# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34292013345.319,34292013365.231,34292014741.759,1375.328,1396.440,21.112,19.912,1.200,8603.560,0,0.000,0,35,48,0
1,34292023345.319,34292023364.350,34292024753.819,1388.631,1408.500,19.869,19.031,0.838,8591.500,0,0.000,0,35,48,0
2,34292033345.319,34292033363.764,34292034757.793,1393.368,1412.474,19.106,18.445,0.661,8587.526,0,0.000,0,35,48,0
3,34292043345.319,34292043364.233,34292044782.451,1417.385,1437.132,19.747,18.914,0.833,8562.868,0,0.000,0,35,48,0
4,34292053345.319,34292053363.307,34292054751.609,1387.653,1406.290,18.637,17.988,0.649,8593.710,0,0.000,0,35,48,0
5,34292063345.319,34292063364.085,34292064782.483,1417.758,1437.164,19.406,18.766,0.640,8562.836,0,0.000,0,35,48,0
6,34292073345.319,34292073364.115,34292074799.681,1434.981,1454.362,19.381,18.796,0.585,8545.638,0,0.000,0,35,48,0
7,34292083345.319,34292083364.854,34292084796.994,1431.519,1451.675,20.156,19.535,0.621,8548.325,0,0.000,0,35,48,0
8,34292093345.319,34292093365.633,34292094786.514,1420.186,1441.195,21.009,20.314,0.695,8558.805,0,0.000,0,35,48,0
9,34292103345.319,34292103364.728,34292104812.982,1447.340,1467.663,20.323,19.409,0.914,8532.337,0,0.000,0,35,48,0
10,34292113345.319,34292113363.691,34292114819.809,1455.041,1474.490,19.449,18.372,1.077,8525.510,0,0.000,0,35,48,0
11,34292123345.319,34292123362.214,34292124779.675,1416.911,1434.356,17.445,16.895,0.550,8565.644,0,0.000,0,35,48,0
12,34292133345.319,34292133365.166,34292134784.029,1418.206,1438.710,20.504,19.847,0.657,8561.290,0,0.000,0,35,48,0
13,34292143345.319,34292143363.178,34292144835.984,1471.987,1490.665,18.678,17.859,0.819,8509.335,0,0.000,0,35,48,0
14,34292153345.319,34292153362.509,34292154771.507,1408.297,1426.188,17.891,17.190,0.701,8573.812,0,0.000,0,35,48,0
15,34292163345.319,34292163365.301,34292164812.388,1446.130,1467.069,20.939,19.982,0.957,8532.931,0,0.000,0,35,48,0
16,34292173345.319,34292173362.542,34292174781.740,1418.497,1436.421,17.924,17.223,0.701,8563.579,0,0.000,0,35,48,0
17,34292183345.319,34292183363.123,34292184765.088,1401.210,1419.769,18.559,17.804,0.755,8580.231,0,0.000,0,35,48,0
18,34292193345.319,34292193364.308,34292194802.503,1437.453,1457.184,19.731,18.989,0.742,8542.816,0,0.000,0,35,48,0
19,34292203345.319,34292203368.046,34292204785.330,1416.610,1440.011,23.401,22.727,0.674,8559.989,0,0.000,0,35,48,0
20,34292213345.319,34292213363.622,34292214823.766,1459.603,1478.447,18.844,18.303,0.541,8521.553,0,0.000,0,35,48,0
21,34292223345.319,34292223363.796,34292224767.811,1403.241,1422.492,19.251,18.477,0.774,8577.508,0,0.000,0,35,48,0
22,34292233345.319,34292233365.107,34292234749.108,1383.259,1403.789,20.530,19.788,0.742,8596.211,0,0.000,0,35,48,0
23,34292243345.319,34292243363.210,34292244779.681,1415.852,1434.362,18.510,17.891,0.619,8565.638,0,0.000,0,35,48,0
24,34292253345.319,34292253362.699,34292254775.106,1411.768,1429.787,18.019,17.380,0.639,8570.213,0,0.000,0,35,48,0
