# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30695773160.856,30695773244.128,30695833956.272,60711.185,60795.416,84.231,83.272,0.959,39204.584,0,0.000,0,27,1048576,0,0.000
1,30695873160.856,30695873264.224,30695931285.546,58020.489,58124.690,104.201,103.368,0.833,41875.310,0,0.000,0,27,1048576,0,0.000
2,30695973160.856,30695973262.069,30696030473.792,57210.738,57312.936,102.198,101.213,0.985,42687.064,0,0.000,0,27,1048576,0,0.000
3,30696073160.856,30696073259.834,30696132103.026,58842.204,58942.170,99.966,98.978,0.988,41057.830,0,0.000,0,27,1048576,0,0.000
4,30696173160.856,30696173272.514,30696232872.537,59598.769,59711.681,112.912,111.658,1.254,40288.319,0,0.000,0,27,1048576,0,0.000
5,30696273160.856,30696273264.533,30696332839.731,59574.214,59678.875,104.661,103.677,0.984,40321.125,0,0.000,0,27,1048576,0,0.000
6,30696373160.856,30696373268.009,30696432849.185,59580.222,59688.329,108.107,107.153,0.954,40311.671,0,0.000,0,27,1048576,0,0.000
7,30696473160.856,30696473273.466,30696531961.988,58687.533,58801.132,113.599,112.610,0.989,41198.868,0,0.000,0,27,1048576,0,0.000
8,30696573160.856,30696573268.199,30696632794.483,59525.347,59633.627,108.280,107.343,0.937,40366.373,0,0.000,0,27,1048576,0,0.000
9,30696673160.856,30696673261.278,30696732244.579,58982.530,59083.723,101.193,100.422,0.771,40916.277,0,0.000,0,27,1048576,0,0.000
10,30696773160.856,30696773265.492,30696832738.936,59472.434,59578.080,105.646,104.636,1.010,40421.920,0,0.000,0,27,1048576,0,0.000
11,30696873160.856,30696873269.898,30696932509.338,59238.577,59348.482,109.905,109.042,0.863,40651.518,0,0.000,0,27,1048576,0,0.000
12,30696973160.856,30696973266.990,30697032169.684,58901.837,59008.828,106.991,106.134,0.857,40991.172,0,0.000,0,27,1048576,0,0.000
13,30697073160.856,30697073259.841,30697132486.467,59225.729,59325.611,99.882,98.985,0.897,40674.389,0,0.000,0,27,1048576,0,0.000
