# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8776406315.147,8776406393.136,8776454890.019,48495.533,48574.872,79.339,77.989,1.350,51425.128,0,0.000,0,24,1048576,0,0.000
1,8776506315.147,8776506387.511,8776554623.950,48235.702,48308.803,73.101,72.364,0.737,51691.197,0,0.000,0,24,1048576,0,0.000
2,8776606315.147,8776606380.672,8776654999.618,48618.218,48684.471,66.253,65.525,0.728,51315.529,0,0.000,0,24,1048576,0,0.000
3,8776706315.147,8776706357.491,8776754511.404,48146.110,48196.257,50.147,42.344,7.803,51803.743,0,0.000,1,24,1048576,0,0.000
4,8776806315.147,8776806393.567,8776855278.858,48884.160,48963.711,79.551,78.420,1.131,51036.289,0,0.000,0,24,1048576,0,0.000
5,8776906315.147,8776906432.432,8776954871.880,48438.646,48556.733,118.087,117.285,0.802,51443.267,0,0.000,0,24,1048576,0,0.000
6,8777006315.147,8777006378.981,8777054706.736,48326.977,48391.589,64.612,63.834,0.778,51608.411,0,0.000,0,24,1048576,0,0.000
7,8777106315.147,8777106381.443,8777154880.780,48498.665,48565.633,66.968,66.296,0.672,51434.367,0,0.000,0,24,1048576,0,0.000
8,8777206315.147,8777206382.091,8777257144.628,50761.806,50829.481,67.675,66.944,0.731,49170.519,0,0.000,0,24,1048576,0,0.000
9,8777306315.147,8777306363.568,8777354185.538,47821.309,47870.391,49.082,48.421,0.661,52129.609,0,0.000,0,24,1048576,0,0.000
10,8777406315.147,8777406365.558,8777454463.014,48096.998,48147.867,50.869,50.411,0.458,51852.133,0,0.000,0,24,1048576,0,0.000
11,8777506315.147,8777506382.523,8777554785.161,48401.826,48470.014,68.188,67.376,0.812,51529.986,0,0.000,0,24,1048576,0,0.000
12,8777606315.147,8777606360.436,8777654613.217,48252.302,48298.070,45.768,45.289,0.479,51701.930,0,0.000,0,24,1048576,0,0.000
13,8777706315.147,8777706384.223,8777754513.404,48128.355,48198.257,69.902,69.076,0.826,51801.743,0,0.000,0,24,1048576,0,0.000
14,8777806315.147,8777806366.957,8777855119.653,48751.867,48804.506,52.639,51.810,0.829,51195.494,0,0.000,0,24,1048576,0,0.000
15,8777906315.147,8777906382.183,8777954483.839,48100.713,48168.692,67.979,67.036,0.943,51831.308,0,0.000,0,24,1048576,0,0.000
16,8778006315.147,8778006366.184,8778055088.634,48721.930,48773.487,51.557,51.037,0.520,51226.513,0,0.000,0,24,1048576,0,0.000
17,8778106315.147,8778106385.176,8778154782.018,48396.007,48466.871,70.864,70.029,0.835,51533.129,0,0.000,0,24,1048576,0,0.000
18,8778206315.147,8778206373.126,8778254676.463,48302.730,48361.316,58.586,57.979,0.607,51638.684,0,0.000,0,24,1048576,0,0.000
19,8778306315.147,8778306381.455,8778354662.586,48280.290,48347.439,67.149,66.308,0.841,51652.561,0,0.000,0,24,1048576,0,0.000
20,8778406315.147,8778406356.688,8778454530.469,48173.411,48215.322,41.911,41.541,0.370,51784.678,0,0.000,0,24,1048576,0,0.000
21,8778506315.147,8778506383.234,8778554542.090,48157.992,48226.943,68.951,68.087,0.864,51773.057,0,0.000,0,24,1048576,0,0.000
22,8778606315.147,8778606356.456,8778654862.406,48505.392,48547.259,41.867,41.309,0.558,51452.741,0,0.000,0,24,1048576,0,0.000
23,8778706315.147,8778706377.845,8778754497.393,48118.854,48182.246,63.392,62.698,0.694,51817.754,0,0.000,0,24,1048576,0,0.000
24,8778806315.147,8778806368.115,8778855313.847,48945.178,48998.700,53.522,52.968,0.554,51001.300,0,0.000,0,24,1048576,0,0.000
25,8778906315.147,8778906379.203,8778954264.769,47884.863,47949.622,64.759,64.056,0.703,52050.378,0,0.000,0,24,1048576,0,0.000
26,8779006315.147,8779006366.856,8779054398.031,48030.844,48082.884,52.040,51.709,0.331,51917.116,0,0.000,0,24,1048576,0,0.000
27,8779106315.147,8779106381.802,8779155102.816,48720.217,48787.669,67.452,66.655,0.797,51212.331,0,0.000,0,24,1048576,0,0.000
28,8779206315.147,8779206363.962,8779254697.855,48333.183,48382.708,49.525,48.815,0.710,51617.292,0,0.000,0,24,1048576,0,0.000
29,8779306315.147,8779306375.959,8779354756.286,48379.653,48441.139,61.486,60.812,0.674,51558.861,0,0.000,0,24,1048576,0,0.000
30,8779406315.147,8779406371.309,8779454723.314,48351.234,48408.167,56.933,56.162,0.771,51591.833,0,0.000,0,24,1048576,0,0.000
31,8779506315.147,8779506382.524,8779554814.369,48431.302,48499.222,67.920,67.377,0.543,51500.778,0,0.000,0,24,1048576,0,0.000
32,8779606315.147,8779606374.320,8779654697.559,48322.671,48382.412,59.741,59.173,0.568,51617.588,0,0.000,0,24,1048576,0,0.000
33,8779706315.147,8779706384.582,8779754261.797,47876.092,47946.650,70.558,69.435,1.123,52053.350,0,0.000,0,24,1048576,0,0.000
34,8779806315.147,8779806383.368,8779856159.991,49775.872,49844.844,68.972,68.221,0.751,50155.156,0,0.000,0,24,1048576,0,0.000
35,8779906315.147,8779906386.708,8779954691.928,48304.420,48376.781,72.361,71.561,0.800,51623.219,0,0.000,0,24,1048576,0,0.000
36,8780006315.147,8780006360.155,8780054647.468,48286.765,48332.321,45.556,45.008,0.548,51667.679,0,0.000,0,24,1048576,0,0.000
37,8780106315.147,8780106381.780,8780154722.570,48340.249,48407.423,67.174,66.633,0.541,51592.577,0,0.000,0,24,1048576,0,0.000
38,8780206315.147,8780206353.891,8780254737.963,48383.644,48422.816,39.172,38.744,0.428,51577.184,0,0.000,0,24,1048576,0,0.000
39,8780306315.147,8780306377.688,8780354147.956,47769.628,47832.809,63.181,62.541,0.640,52167.191,0,0.000,0,24,1048576,0,0.000
40,8780406315.147,8780406454.343,8780454707.876,48252.655,48392.729,140.074,139.196,0.878,51607.271,0,0.000,0,24,1048576,0,0.000
41,8780506315.147,8780506352.965,8780554570.300,48216.990,48255.153,38.163,37.818,0.345,51744.847,0,0.000,0,24,1048576,0,0.000
