# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9487165522.606,9487165647.197,9487212837.682,47187.917,47315.076,127.159,124.591,2.568,52684.924,0,0.000,0,23,1048576,0,0.000
1,9487265522.606,9487265628.822,9487312813.716,47182.768,47291.110,108.342,106.216,2.126,52708.890,0,0.000,0,23,1048576,0,0.000
2,9487365522.606,9487365633.387,9487412535.892,46900.376,47013.286,112.910,110.781,2.129,52986.714,0,0.000,0,23,1048576,0,0.000
3,9487465522.606,9487465634.295,9487512681.262,47044.736,47158.656,113.920,111.689,2.231,52841.344,0,0.000,0,23,1048576,0,0.000
4,9487565522.606,9487565634.165,9487612623.684,46987.412,47101.078,113.666,111.559,2.107,52898.922,0,0.000,0,23,1048576,0,0.000
5,9487665522.606,9487665641.902,9487712760.631,47115.966,47238.025,122.059,119.296,2.763,52761.975,0,0.000,0,23,1048576,0,0.000
6,9487765522.606,9487765628.223,9487812685.043,47054.697,47162.437,107.740,105.617,2.123,52837.563,0,0.000,0,23,1048576,0,0.000
7,9487865522.606,9487865867.393,9487912796.794,46927.400,47274.188,346.788,344.787,2.001,52725.812,0,0.000,0,23,1048576,0,0.000
8,9487965522.606,9487965637.381,9488012856.129,47216.345,47333.523,117.178,114.775,2.403,52666.477,0,0.000,0,23,1048576,0,0.000
9,9488065522.606,9488065633.641,9488112905.883,47269.801,47383.277,113.476,111.035,2.441,52616.723,0,0.000,0,23,1048576,0,0.000
10,9488165522.606,9488165646.503,9488212705.283,47056.187,47182.677,126.490,123.897,2.593,52817.323,0,0.000,0,23,1048576,0,0.000
11,9488265522.606,9488265798.196,9488312643.070,46842.086,47120.464,278.378,275.590,2.788,52879.536,0,0.000,0,23,1048576,0,0.000
12,9488365522.606,9488365637.105,9488412847.213,47207.058,47324.607,117.549,114.499,3.050,52675.393,0,0.000,0,23,1048576,0,0.000
13,9488465522.606,9488465635.814,9488517724.407,52085.838,52201.801,115.963,113.208,2.755,47798.199,0,0.000,0,23,1048576,0,0.000
14,9488565522.606,9488565637.437,9488608479.290,42839.555,42956.684,117.129,114.831,2.298,57043.316,0,0.000,0,23,1048576,0,0.000
15,9488665522.606,9488665638.025,9488712721.661,47081.515,47199.055,117.540,115.419,2.121,52800.945,0,0.000,0,23,1048576,0,0.000
16,9488765522.606,9488765623.622,9488812668.405,47042.392,47145.799,103.407,101.016,2.391,52854.201,0,0.000,0,23,1048576,0,0.000
